"Points:0","Points:1","Points:2"
-0.38502,-0.38502,-0.38502
-0.28502,-0.38502,-0.38502
-0.18502,-0.38502,-0.38502
-0.085017,-0.38502,-0.38502
0.014983,-0.38502,-0.38502
0.11498,-0.38502,-0.38502
0.21498,-0.38502,-0.38502
0.31498,-0.38502,-0.38502
-0.48502,-0.28502,-0.38502
-0.38502,-0.28502,-0.38502
-0.28502,-0.28502,-0.38502
-0.18502,-0.28502,-0.38502
-0.085017,-0.28502,-0.38502
0.014983,-0.28502,-0.38502
0.11498,-0.28502,-0.38502
0.21498,-0.28502,-0.38502
0.31498,-0.28502,-0.38502
0.41498,-0.28502,-0.38502
-0.48502,-0.18502,-0.38502
-0.38502,-0.18502,-0.38502
-0.28502,-0.18502,-0.38502
-0.18502,-0.18502,-0.38502
-0.085017,-0.18502,-0.38502
0.014983,-0.18502,-0.38502
0.11498,-0.18502,-0.38502
0.21498,-0.18502,-0.38502
0.31498,-0.18502,-0.38502
0.41498,-0.18502,-0.38502
0.51498,-0.18502,-0.38502
-0.48502,-0.085017,-0.38502
-0.38502,-0.085017,-0.38502
-0.28502,-0.085017,-0.38502
-0.18502,-0.085017,-0.38502
-0.085017,-0.085017,-0.38502
0.014983,-0.085017,-0.38502
0.11498,-0.085017,-0.38502
0.21498,-0.085017,-0.38502
0.31498,-0.085017,-0.38502
0.41498,-0.085017,-0.38502
0.51498,-0.085017,-0.38502
-0.48502,0.014983,-0.38502
-0.38502,0.014983,-0.38502
-0.28502,0.014983,-0.38502
-0.18502,0.014983,-0.38502
-0.085017,0.014983,-0.38502
0.014983,0.014983,-0.38502
0.11498,0.014983,-0.38502
0.21498,0.014983,-0.38502
0.31498,0.014983,-0.38502
0.41498,0.014983,-0.38502
0.51498,0.014983,-0.38502
-0.48502,0.11498,-0.38502
-0.38502,0.11498,-0.38502
-0.28502,0.11498,-0.38502
-0.18502,0.11498,-0.38502
-0.085017,0.11498,-0.38502
0.014983,0.11498,-0.38502
0.11498,0.11498,-0.38502
0.21498,0.11498,-0.38502
0.31498,0.11498,-0.38502
0.41498,0.11498,-0.38502
0.51498,0.11498,-0.38502
-0.48502,0.21498,-0.38502
-0.38502,0.21498,-0.38502
-0.28502,0.21498,-0.38502
-0.18502,0.21498,-0.38502
-0.085017,0.21498,-0.38502
0.014983,0.21498,-0.38502
0.11498,0.21498,-0.38502
0.21498,0.21498,-0.38502
0.31498,0.21498,-0.38502
0.41498,0.21498,-0.38502
0.51498,0.21498,-0.38502
-0.38502,0.31498,-0.38502
-0.28502,0.31498,-0.38502
-0.18502,0.31498,-0.38502
-0.085017,0.31498,-0.38502
0.014983,0.31498,-0.38502
0.11498,0.31498,-0.38502
0.21498,0.31498,-0.38502
0.31498,0.31498,-0.38502
0.41498,0.31498,-0.38502
-0.28502,0.41498,-0.38502
-0.18502,0.41498,-0.38502
-0.085017,0.41498,-0.38502
0.014983,0.41498,-0.38502
0.11498,0.41498,-0.38502
0.21498,0.41498,-0.38502
0.31498,0.41498,-0.38502
-0.18502,0.51498,-0.38502
-0.085017,0.51498,-0.38502
0.014983,0.51498,-0.38502
0.11498,0.51498,-0.38502
0.21498,0.51498,-0.38502
-0.18502,-0.58502,-0.28502
-0.085017,-0.58502,-0.28502
0.014983,-0.58502,-0.28502
0.11498,-0.58502,-0.28502
-0.38502,-0.48502,-0.28502
-0.28502,-0.48502,-0.28502
-0.18502,-0.48502,-0.28502
-0.085017,-0.48502,-0.28502
0.014983,-0.48502,-0.28502
0.11498,-0.48502,-0.28502
0.21498,-0.48502,-0.28502
0.31498,-0.48502,-0.28502
-0.48502,-0.38502,-0.28502
-0.38502,-0.38502,-0.28502
-0.28502,-0.38502,-0.28502
-0.18502,-0.38502,-0.28502
-0.085017,-0.38502,-0.28502
0.014983,-0.38502,-0.28502
0.11498,-0.38502,-0.28502
0.21498,-0.38502,-0.28502
0.31498,-0.38502,-0.28502
0.41498,-0.38502,-0.28502
-0.48502,-0.28502,-0.28502
-0.38502,-0.28502,-0.28502
-0.28502,-0.28502,-0.28502
-0.18502,-0.28502,-0.28502
-0.085017,-0.28502,-0.28502
0.014983,-0.28502,-0.28502
0.11498,-0.28502,-0.28502
0.21498,-0.28502,-0.28502
0.31498,-0.28502,-0.28502
0.41498,-0.28502,-0.28502
0.51498,-0.28502,-0.28502
-0.58502,-0.18502,-0.28502
-0.48502,-0.18502,-0.28502
-0.38502,-0.18502,-0.28502
-0.28502,-0.18502,-0.28502
-0.18502,-0.18502,-0.28502
-0.085017,-0.18502,-0.28502
0.014983,-0.18502,-0.28502
0.11498,-0.18502,-0.28502
0.21498,-0.18502,-0.28502
0.31498,-0.18502,-0.28502
0.41498,-0.18502,-0.28502
0.51498,-0.18502,-0.28502
-0.58502,-0.085017,-0.28502
-0.48502,-0.085017,-0.28502
-0.38502,-0.085017,-0.28502
-0.28502,-0.085017,-0.28502
-0.18502,-0.085017,-0.28502
-0.085017,-0.085017,-0.28502
0.014983,-0.085017,-0.28502
0.11498,-0.085017,-0.28502
0.21498,-0.085017,-0.28502
0.31498,-0.085017,-0.28502
0.41498,-0.085017,-0.28502
0.51498,-0.085017,-0.28502
0.61498,-0.085017,-0.28502
-0.58502,0.014983,-0.28502
-0.48502,0.014983,-0.28502
-0.38502,0.014983,-0.28502
-0.28502,0.014983,-0.28502
-0.18502,0.014983,-0.28502
-0.085017,0.014983,-0.28502
0.014983,0.014983,-0.28502
0.11498,0.014983,-0.28502
0.21498,0.014983,-0.28502
0.31498,0.014983,-0.28502
0.41498,0.014983,-0.28502
0.51498,0.014983,-0.28502
0.61498,0.014983,-0.28502
-0.58502,0.11498,-0.28502
-0.48502,0.11498,-0.28502
-0.38502,0.11498,-0.28502
-0.28502,0.11498,-0.28502
-0.18502,0.11498,-0.28502
-0.085017,0.11498,-0.28502
0.014983,0.11498,-0.28502
0.11498,0.11498,-0.28502
0.21498,0.11498,-0.28502
0.31498,0.11498,-0.28502
0.41498,0.11498,-0.28502
0.51498,0.11498,-0.28502
-0.48502,0.21498,-0.28502
-0.38502,0.21498,-0.28502
-0.28502,0.21498,-0.28502
-0.18502,0.21498,-0.28502
-0.085017,0.21498,-0.28502
0.014983,0.21498,-0.28502
0.11498,0.21498,-0.28502
0.21498,0.21498,-0.28502
0.31498,0.21498,-0.28502
0.41498,0.21498,-0.28502
0.51498,0.21498,-0.28502
-0.48502,0.31498,-0.28502
-0.38502,0.31498,-0.28502
-0.28502,0.31498,-0.28502
-0.18502,0.31498,-0.28502
-0.085017,0.31498,-0.28502
0.014983,0.31498,-0.28502
0.11498,0.31498,-0.28502
0.21498,0.31498,-0.28502
0.31498,0.31498,-0.28502
0.41498,0.31498,-0.28502
0.51498,0.31498,-0.28502
-0.38502,0.41498,-0.28502
-0.28502,0.41498,-0.28502
-0.18502,0.41498,-0.28502
-0.085017,0.41498,-0.28502
0.014983,0.41498,-0.28502
0.11498,0.41498,-0.28502
0.21498,0.41498,-0.28502
0.31498,0.41498,-0.28502
0.41498,0.41498,-0.28502
-0.28502,0.51498,-0.28502
-0.18502,0.51498,-0.28502
-0.085017,0.51498,-0.28502
0.014983,0.51498,-0.28502
0.11498,0.51498,-0.28502
0.21498,0.51498,-0.28502
0.31498,0.51498,-0.28502
-0.085017,0.61498,-0.28502
0.014983,0.61498,-0.28502
-0.28502,-0.58502,-0.18502
-0.18502,-0.58502,-0.18502
-0.085017,-0.58502,-0.18502
0.014983,-0.58502,-0.18502
0.11498,-0.58502,-0.18502
0.21498,-0.58502,-0.18502
-0.38502,-0.48502,-0.18502
-0.28502,-0.48502,-0.18502
-0.18502,-0.48502,-0.18502
-0.085017,-0.48502,-0.18502
0.014983,-0.48502,-0.18502
0.11498,-0.48502,-0.18502
0.21498,-0.48502,-0.18502
0.31498,-0.48502,-0.18502
0.41498,-0.48502,-0.18502
-0.48502,-0.38502,-0.18502
-0.38502,-0.38502,-0.18502
-0.28502,-0.38502,-0.18502
-0.18502,-0.38502,-0.18502
-0.085017,-0.38502,-0.18502
0.014983,-0.38502,-0.18502
0.11498,-0.38502,-0.18502
0.21498,-0.38502,-0.18502
0.31498,-0.38502,-0.18502
0.41498,-0.38502,-0.18502
0.51498,-0.38502,-0.18502
-0.58502,-0.28502,-0.18502
-0.48502,-0.28502,-0.18502
-0.38502,-0.28502,-0.18502
-0.28502,-0.28502,-0.18502
-0.18502,-0.28502,-0.18502
-0.085017,-0.28502,-0.18502
0.014983,-0.28502,-0.18502
0.11498,-0.28502,-0.18502
0.21498,-0.28502,-0.18502
0.31498,-0.28502,-0.18502
0.41498,-0.28502,-0.18502
0.51498,-0.28502,-0.18502
-0.58502,-0.18502,-0.18502
-0.48502,-0.18502,-0.18502
-0.38502,-0.18502,-0.18502
-0.28502,-0.18502,-0.18502
-0.18502,-0.18502,-0.18502
-0.085017,-0.18502,-0.18502
0.014983,-0.18502,-0.18502
0.11498,-0.18502,-0.18502
0.21498,-0.18502,-0.18502
0.31498,-0.18502,-0.18502
0.41498,-0.18502,-0.18502
0.51498,-0.18502,-0.18502
0.61498,-0.18502,-0.18502
-0.58502,-0.085017,-0.18502
-0.48502,-0.085017,-0.18502
-0.38502,-0.085017,-0.18502
-0.28502,-0.085017,-0.18502
-0.18502,-0.085017,-0.18502
-0.085017,-0.085017,-0.18502
0.014983,-0.085017,-0.18502
0.11498,-0.085017,-0.18502
0.21498,-0.085017,-0.18502
0.31498,-0.085017,-0.18502
0.41498,-0.085017,-0.18502
0.51498,-0.085017,-0.18502
0.61498,-0.085017,-0.18502
-0.58502,0.014983,-0.18502
-0.48502,0.014983,-0.18502
-0.38502,0.014983,-0.18502
-0.28502,0.014983,-0.18502
-0.18502,0.014983,-0.18502
-0.085017,0.014983,-0.18502
0.014983,0.014983,-0.18502
0.11498,0.014983,-0.18502
0.21498,0.014983,-0.18502
0.31498,0.014983,-0.18502
0.41498,0.014983,-0.18502
0.51498,0.014983,-0.18502
0.61498,0.014983,-0.18502
-0.58502,0.11498,-0.18502
-0.48502,0.11498,-0.18502
-0.38502,0.11498,-0.18502
-0.28502,0.11498,-0.18502
-0.18502,0.11498,-0.18502
-0.085017,0.11498,-0.18502
0.014983,0.11498,-0.18502
0.11498,0.11498,-0.18502
0.21498,0.11498,-0.18502
0.31498,0.11498,-0.18502
0.41498,0.11498,-0.18502
0.51498,0.11498,-0.18502
0.61498,0.11498,-0.18502
-0.58502,0.21498,-0.18502
-0.48502,0.21498,-0.18502
-0.38502,0.21498,-0.18502
-0.28502,0.21498,-0.18502
-0.18502,0.21498,-0.18502
-0.085017,0.21498,-0.18502
0.014983,0.21498,-0.18502
0.11498,0.21498,-0.18502
0.21498,0.21498,-0.18502
0.31498,0.21498,-0.18502
0.41498,0.21498,-0.18502
0.51498,0.21498,-0.18502
0.61498,0.21498,-0.18502
-0.48502,0.31498,-0.18502
-0.38502,0.31498,-0.18502
-0.28502,0.31498,-0.18502
-0.18502,0.31498,-0.18502
-0.085017,0.31498,-0.18502
0.014983,0.31498,-0.18502
0.11498,0.31498,-0.18502
0.21498,0.31498,-0.18502
0.31498,0.31498,-0.18502
0.41498,0.31498,-0.18502
0.51498,0.31498,-0.18502
-0.48502,0.41498,-0.18502
-0.38502,0.41498,-0.18502
-0.28502,0.41498,-0.18502
-0.18502,0.41498,-0.18502
-0.085017,0.41498,-0.18502
0.014983,0.41498,-0.18502
0.11498,0.41498,-0.18502
0.21498,0.41498,-0.18502
0.31498,0.41498,-0.18502
0.41498,0.41498,-0.18502
-0.38502,0.51498,-0.18502
-0.28502,0.51498,-0.18502
-0.18502,0.51498,-0.18502
-0.085017,0.51498,-0.18502
0.014983,0.51498,-0.18502
0.11498,0.51498,-0.18502
0.21498,0.51498,-0.18502
0.31498,0.51498,-0.18502
-0.18502,0.61498,-0.18502
-0.085017,0.61498,-0.18502
0.014983,0.61498,-0.18502
0.11498,0.61498,-0.18502
0.21498,0.61498,-0.18502
-0.28502,-0.58502,-0.085017
-0.18502,-0.58502,-0.085017
-0.085017,-0.58502,-0.085017
0.014983,-0.58502,-0.085017
0.11498,-0.58502,-0.085017
0.21498,-0.58502,-0.085017
0.31498,-0.58502,-0.085017
-0.38502,-0.48502,-0.085017
-0.28502,-0.48502,-0.085017
-0.18502,-0.48502,-0.085017
-0.085017,-0.48502,-0.085017
0.014983,-0.48502,-0.085017
0.11498,-0.48502,-0.085017
0.21498,-0.48502,-0.085017
0.31498,-0.48502,-0.085017
0.41498,-0.48502,-0.085017
-0.48502,-0.38502,-0.085017
-0.38502,-0.38502,-0.085017
-0.28502,-0.38502,-0.085017
-0.18502,-0.38502,-0.085017
-0.085017,-0.38502,-0.085017
0.014983,-0.38502,-0.085017
0.11498,-0.38502,-0.085017
0.21498,-0.38502,-0.085017
0.31498,-0.38502,-0.085017
0.41498,-0.38502,-0.085017
0.51498,-0.38502,-0.085017
-0.58502,-0.28502,-0.085017
-0.48502,-0.28502,-0.085017
-0.38502,-0.28502,-0.085017
-0.28502,-0.28502,-0.085017
-0.18502,-0.28502,-0.085017
-0.085017,-0.28502,-0.085017
0.014983,-0.28502,-0.085017
0.11498,-0.28502,-0.085017
0.21498,-0.28502,-0.085017
0.31498,-0.28502,-0.085017
0.41498,-0.28502,-0.085017
0.51498,-0.28502,-0.085017
0.61498,-0.28502,-0.085017
-0.58502,-0.18502,-0.085017
-0.48502,-0.18502,-0.085017
-0.38502,-0.18502,-0.085017
-0.28502,-0.18502,-0.085017
-0.18502,-0.18502,-0.085017
-0.085017,-0.18502,-0.085017
0.014983,-0.18502,-0.085017
0.11498,-0.18502,-0.085017
0.21498,-0.18502,-0.085017
0.31498,-0.18502,-0.085017
0.41498,-0.18502,-0.085017
0.51498,-0.18502,-0.085017
0.61498,-0.18502,-0.085017
-0.58502,-0.085017,-0.085017
-0.48502,-0.085017,-0.085017
-0.38502,-0.085017,-0.085017
-0.28502,-0.085017,-0.085017
-0.18502,-0.085017,-0.085017
-0.085017,-0.085017,-0.085017
0.014983,-0.085017,-0.085017
0.11498,-0.085017,-0.085017
0.21498,-0.085017,-0.085017
0.31498,-0.085017,-0.085017
0.41498,-0.085017,-0.085017
0.51498,-0.085017,-0.085017
0.61498,-0.085017,-0.085017
-0.58502,0.014983,-0.085017
-0.48502,0.014983,-0.085017
-0.38502,0.014983,-0.085017
-0.28502,0.014983,-0.085017
-0.18502,0.014983,-0.085017
-0.085017,0.014983,-0.085017
0.014983,0.014983,-0.085017
0.11498,0.014983,-0.085017
0.21498,0.014983,-0.085017
0.31498,0.014983,-0.085017
0.41498,0.014983,-0.085017
0.51498,0.014983,-0.085017
0.61498,0.014983,-0.085017
-0.58502,0.11498,-0.085017
-0.48502,0.11498,-0.085017
-0.38502,0.11498,-0.085017
-0.28502,0.11498,-0.085017
-0.18502,0.11498,-0.085017
-0.085017,0.11498,-0.085017
0.014983,0.11498,-0.085017
0.11498,0.11498,-0.085017
0.21498,0.11498,-0.085017
0.31498,0.11498,-0.085017
0.41498,0.11498,-0.085017
0.51498,0.11498,-0.085017
0.61498,0.11498,-0.085017
-0.58502,0.21498,-0.085017
-0.48502,0.21498,-0.085017
-0.38502,0.21498,-0.085017
-0.28502,0.21498,-0.085017
-0.18502,0.21498,-0.085017
-0.085017,0.21498,-0.085017
0.014983,0.21498,-0.085017
0.11498,0.21498,-0.085017
0.21498,0.21498,-0.085017
0.31498,0.21498,-0.085017
0.41498,0.21498,-0.085017
0.51498,0.21498,-0.085017
0.61498,0.21498,-0.085017
-0.58502,0.31498,-0.085017
-0.48502,0.31498,-0.085017
-0.38502,0.31498,-0.085017
-0.28502,0.31498,-0.085017
-0.18502,0.31498,-0.085017
-0.085017,0.31498,-0.085017
0.014983,0.31498,-0.085017
0.11498,0.31498,-0.085017
0.21498,0.31498,-0.085017
0.31498,0.31498,-0.085017
0.41498,0.31498,-0.085017
0.51498,0.31498,-0.085017
-0.48502,0.41498,-0.085017
-0.38502,0.41498,-0.085017
-0.28502,0.41498,-0.085017
-0.18502,0.41498,-0.085017
-0.085017,0.41498,-0.085017
0.014983,0.41498,-0.085017
0.11498,0.41498,-0.085017
0.21498,0.41498,-0.085017
0.31498,0.41498,-0.085017
0.41498,0.41498,-0.085017
0.51498,0.41498,-0.085017
-0.38502,0.51498,-0.085017
-0.28502,0.51498,-0.085017
-0.18502,0.51498,-0.085017
-0.085017,0.51498,-0.085017
0.014983,0.51498,-0.085017
0.11498,0.51498,-0.085017
0.21498,0.51498,-0.085017
0.31498,0.51498,-0.085017
0.41498,0.51498,-0.085017
-0.28502,0.61498,-0.085017
-0.18502,0.61498,-0.085017
-0.085017,0.61498,-0.085017
0.014983,0.61498,-0.085017
0.11498,0.61498,-0.085017
0.21498,0.61498,-0.085017
-0.28502,-0.58502,0.014983
-0.18502,-0.58502,0.014983
-0.085017,-0.58502,0.014983
0.014983,-0.58502,0.014983
0.11498,-0.58502,0.014983
0.21498,-0.58502,0.014983
0.31498,-0.58502,0.014983
-0.38502,-0.48502,0.014983
-0.28502,-0.48502,0.014983
-0.18502,-0.48502,0.014983
-0.085017,-0.48502,0.014983
0.014983,-0.48502,0.014983
0.11498,-0.48502,0.014983
0.21498,-0.48502,0.014983
0.31498,-0.48502,0.014983
0.41498,-0.48502,0.014983
-0.48502,-0.38502,0.014983
-0.38502,-0.38502,0.014983
-0.28502,-0.38502,0.014983
-0.18502,-0.38502,0.014983
-0.085017,-0.38502,0.014983
0.014983,-0.38502,0.014983
0.11498,-0.38502,0.014983
0.21498,-0.38502,0.014983
0.31498,-0.38502,0.014983
0.41498,-0.38502,0.014983
0.51498,-0.38502,0.014983
-0.58502,-0.28502,0.014983
-0.48502,-0.28502,0.014983
-0.38502,-0.28502,0.014983
-0.28502,-0.28502,0.014983
-0.18502,-0.28502,0.014983
-0.085017,-0.28502,0.014983
0.014983,-0.28502,0.014983
0.11498,-0.28502,0.014983
0.21498,-0.28502,0.014983
0.31498,-0.28502,0.014983
0.41498,-0.28502,0.014983
0.51498,-0.28502,0.014983
0.61498,-0.28502,0.014983
-0.58502,-0.18502,0.014983
-0.48502,-0.18502,0.014983
-0.38502,-0.18502,0.014983
-0.28502,-0.18502,0.014983
-0.18502,-0.18502,0.014983
-0.085017,-0.18502,0.014983
0.014983,-0.18502,0.014983
0.11498,-0.18502,0.014983
0.21498,-0.18502,0.014983
0.31498,-0.18502,0.014983
0.41498,-0.18502,0.014983
0.51498,-0.18502,0.014983
0.61498,-0.18502,0.014983
-0.58502,-0.085017,0.014983
-0.48502,-0.085017,0.014983
-0.38502,-0.085017,0.014983
-0.28502,-0.085017,0.014983
-0.18502,-0.085017,0.014983
-0.085017,-0.085017,0.014983
0.014983,-0.085017,0.014983
0.11498,-0.085017,0.014983
0.21498,-0.085017,0.014983
0.31498,-0.085017,0.014983
0.41498,-0.085017,0.014983
0.51498,-0.085017,0.014983
0.61498,-0.085017,0.014983
-0.58502,0.014983,0.014983
-0.48502,0.014983,0.014983
-0.38502,0.014983,0.014983
-0.28502,0.014983,0.014983
-0.18502,0.014983,0.014983
-0.085017,0.014983,0.014983
0.014983,0.014983,0.014983
0.11498,0.014983,0.014983
0.21498,0.014983,0.014983
0.31498,0.014983,0.014983
0.41498,0.014983,0.014983
0.51498,0.014983,0.014983
0.61498,0.014983,0.014983
-0.58502,0.11498,0.014983
-0.48502,0.11498,0.014983
-0.38502,0.11498,0.014983
-0.28502,0.11498,0.014983
-0.18502,0.11498,0.014983
-0.085017,0.11498,0.014983
0.014983,0.11498,0.014983
0.11498,0.11498,0.014983
0.21498,0.11498,0.014983
0.31498,0.11498,0.014983
0.41498,0.11498,0.014983
0.51498,0.11498,0.014983
0.61498,0.11498,0.014983
-0.58502,0.21498,0.014983
-0.48502,0.21498,0.014983
-0.38502,0.21498,0.014983
-0.28502,0.21498,0.014983
-0.18502,0.21498,0.014983
-0.085017,0.21498,0.014983
0.014983,0.21498,0.014983
0.11498,0.21498,0.014983
0.21498,0.21498,0.014983
0.31498,0.21498,0.014983
0.41498,0.21498,0.014983
0.51498,0.21498,0.014983
0.61498,0.21498,0.014983
-0.58502,0.31498,0.014983
-0.48502,0.31498,0.014983
-0.38502,0.31498,0.014983
-0.28502,0.31498,0.014983
-0.18502,0.31498,0.014983
-0.085017,0.31498,0.014983
0.014983,0.31498,0.014983
0.11498,0.31498,0.014983
0.21498,0.31498,0.014983
0.31498,0.31498,0.014983
0.41498,0.31498,0.014983
0.51498,0.31498,0.014983
-0.48502,0.41498,0.014983
-0.38502,0.41498,0.014983
-0.28502,0.41498,0.014983
-0.18502,0.41498,0.014983
-0.085017,0.41498,0.014983
0.014983,0.41498,0.014983
0.11498,0.41498,0.014983
0.21498,0.41498,0.014983
0.31498,0.41498,0.014983
0.41498,0.41498,0.014983
0.51498,0.41498,0.014983
-0.38502,0.51498,0.014983
-0.28502,0.51498,0.014983
-0.18502,0.51498,0.014983
-0.085017,0.51498,0.014983
0.014983,0.51498,0.014983
0.11498,0.51498,0.014983
0.21498,0.51498,0.014983
0.31498,0.51498,0.014983
0.41498,0.51498,0.014983
-0.28502,0.61498,0.014983
-0.18502,0.61498,0.014983
-0.085017,0.61498,0.014983
0.014983,0.61498,0.014983
0.11498,0.61498,0.014983
0.21498,0.61498,0.014983
-0.28502,-0.58502,0.11498
-0.18502,-0.58502,0.11498
-0.085017,-0.58502,0.11498
0.014983,-0.58502,0.11498
0.11498,-0.58502,0.11498
0.21498,-0.58502,0.11498
0.31498,-0.58502,0.11498
-0.38502,-0.48502,0.11498
-0.28502,-0.48502,0.11498
-0.18502,-0.48502,0.11498
-0.085017,-0.48502,0.11498
0.014983,-0.48502,0.11498
0.11498,-0.48502,0.11498
0.21498,-0.48502,0.11498
0.31498,-0.48502,0.11498
0.41498,-0.48502,0.11498
-0.48502,-0.38502,0.11498
-0.38502,-0.38502,0.11498
-0.28502,-0.38502,0.11498
-0.18502,-0.38502,0.11498
-0.085017,-0.38502,0.11498
0.014983,-0.38502,0.11498
0.11498,-0.38502,0.11498
0.21498,-0.38502,0.11498
0.31498,-0.38502,0.11498
0.41498,-0.38502,0.11498
0.51498,-0.38502,0.11498
-0.58502,-0.28502,0.11498
-0.48502,-0.28502,0.11498
-0.38502,-0.28502,0.11498
-0.28502,-0.28502,0.11498
-0.18502,-0.28502,0.11498
-0.085017,-0.28502,0.11498
0.014983,-0.28502,0.11498
0.11498,-0.28502,0.11498
0.21498,-0.28502,0.11498
0.31498,-0.28502,0.11498
0.41498,-0.28502,0.11498
0.51498,-0.28502,0.11498
-0.58502,-0.18502,0.11498
-0.48502,-0.18502,0.11498
-0.38502,-0.18502,0.11498
-0.28502,-0.18502,0.11498
-0.18502,-0.18502,0.11498
-0.085017,-0.18502,0.11498
0.014983,-0.18502,0.11498
0.11498,-0.18502,0.11498
0.21498,-0.18502,0.11498
0.31498,-0.18502,0.11498
0.41498,-0.18502,0.11498
0.51498,-0.18502,0.11498
0.61498,-0.18502,0.11498
-0.58502,-0.085017,0.11498
-0.48502,-0.085017,0.11498
-0.38502,-0.085017,0.11498
-0.28502,-0.085017,0.11498
-0.18502,-0.085017,0.11498
-0.085017,-0.085017,0.11498
0.014983,-0.085017,0.11498
0.11498,-0.085017,0.11498
0.21498,-0.085017,0.11498
0.31498,-0.085017,0.11498
0.41498,-0.085017,0.11498
0.51498,-0.085017,0.11498
0.61498,-0.085017,0.11498
-0.58502,0.014983,0.11498
-0.48502,0.014983,0.11498
-0.38502,0.014983,0.11498
-0.28502,0.014983,0.11498
-0.18502,0.014983,0.11498
-0.085017,0.014983,0.11498
0.014983,0.014983,0.11498
0.11498,0.014983,0.11498
0.21498,0.014983,0.11498
0.31498,0.014983,0.11498
0.41498,0.014983,0.11498
0.51498,0.014983,0.11498
0.61498,0.014983,0.11498
-0.58502,0.11498,0.11498
-0.48502,0.11498,0.11498
