"signed_distances","normals:0","normals:1","normals:2","Points:0","Points:1","Points:2"
0.39807,-0.17267,0.35099,-0.92032,-0.13951,0.46049,-1.1395
0.38172,-0.00039301,0.35569,-0.93461,-0.039506,0.46049,-1.1395
0.38446,-0.00039301,0.35569,-0.93461,0.060494,0.46049,-1.1395
0.39873,-0.16784,-0.52138,-0.83666,-0.13951,-0.63951,-1.0395
0.38276,-6.1331e-05,-0.52888,-0.8487,-0.039506,-0.63951,-1.0395
0.3855,-6.1331e-05,-0.52888,-0.8487,0.060494,-0.63951,-1.0395
0.38016,-0.16784,-0.52138,-0.83666,-0.33951,-0.53951,-1.0395
0.36338,-0.16784,-0.52138,-0.83666,-0.23951,-0.53951,-1.0395
0.3466,-0.16784,-0.52138,-0.83666,-0.13951,-0.53951,-1.0395
0.3302,-6.1331e-05,-0.52888,-0.8487,-0.039506,-0.53951,-1.0395
0.33333,0.16772,-0.52139,-0.83667,0.060494,-0.53951,-1.0395
0.35011,0.16784,-0.52127,-0.83672,0.16049,-0.53951,-1.0395
0.3669,0.16784,-0.52127,-0.83672,0.26049,-0.53951,-1.0395
0.38368,0.16784,-0.52127,-0.83672,0.36049,-0.53951,-1.0395
0.35616,-0.34048,-0.34048,-0.87644,-0.43951,-0.43951,-1.0395
0.33314,-0.17265,-0.35261,-0.91971,-0.33951,-0.43951,-1.0395
0.31589,-0.17265,-0.35261,-0.91971,-0.23951,-0.43951,-1.0395
0.29864,-0.17265,-0.35261,-0.91971,-0.13951,-0.43951,-1.0395
0.28155,0.00039306,-0.35569,-0.93461,-0.039506,-0.43951,-1.0395
0.28502,0.17267,-0.35099,-0.92032,0.060494,-0.43951,-1.0395
0.30226,0.17267,-0.35099,-0.92032,0.16049,-0.43951,-1.0395
0.31951,0.17267,-0.35099,-0.92032,0.26049,-0.43951,-1.0395
0.33676,0.17267,-0.35099,-0.92032,0.36049,-0.43951,-1.0395
0.36396,0.33619,-0.33619,-0.87974,0.46049,-0.43951,-1.0395
0.38016,-0.52138,-0.16784,-0.83666,-0.53951,-0.33951,-1.0395
0.33314,-0.35261,-0.17265,-0.91971,-0.43951,-0.33951,-1.0395
0.30926,-0.17135,-0.17135,-0.97019,-0.33951,-0.33951,-1.0395
0.29213,-0.17135,-0.17135,-0.97019,-0.23951,-0.33951,-1.0395
0.27499,-0.17135,-0.17135,-0.97019,-0.13951,-0.33951,-1.0395
0.25803,0.0015771,-0.17059,-0.98534,-0.039506,-0.33951,-1.0395
0.26158,0.17127,-0.16807,-0.97078,0.060494,-0.33951,-1.0395
0.27871,0.17127,-0.16807,-0.97078,0.16049,-0.33951,-1.0395
0.29583,0.17127,-0.16807,-0.97078,0.26049,-0.33951,-1.0395
0.31289,0.16807,-0.17127,-0.97078,0.36049,-0.33951,-1.0395
0.34135,0.35099,-0.17267,-0.92032,0.46049,-0.33951,-1.0395
0.3911,0.52127,-0.16784,-0.83672,0.56049,-0.33951,-1.0395
0.36338,-0.52138,-0.16784,-0.83666,-0.53951,-0.23951,-1.0395
0.31589,-0.35261,-0.17265,-0.91971,-0.43951,-0.23951,-1.0395
0.29213,-0.17135,-0.17135,-0.97019,-0.33951,-0.23951,-1.0395
0.27499,-0.17135,-0.17135,-0.97019,-0.23951,-0.23951,-1.0395
0.258,-0.16817,-0.16817,-0.97131,-0.13951,-0.23951,-1.0395
0.24118,0.0015771,-0.17059,-0.98534,-0.039506,-0.23951,-1.0395
0.24477,0.17127,-0.16807,-0.97078,0.060494,-0.23951,-1.0395
0.2619,0.17127,-0.16807,-0.97078,0.16049,-0.23951,-1.0395
0.27896,0.16807,-0.17127,-0.97078,0.26049,-0.23951,-1.0395
0.29577,0.16807,-0.17127,-0.97078,0.36049,-0.23951,-1.0395
0.3242,0.35099,-0.17267,-0.92032,0.46049,-0.23951,-1.0395
0.37432,0.52127,-0.16784,-0.83672,0.56049,-0.23951,-1.0395
0.39873,-0.52138,-0.16784,-0.83666,-0.63951,-0.13951,-1.0395
0.3466,-0.52138,-0.16784,-0.83666,-0.53951,-0.13951,-1.0395
0.29864,-0.35261,-0.17265,-0.91971,-0.43951,-0.13951,-1.0395
0.27499,-0.17135,-0.17135,-0.97019,-0.33951,-0.13951,-1.0395
0.258,-0.16817,-0.16817,-0.97131,-0.23951,-0.13951,-1.0395
0.24118,-0.16817,-0.16817,-0.97131,-0.13951,-0.13951,-1.0395
0.22437,-0.16817,-0.16817,-0.97131,-0.039506,-0.13951,-1.0395
0.22796,0.17127,-0.16807,-0.97078,0.060494,-0.13951,-1.0395
0.24502,0.16807,-0.17127,-0.97078,0.16049,-0.13951,-1.0395
0.26183,0.16807,-0.17127,-0.97078,0.26049,-0.13951,-1.0395
0.27864,0.16807,-0.17127,-0.97078,0.36049,-0.13951,-1.0395
0.30707,0.35099,-0.17267,-0.92032,0.46049,-0.13951,-1.0395
0.35753,0.52127,-0.16784,-0.83672,0.56049,-0.13951,-1.0395
0.38276,-0.52888,-6.1361e-05,-0.8487,-0.63951,-0.039506,-1.0395
0.3302,-0.52888,-6.1361e-05,-0.8487,-0.53951,-0.039506,-1.0395
0.28155,-0.35568,0.00039304,-0.93461,-0.43951,-0.039506,-1.0395
0.25803,-0.17059,0.0015772,-0.98534,-0.33951,-0.039506,-1.0395
0.24118,-0.17059,0.0015772,-0.98534,-0.23951,-0.039506,-1.0395
0.22437,-0.16817,-0.16817,-0.97131,-0.13951,-0.039506,-1.0395
0.20755,-0.16817,-0.16817,-0.97131,-0.039506,-0.039506,-1.0395
0.21109,0.16807,-0.17127,-0.97078,0.060494,-0.039506,-1.0395
0.2279,0.16807,-0.17127,-0.97078,0.16049,-0.039506,-1.0395
0.24472,0.17059,-0.0015772,-0.98534,0.26049,-0.039506,-1.0395
0.26157,0.17059,-0.0015772,-0.98534,0.36049,-0.039506,-1.0395
0.29013,0.35568,-0.00039302,-0.93461,0.46049,-0.039506,-1.0395
0.34123,0.52888,6.1626e-05,-0.8487,0.56049,-0.039506,-1.0395
0.39381,0.52888,6.1626e-05,-0.8487,0.66049,-0.039506,-1.0395
0.3855,-0.52888,-6.1361e-05,-0.8487,-0.63951,0.060494,-1.0395
0.33333,-0.52139,0.16772,-0.83667,-0.53951,0.060494,-1.0395
0.28502,-0.35099,0.17267,-0.92032,-0.43951,0.060494,-1.0395
0.26158,-0.16807,0.17127,-0.97078,-0.33951,0.060494,-1.0395
0.24477,-0.16807,0.17127,-0.97078,-0.23951,0.060494,-1.0395
0.22796,-0.16807,0.17127,-0.97078,-0.13951,0.060494,-1.0395
0.21109,-0.17127,0.16807,-0.97078,-0.039506,0.060494,-1.0395
0.21461,0.16817,0.16817,-0.97131,0.060494,0.060494,-1.0395
0.23142,0.16817,0.16817,-0.97131,0.16049,0.060494,-1.0395
0.24824,0.16817,0.16817,-0.97131,0.26049,0.060494,-1.0395
0.26506,0.16817,0.16817,-0.97131,0.36049,0.060494,-1.0395
0.29354,0.35261,0.17265,-0.91971,0.46049,0.060494,-1.0395
0.34428,0.52138,0.16784,-0.83666,0.56049,0.060494,-1.0395
0.39646,0.52888,6.1626e-05,-0.8487,0.66049,0.060494,-1.0395
0.35011,-0.52127,0.16784,-0.83672,-0.53951,0.16049,-1.0395
0.30226,-0.35099,0.17267,-0.92032,-0.43951,0.16049,-1.0395
0.27871,-0.16807,0.17127,-0.97078,-0.33951,0.16049,-1.0395
0.2619,-0.16807,0.17127,-0.97078,-0.23951,0.16049,-1.0395
0.24502,-0.17127,0.16807,-0.97078,-0.13951,0.16049,-1.0395
0.2279,-0.17127,0.16807,-0.97078,-0.039506,0.16049,-1.0395
0.23142,0.16817,0.16817,-0.97131,0.060494,0.16049,-1.0395
0.24824,0.16817,0.16817,-0.97131,0.16049,0.16049,-1.0395
0.26506,0.16817,0.16817,-0.97131,0.26049,0.16049,-1.0395
0.28219,0.17135,0.17135,-0.97019,0.36049,0.16049,-1.0395
0.31066,0.35261,0.17265,-0.91971,0.46049,0.16049,-1.0395
0.36106,0.52138,0.16784,-0.83666,0.56049,0.16049,-1.0395
0.3669,-0.52127,0.16784,-0.83672,-0.53951,0.26049,-1.0395
0.31951,-0.35099,0.17267,-0.92032,-0.43951,0.26049,-1.0395
0.29583,-0.16807,0.17127,-0.97078,-0.33951,0.26049,-1.0395
0.27896,-0.17127,0.16807,-0.97078,-0.23951,0.26049,-1.0395
0.26183,-0.17127,0.16807,-0.97078,-0.13951,0.26049,-1.0395
0.24472,-0.0015771,0.17059,-0.98534,-0.039506,0.26049,-1.0395
0.24824,0.16817,0.16817,-0.97131,0.060494,0.26049,-1.0395
0.26506,0.16817,0.16817,-0.97131,0.16049,0.26049,-1.0395
0.28219,0.17135,0.17135,-0.97019,0.26049,0.26049,-1.0395
0.29932,0.17135,0.17135,-0.97019,0.36049,0.26049,-1.0395
0.3278,0.35261,0.17265,-0.91971,0.46049,0.26049,-1.0395
0.37785,0.52138,0.16784,-0.83666,0.56049,0.26049,-1.0395
0.38368,-0.52127,0.16784,-0.83672,-0.53951,0.36049,-1.0395
0.33676,-0.35099,0.17267,-0.92032,-0.43951,0.36049,-1.0395
0.31289,-0.17127,0.16807,-0.97078,-0.33951,0.36049,-1.0395
0.29577,-0.17127,0.16807,-0.97078,-0.23951,0.36049,-1.0395
0.27864,-0.17127,0.16807,-0.97078,-0.13951,0.36049,-1.0395
0.26157,-0.0015771,0.17059,-0.98534,-0.039506,0.36049,-1.0395
0.26506,0.16817,0.16817,-0.97131,0.060494,0.36049,-1.0395
0.28219,0.17135,0.17135,-0.97019,0.16049,0.36049,-1.0395
0.29932,0.17135,0.17135,-0.97019,0.26049,0.36049,-1.0395
0.31646,0.17135,0.17135,-0.97019,0.36049,0.36049,-1.0395
0.34495,0.35261,0.17265,-0.91971,0.46049,0.36049,-1.0395
0.39463,0.52128,0.16771,-0.83674,0.56049,0.36049,-1.0395
0.36396,-0.33619,0.33619,-0.87974,-0.43951,0.46049,-1.0395
0.34135,-0.17267,0.35099,-0.92032,-0.33951,0.46049,-1.0395
0.3242,-0.17267,0.35099,-0.92032,-0.23951,0.46049,-1.0395
0.30707,-0.17267,0.35099,-0.92032,-0.13951,0.46049,-1.0395
0.29013,-0.00039301,0.35569,-0.93461,-0.039506,0.46049,-1.0395
0.29354,0.17265,0.35261,-0.91971,0.060494,0.46049,-1.0395
0.31066,0.17265,0.35261,-0.91971,0.16049,0.46049,-1.0395
0.3278,0.17265,0.35261,-0.91971,0.26049,0.46049,-1.0395
0.34495,0.17265,0.35261,-0.91971,0.36049,0.46049,-1.0395
0.3716,0.34048,0.34048,-0.87644,0.46049,0.46049,-1.0395
0.3911,-0.16784,0.52127,-0.83672,-0.33951,0.56049,-1.0395
0.37432,-0.16784,0.52127,-0.83672,-0.23951,0.56049,-1.0395
0.35753,-0.16784,0.52127,-0.83672,-0.13951,0.56049,-1.0395
0.34123,6.1353e-05,0.52888,-0.8487,-0.039506,0.56049,-1.0395
0.34428,0.16784,0.52138,-0.83666,0.060494,0.56049,-1.0395
0.36106,0.16784,0.52138,-0.83666,0.16049,0.56049,-1.0395
0.37785,0.16784,0.52138,-0.83666,0.26049,0.56049,-1.0395
0.39463,0.16771,0.52128,-0.83674,0.36049,0.56049,-1.0395
0.39381,6.1353e-05,0.52888,-0.8487,-0.039506,0.66049,-1.0395
0.39646,6.1353e-05,0.52888,-0.8487,0.060494,0.66049,-1.0395
0.38398,-0.16771,-0.52128,-0.83675,-0.23951,-0.73951,-0.93951
0.3672,-0.16771,-0.52128,-0.83675,-0.13951,-0.73951,-0.93951
0.35097,-6.1331e-05,-0.52888,-0.8487,-0.039506,-0.73951,-0.93951
0.35395,0.16772,-0.52139,-0.83667,0.060494,-0.73951,-0.93951
0.37072,0.16772,-0.52139,-0.83667,0.16049,-0.73951,-0.93951
0.38749,0.16772,-0.52139,-0.83667,0.26049,-0.73951,-0.93951
0.37272,-0.32925,-0.50854,-0.7956,-0.43951,-0.63951,-0.93951
0.34862,-0.16771,-0.52128,-0.83675,-0.33951,-0.63951,-0.93951
0.33185,-0.16771,-0.52128,-0.83675,-0.23951,-0.63951,-0.93951
0.31507,-0.16784,-0.52138,-0.83666,-0.13951,-0.63951,-0.93951
0.29848,-6.1331e-05,-0.52888,-0.8487,-0.039506,-0.63951,-0.93951
0.30181,0.16772,-0.52139,-0.83667,0.060494,-0.63951,-0.93951
0.31858,0.16772,-0.52139,-0.83667,0.16049,-0.63951,-0.93951
0.33535,0.16784,-0.52127,-0.83672,0.26049,-0.63951,-0.93951
0.35214,0.16784,-0.52127,-0.83672,0.36049,-0.63951,-0.93951
0.38074,0.30954,-0.51092,-0.80197,0.46049,-0.63951,-0.93951
0.36927,-0.48159,-0.48159,-0.73221,-0.53951,-0.53951,-0.93951
0.32254,-0.32925,-0.50854,-0.7956,-0.43951,-0.53951,-0.93951
0.29649,-0.16771,-0.52128,-0.83675,-0.33951,-0.53951,-0.93951
0.27971,-0.16784,-0.52138,-0.83666,-0.23951,-0.53951,-0.93951
0.26293,-0.16784,-0.52138,-0.83666,-0.13951,-0.53951,-0.93951
0.24615,-6.1331e-05,-0.52888,-0.8487,-0.039506,-0.53951,-0.93951
0.24967,0.16772,-0.52139,-0.83667,0.060494,-0.53951,-0.93951
0.26644,0.16784,-0.52127,-0.83672,0.16049,-0.53951,-0.93951
0.28323,0.16784,-0.52127,-0.83672,0.26049,-0.53951,-0.93951
0.30001,0.16784,-0.52127,-0.83672,0.36049,-0.53951,-0.93951
0.33143,0.44462,-0.48963,-0.75005,0.46049,-0.53951,-0.93951
0.37684,0.48963,-0.44462,-0.75005,0.56049,-0.53951,-0.93951
0.37272,-0.50854,-0.32925,-0.7956,-0.63951,-0.43951,-0.93951
0.32254,-0.50854,-0.32925,-0.7956,-0.53951,-0.43951,-0.93951
0.2734,-0.34048,-0.34048,-0.87644,-0.43951,-0.43951,-0.93951
0.24443,-0.17265,-0.35261,-0.91971,-0.33951,-0.43951,-0.93951
0.22758,-0.17265,-0.35261,-0.91971,-0.23951,-0.43951,-0.93951
0.21079,-0.16784,-0.52138,-0.83666,-0.13951,-0.43951,-0.93951
0.19401,-0.16784,-0.52138,-0.83666,-0.039506,-0.43951,-0.93951
0.19753,0.16784,-0.52127,-0.83672,0.060494,-0.43951,-0.93951
0.21432,0.16784,-0.52127,-0.83672,0.16049,-0.43951,-0.93951
0.23111,0.17267,-0.35099,-0.92032,0.26049,-0.43951,-0.93951
0.24799,0.33619,-0.33619,-0.87974,0.36049,-0.43951,-0.93951
0.28342,0.51092,-0.30954,-0.80197,0.46049,-0.43951,-0.93951
0.33302,0.51092,-0.30954,-0.80197,0.56049,-0.43951,-0.93951
0.38332,0.51092,-0.30954,-0.80197,0.66049,-0.43951,-0.93951
0.34862,-0.52128,-0.16771,-0.83674,-0.63951,-0.33951,-0.93951
0.29649,-0.52128,-0.16771,-0.83674,-0.53951,-0.33951,-0.93951
0.24443,-0.35261,-0.17265,-0.91971,-0.43951,-0.33951,-0.93951
0.21224,-0.17135,-0.17135,-0.97019,-0.33951,-0.33951,-0.93951
0.19511,-0.17135,-0.17135,-0.97019,-0.23951,-0.33951,-0.93951
0.17797,-0.17135,-0.17135,-0.97019,-0.13951,-0.33951,-0.93951
0.16087,-0.16817,-0.16817,-0.97131,-0.039506,-0.33951,-0.93951
0.1645,0.17127,-0.16807,-0.97078,0.060494,-0.33951,-0.93951
0.18163,0.17127,-0.16807,-0.97078,0.16049,-0.33951,-0.93951
0.19876,0.17127,-0.16807,-0.97078,0.26049,-0.33951,-0.93951
0.21594,0.35099,-0.17267,-0.92032,0.36049,-0.33951,-0.93951
0.2553,0.52127,-0.16784,-0.83672,0.46049,-0.33951,-0.93951
0.30743,0.52127,-0.16784,-0.83672,0.56049,-0.33951,-0.93951
0.35956,0.52127,-0.16784,-0.83672,0.66049,-0.33951,-0.93951
0.38398,-0.52128,-0.16771,-0.83674,-0.73951,-0.23951,-0.93951
0.33185,-0.52128,-0.16771,-0.83674,-0.63951,-0.23951,-0.93951
0.27971,-0.52138,-0.16784,-0.83666,-0.53951,-0.23951,-0.93951
0.22758,-0.35261,-0.17265,-0.91971,-0.43951,-0.23951,-0.93951
0.19511,-0.17135,-0.17135,-0.97019,-0.33951,-0.23951,-0.93951
0.17797,-0.17135,-0.17135,-0.97019,-0.23951,-0.23951,-0.93951
0.16087,-0.16817,-0.16817,-0.97131,-0.13951,-0.23951,-0.93951
0.14405,-0.16817,-0.16817,-0.97131,-0.039506,-0.23951,-0.93951
0.14769,0.17127,-0.16807,-0.97078,0.060494,-0.23951,-0.93951
0.16482,0.17127,-0.16807,-0.97078,0.16049,-0.23951,-0.93951
0.18188,0.16807,-0.17127,-0.97078,0.26049,-0.23951,-0.93951
0.19875,0.35099,-0.17267,-0.92032,0.36049,-0.23951,-0.93951
0.23852,0.52127,-0.16784,-0.83672,0.46049,-0.23951,-0.93951
0.29064,0.52127,-0.16784,-0.83672,0.56049,-0.23951,-0.93951
0.34277,0.52139,-0.16772,-0.83667,0.66049,-0.23951,-0.93951
0.39491,0.52139,-0.16772,-0.83667,0.76049,-0.23951,-0.93951
0.3672,-0.52128,-0.16771,-0.83674,-0.73951,-0.13951,-0.93951
0.31507,-0.52138,-0.16784,-0.83666,-0.63951,-0.13951,-0.93951
0.26293,-0.52138,-0.16784,-0.83666,-0.53951,-0.13951,-0.93951
0.21079,-0.52138,-0.16784,-0.83666,-0.43951,-0.13951,-0.93951
0.17797,-0.17135,-0.17135,-0.97019,-0.33951,-0.13951,-0.93951
0.16087,-0.16817,-0.16817,-0.97131,-0.23951,-0.13951,-0.93951
0.14405,-0.16817,-0.16817,-0.97131,-0.13951,-0.13951,-0.93951
0.12723,-0.16817,-0.16817,-0.97131,-0.039506,-0.13951,-0.93951
0.13089,0.17127,-0.16807,-0.97078,0.060494,-0.13951,-0.93951
0.14795,0.16807,-0.17127,-0.97078,0.16049,-0.13951,-0.93951
0.16475,0.16807,-0.17127,-0.97078,0.26049,-0.13951,-0.93951
0.18158,0.35099,-0.17267,-0.92032,0.36049,-0.13951,-0.93951
0.22173,0.52127,-0.16784,-0.83672,0.46049,-0.13951,-0.93951
0.27386,0.52139,-0.16772,-0.83667,0.56049,-0.13951,-0.93951
0.326,0.52139,-0.16772,-0.83667,0.66049,-0.13951,-0.93951
0.37814,0.52139,-0.16772,-0.83667,0.76049,-0.13951,-0.93951
0.35097,-0.52888,-6.1361e-05,-0.8487,-0.73951,-0.039506,-0.93951
0.29848,-0.52888,-6.1361e-05,-0.8487,-0.63951,-0.039506,-0.93951
0.24615,-0.52888,-6.1361e-05,-0.8487,-0.53951,-0.039506,-0.93951
0.19401,-0.52138,-0.16784,-0.83666,-0.43951,-0.039506,-0.93951
0.16087,-0.16817,-0.16817,-0.97131,-0.33951,-0.039506,-0.93951
0.14405,-0.16817,-0.16817,-0.97131,-0.23951,-0.039506,-0.93951
0.12723,-0.16817,-0.16817,-0.97131,-0.13951,-0.039506,-0.93951
0.11042,-0.16817,-0.16817,-0.97131,-0.039506,-0.039506,-0.93951
0.11401,0.16807,-0.17127,-0.97078,0.060494,-0.039506,-0.93951
0.13082,0.16807,-0.17127,-0.97078,0.16049,-0.039506,-0.93951
0.14763,0.16807,-0.17127,-0.97078,0.26049,-0.039506,-0.93951
0.16443,0.35099,-0.17267,-0.92032,0.36049,-0.039506,-0.93951
0.20495,0.52139,-0.16772,-0.83667,0.46049,-0.039506,-0.93951
0.25712,0.52888,6.1626e-05,-0.8487,0.56049,-0.039506,-0.93951
0.30948,0.52888,6.1626e-05,-0.8487,0.66049,-0.039506,-0.93951
0.362,0.52888,6.1626e-05,-0.8487,0.76049,-0.039506,-0.93951
0.35395,-0.52139,0.16772,-0.83667,-0.73951,0.060494,-0.93951
0.30181,-0.52139,0.16772,-0.83667,-0.63951,0.060494,-0.93951
0.24967,-0.52139,0.16772,-0.83667,-0.53951,0.060494,-0.93951
0.19753,-0.52127,0.16784,-0.83672,-0.43951,0.060494,-0.93951
0.1645,-0.16807,0.17127,-0.97078,-0.33951,0.060494,-0.93951
0.14769,-0.16807,0.17127,-0.97078,-0.23951,0.060494,-0.93951
0.13089,-0.16807,0.17127,-0.97078,-0.13951,0.060494,-0.93951
0.11401,-0.17127,0.16807,-0.97078,-0.039506,0.060494,-0.93951
0.11748,0.16817,0.16817,-0.97131,0.060494,0.060494,-0.93951
0.13429,0.16817,0.16817,-0.97131,0.16049,0.060494,-0.93951
0.15111,0.16817,0.16817,-0.97131,0.26049,0.060494,-0.93951
0.16803,0.35261,0.17265,-0.91971,0.36049,0.060494,-0.93951
0.20847,0.52138,0.16784,-0.83666,0.46049,0.060494,-0.93951
0.26061,0.52138,0.16784,-0.83666,0.56049,0.060494,-0.93951
0.31275,0.52138,0.16784,-0.83666,0.66049,0.060494,-0.93951
0.36489,0.52888,6.1626e-05,-0.8487,0.76049,0.060494,-0.93951
0.37072,-0.52139,0.16772,-0.83667,-0.73951,0.16049,-0.93951
0.31858,-0.52139,0.16772,-0.83667,-0.63951,0.16049,-0.93951
0.26644,-0.52127,0.16784,-0.83672,-0.53951,0.16049,-0.93951
0.21432,-0.52127,0.16784,-0.83672,-0.43951,0.16049,-0.93951
0.18163,-0.16807,0.17127,-0.97078,-0.33951,0.16049,-0.93951
0.16482,-0.16807,0.17127,-0.97078,-0.23951,0.16049,-0.93951
0.14795,-0.17127,0.16807,-0.97078,-0.13951,0.16049,-0.93951
0.13082,-0.17127,0.16807,-0.97078,-0.039506,0.16049,-0.93951
0.13429,0.16817,0.16817,-0.97131,0.060494,0.16049,-0.93951
0.15111,0.16817,0.16817,-0.97131,0.16049,0.16049,-0.93951
0.16803,0.17135,0.17135,-0.97019,0.26049,0.16049,-0.93951
0.18518,0.35261,0.17265,-0.91971,0.36049,0.16049,-0.93951
0.22526,0.52138,0.16784,-0.83666,0.46049,0.16049,-0.93951
0.2774,0.52138,0.16784,-0.83666,0.56049,0.16049,-0.93951
0.32953,0.52138,0.16784,-0.83666,0.66049,0.16049,-0.93951
0.38167,0.52128,0.16771,-0.83674,0.76049,0.16049,-0.93951
