"Points:0","Points:1","Points:2"
-0.64,1.5,-1
-0.46,1.5,-1
-0.28,1.5,-1
-0.1,1.5,-1
0.08,1.5,-1
0.26,1.5,-1
0.44,1.5,-1
0.62,1.5,-1
0.8,1.5,-1
0.98,1.5,-1
-1,1.68,-1
-0.82,1.68,-1
-0.64,1.68,-1
-0.46,1.68,-1
-0.28,1.68,-1
-0.1,1.68,-1
0.08,1.68,-1
0.26,1.68,-1
0.44,1.68,-1
0.62,1.68,-1
0.8,1.68,-1
0.98,1.68,-1
-1,1.86,-1
-0.82,1.86,-1
-0.64,1.86,-1
-0.46,1.86,-1
-0.28,1.86,-1
-0.1,1.86,-1
0.08,1.86,-1
0.26,1.86,-1
0.44,1.86,-1
0.62,1.86,-1
0.8,1.86,-1
0.98,1.86,-1
-1,2.04,-1
-0.82,2.04,-1
-0.64,2.04,-1
-0.46,2.04,-1
-0.28,2.04,-1
-0.1,2.04,-1
0.08,2.04,-1
0.26,2.04,-1
0.44,2.04,-1
0.62,2.04,-1
0.8,2.04,-1
0.98,2.04,-1
-1,2.22,-1
-0.82,2.22,-1
-0.64,2.22,-1
-0.46,2.22,-1
-0.28,2.22,-1
-0.1,2.22,-1
0.08,2.22,-1
0.26,2.22,-1
0.44,2.22,-1
0.62,2.22,-1
0.8,2.22,-1
0.98,2.22,-1
-1,2.4,-1
-0.82,2.4,-1
-0.64,2.4,-1
-0.46,2.4,-1
-0.28,2.4,-1
-0.1,2.4,-1
0.08,2.4,-1
0.26,2.4,-1
0.44,2.4,-1
0.62,2.4,-1
0.8,2.4,-1
0.98,2.4,-1
-1,2.58,-1
-0.82,2.58,-1
-0.64,2.58,-1
-0.46,2.58,-1
-0.28,2.58,-1
-0.1,2.58,-1
0.08,2.58,-1
0.26,2.58,-1
0.44,2.58,-1
0.62,2.58,-1
0.8,2.58,-1
0.98,2.58,-1
-1,2.76,-1
-0.82,2.76,-1
-0.64,2.76,-1
-0.46,2.76,-1
-0.28,2.76,-1
-0.1,2.76,-1
0.08,2.76,-1
0.26,2.76,-1
0.44,2.76,-1
0.62,2.76,-1
0.8,2.76,-1
0.98,2.76,-1
-1,2.94,-1
-0.82,2.94,-1
-0.64,2.94,-1
-0.46,2.94,-1
-0.28,2.94,-1
-0.1,2.94,-1
0.08,2.94,-1
0.26,2.94,-1
0.44,2.94,-1
0.62,2.94,-1
0.8,2.94,-1
0.98,2.94,-1
-1,-3,-0.82
-0.82,-3,-0.82
-0.64,-3,-0.82
-0.46,-3,-0.82
-0.28,-3,-0.82
-0.1,-3,-0.82
0.08,-3,-0.82
0.26,-3,-0.82
0.44,-3,-0.82
0.62,-3,-0.82
0.8,-3,-0.82
0.98,-3,-0.82
-1,-2.82,-0.82
-0.82,-2.82,-0.82
-0.64,-2.82,-0.82
-0.46,-2.82,-0.82
-0.28,-2.82,-0.82
-0.1,-2.82,-0.82
0.08,-2.82,-0.82
0.26,-2.82,-0.82
0.44,-2.82,-0.82
0.62,-2.82,-0.82
0.8,-2.82,-0.82
0.98,-2.82,-0.82
-1,-2.64,-0.82
-0.82,-2.64,-0.82
-0.64,-2.64,-0.82
-0.46,-2.64,-0.82
-0.28,-2.64,-0.82
-0.1,-2.64,-0.82
0.08,-2.64,-0.82
0.26,-2.64,-0.82
0.44,-2.64,-0.82
0.62,-2.64,-0.82
0.8,-2.64,-0.82
0.98,-2.64,-0.82
-1,-2.46,-0.82
-0.82,-2.46,-0.82
-0.64,-2.46,-0.82
-0.46,-2.46,-0.82
-0.28,-2.46,-0.82
-0.1,-2.46,-0.82
0.08,-2.46,-0.82
0.26,-2.46,-0.82
0.44,-2.46,-0.82
0.62,-2.46,-0.82
0.8,-2.46,-0.82
0.98,-2.46,-0.82
-1,-2.28,-0.82
-0.82,-2.28,-0.82
-0.64,-2.28,-0.82
-0.46,-2.28,-0.82
-0.28,-2.28,-0.82
-0.1,-2.28,-0.82
0.08,-2.28,-0.82
0.26,-2.28,-0.82
0.44,-2.28,-0.82
0.62,-2.28,-0.82
0.8,-2.28,-0.82
0.98,-2.28,-0.82
-1,-2.1,-0.82
-0.82,-2.1,-0.82
-0.64,-2.1,-0.82
-0.46,-2.1,-0.82
-0.28,-2.1,-0.82
-0.1,-2.1,-0.82
0.08,-2.1,-0.82
0.26,-2.1,-0.82
0.44,-2.1,-0.82
0.62,-2.1,-0.82
0.8,-2.1,-0.82
0.98,-2.1,-0.82
-1,-1.92,-0.82
-0.82,-1.92,-0.82
-0.64,-1.92,-0.82
-0.46,-1.92,-0.82
-0.28,-1.92,-0.82
-0.1,-1.92,-0.82
0.08,-1.92,-0.82
0.26,-1.92,-0.82
0.44,-1.92,-0.82
0.62,-1.92,-0.82
0.8,-1.92,-0.82
0.98,-1.92,-0.82
-1,-1.74,-0.82
-0.82,-1.74,-0.82
-0.64,-1.74,-0.82
-0.46,-1.74,-0.82
-0.28,-1.74,-0.82
-0.1,-1.74,-0.82
0.08,-1.74,-0.82
0.26,-1.74,-0.82
0.44,-1.74,-0.82
0.62,-1.74,-0.82
0.8,-1.74,-0.82
0.98,-1.74,-0.82
-1,-1.56,-0.82
-0.82,-1.56,-0.82
-0.64,-1.56,-0.82
-0.46,-1.56,-0.82
-0.28,-1.56,-0.82
-0.1,-1.56,-0.82
0.08,-1.56,-0.82
0.26,-1.56,-0.82
0.44,-1.56,-0.82
0.62,-1.56,-0.82
0.8,-1.56,-0.82
0.98,-1.56,-0.82
-1,-1.38,-0.82
-0.82,-1.38,-0.82
-0.64,-1.38,-0.82
-0.46,-1.38,-0.82
-0.28,-1.38,-0.82
-0.1,-1.38,-0.82
0.08,-1.38,-0.82
0.26,-1.38,-0.82
0.44,-1.38,-0.82
0.62,-1.38,-0.82
0.8,-1.38,-0.82
0.98,-1.38,-0.82
-1,-1.2,-0.82
-0.82,-1.2,-0.82
-0.64,-1.2,-0.82
-0.46,-1.2,-0.82
-0.28,-1.2,-0.82
-0.1,-1.2,-0.82
0.08,-1.2,-0.82
0.26,-1.2,-0.82
0.44,-1.2,-0.82
0.62,-1.2,-0.82
0.8,-1.2,-0.82
0.98,-1.2,-0.82
-1,-1.02,-0.82
-0.82,-1.02,-0.82
-0.64,-1.02,-0.82
-0.46,-1.02,-0.82
-0.28,-1.02,-0.82
-0.1,-1.02,-0.82
0.08,-1.02,-0.82
0.26,-1.02,-0.82
0.44,-1.02,-0.82
0.62,-1.02,-0.82
0.8,-1.02,-0.82
0.98,-1.02,-0.82
-1,-0.84,-0.82
-0.82,-0.84,-0.82
-0.64,-0.84,-0.82
-0.46,-0.84,-0.82
-0.28,-0.84,-0.82
-0.1,-0.84,-0.82
0.08,-0.84,-0.82
0.26,-0.84,-0.82
0.44,-0.84,-0.82
0.62,-0.84,-0.82
0.8,-0.84,-0.82
0.98,-0.84,-0.82
-1,-0.66,-0.82
-0.82,-0.66,-0.82
-0.64,-0.66,-0.82
-0.46,-0.66,-0.82
-0.28,-0.66,-0.82
-0.1,-0.66,-0.82
0.08,-0.66,-0.82
0.26,-0.66,-0.82
0.44,-0.66,-0.82
0.62,-0.66,-0.82
0.8,-0.66,-0.82
0.98,-0.66,-0.82
-1,-0.48,-0.82
-0.82,-0.48,-0.82
-0.64,-0.48,-0.82
-0.46,-0.48,-0.82
-0.28,-0.48,-0.82
-0.1,-0.48,-0.82
0.08,-0.48,-0.82
0.26,-0.48,-0.82
0.44,-0.48,-0.82
0.62,-0.48,-0.82
0.8,-0.48,-0.82
0.98,-0.48,-0.82
-1,-0.3,-0.82
-0.82,-0.3,-0.82
-0.64,-0.3,-0.82
-0.46,-0.3,-0.82
-0.28,-0.3,-0.82
-0.1,-0.3,-0.82
0.08,-0.3,-0.82
0.26,-0.3,-0.82
0.44,-0.3,-0.82
0.62,-0.3,-0.82
0.8,-0.3,-0.82
0.98,-0.3,-0.82
-1,-0.12,-0.82
-0.82,-0.12,-0.82
-0.64,-0.12,-0.82
-0.46,-0.12,-0.82
-0.28,-0.12,-0.82
-0.1,-0.12,-0.82
0.08,-0.12,-0.82
0.26,-0.12,-0.82
0.44,-0.12,-0.82
0.62,-0.12,-0.82
0.8,-0.12,-0.82
0.98,-0.12,-0.82
-1,0.06,-0.82
-0.82,0.06,-0.82
-0.64,0.06,-0.82
-0.46,0.06,-0.82
-0.28,0.06,-0.82
-0.1,0.06,-0.82
0.08,0.06,-0.82
0.26,0.06,-0.82
0.44,0.06,-0.82
0.62,0.06,-0.82
0.8,0.06,-0.82
0.98,0.06,-0.82
-1,0.24,-0.82
-0.82,0.24,-0.82
-0.64,0.24,-0.82
-0.46,0.24,-0.82
-0.28,0.24,-0.82
-0.1,0.24,-0.82
0.08,0.24,-0.82
0.26,0.24,-0.82
0.44,0.24,-0.82
0.62,0.24,-0.82
0.8,0.24,-0.82
0.98,0.24,-0.82
-1,0.42,-0.82
-0.82,0.42,-0.82
-0.64,0.42,-0.82
-0.46,0.42,-0.82
-0.28,0.42,-0.82
-0.1,0.42,-0.82
0.08,0.42,-0.82
0.26,0.42,-0.82
0.44,0.42,-0.82
0.62,0.42,-0.82
0.8,0.42,-0.82
0.98,0.42,-0.82
-1,0.6,-0.82
-0.82,0.6,-0.82
-0.64,0.6,-0.82
-0.46,0.6,-0.82
-0.28,0.6,-0.82
-0.1,0.6,-0.82
0.08,0.6,-0.82
0.26,0.6,-0.82
0.44,0.6,-0.82
0.62,0.6,-0.82
0.8,0.6,-0.82
0.98,0.6,-0.82
-1,0.78,-0.82
-0.82,0.78,-0.82
-0.64,0.78,-0.82
-0.46,0.78,-0.82
-0.28,0.78,-0.82
-0.1,0.78,-0.82
0.08,0.78,-0.82
0.26,0.78,-0.82
0.44,0.78,-0.82
0.62,0.78,-0.82
0.8,0.78,-0.82
0.98,0.78,-0.82
-1,0.96,-0.82
-0.82,0.96,-0.82
-0.64,0.96,-0.82
-0.46,0.96,-0.82
-0.28,0.96,-0.82
-0.1,0.96,-0.82
0.08,0.96,-0.82
0.26,0.96,-0.82
0.44,0.96,-0.82
0.62,0.96,-0.82
0.8,0.96,-0.82
0.98,0.96,-0.82
-1,1.14,-0.82
-0.82,1.14,-0.82
-0.64,1.14,-0.82
-0.46,1.14,-0.82
-0.28,1.14,-0.82
-0.1,1.14,-0.82
0.08,1.14,-0.82
0.26,1.14,-0.82
0.44,1.14,-0.82
0.62,1.14,-0.82
0.8,1.14,-0.82
0.98,1.14,-0.82
-1,1.32,-0.82
-0.82,1.32,-0.82
-0.64,1.32,-0.82
-0.46,1.32,-0.82
-0.28,1.32,-0.82
-0.1,1.32,-0.82
0.08,1.32,-0.82
0.26,1.32,-0.82
0.44,1.32,-0.82
0.62,1.32,-0.82
0.8,1.32,-0.82
0.98,1.32,-0.82
-1,1.5,-0.82
-0.82,1.5,-0.82
-0.64,1.5,-0.82
-0.46,1.5,-0.82
-0.28,1.5,-0.82
-0.1,1.5,-0.82
0.08,1.5,-0.82
0.26,1.5,-0.82
0.44,1.5,-0.82
0.62,1.5,-0.82
0.8,1.5,-0.82
0.98,1.5,-0.82
-1,1.68,-0.82
-0.82,1.68,-0.82
-0.64,1.68,-0.82
-0.46,1.68,-0.82
-0.28,1.68,-0.82
-0.1,1.68,-0.82
0.08,1.68,-0.82
0.26,1.68,-0.82
0.44,1.68,-0.82
0.62,1.68,-0.82
0.8,1.68,-0.82
0.98,1.68,-0.82
-1,1.86,-0.82
-0.82,1.86,-0.82
-0.64,1.86,-0.82
-0.46,1.86,-0.82
-0.28,1.86,-0.82
-0.1,1.86,-0.82
0.08,1.86,-0.82
0.26,1.86,-0.82
0.44,1.86,-0.82
0.62,1.86,-0.82
0.8,1.86,-0.82
0.98,1.86,-0.82
-1,2.04,-0.82
-0.82,2.04,-0.82
-0.64,2.04,-0.82
-0.46,2.04,-0.82
-0.28,2.04,-0.82
-0.1,2.04,-0.82
0.08,2.04,-0.82
0.26,2.04,-0.82
0.44,2.04,-0.82
0.62,2.04,-0.82
0.8,2.04,-0.82
0.98,2.04,-0.82
-1,2.22,-0.82
-0.82,2.22,-0.82
-0.64,2.22,-0.82
-0.46,2.22,-0.82
-0.28,2.22,-0.82
-0.1,2.22,-0.82
0.08,2.22,-0.82
0.26,2.22,-0.82
0.44,2.22,-0.82
0.62,2.22,-0.82
0.8,2.22,-0.82
0.98,2.22,-0.82
-1,2.4,-0.82
-0.82,2.4,-0.82
-0.64,2.4,-0.82
-0.46,2.4,-0.82
-0.28,2.4,-0.82
-0.1,2.4,-0.82
0.08,2.4,-0.82
0.26,2.4,-0.82
0.44,2.4,-0.82
0.62,2.4,-0.82
0.8,2.4,-0.82
0.98,2.4,-0.82
-1,2.58,-0.82
-0.82,2.58,-0.82
-0.64,2.58,-0.82
-0.46,2.58,-0.82
-0.28,2.58,-0.82
-0.1,2.58,-0.82
0.08,2.58,-0.82
0.26,2.58,-0.82
0.44,2.58,-0.82
0.62,2.58,-0.82
0.8,2.58,-0.82
0.98,2.58,-0.82
-1,2.76,-0.82
-0.82,2.76,-0.82
-0.64,2.76,-0.82
-0.46,2.76,-0.82
-0.28,2.76,-0.82
-0.1,2.76,-0.82
0.08,2.76,-0.82
0.26,2.76,-0.82
0.44,2.76,-0.82
0.62,2.76,-0.82
0.8,2.76,-0.82
0.98,2.76,-0.82
-1,2.94,-0.82
-0.82,2.94,-0.82
-0.64,2.94,-0.82
-0.46,2.94,-0.82
-0.28,2.94,-0.82
-0.1,2.94,-0.82
0.08,2.94,-0.82
0.26,2.94,-0.82
0.44,2.94,-0.82
0.62,2.94,-0.82
0.8,2.94,-0.82
0.98,2.94,-0.82
-1,-3,-0.64
-0.82,-3,-0.64
-0.64,-3,-0.64
-0.46,-3,-0.64
-0.28,-3,-0.64
-0.1,-3,-0.64
0.08,-3,-0.64
0.26,-3,-0.64
0.44,-3,-0.64
0.62,-3,-0.64
0.8,-3,-0.64
0.98,-3,-0.64
-1,-2.82,-0.64
-0.82,-2.82,-0.64
-0.64,-2.82,-0.64
-0.46,-2.82,-0.64
-0.28,-2.82,-0.64
-0.1,-2.82,-0.64
0.08,-2.82,-0.64
0.26,-2.82,-0.64
0.44,-2.82,-0.64
0.62,-2.82,-0.64
0.8,-2.82,-0.64
0.98,-2.82,-0.64
-1,-2.64,-0.64
-0.82,-2.64,-0.64
-0.64,-2.64,-0.64
-0.46,-2.64,-0.64
-0.28,-2.64,-0.64
-0.1,-2.64,-0.64
0.08,-2.64,-0.64
0.26,-2.64,-0.64
0.44,-2.64,-0.64
0.62,-2.64,-0.64
0.8,-2.64,-0.64
0.98,-2.64,-0.64
-1,-2.46,-0.64
-0.82,-2.46,-0.64
-0.64,-2.46,-0.64
-0.46,-2.46,-0.64
-0.28,-2.46,-0.64
-0.1,-2.46,-0.64
0.08,-2.46,-0.64
0.26,-2.46,-0.64
0.44,-2.46,-0.64
0.62,-2.46,-0.64
0.8,-2.46,-0.64
0.98,-2.46,-0.64
-1,-2.28,-0.64
-0.82,-2.28,-0.64
-0.64,-2.28,-0.64
-0.46,-2.28,-0.64
-0.28,-2.28,-0.64
-0.1,-2.28,-0.64
0.08,-2.28,-0.64
0.26,-2.28,-0.64
0.44,-2.28,-0.64
0.62,-2.28,-0.64
0.8,-2.28,-0.64
0.98,-2.28,-0.64
-1,-2.1,-0.64
-0.82,-2.1,-0.64
-0.64,-2.1,-0.64
-0.46,-2.1,-0.64
-0.28,-2.1,-0.64
-0.1,-2.1,-0.64
0.08,-2.1,-0.64
0.26,-2.1,-0.64
0.44,-2.1,-0.64
0.62,-2.1,-0.64
0.8,-2.1,-0.64
0.98,-2.1,-0.64
-1,-1.92,-0.64
-0.82,-1.92,-0.64
-0.64,-1.92,-0.64
-0.46,-1.92,-0.64
-0.28,-1.92,-0.64
-0.1,-1.92,-0.64
0.08,-1.92,-0.64
0.26,-1.92,-0.64
0.44,-1.92,-0.64
0.62,-1.92,-0.64
0.8,-1.92,-0.64
0.98,-1.92,-0.64
-1,-1.74,-0.64
-0.82,-1.74,-0.64
-0.64,-1.74,-0.64
-0.46,-1.74,-0.64
-0.28,-1.74,-0.64
-0.1,-1.74,-0.64
0.08,-1.74,-0.64
0.26,-1.74,-0.64
0.44,-1.74,-0.64
0.62,-1.74,-0.64
0.8,-1.74,-0.64
0.98,-1.74,-0.64
-1,-1.56,-0.64
-0.82,-1.56,-0.64
-0.64,-1.56,-0.64
-0.46,-1.56,-0.64
-0.28,-1.56,-0.64
-0.1,-1.56,-0.64
0.08,-1.56,-0.64
0.26,-1.56,-0.64
0.44,-1.56,-0.64
0.62,-1.56,-0.64
0.8,-1.56,-0.64
0.98,-1.56,-0.64
-1,-1.38,-0.64
-0.82,-1.38,-0.64
-0.64,-1.38,-0.64
-0.46,-1.38,-0.64
-0.28,-1.38,-0.64
-0.1,-1.38,-0.64
0.08,-1.38,-0.64
0.26,-1.38,-0.64
0.44,-1.38,-0.64
0.62,-1.38,-0.64
0.8,-1.38,-0.64
0.98,-1.38,-0.64
-1,-1.2,-0.64
-0.82,-1.2,-0.64
-0.64,-1.2,-0.64
-0.46,-1.2,-0.64
-0.28,-1.2,-0.64
-0.1,-1.2,-0.64
0.08,-1.2,-0.64
0.26,-1.2,-0.64
0.44,-1.2,-0.64
0.62,-1.2,-0.64
0.8,-1.2,-0.64
0.98,-1.2,-0.64
-1,-1.02,-0.64
-0.82,-1.02,-0.64
-0.64,-1.02,-0.64
-0.46,-1.02,-0.64
-0.28,-1.02,-0.64
-0.1,-1.02,-0.64
0.08,-1.02,-0.64
0.26,-1.02,-0.64
0.44,-1.02,-0.64
0.62,-1.02,-0.64
0.8,-1.02,-0.64
0.98,-1.02,-0.64
-1,-0.84,-0.64
-0.82,-0.84,-0.64
-0.64,-0.84,-0.64
-0.46,-0.84,-0.64
-0.28,-0.84,-0.64
-0.1,-0.84,-0.64
0.08,-0.84,-0.64
0.26,-0.84,-0.64
0.44,-0.84,-0.64
0.62,-0.84,-0.64
0.8,-0.84,-0.64
0.98,-0.84,-0.64
-1,-0.66,-0.64
-0.82,-0.66,-0.64
-0.64,-0.66,-0.64
-0.46,-0.66,-0.64
-0.28,-0.66,-0.64
-0.1,-0.66,-0.64
0.08,-0.66,-0.64
0.26,-0.66,-0.64
0.44,-0.66,-0.64
0.62,-0.66,-0.64
0.8,-0.66,-0.64
0.98,-0.66,-0.64
-1,-0.48,-0.64
-0.82,-0.48,-0.64
-0.64,-0.48,-0.64
-0.46,-0.48,-0.64
-0.28,-0.48,-0.64
-0.1,-0.48,-0.64
0.08,-0.48,-0.64
0.26,-0.48,-0.64
0.44,-0.48,-0.64
0.62,-0.48,-0.64
0.8,-0.48,-0.64
0.98,-0.48,-0.64
-1,-0.3,-0.64
-0.82,-0.3,-0.64
-0.64,-0.3,-0.64
-0.46,-0.3,-0.64
-0.28,-0.3,-0.64
-0.1,-0.3,-0.64
0.08,-0.3,-0.64
0.26,-0.3,-0.64
0.44,-0.3,-0.64
0.62,-0.3,-0.64
0.8,-0.3,-0.64
0.98,-0.3,-0.64
-1,-0.12,-0.64
-0.82,-0.12,-0.64
-0.64,-0.12,-0.64
-0.46,-0.12,-0.64
-0.28,-0.12,-0.64
-0.1,-0.12,-0.64
0.08,-0.12,-0.64
0.26,-0.12,-0.64
0.44,-0.12,-0.64
0.62,-0.12,-0.64
0.8,-0.12,-0.64
0.98,-0.12,-0.64
-1,0.06,-0.64
-0.82,0.06,-0.64
-0.64,0.06,-0.64
-0.46,0.06,-0.64
-0.28,0.06,-0.64
-0.1,0.06,-0.64
0.08,0.06,-0.64
0.26,0.06,-0.64
0.44,0.06,-0.64
0.62,0.06,-0.64
0.8,0.06,-0.64
0.98,0.06,-0.64
-1,0.24,-0.64
-0.82,0.24,-0.64
-0.64,0.24,-0.64
-0.46,0.24,-0.64
-0.28,0.24,-0.64
-0.1,0.24,-0.64
0.08,0.24,-0.64
0.26,0.24,-0.64
0.44,0.24,-0.64
0.62,0.24,-0.64
0.8,0.24,-0.64
0.98,0.24,-0.64
-1,0.42,-0.64
-0.82,0.42,-0.64
-0.64,0.42,-0.64
-0.46,0.42,-0.64
-0.28,0.42,-0.64
-0.1,0.42,-0.64
0.08,0.42,-0.64
0.26,0.42,-0.64
0.44,0.42,-0.64
0.62,0.42,-0.64
0.8,0.42,-0.64
0.98,0.42,-0.64
-1,0.6,-0.64
-0.82,0.6,-0.64
-0.64,0.6,-0.64
-0.46,0.6,-0.64
-0.28,0.6,-0.64
-0.1,0.6,-0.64
0.08,0.6,-0.64
0.26,0.6,-0.64
0.44,0.6,-0.64
0.62,0.6,-0.64
0.8,0.6,-0.64
0.98,0.6,-0.64
