time,f_l_fluid_1,f_d_fluid_1
2.04,0.11103567368934239,0.8351684369224515
2.06,0.10185311766015284,0.9736920293371853
2.08,0.15910272437632986,0.9285745352558891
2.1,0.23759705846786516,0.9997966842279103
2.12,-0.29105067774317034,0.9919228402610589
2.14,0.06531563813095871,0.9438952277042313
2.16,0.005514683581701104,1.1406616890806296
2.18,-0.043842193857657516,1.0415942775367077
2.2,-0.11234231266408123,0.8303909152019904
2.22,-0.0063062215470693125,1.1906834722510622
2.24,-0.05195264778665283,0.9056335307823147
2.2600000000000002,-0.0017531223277767105,1.0025767274585746
2.2800000000000002,-0.1762060696164913,1.0451082031860786
2.3000000000000003,0.038905434198905506,1.060520719843119
2.32,-0.125169775957849,0.9755591721893595
2.34,-0.47445328305506984,1.170811943048559
2.36,0.08517206700400527,0.9877506113285073
2.38,-0.23839474271922564,0.9144401115743758
2.4,-0.1407235739394676,1.0671348549489608
2.42,0.038868290824318405,0.9797294674492721
2.44,0.10736246058543022,1.0070713401256264
2.46,-0.2259941878475771,1.074033214523921
2.48,0.06806875348433036,0.9264049489304977
2.5,0.08676574269406577,1.140358480825936
2.52,-0.04996300352724131,1.1660658486206286
2.54,0.10396525322140503,1.0031490482568195
2.56,0.16432580691637097,1.1331101497389071
2.58,0.07834163652831677,1.1338945317090816
2.6,0.07957310662380891,1.1141904723582268
2.62,0.2673776021372412,0.9744825623089465
2.64,0.051834609225006184,1.11678189354189
2.66,0.14060101951599674,1.04170829217147
2.68,0.09007560742249066,1.1494390555273248
2.7,0.34460340060822076,0.9533566777982937
2.72,-0.11039800523748328,1.1482855430738694
2.74,0.034974537599444765,1.093888510844076
2.7600000000000002,-0.06399201333063882,1.1269186902650774
2.7800000000000002,0.06718602236727537,1.1521889032353305
2.8000000000000003,-0.07082948712084619,1.1627217679906756
2.82,0.4590360137698493,1.250584591731041
2.84,0.010847991473683663,0.9709613873270609
2.86,-0.24309158102074652,1.369235138045822
2.88,-0.2209200028008505,1.0677688219200392
2.9,-0.16476343752702197,1.1655376439301912
2.92,-0.03268307331023785,1.0662762345797467
2.94,0.25262184746439725,1.1854294716830298
2.96,-0.15826233673548004,1.1157812221153778
2.98,-0.10053166301405639,1.1369085062753732
3.0,-0.16273327764917273,1.2506927372319594
3.02,-0.20991205396472887,1.2128637253676375
3.04,0.19737476569925205,1.1959867272653835
3.06,-0.38422322646872764,1.104479454440165
3.08,-0.05671136716828636,1.099555417949684
3.1,-0.0959198009318749,1.2897566928488635
3.12,0.10830405408741654,1.2124594804520374
3.14,0.18294630454453084,1.1546377464669493
3.16,0.03912616948277533,1.1188250871704022
3.18,-0.23314218926692912,1.3097570156444789
3.2,-0.3733887821471816,1.1182561802433955
3.22,0.30526415013989633,1.0593931858934185
3.24,-0.017998316301210734,1.1277787633318659
3.2600000000000002,-0.286503591814159,1.2249307959979792
3.2800000000000002,-0.027974001457345733,1.0455455638799238
3.3000000000000003,-0.5244454509378551,1.3329750496656663
3.3200000000000003,-0.13765326230371844,1.065917660369917
3.34,-0.0710726681193711,1.0807635803233837
3.36,-0.38629901976110737,1.0399599233730092
3.38,-0.12574359920284434,1.0818695229789892
3.4,0.2360186950372147,1.1351730332621985
3.42,-0.22505883197855384,1.122656406555761
3.44,-0.05784236220338514,1.0642205911918956
3.46,-0.020497328831713738,1.0641502994951535
3.48,-0.06695198337852455,0.9438152635674897
3.5,-0.004888984335637733,1.0566913680111418
3.52,-0.04796701272918707,1.170228643049784
3.54,-0.08899629922152537,0.9423687923760323
3.56,0.028271310984207286,1.0796838333841414
3.58,-0.02441361815666022,0.8335143080693743
3.6,0.15120286882685702,1.089636673311386
3.62,0.03371311769578454,0.8970084440014578
3.64,0.10640539592609097,1.0079907564819437
3.66,0.27351814365353594,0.9321217863996013
3.68,0.33768084436415813,1.0758346886824535
3.7,0.09830643378092262,0.9866742674329729
3.72,-0.10685788330469803,0.8075376135049087
3.74,0.18051227560449237,0.9380380128974904
3.7600000000000002,-0.02088323060748186,0.7638129735281318
3.7800000000000002,-0.08475322659186706,0.898614125428385
3.8000000000000003,-0.22585130278976792,0.7202093334314754
3.8200000000000003,-0.173702323444281,0.7082980731433609
3.84,-0.24988721579547732,0.9726318959175647
3.86,-0.27236602131935156,0.991147859254392
3.88,-0.21521091621222713,0.7638038110391847
3.9,-0.24607967818974782,0.7494577270812818
3.92,-0.11113696541507778,0.8517927751086505
3.94,-0.006152697623410821,0.7709736416996879
3.96,0.08392334655557324,0.9323709157967567
3.98,-0.21852228477643965,0.7699786641234273
4.0,-0.24995937636560428,0.6222245471787269
4.0200000000000005,0.12442823796190426,0.8188324755757326
4.04,0.09460156300449737,0.8889296300707713
4.0600000000000005,0.04670849494311853,0.7653193913415405
4.08,0.36519602137034757,0.9914063522678535
4.1,0.08029428062672012,0.8498083852962937
4.12,0.355995687957821,0.8721458623404236
4.14,0.29276874869687414,0.9163220476924377
4.16,0.13881725100647738,0.9872881163781076
4.18,0.08442009505011529,0.9357447012871412
4.2,-0.031098466333865683,0.7855124578337846
4.22,-0.01409846878843126,0.7509265397159914
4.24,-0.11101191026659597,0.8045801162628685
4.26,-0.10539871343548263,0.7703961137786416
4.28,-0.1299952538745406,0.8131644363974521
4.3,-0.1603117192528352,0.8320559079433265
4.32,-0.12435222820599158,0.884490233630313
4.34,-0.011306554117761467,0.6880860923208395
4.36,-0.14848161077783828,0.8250339128559687
4.38,-0.08208834820690973,1.014360043785586
4.4,-0.08566441196979888,0.781377121896452
4.42,-0.22144681995814838,0.8552191044331381
4.44,-0.11693523155266189,0.9926085167988703
4.46,-0.2113066279410904,0.8480970500201512
4.48,-0.1558848728172996,0.9200174254784196
4.5,0.0014968280732313044,0.9323227140254852
4.5200000000000005,0.04424701719636173,0.7794559379908095
4.54,0.09783482993241917,0.9682220541285037
4.5600000000000005,0.21551626059740023,0.7586183514426598
4.58,0.16833075103989312,0.9579310033527841
4.6000000000000005,0.3351191626835849,0.8740525528850097
4.62,0.28954106564685406,0.8657320760054943
4.64,0.13523600966365096,0.9572401381393364
4.66,0.3372539856542616,0.6550412891548522
4.68,0.11832963538083333,0.8426024451958618
4.7,-0.10693401012032008,0.7536252600089817
4.72,0.07056706871212354,0.6934887608419095
4.74,-0.14999459999106826,0.8721041945226378
4.76,0.09078580279726835,0.8830319558752531
4.78,-0.1704486957745215,0.7256030849595854
4.8,-0.13730425597716228,0.8813725661116254
4.82,-0.25791337245189117,0.9457916264757493
4.84,-0.20193098745517293,1.066268826508001
4.86,-0.14027900822464145,0.9438621252171555
4.88,-0.29784060410536695,0.9531850091712399
4.9,-0.17615830350542058,1.018215980058094
4.92,-0.4016584684589927,0.8962162484621494
4.94,0.1430523269557029,1.0767256655308128
4.96,-0.2224127824670644,0.7312776976579488
4.98,0.09150770605391619,0.8641283274832625
5.0,-0.03347035436056537,0.9289814020981271
5.0200000000000005,0.21943036842671088,0.7963094673526965
5.04,0.23201950419109627,0.8301591169556042
5.0600000000000005,0.26004021281591905,0.822275697886646
5.08,0.04511580783945266,0.8852768341754499
5.1000000000000005,0.333325155062938,0.8786234991439622
5.12,0.31629934749882416,0.9671090362356571
5.14,0.21960056809040598,0.9038777978991505
5.16,0.16782888373170063,0.7536079420124957
5.18,0.09094633496439687,0.7568680423412216
5.2,-0.01795449432294744,1.0587753245976694
5.22,-0.09255103705407546,0.9563121320689865
5.24,-0.31861905348074826,1.0344567721118085
5.26,-0.3002039565056657,1.01236260103384
5.28,-0.19554554348716358,0.9772696594148242
5.3,-0.4697526518156967,0.9384424130523439
5.32,-0.20320904502592846,1.1053589460252367
5.34,-0.20381275884724187,0.9868970265802064
5.36,-0.20904368346642024,0.8304191302718336
5.38,-0.07441787497883612,0.9265349849559067
5.4,-0.10459765213351215,0.8684315164527547
5.42,-0.06649364742329303,0.9121469798627703
5.44,0.20259896805593403,1.1375101496883548
5.46,0.30070615476356855,0.856081306207933
5.48,0.15211131492023566,0.8900571268915478
5.5,0.25174100961486184,0.9553970356760297
5.5200000000000005,0.21290420356126968,0.9343759198213829
5.54,0.3604278675664887,0.9912489993560185
5.5600000000000005,0.25660837547262166,0.7126044725137232
5.58,0.22222641540836657,1.2410565690883302
5.6000000000000005,0.21222402493925205,0.6697439414378443
5.62,0.1436534819772179,0.8973523713077963
5.64,0.1744433157151849,0.7656940355390323
5.66,-0.23216369242200238,1.0315308528053186
5.68,0.03278130022266647,0.815612674099217
5.7,-0.2796344564654276,0.9146002886931498
5.72,-0.09818848816965044,0.9181617715732687
5.74,-0.3032309636585152,0.9315203922316226
5.76,-0.1407687079377293,0.9155426699482347
5.78,-0.1785475115284429,0.9063514305079492
5.8,-0.2896801455610653,0.9314533671988408
5.82,-0.11435554191612705,0.7733668237791329
5.84,0.05958139826644337,0.891865424641658
5.86,-0.22022306507308145,0.984924538140096
5.88,-0.0745000002579721,0.8788788836311417
5.9,-0.036254579023342906,0.9811745823412831
5.92,-0.008741792103299435,0.8309869466505806
5.94,0.07174381810335795,0.88248042214747
5.96,0.33462343964122,1.0126816943437982
5.98,0.0432487570440097,0.9507387179481035
6.0,0.25139675342779877,0.9140972024202525
6.0200000000000005,0.39181380247090886,0.9617371165379525
6.04,0.007670467734110502,1.001482922350605
6.0600000000000005,0.37504585548681185,0.8927049351816774
6.08,0.21179127359967265,0.8183263771468876
6.1000000000000005,0.22262680925202122,0.7839238092759285
6.12,0.04558513905993177,0.8641333663614555
6.140000000000001,0.09829759521560907,1.0478777203197216
6.16,0.011369302128138786,0.7605251819295171
6.18,-0.17783407852584804,0.9842649113643303
6.2,-0.2828918235293219,1.0103332888251637
6.22,-0.20650588112540533,0.9018143687277028
6.24,-0.042542618416530946,0.8658338804053228
6.26,-0.46794866760099174,0.9278809832971366
6.28,-0.0956001444567403,0.8772422843109573
6.3,-0.3031488445793324,0.8362621969122871
6.32,-0.12055746108186335,0.8528334749402368
6.34,-0.1573300004097712,1.059163064025839
6.36,-0.15569003066135995,0.862650110075322
6.38,0.07780473851102465,0.9072887869521005
6.4,0.016512222012842685,0.9072697366282958
6.42,0.04669172587611214,0.9215313517450412
6.44,0.17058265457362307,0.8697975070310713
6.46,0.20064029135269137,0.8825122381430061
6.48,0.3674006620905331,0.8359410341131007
6.5,0.3832557579140585,0.9243459269173578
6.5200000000000005,0.2678892955084754,0.8145064590419782
6.54,0.11137596268040535,0.9255356687820041
6.5600000000000005,0.24153815596936382,1.0007591997007632
6.58,0.07258063558080868,0.7580644405570403
6.6000000000000005,0.13124870747325842,0.9943820538448479
6.62,-0.052584860756290326,0.8632369357441618
6.640000000000001,0.05508141827303689,0.9138254698037289
6.66,-0.07456898333099012,1.18546937930269
6.68,-0.19569286176270803,0.9123497561914046
6.7,-0.047774275546904804,0.7560649701221664
6.72,-0.28636335805093405,0.927346565869231
6.74,-0.5000388275069505,0.8843333231197998
6.76,-0.2665178241573009,0.9942025222870613
6.78,-0.11480204306396108,0.8660503169570133
6.8,-0.29319306868621736,0.7834879004159034
6.82,-0.27439506114350615,1.14016389237363
6.84,-0.27190646604421415,0.8199496392597025
6.86,-0.13820972135824783,0.8791787628980103
6.88,0.22015527093367585,1.1238780282286014
6.9,0.02956621539845647,0.8570966205386787
6.92,0.08980716015081111,0.9060907891048875
6.94,0.14621729161074165,0.8367800424795342
6.96,0.14060497817999504,0.9147585672167079
6.98,0.308791874732461,0.8206985567153989
7.0,0.14512088932431835,0.9969488064914045
7.0200000000000005,0.20166161797302518,0.9479928083689747
7.04,-0.21850565015760637,0.9042737331127634
7.0600000000000005,0.18015204059538487,0.7852148590352338
7.08,0.15547393734887666,0.9614266337710373
7.1000000000000005,0.032258739914270335,0.7678367073978488
7.12,0.09342299649434192,0.7890429169722283
7.140000000000001,-0.14587353620103982,1.0442828047394215
7.16,0.003382149692457763,0.7896012437756839
7.18,-0.019806352285762118,0.9348904936641391
7.2,-0.1951226991599865,0.892119047332268
7.22,-0.22758363361814674,0.8988764315444232
7.24,-0.21549787198361467,0.9683137003161746
7.26,-0.15592678296561338,0.9227002411556572
7.28,-0.18571436734833255,0.8139793220414311
7.3,-0.1404665881184683,0.8758082855825502
7.32,-0.14223632049466675,0.9165098983027711
7.34,-0.06237614922156804,0.9862956292468843
7.36,0.07214366895234678,0.9686076182999943
7.38,0.00036877546064280066,0.8648110642887407
7.4,-0.04690404818810194,0.8313784787897636
7.42,0.5311639520557595,0.9663152221072852
7.44,0.19454653193883303,0.766667020430038
7.46,0.17654196964916266,0.9287561779831983
7.48,0.09577430676257316,0.6258234798178473
7.5,0.31295018868437413,0.8645670581044044
7.5200000000000005,0.12974737656207952,0.9888728373121503
7.54,0.08744448026344809,0.8748883655837993
7.5600000000000005,0.1086616492742471,0.8636234839684953
7.58,0.14037143311945705,1.0026612147515692
7.6000000000000005,-0.03896874936836967,1.0098639453891523
7.62,-0.0031096495648495594,0.8608340001421934
7.640000000000001,0.09076104182117853,0.9393280464419658
7.66,-0.2254070603847134,0.8291397179875976
7.68,-0.18421890531323715,0.8992903225464899
7.7,-0.19765990283800455,0.820551158434864
7.72,-0.21244567248682591,1.0346730352847573
7.74,-0.24596958359463156,0.729904327546113
7.76,-0.3244440364670092,0.8973010982230921
7.78,-0.1473122603870908,0.8556191246052784
7.8,-0.09321558472949415,0.7570077086544876
7.82,0.0530691247235894,1.0393520714061062
7.84,-0.07825165053305869,0.7115949373400787
7.86,-0.0864545076711273,0.8908951653313002
7.88,0.08943820570191102,0.9449236401847924
7.9,0.09431565996394645,0.7842013373868413
7.92,-0.02156539442440075,0.923294443400907
7.94,0.4505755509344817,0.9323201629899974
7.96,0.21907961469453163,0.9228485300578376
7.98,0.13458729842164854,0.9113037057724906
8.0,0.202795774611687,0.9455940603905612
8.02,0.2846427829291331,0.8540046878871039
8.040000000000001,0.3157430030984148,0.9278014190161243
8.06,0.1487307118044005,1.0028742911506687
8.08,0.08328614346702996,0.8362073815306463
8.1,-0.00849656373487166,0.8683137172310091
8.120000000000001,-0.1275021105166396,0.7428516597232712
8.14,-0.2191586044530229,0.9908197867333601
8.16,-0.20054184276861114,0.90595689341878
8.18,-0.14433909188818453,0.9075864228232327
8.2,-0.3935605783834941,0.8063209044595784
8.22,-0.30112604768211043,0.837296587764283
8.24,-0.18398667688674558,0.8681242593991051
8.26,-0.21432404574721967,1.0378028648719455
8.28,-0.176011166081847,0.901250766792321
8.3,-0.1194264414855332,0.8435497860092837
8.32,0.14138409477381744,1.0260737714672734
8.34,-0.07385084764509,0.9507197864427392
8.36,0.1018375283447759,0.923302930361926
8.38,0.15482271520501967,0.9057447939167284
8.4,0.12115034543980732,0.7936876359164899
8.42,0.47291072466828543,1.065709709272761
8.44,0.24963447272236217,0.8010058805503394
8.46,0.26433593546365647,1.0027265273953072
8.48,0.21683401652302614,0.9092265063001689
8.5,0.2708559453544992,1.0621067031135971
8.52,0.19016675475415462,0.8189143144764269
8.540000000000001,0.15339585646464315,0.8536341579211999
8.56,0.0097104744250342,0.9857379329231405
8.58,-0.045593331546830776,0.7772886915960296
8.6,0.12217801559727258,0.9017885336054252
8.620000000000001,-0.23800323750558544,0.8182479295812061
8.64,-0.49542691295969105,1.038624717080571
8.66,-0.3179014777030367,0.705774953668278
8.68,-0.2056608077469838,0.7904124923995023
8.700000000000001,-0.2941445167107052,0.9296924737316228
8.72,-0.29955836951133114,0.9880275869119256
8.74,-0.3803623688921362,0.7199085252483031
8.76,0.006753260646782038,1.091193545368276
8.78,-0.11190463953055656,1.051391906913523
8.8,0.010006365720627524,0.6638966824000757
8.82,0.22878678213132386,1.050483402736663
8.84,0.0946594347212251,0.8685941090285698
8.86,0.09446915646304248,0.8769075323687949
8.88,0.32936038392486494,0.9320678790536361
8.9,0.43537072582030345,0.9163443907664629
8.92,0.30376370049948664,0.8299125074678341
8.94,0.38685946870564464,0.8511083747309521
8.96,0.2853924693796144,0.9263488031532515
8.98,0.24509718191556384,1.0314787521693076
9.0,0.12405312279732282,0.8904589812218668
9.02,0.2929724975409296,0.8697722140371706
9.040000000000001,0.060335997248445544,1.0794478101530516
9.06,-0.002652473464582781,0.8206199885473512
9.08,-0.04388425070301417,0.8548528374515683
9.1,-0.23120447600877142,0.8963034637760705
9.120000000000001,-0.015546641836959259,0.98677107519096
9.14,-0.2621409496115014,0.8627152489852971
9.16,-0.28014876359613117,0.9187960836592417
9.18,-0.29664429198562725,0.8740700069246229
9.200000000000001,-0.2093544920131816,0.9898834184938599
9.22,-0.26365381504538166,0.7792490610365113
9.24,-0.07413476791617087,1.0193645028335
9.26,-0.3228309273152139,0.8575328453186529
9.28,-0.12834590614344132,0.7929397484489326
9.3,0.01933830500313709,0.8887072831203284
9.32,-0.07070948843791695,0.8364301803116654
9.34,0.09936625449596254,0.967484193419008
9.36,0.271788582643148,0.8082749486301364
9.38,0.364079565174858,0.9499161373547953
9.4,0.2528247873833388,0.9834337535018269
9.42,0.35888994383658174,0.8018989680029537
9.44,0.25633794316407343,1.0144529722005757
9.46,0.20446678033104626,0.9107253278548205
9.48,0.14231703142074975,0.6212354286240303
9.5,0.2432303639689464,0.9847429785957619
9.52,-0.1855741499050747,0.877807186228564
9.540000000000001,0.0029881961636068466,0.8584402638943064
9.56,-0.08221228614339271,0.8562654269432118
9.58,-0.25040201733143524,0.8881987913756053
9.6,-0.29037585068771804,0.9968966043717369
9.620000000000001,-0.16538805319473274,0.932914946006206
9.64,-0.11869777250570836,1.052378022566378
9.66,-0.3740616647035077,0.9330691728286625
9.68,-0.276524662103421,0.8522396477062961
9.700000000000001,-0.3820704954171521,1.0136315277590802
9.72,-0.2530484506246591,1.0147864475129982
9.74,-0.13603775741551022,0.7914841766960481
9.76,-0.20046561875258123,0.944214889537873
9.78,-0.20294700693187648,0.9119443420938854
9.8,-0.11517640651142633,0.8377179248253336
9.82,-0.029765217250448783,0.9750706108741
9.84,0.22045614145014483,1.01426721627001
9.86,0.08468442805225233,0.8715405198029197
9.88,0.3832756722777393,0.8829336744884961
9.9,0.2005685695389386,0.9927101488341988
9.92,0.1923511723706648,0.8717423623666654
9.94,0.2074682656007425,0.801679032833415
9.96,0.1357799008708863,0.939748204730864
9.98,0.04013460397393267,0.9241558324426064
10.0,0.2518931077257911,1.0452260677253542
10.02,-0.06900369389394964,0.9738492797861015
10.040000000000001,-0.10315467766590011,0.9919964708180423
10.06,0.030295042990641136,0.780979680971766
10.08,-0.10773246656319016,0.8851100483765019
10.1,-0.23429297387065912,1.0162573612447168
10.120000000000001,-0.1703346812765302,0.9255412881308487
10.14,-0.3921162519286945,0.9681680191778635
10.16,-0.12883471808616256,0.8424610102792809
10.18,-0.1632686957376398,0.81403713925112
10.200000000000001,-0.36008441910545685,1.1544006848987547
10.22,-0.3049755580281136,0.8497054315647119
10.24,-0.0724502821306673,1.0486784773967588
10.26,-0.038137390729606986,1.030561202574547
10.28,0.03195528950437214,0.8808061059235971
10.3,-0.00931005470618274,0.9434459696989705
10.32,0.050517361732344,0.8854933305631713
10.34,0.12419478879554752,0.8791869556072647
10.36,0.3183945559319238,0.9107987416783903
10.38,0.1974663914559738,0.9112975003031452
10.4,0.38723584860013077,0.8422849194691707
10.42,0.2897600943164842,0.9249025033102259
10.44,0.30481275725760115,0.8533033191909003
10.46,0.057929643822713074,0.8351203976582953
10.48,0.049674682783559077,0.9976995644973706
10.5,-0.029181715136096062,0.8522914063290234
10.52,0.018677110290344353,0.8874336701523461
10.540000000000001,-0.1112235293896502,0.9395635969188467
10.56,-0.16402313590457623,1.044993849042906
10.58,-0.300853977609507,0.907872537732405
10.6,-0.30505916659136084,0.8337036654047071
10.620000000000001,-0.2992652457415586,1.1359026395207064
10.64,-0.29185001068094796,1.0633136758185864
10.66,-0.46204454329075284,0.8635125754879609
10.68,-0.18559600456403255,0.9222910465646398
10.700000000000001,-0.3145045275367816,0.9818595120528768
10.72,-0.30580492807102033,0.9123041177474758
10.74,-0.13722240043650444,0.9468017889261838
10.76,-0.08989739018167558,0.9270150203036196
10.78,0.007032398347196129,0.8047210108824178
10.8,0.17986598732283673,0.9367010607395423
10.82,0.3107860221714184,0.9874860954625917
10.84,0.1433085070023857,0.8109620196040923
10.86,0.46057675684097943,0.8938341157104308
10.88,0.39179887319583423,0.9666360327995198
10.9,0.19140902357270403,0.8851486793095193
10.92,0.174545302893994,0.9232617291646364
10.94,0.12152313748226654,0.9622565994650089
10.96,0.12899160973560447,0.7254187149010589
10.98,0.1021502813005122,0.9206302264445415
11.0,-0.12757004214230508,0.8589991474380477
11.02,-0.0030318769304170743,0.8614441417768361
11.040000000000001,-0.13714627122397624,0.8247431409558792
11.06,-0.12227032891382125,0.9731268707303643
11.08,-0.05528185316461638,0.6294866228845202
11.1,-0.27563821660971444,0.9665051359877621
11.120000000000001,-0.3506039820268526,1.0026328645357037
11.14,-0.36349081043481474,0.8368372040203741
11.16,-0.10877381715375224,0.8280340789062162
11.18,-0.16974278791517214,0.7944468867999512
11.200000000000001,-0.13657970924480758,0.8835550100324057
11.22,-0.056391000400344095,0.8285351916223647
11.24,0.019654843743438476,0.8369467515201403
11.26,0.04557117447431777,0.814981309066741
11.28,0.07980014431543396,0.8878008277790014
11.3,0.12376807093647663,0.8016624473362814
11.32,0.019973578324242985,0.7901636783055086
11.34,0.25174637199061584,0.9527888093447853
11.36,0.11967517414101747,0.803086418655946
11.38,0.152866362636024,0.9294265207528766
11.4,0.13214420637100321,1.0547539396780419
11.42,0.15246760206139234,0.8738683658558393
11.44,0.11863379613552275,1.0251340588859188
11.46,0.07200296865944676,1.0103839881526573
11.48,-0.008217861480585578,0.7416594220822642
11.5,0.07876723082602535,0.9686168406007374
11.52,-0.3768840866507805,1.0219715575049608
11.540000000000001,-0.17935634596932207,0.925564045406724
11.56,-0.24010981554879338,0.8954336843931074
11.58,-0.3194175729342015,0.9574763682424065
11.6,-0.26635504319640424,1.0077247855002767
11.620000000000001,-0.45864984291063715,0.8959839643263954
11.64,-0.2781193573583127,0.9526849825069225
11.66,-0.1713091654562994,0.8526248142508943
11.68,-0.09061298416174997,1.018494897541362
11.700000000000001,-0.34965269463858495,0.8393829738021721
11.72,-0.054944694048208315,0.8876260586014291
11.74,-0.02757662124738596,0.951674950809234
11.76,0.14412159519015894,0.8235900888960263
11.78,0.14974966518745897,0.9172821401508755
11.8,0.1652713079342599,0.9587378134501566
11.82,0.2712732369046988,1.1190904690454249
11.84,-0.03635410633918378,0.923400095263422
11.86,0.38175164903076414,0.8780505110199303
11.88,0.3087582291627291,0.9868326752627593
11.9,0.1740733145972047,0.7557229214703036
11.92,0.15603845253449156,1.0276487377744195
11.94,0.05977902343028533,0.950421891032125
11.96,-0.14993518979795578,0.9762675371492578
11.98,-0.04915867998301353,0.9838558635559694
12.0,-0.2424820762797817,0.9775762841003313
12.02,-0.22371266164901335,0.8759295421935951
12.040000000000001,-0.34439137411832815,0.80384002483303
12.06,-0.20263892864314811,0.9240582192386594
12.08,-0.1964832773243205,0.8511501801498585
12.1,-0.25717260966628896,0.7642298513703534
12.120000000000001,-0.2734336195268015,0.8871013407021054
12.14,-0.27339929859068124,0.803946925193348
12.16,-0.12464556813282879,0.9821073696432091
