time,f_l_fluid_1,f_d_fluid_1
2.14,0.021797672663247513,1.1495045168374216
2.16,-0.018472805437315033,1.1327760648799845
2.18,-0.0034266085132708462,1.1253881219443114
2.2,0.005413450133859386,1.132394163035991
2.22,-0.027383399684696406,1.1504627196335984
2.24,0.04806139367796158,1.1305140670545497
2.2600000000000002,0.007315950841283864,1.1290990777090089
2.2800000000000002,0.01844979711195233,1.1419049720378853
2.3000000000000003,-0.014351914983214172,1.1442183866943636
2.32,0.01458918054311248,1.133738167799907
2.34,-0.00712373674447389,1.128095539219108
2.36,0.009279472429155059,1.1263168829756827
2.38,-0.030857880177484743,1.1189223810132025
2.4,0.005348243188502427,1.1253156147781378
2.42,-0.01181579085042378,1.131995191059207
2.44,-0.02960844278163726,1.141349762465553
2.46,0.0033649002045940415,1.1012200685865647
2.48,0.00823479072835067,1.1285926282360461
2.5,0.011735706601606007,1.1094106043203076
2.52,-0.0035012983789642254,1.1195353511533934
2.54,-0.0011849213898211233,1.1391324562635283
2.56,-0.020977975779810115,1.1294596664933239
2.58,0.0065108913612641015,1.1147256424187035
2.6,-0.0007553541600099227,1.127548902278323
2.62,0.0029251447087867703,1.1189748266441684
2.64,-0.029571681174508674,1.1156354955118364
2.66,0.007130730189377111,1.1158670983826655
2.68,0.010754776136682766,1.119456722557366
2.7,0.005368080995493876,1.1354559941109381
2.72,0.0005866698449250235,1.097888597649154
2.74,-0.003828292633752222,1.1018734865589075
2.7600000000000002,-0.01256446000593055,1.1140504363956096
2.7800000000000002,0.032557643009458063,1.109058343586221
2.8000000000000003,0.01728199635436324,1.1035614105608835
2.82,-0.0005531953589563378,1.104981681752844
2.84,0.0019317955902426577,1.131544956229897
2.86,0.0036783768110894084,1.1141927089261143
2.88,-0.004941470617591712,1.1042775917864338
2.9,0.025939735003806197,1.1228853713109799
2.92,0.0336506627102604,1.1146819658552785
2.94,0.016390401332522137,1.1196769612397457
2.96,0.042144995715804455,1.0840875815090376
2.98,0.002289380728419568,1.1209166190463637
3.0,0.04391026074397178,1.096689790472339
3.02,0.003924328649322096,1.1099403145038311
3.04,0.030145235463801687,1.1200005000181645
3.06,0.01936923849681764,1.114969319847792
3.08,0.023625709750365553,1.1077370168628307
3.1,0.019572404748169955,1.0996357237814518
3.12,0.006945589723142503,1.1186826213198107
3.14,0.038735977801656676,1.1233889806047745
3.16,-0.000748961390645925,1.100374484039396
3.18,0.013819099007718393,1.1056328197703056
3.2,0.013929503567590883,1.0985253388997653
3.22,-0.005323250786162624,1.112558503991195
3.24,0.00025568287215155396,1.1203846498578416
3.2600000000000002,0.0043475348041898685,1.1140177000141396
3.2800000000000002,-0.00824101802700094,1.104217786293042
3.3000000000000003,-0.00506710951280024,1.1183510100082805
3.3200000000000003,-0.03394077315609303,1.1124157622169955
3.34,-0.008329958945316155,1.0835711734891824
3.36,-0.053444912464041996,1.1171620992556504
3.38,-0.006923840892495371,1.11926287958384
3.4,-0.03351735637081732,1.1191229091958717
3.42,-0.007414090270234318,1.1338094804987073
3.44,-0.0475746797135053,1.117662605421905
3.46,-0.028423048899555593,1.108308359306501
3.48,-0.03687998035513911,1.1378482659948823
3.5,-0.036066716274505695,1.1027023545214587
3.52,-0.05644387802471347,1.1184240274395694
3.54,0.004835238003290957,1.1233744593327666
3.56,-0.04903713521905594,1.1024409941282243
3.58,-0.02758072479161316,1.1231787103458961
3.6,-0.024861328743620438,1.1244767949603156
3.62,-0.03068108452878025,1.1326768388757054
3.64,-0.018533225095803976,1.1281612211149339
3.66,-0.00502631989821659,1.142004190629013
3.68,-0.010274127494473864,1.1111401428549263
3.7,-0.00650689237667599,1.1332437447975365
3.72,-0.012518034259875577,1.141308248521726
3.74,0.012120477092147253,1.1348357329940109
3.7600000000000002,0.03468976839326133,1.1406510983723588
3.7800000000000002,0.0074917886508273105,1.1404694262419983
3.8000000000000003,0.031059611756913005,1.1514726733366147
3.8200000000000003,-0.024801533697774977,1.148340227713412
3.84,0.032232404724068645,1.151843055874993
3.86,0.03645772672061749,1.144958227878422
3.88,0.05060987418784344,1.1479961593611818
3.9,0.05277987615471852,1.1426818179039704
3.92,0.03303331231672582,1.18347248284068
3.94,0.06061685123152403,1.1581041701269077
3.96,0.07628062492099014,1.1742096316558506
3.98,0.0729642644671882,1.1616183146231231
4.0,0.03295476068533576,1.1841344917828325
4.0200000000000005,0.045650088120716414,1.1802607089611425
4.04,0.037258913232044416,1.1922579794032757
4.0600000000000005,0.02571974111739377,1.1917377537177738
4.08,0.041648096590974376,1.2206180411591054
4.1,0.019140572107346973,1.2100862354789295
4.12,0.0179660244338174,1.2104537929626813
4.14,0.007615787848968502,1.2537449420473323
4.16,-0.03357236186130554,1.243020621464442
4.18,0.003787049404999982,1.244848289454362
4.2,-0.006954898243793009,1.2394846302617375
4.22,-0.025888159105773488,1.2582076531295447
4.24,-0.06107416227273754,1.2893117247601364
4.26,-0.07863537680564414,1.2660414074777053
4.28,-0.07293324767024095,1.3006818060096537
4.3,-0.0836478511990736,1.3255238650854921
4.32,-0.08278175023396692,1.3187342219287836
4.34,-0.11606078338432921,1.3463477720096342
4.36,-0.06925887585739954,1.3538991794196198
4.38,-0.08941095061498487,1.3708791643056344
4.4,-0.0682538426858568,1.3867249521337701
4.42,-0.08834750279862823,1.419928654607326
4.44,-0.056056866094221974,1.4191960184790553
4.46,-0.04967674525445015,1.4400257568473986
4.48,-0.04356197196318301,1.4479027815430745
4.5,-0.022818434541942628,1.4769159448389677
4.5200000000000005,0.014740526706639905,1.510971530343522
4.54,0.10736798746374136,1.5061855752652116
4.5600000000000005,0.07420212941154579,1.523209662632364
4.58,0.14378952389686422,1.5423114067188846
4.6000000000000005,0.12504320260357538,1.5529004671352553
4.62,0.16695273256817747,1.5568176866222547
4.64,0.1982400624160003,1.5686812665916343
4.66,0.15168456304943745,1.597332696714583
4.68,0.15149803085599908,1.5990343797426028
4.7,0.16029171878570114,1.5928040716673215
4.72,0.09384011058971627,1.6070650522666967
4.74,0.07360615822247907,1.6177580674273333
4.76,0.019391906480626272,1.6277359427735605
4.78,-0.019121017597134353,1.6338714817122633
4.8,-0.05081970345726588,1.6344941971203508
4.82,-0.03846302941921367,1.6391873967267778
4.84,-0.13618817871159136,1.6403277117732882
4.86,-0.18138672038453937,1.6473862325508282
4.88,-0.14689918076253633,1.641743699536879
4.9,-0.16939044091994407,1.6500449739225211
4.92,-0.16341761415644343,1.6576706804351804
4.94,-0.22048507239786283,1.6489817558037825
4.96,-0.16715945204909174,1.6467384576563076
4.98,-0.1184102506185018,1.6434833725925555
5.0,-0.07465847479119833,1.6546261082768625
5.0200000000000005,-0.008008302948183171,1.6406098837102374
5.04,0.021115582092539407,1.6665318408176746
5.0600000000000005,0.06741083100896622,1.6449196105438253
5.08,0.13286126211764646,1.655754818914126
5.1000000000000005,0.167682973143675,1.6274037761782518
5.12,0.18704305385576805,1.639133405885253
5.14,0.2005990325852643,1.6378899198859906
5.16,0.2438010181023888,1.643140336832969
5.18,0.23848550406688004,1.648145343435994
5.2,0.18216494934534114,1.654561139550101
5.22,0.18775254951302042,1.6385382788985683
5.24,0.11903591666622468,1.645321121335226
5.26,0.09863769594700324,1.626348467277632
5.28,0.07672012119225063,1.6596248895665395
5.3,0.02674365176405572,1.6590285611296116
5.32,-0.07522286023744557,1.6389138438108595
5.34,-0.07283391343811892,1.6626370400599653
5.36,-0.17328662021712876,1.6610805695405202
5.38,-0.2394405925548024,1.6865776709709035
5.4,-0.2882486585305951,1.6724972734146863
5.42,-0.2976924040517297,1.6754616590310243
5.44,-0.29217480644579424,1.6836182177839214
5.46,-0.2721332143098044,1.7122666786170107
5.48,-0.21918191661130826,1.666294969501168
5.5,-0.16456597015204444,1.6766866536972378
5.5200000000000005,-0.07798408579186963,1.684822653451791
5.54,-0.027684526393799577,1.677811546042779
5.5600000000000005,0.04827618649588035,1.7066436050675966
5.58,0.14650405876837005,1.661862228629804
5.6000000000000005,0.22006288134604332,1.6583027680096964
5.62,0.2307169225447142,1.668160172340282
5.64,0.28952596826302823,1.6783406722990304
5.66,0.3774803526507643,1.6989233065025282
5.68,0.36179021134479,1.679240520263561
5.7,0.3969186576745102,1.6671242589556428
5.72,0.3465955684303903,1.6602746951638223
5.74,0.25698140192759733,1.6633606276166435
5.76,0.1824807327191082,1.6845955388725298
5.78,0.14310929432080205,1.6894182028242108
5.8,0.059872509236187046,1.6744323991702255
5.82,-0.045905737711413305,1.6740128000377015
5.84,-0.19023100361922513,1.6238444497270716
5.86,-0.2805794089700159,1.6591155239279736
5.88,-0.35346399828520836,1.6678834349134133
5.9,-0.41492289679717037,1.6788527752524292
5.92,-0.5110590948109766,1.7215501659492585
5.94,-0.48612414000589543,1.7355958195559174
5.96,-0.47851648038100664,1.7414168955728382
5.98,-0.41705419045507436,1.7727404865207488
6.0,-0.35029124857694305,1.7318052370400472
6.0200000000000005,-0.24658388560310307,1.7794398530699211
6.04,-0.15365487307171896,1.7880162404719735
6.0600000000000005,0.02474950255867825,1.7573814945372592
6.08,0.14409006202027572,1.7394151048432764
6.1000000000000005,0.28785027977247496,1.7481069429523521
6.12,0.36034436334418374,1.716846015047934
6.140000000000001,0.5105610731154885,1.756415104403282
6.16,0.5661214554157115,1.7254277478028044
6.18,0.6043106286565054,1.7626805163513535
6.2,0.5849135779896549,1.7332610693535484
6.22,0.5099980252317851,1.7637106408004013
6.24,0.4736830531909857,1.7655786542632028
6.26,0.35168199238947934,1.7903668433951085
6.28,0.2317674262099778,1.7827232159766995
6.3,0.06611256704211228,1.7536447441348002
6.32,-0.07709729079874411,1.75054182514612
6.34,-0.25730792406409775,1.749489994133999
6.36,-0.38798608983026306,1.7386879186637818
6.38,-0.5404699746346021,1.76223524434439
6.4,-0.6042015652873368,1.7959879669797854
6.42,-0.6730075581049454,1.8336982706196365
6.44,-0.6934556712378321,1.873501154474489
6.46,-0.6734782694134634,1.9051908135972244
6.48,-0.5995936422757377,1.9337019076546906
6.5,-0.4684242063831695,1.9167032398099488
6.5200000000000005,-0.3529741904817132,1.9387194125222245
6.54,-0.16584182523401164,1.907205278178037
6.5600000000000005,-0.0686550048905964,1.929428339112461
6.58,0.1802344419778096,1.8924897169467834
6.6000000000000005,0.3471514401218614,1.9269608607332112
6.62,0.4702843899057884,1.9054701399347886
6.640000000000001,0.6558402560538644,1.9164207162296631
6.66,0.7191389885937243,1.974278593446555
6.68,0.8008071549567346,1.9828277999881763
6.7,0.8430443507236548,2.0327343307908263
6.72,0.8171345540701013,2.0000308759923855
6.74,0.6921612887955507,2.0160446965672247
6.76,0.5027491532098386,1.9886139142349704
6.78,0.36484180109986575,1.9379225161953764
6.8,0.14310771313596482,1.9274335467663841
6.82,-0.03406556959453617,1.9190952659256764
6.84,-0.2187571631188435,1.8820199593344873
6.86,-0.42860239579778364,1.8953220901767815
6.88,-0.616819437143864,1.912749004147043
6.9,-0.8043942741328087,1.9230004127013496
6.92,-0.8533208375194792,1.938942530534682
6.94,-0.848182518581494,1.9975324305355258
6.96,-0.8540313375937972,2.008513094417813
6.98,-0.8286407638189841,2.0060813788296414
7.0,-0.6228215543374244,2.014801526714005
7.0200000000000005,-0.4915370470602766,2.002206009146383
7.04,-0.2738334373703141,1.9111689710494713
7.0600000000000005,-0.055480442129869544,1.921264991261614
7.08,0.18183027275419528,1.9205887014172374
7.1000000000000005,0.4303015673092448,1.8899448517145379
7.12,0.5949819012391471,1.9564719936746702
7.140000000000001,0.8027043621586225,1.9649952758449836
7.16,0.9000120041098431,1.9815867979858044
7.18,0.9573822988159725,2.024315656387815
7.2,0.925841373570632,2.052456752099553
7.22,0.833129974048294,2.054906052603597
7.24,0.7819933644031114,2.054516514554562
7.26,0.6233644967481278,2.0572151296641414
7.28,0.41257862657763655,2.0405951541164224
7.3,0.15796268079106082,1.9688946062602453
7.32,-0.08709589780619295,1.920414912010489
7.34,-0.2609918514164682,1.901067115049576
7.36,-0.4895883424475494,1.9097959112314065
7.38,-0.7101515380669408,1.9862514666917712
7.4,-0.7966654733606533,2.0024174635829253
7.42,-0.9526644019472131,2.0366517478841546
7.44,-0.950640868414095,2.035801517301976
7.46,-0.9852635982947663,2.051904612401847
7.48,-0.8052771607842913,2.027399749602874
7.5,-0.6956401063520574,2.0826419831690215
7.5200000000000005,-0.521322848665908,2.035571577518537
7.54,-0.3017040156450483,2.0124184193228376
7.5600000000000005,-0.049452612553142795,1.9699565997556405
7.58,0.21329641929215673,1.920622450567996
7.6000000000000005,0.4331710987072935,1.940383509130921
7.62,0.6473094077455908,1.9615768361682249
7.640000000000001,0.8432445067068977,1.9450236585208578
7.66,0.8763862067527854,1.9810370303372695
7.68,1.0427318469740587,2.0529579794831507
7.7,0.9229868412580885,2.047186151434359
7.72,0.8904415191140136,2.071798029524842
7.74,0.8105143478449623,2.105953656392412
7.76,0.6203714693638889,2.0469578628277536
7.78,0.40504389515509054,2.040803306833352
7.8,0.18254443230468848,2.0294658641273213
7.82,-0.06043574707620187,1.94701841522234
7.84,-0.3463746480631552,1.9397129539769986
7.86,-0.5389933738960562,1.9554777886000514
7.88,-0.7361562676782004,1.9846454576790407
7.9,-0.8905984764783247,1.9971537331276386
7.92,-1.0229023120623326,2.0390063465594657
7.94,-1.0171090605912882,2.1224733965110754
7.96,-0.9621874028789601,2.103505582547125
7.98,-0.8473960161341445,2.0957703964814645
8.0,-0.7150382700164727,2.088967037304123
8.02,-0.5392548071768121,2.020333640435864
8.040000000000001,-0.27337970457042887,2.002143759764415
8.06,-0.050042828613463076,1.981678135549997
8.08,0.25068742047126186,1.9144376525567552
8.1,0.4358020034837881,1.9437353323582398
8.120000000000001,0.6549508635404696,1.9542283790712949
8.14,0.8501567848272744,1.9578117079214812
8.16,1.00089621138835,2.0348193883030103
8.18,0.9873984731102773,2.0702762523781946
8.2,1.0435161727267817,2.046312564841449
8.22,0.9119342497415218,2.088001025198049
8.24,0.8215907988084923,2.0255940153541134
8.26,0.6239884224124758,2.0431395912020824
8.28,0.36877606015800596,2.0176347940295862
8.3,0.14974932200447585,1.9962682599377695
8.32,-0.11064324489012702,1.9712012180262624
8.34,-0.35566801507382734,1.9455429966847289
8.36,-0.6517070816010984,1.9736866333640493
8.38,-0.7802201690271088,1.987601219718598
8.4,-0.9600446846410395,2.0085484247981187
8.42,-1.0143200681050253,2.050767737493577
8.44,-1.0486352334106712,2.043861320586876
8.46,-0.9587286362680247,2.057097750812951
8.48,-0.7942629400815513,2.0723768736506525
8.5,-0.7047843371177049,2.0262402635399397
8.52,-0.4891170477786778,2.0410728751942226
8.540000000000001,-0.2643656454764235,1.986692942615418
8.56,0.05645091500006358,1.9495282003360623
8.58,0.3111023722042997,1.9524973373552836
8.6,0.5391701703875043,1.9707749038580251
8.620000000000001,0.7428440304122931,1.9819367241794268
8.64,0.8928518783381318,1.984697168418696
8.66,1.005185937752116,2.0190871609598156
8.68,1.0640587050476038,2.0679677849890323
8.700000000000001,1.0203023560765374,2.0724873868628024
8.72,0.9004925516490377,2.1386087299247416
8.74,0.7646477893004548,2.072152393003109
8.76,0.5630655413491586,2.0770281469716574
8.78,0.3098278828144596,2.0150175792270706
8.8,0.11457678248383185,1.9660915806026322
8.82,-0.14989855017184123,1.970412766727132
8.84,-0.4319002211806326,1.9819260707002813
8.86,-0.6286293318677023,1.9975915572483418
8.88,-0.8659040577493516,2.01001223571749
8.9,-0.9518489507243746,2.0121045646848734
8.92,-1.026257982493861,2.036567548436496
8.94,-1.0327657530918093,2.0579498573737256
8.96,-0.9201001447421265,2.0972569881724126
8.98,-0.8401099618162792,2.089198306262715
9.0,-0.6636465693214274,2.0375577373584797
9.02,-0.441203983906179,1.975556676353988
9.040000000000001,-0.1529896688492246,2.0236027682760667
9.06,0.0738348693903702,1.9070812724267838
9.08,0.31855077482655597,1.9759353050060917
9.1,0.5600626810872833,1.9426531016526776
9.120000000000001,0.7490872731711953,1.9308207293436177
9.14,0.9374832382252791,1.9555616420463684
9.16,1.0073039491451703,2.0357779487620307
9.18,1.0188869861335823,2.0550086197512893
9.200000000000001,0.9863946091472273,2.0907796336311115
9.22,0.917184134080816,2.0531983719831586
9.24,0.7498312968852965,2.0540855119037866
9.26,0.5511475196555083,2.0341878468185355
9.28,0.28762956796373323,1.9657692011149108
9.3,0.08325383275182918,1.957228030144579
9.32,-0.24268933297232537,1.935561187778508
9.34,-0.4952614877952872,1.9168233295617665
9.36,-0.7203675217499168,1.9270104926626255
9.38,-0.8326182462973855,1.9532590016197529
9.4,-0.9883083280772013,1.9955544958441656
9.42,-1.0764460314173587,2.0412770455624183
9.44,-1.0081429918506468,2.021847249904315
9.46,-0.9587398916568876,2.092671387979118
9.48,-0.7793301796349574,2.063991270302272
9.5,-0.6578414781374717,2.0054464479052085
9.52,-0.41523943451901696,1.9986634417699154
9.540000000000001,-0.16854349006919322,1.9758155796296761
9.56,0.12296946330091353,1.9571797409036948
9.58,0.352458097590733,1.90537960671467
9.6,0.6023986956553462,1.9438667932458653
9.620000000000001,0.8201588165044682,1.9361137108978372
9.64,0.9193745544344396,2.028976596035628
9.66,1.0660097831789215,2.0347688997309756
9.68,0.9981099324873728,2.056800771823667
9.700000000000001,0.9595007284934662,2.078766532545879
9.72,0.8645361409433235,2.1124329684758956
9.74,0.7315050103334069,2.0406998713258675
9.76,0.5103255050638371,2.0029542825740383
9.78,0.27614795907430023,1.961134530070801
9.8,-0.029867559698857155,1.954790635814083
9.82,-0.25399977540526364,1.9319772735334544
9.84,-0.49920700985815086,1.9242579802869297
9.86,-0.672587814510173,1.9094327571312866
9.88,-0.8891079537097478,1.9809194895870166
9.9,-0.9787662162829871,2.0135764694561886
9.92,-1.0500035721246244,2.060250620503477
9.94,-1.0521027171467394,2.0649623744626977
9.96,-0.9237225386870916,2.056274135168246
9.98,-0.7742252603350233,2.0481816719818617
10.0,-0.610410563876436,2.0209156861983995
10.02,-0.4313517198045661,2.0287099857004676
10.040000000000001,-0.1269606579192689,1.9536287999952802
10.06,0.11904236123956831,1.9513878188245726
10.08,0.34975180111420096,1.9457296257857835
10.1,0.6178599801919981,1.9282474816185995
10.120000000000001,0.7679664676995482,1.947443847192776
10.14,1.0041764223429244,1.9765738644709179
10.16,1.038213086511787,2.0332837707896063
10.18,1.020016502875508,2.07834636203717
10.200000000000001,1.0501722065907177,2.15789313056542
10.22,0.8608144680428066,2.1150459190168234
10.24,0.707838794185108,2.05783835852083
10.26,0.5209020565837891,2.044111182615117
10.28,0.23376623404934796,1.9741765855383704
10.3,-0.04601677633756135,1.9627060171116508
10.32,-0.28148726712499156,1.9220354561286137
10.34,-0.5956784632303749,1.9269408226589713
10.36,-0.7160907896924091,1.9216620147567716
10.38,-0.8442224598600201,1.9543047205702766
10.4,-0.9725789026217693,2.079040295734853
10.42,-1.0277020905007237,2.04544853390038
10.44,-1.0203100750681207,2.0447939491770306
10.46,-0.8940060278219871,2.0843635421560496
10.48,-0.819238564617914,2.066939542082042
10.5,-0.5594420351858672,2.01746177638278
10.52,-0.3154994037565979,2.0039437207693074
10.540000000000001,-0.06557385048346404,1.9856592670170508
10.56,0.21955335515340668,1.9515107527783309
10.58,0.41548751386278227,1.969026042277687
10.6,0.6864896229384628,1.94289701369297
10.620000000000001,0.91839607980835,1.9931475487802655
10.64,0.9386821253579263,1.9988323110094521
10.66,1.000954437437746,2.0677663275633646
10.68,1.0907908672848938,2.0716875694021883
10.700000000000001,0.9591630062525891,2.1369491054458005
10.72,0.7909658828628752,2.072013914890829
10.74,0.6379292696160848,2.0303536195165286
10.76,0.4051523644648274,2.000858988375507
10.78,0.18627398864573333,1.9211761451453429
10.8,-0.1475195938372593,1.979723786489914
10.82,-0.3412275836936385,1.9302222418255262
10.84,-0.6130724885144677,1.9562312136131204
10.86,-0.7769699524973755,1.9755887514442285
10.88,-0.9170908236182366,1.9827661438361646
10.9,-1.039069919097075,2.036937734251872
10.92,-1.042911121792228,2.0720832298274776
10.94,-0.987504447134643,2.090643721781147
10.96,-0.8490792689972286,2.0841380057929797
10.98,-0.7252067506215237,2.058162851339761
11.0,-0.5048168434469654,2.006114432731466
