"v:0","v:1","v:2","p","Points:0","Points:1","Points:2"
0,0,-0.47031,4.8507e-17,0.375,0.375,-0.025
0,0,-0.59263,-0.12998,0.375,0.425,-0.025
0,0,-0.65694,-0.21031,0.375,0.475,-0.025
0,0,-0.65694,-0.21031,0.375,0.525,-0.025
0,0,-0.59263,-0.12998,0.375,0.575,-0.025
0,0,-0.47031,-6.0282e-17,0.375,0.625,-0.025
0,0,-0.30196,0.12998,0.375,0.675,-0.025
0,0,-0.10405,0.21031,0.375,0.725,-0.025
0,0,0.10405,0.21031,0.375,0.775,-0.025
0,0,0.30196,0.12998,0.375,0.825,-0.025
0,0,0.47031,1.7998e-16,0.375,0.875,-0.025
0,0,0.59481,-0.13256,0.375,0.925,-0.025
0,0,0.67984,-0.2401,0.375,0.975,-0.025
0,0,0.42178,-0.3403,0.425,0.025,-0.025
0,0,0.38049,-0.25996,0.425,0.075,-0.025
0,0,0.30196,-0.12998,0.425,0.125,-0.025
0,0,0.19387,-3.0431e-18,0.425,0.175,-0.025
0,0,0.066803,0.080333,0.425,0.225,-0.025
0,0,-0.066803,0.080333,0.425,0.275,-0.025
0,0,-0.19387,1.8013e-17,0.425,0.325,-0.025
0,0,-0.30196,-0.12998,0.425,0.375,-0.025
0,0,-0.38049,-0.25996,0.425,0.425,-0.025
0,0,-0.42178,-0.3403,0.425,0.475,-0.025
0,0,-0.42178,-0.3403,0.425,0.525,-0.025
0,0,-0.38049,-0.25996,0.425,0.575,-0.025
0,0,-0.30196,-0.12998,0.425,0.625,-0.025
0,0,-0.19387,3.836e-17,0.425,0.675,-0.025
0,0,-0.066803,0.080333,0.425,0.725,-0.025
0,0,0.066803,0.080333,0.425,0.775,-0.025
0,0,0.19387,2.772e-16,0.425,0.825,-0.025
0,0,0.30196,-0.12998,0.425,0.875,-0.025
0,0,0.38189,-0.26243,0.425,0.925,-0.025
0,0,0.43648,-0.37009,0.425,0.975,-0.025
0,0,0.14534,-0.42063,0.475,0.025,-0.025
0,0,0.13111,-0.3403,0.475,0.075,-0.025
0,0,0.10405,-0.21031,0.475,0.125,-0.025
0,0,0.066803,-0.080333,0.475,0.175,-0.025
0,0,0.023019,8.2918e-18,0.475,0.225,-0.025
0,0,-0.023019,2.2566e-17,0.475,0.275,-0.025
0,0,-0.066803,-0.080333,0.475,0.325,-0.025
0,0,-0.10405,-0.21031,0.475,0.375,-0.025
0,0,-0.13111,-0.3403,0.475,0.425,-0.025
0,0,-0.14534,-0.42063,0.475,0.475,-0.025
0,0,-0.14534,-0.42063,0.475,0.525,-0.025
0,0,-0.13111,-0.3403,0.475,0.575,-0.025
0,0,-0.10405,-0.21031,0.475,0.625,-0.025
0,0,-0.066803,-0.080333,0.475,0.675,-0.025
0,0,-0.023019,-1.5569e-17,0.475,0.725,-0.025
0,0,0.023019,2.5077e-17,0.475,0.775,-0.025
0,0,0.066803,-0.080333,0.475,0.825,-0.025
0,0,0.10405,-0.21031,0.475,0.875,-0.025
0,0,0.13159,-0.3427,0.475,0.925,-0.025
0,0,0.1504,-0.45043,0.475,0.975,-0.025
0,0,-0.14534,-0.42063,0.525,0.025,-0.025
0,0,-0.13111,-0.3403,0.525,0.075,-0.025
0,0,-0.10405,-0.21031,0.525,0.125,-0.025
0,0,-0.066803,-0.080333,0.525,0.175,-0.025
0,0,-0.023019,-5.6887e-17,0.525,0.225,-0.025
0,0,0.023019,-4.8692e-17,0.525,0.275,-0.025
0,0,0.066803,-0.080333,0.525,0.325,-0.025
0,0,0.10405,-0.21031,0.525,0.375,-0.025
0,0,0.13111,-0.3403,0.525,0.425,-0.025
0,0,0.14534,-0.42063,0.525,0.475,-0.025
0,0,0.14534,-0.42063,0.525,0.525,-0.025
0,0,0.13111,-0.3403,0.525,0.575,-0.025
0,0,0.10405,-0.21031,0.525,0.625,-0.025
0,0,0.066803,-0.080333,0.525,0.675,-0.025
0,0,0.023019,-7.9604e-17,0.525,0.725,-0.025
0,0,-0.023019,-3.8583e-17,0.525,0.775,-0.025
0,0,-0.066803,-0.080333,0.525,0.825,-0.025
0,0,-0.10405,-0.21031,0.525,0.875,-0.025
0,0,-0.13159,-0.3427,0.525,0.925,-0.025
0,0,-0.1504,-0.45043,0.525,0.975,-0.025
0,0,-0.42178,-0.3403,0.575,0.025,-0.025
0,0,-0.38049,-0.25996,0.575,0.075,-0.025
0,0,-0.30196,-0.12998,0.575,0.125,-0.025
0,0,-0.19387,7.566e-17,0.575,0.175,-0.025
0,0,-0.066803,0.080333,0.575,0.225,-0.025
0,0,0.066803,0.080333,0.575,0.275,-0.025
0,0,0.19387,1.0557e-16,0.575,0.325,-0.025
0,0,0.30196,-0.12998,0.575,0.375,-0.025
0,0,0.38049,-0.25996,0.575,0.425,-0.025
0,0,0.42178,-0.3403,0.575,0.475,-0.025
0,0,0.42178,-0.3403,0.575,0.525,-0.025
0,0,0.38049,-0.25996,0.575,0.575,-0.025
0,0,0.30196,-0.12998,0.575,0.625,-0.025
0,0,0.19387,1.303e-16,0.575,0.675,-0.025
0,0,0.066803,0.080333,0.575,0.725,-0.025
0,0,-0.066803,0.080333,0.575,0.775,-0.025
0,0,-0.19387,3.5074e-16,0.575,0.825,-0.025
0,0,-0.30196,-0.12998,0.575,0.875,-0.025
0,0,-0.38189,-0.26243,0.575,0.925,-0.025
0,0,-0.43648,-0.37009,0.575,0.975,-0.025
0,0,-0.65694,-0.21031,0.625,0.025,-0.025
0,0,-0.59263,-0.12998,0.625,0.075,-0.025
0,0,-0.47031,-1.0674e-16,0.625,0.125,-0.025
0,0,-0.30196,0.12998,0.625,0.175,-0.025
0,0,-0.10405,0.21031,0.625,0.225,-0.025
0,0,0.10405,0.21031,0.625,0.275,-0.025
0,0,0.30196,0.12998,0.625,0.325,-0.025
0,0,0.47031,-7.0466e-17,0.625,0.375,-0.025
0,0,0.59263,-0.12998,0.625,0.425,-0.025
0,0,0.65694,-0.21031,0.625,0.475,-0.025
0,0,0.65694,-0.21031,0.625,0.525,-0.025
0,0,0.59263,-0.12998,0.625,0.575,-0.025
0,0,0.47031,-1.8218e-16,0.625,0.625,-0.025
0,0,0.30196,0.12998,0.625,0.675,-0.025
0,0,0.10405,0.21031,0.625,0.725,-0.025
0,0,-0.10405,0.21031,0.625,0.775,-0.025
0,0,-0.30196,0.12998,0.625,0.825,-0.025
0,0,-0.47031,6.9213e-17,0.625,0.875,-0.025
0,0,-0.59481,-0.13256,0.625,0.925,-0.025
0,0,-0.67984,-0.2401,0.625,0.975,-0.025
0,0,-0.82779,-0.080333,0.675,0.025,-0.025
0,0,-0.74676,-7.5443e-17,0.675,0.075,-0.025
0,0,-0.59263,0.12998,0.675,0.125,-0.025
0,0,-0.38049,0.25996,0.675,0.175,-0.025
0,0,-0.13111,0.3403,0.675,0.225,-0.025
0,0,0.13111,0.3403,0.675,0.275,-0.025
0,0,0.38049,0.25996,0.675,0.325,-0.025
0,0,0.59263,0.12998,0.675,0.375,-0.025
0,0,0.74676,3.6539e-17,0.675,0.425,-0.025
0,0,0.82779,-0.080333,0.675,0.475,-0.025
0,0,0.82779,-0.080333,0.675,0.525,-0.025
0,0,0.74676,1.1769e-16,0.675,0.575,-0.025
0,0,0.59263,0.12998,0.675,0.625,-0.025
0,0,0.38049,0.25996,0.675,0.675,-0.025
0,0,0.13111,0.3403,0.675,0.725,-0.025
0,0,-0.13111,0.3403,0.675,0.775,-0.025
0,0,-0.38049,0.25996,0.675,0.825,-0.025
0,0,-0.59263,0.12998,0.675,0.875,-0.025
0,0,-0.74951,-0.0026841,0.675,0.925,-0.025
0,0,-0.85665,-0.11011,0.675,0.975,-0.025
0,0,-0.91761,-7.2499e-17,0.725,0.025,-0.025
0,0,-0.82779,0.080333,0.725,0.075,-0.025
0,0,-0.65694,0.21031,0.725,0.125,-0.025
0,0,-0.42178,0.3403,0.725,0.175,-0.025
0,0,-0.14534,0.42063,0.725,0.225,-0.025
0,0,0.14534,0.42063,0.725,0.275,-0.025
0,0,0.42178,0.3403,0.725,0.325,-0.025
0,0,0.65694,0.21031,0.725,0.375,-0.025
0,0,0.82779,0.080333,0.725,0.425,-0.025
0,0,0.91761,-8.8023e-18,0.725,0.475,-0.025
0,0,0.91761,-7.5318e-17,0.725,0.525,-0.025
0,0,0.82779,0.080333,0.725,0.575,-0.025
0,0,0.65694,0.21031,0.725,0.625,-0.025
0,0,0.42178,0.3403,0.725,0.675,-0.025
0,0,0.14534,0.42063,0.725,0.725,-0.025
0,0,-0.14534,0.42063,0.725,0.775,-0.025
0,0,-0.42178,0.3403,0.725,0.825,-0.025
0,0,-0.65694,0.21031,0.725,0.875,-0.025
0,0,-0.83084,0.077583,0.725,0.925,-0.025
0,0,-0.9496,-0.029769,0.725,0.975,-0.025
0,0,-0.91761,-3.4042e-17,0.775,0.025,-0.025
0,0,-0.82779,0.080333,0.775,0.075,-0.025
0,0,-0.65694,0.21031,0.775,0.125,-0.025
0,0,-0.42178,0.3403,0.775,0.175,-0.025
0,0,-0.14534,0.42063,0.775,0.225,-0.025
0,0,0.14534,0.42063,0.775,0.275,-0.025
0,0,0.42178,0.3403,0.775,0.325,-0.025
0,0,0.65694,0.21031,0.775,0.375,-0.025
0,0,0.82779,0.080333,0.775,0.425,-0.025
0,0,0.91761,2.5726e-17,0.775,0.475,-0.025
0,0,0.91761,-3.9786e-17,0.775,0.525,-0.025
0,0,0.82779,0.080333,0.775,0.575,-0.025
0,0,0.65694,0.21031,0.775,0.625,-0.025
0,0,0.42178,0.3403,0.775,0.675,-0.025
0,0,0.14534,0.42063,0.775,0.725,-0.025
0,0,-0.14534,0.42063,0.775,0.775,-0.025
0,0,-0.42178,0.3403,0.775,0.825,-0.025
0,0,-0.65694,0.21031,0.775,0.875,-0.025
0,0,-0.83084,0.077583,0.775,0.925,-0.025
0,0,-0.9496,-0.029769,0.775,0.975,-0.025
0,0,-0.82779,-0.080333,0.825,0.025,-0.025
0,0,-0.74676,1.6536e-16,0.825,0.075,-0.025
0,0,-0.59263,0.12998,0.825,0.125,-0.025
0,0,-0.38049,0.25996,0.825,0.175,-0.025
0,0,-0.13111,0.3403,0.825,0.225,-0.025
0,0,0.13111,0.3403,0.825,0.275,-0.025
0,0,0.38049,0.25996,0.825,0.325,-0.025
0,0,0.59263,0.12998,0.825,0.375,-0.025
0,0,0.74676,2.7201e-16,0.825,0.425,-0.025
0,0,0.82779,-0.080333,0.825,0.475,-0.025
0,0,0.82779,-0.080333,0.825,0.525,-0.025
0,0,0.74676,3.5408e-16,0.825,0.575,-0.025
0,0,0.59263,0.12998,0.825,0.625,-0.025
0,0,0.38049,0.25996,0.825,0.675,-0.025
0,0,0.13111,0.3403,0.825,0.725,-0.025
0,0,-0.13111,0.3403,0.825,0.775,-0.025
0,0,-0.38049,0.25996,0.825,0.825,-0.025
0,0,-0.59263,0.12998,0.825,0.875,-0.025
0,0,-0.74951,-0.0026841,0.825,0.925,-0.025
0,0,-0.85665,-0.11011,0.825,0.975,-0.025
0,0,-0.65694,-0.21031,0.875,0.025,-0.025
0,0,-0.59263,-0.12998,0.875,0.075,-0.025
0,0,-0.47031,1.2977e-16,0.875,0.125,-0.025
0,0,-0.30196,0.12998,0.875,0.175,-0.025
0,0,-0.10405,0.21031,0.875,0.225,-0.025
0,0,0.10405,0.21031,0.875,0.275,-0.025
0,0,0.30196,0.12998,0.875,0.325,-0.025
0,0,0.47031,1.8415e-16,0.875,0.375,-0.025
0,0,0.59263,-0.12998,0.875,0.425,-0.025
0,0,0.65694,-0.21031,0.875,0.475,-0.025
0,0,0.65694,-0.21031,0.875,0.525,-0.025
0,0,0.59263,-0.12998,0.875,0.575,-0.025
0,0,0.47031,6.8974e-17,0.875,0.625,-0.025
0,0,0.30196,0.12998,0.875,0.675,-0.025
0,0,0.10405,0.21031,0.875,0.725,-0.025
0,0,-0.10405,0.21031,0.875,0.775,-0.025
0,0,-0.30196,0.12998,0.875,0.825,-0.025
0,0,-0.47031,3.3052e-16,0.875,0.875,-0.025
0,0,-0.59481,-0.13256,0.875,0.925,-0.025
0,0,-0.67984,-0.2401,0.875,0.975,-0.025
0,0,-0.42295,-0.3427,0.925,0.025,-0.025
0,0,-0.38155,-0.26243,0.925,0.075,-0.025
0,0,-0.3028,-0.13256,0.925,0.125,-0.025
0,0,-0.19441,-0.0026841,0.925,0.175,-0.025
0,0,-0.066989,0.077583,0.925,0.225,-0.025
0,0,0.066989,0.077583,0.925,0.275,-0.025
0,0,0.19441,-0.0026841,0.925,0.325,-0.025
0,0,0.3028,-0.13256,0.925,0.375,-0.025
0,0,0.38155,-0.26243,0.925,0.425,-0.025
0,0,0.42295,-0.3427,0.925,0.475,-0.025
0,0,0.42295,-0.3427,0.925,0.525,-0.025
0,0,0.38155,-0.26243,0.925,0.575,-0.025
0,0,0.3028,-0.13256,0.925,0.625,-0.025
0,0,0.19441,-0.0026841,0.925,0.675,-0.025
0,0,0.066989,0.077583,0.925,0.725,-0.025
0,0,-0.066989,0.077583,0.925,0.775,-0.025
0,0,-0.19441,-0.0026841,0.925,0.825,-0.025
0,0,-0.3028,-0.13256,0.925,0.875,-0.025
0,0,-0.3831,-0.26502,0.925,0.925,-0.025
0,0,-0.43824,-0.37279,0.925,0.975,-0.025
0,0,-0.15185,-0.45043,0.975,0.025,-0.025
0,0,-0.13699,-0.37009,0.975,0.075,-0.025
0,0,-0.10871,-0.2401,0.975,0.125,-0.025
0,0,-0.069798,-0.11011,0.975,0.175,-0.025
0,0,-0.024051,-0.029769,0.975,0.225,-0.025
0,0,0.024051,-0.029769,0.975,0.275,-0.025
0,0,0.069798,-0.11011,0.975,0.325,-0.025
0,0,0.10871,-0.2401,0.975,0.375,-0.025
0,0,0.13699,-0.37009,0.975,0.425,-0.025
0,0,0.15185,-0.45043,0.975,0.475,-0.025
0,0,0.15185,-0.45043,0.975,0.525,-0.025
0,0,0.13699,-0.37009,0.975,0.575,-0.025
0,0,0.10871,-0.2401,0.975,0.625,-0.025
0,0,0.069798,-0.11011,0.975,0.675,-0.025
0,0,0.024051,-0.029769,0.975,0.725,-0.025
0,0,-0.024051,-0.029769,0.975,0.775,-0.025
0,0,-0.069798,-0.11011,0.975,0.825,-0.025
0,0,-0.10871,-0.2401,0.975,0.875,-0.025
0,0,-0.13827,-0.37279,0.975,0.925,-0.025
0,0,-0.16143,-0.4803,0.975,0.975,-0.025
0,0,0.1461,-0.42504,0.025,0.025,-0.075
0,0,0.1318,-0.34386,0.025,0.075,-0.075
0,0,0.10459,-0.21252,0.025,0.125,-0.075
0,0,0.067154,-0.081175,0.025,0.175,-0.075
0,0,0.02314,-5.3253e-17,0.025,0.225,-0.075
0,0,-0.02314,-2.5024e-17,0.025,0.275,-0.075
0,0,-0.067154,-0.081175,0.025,0.325,-0.075
0,0,-0.10459,-0.21252,0.025,0.375,-0.075
0,0,-0.1318,-0.34386,0.025,0.425,-0.075
0,0,-0.1461,-0.42504,0.025,0.475,-0.075
0,0,-0.1461,-0.42504,0.025,0.525,-0.075
0,0,-0.1318,-0.34386,0.025,0.575,-0.075
0,0,-0.10459,-0.21252,0.025,0.625,-0.075
0,0,-0.067154,-0.081175,0.025,0.675,-0.075
0,0,-0.02314,-8.1416e-17,0.025,0.725,-0.075
0,0,0.02314,-4.2551e-17,0.025,0.775,-0.075
0,0,0.067154,-0.081175,0.025,0.825,-0.075
0,0,0.10459,-0.21252,0.025,0.875,-0.075
0,0,0.13214,-0.34557,0.025,0.925,-0.075
0,0,0.15081,-0.45276,0.025,0.975,-0.075
0,0,0.42399,-0.34386,0.075,0.025,-0.075
0,0,0.38249,-0.26269,0.075,0.075,-0.075
0,0,0.30355,-0.13134,0.075,0.125,-0.075
0,0,0.19489,-1.0848e-16,0.075,0.175,-0.075
0,0,0.067154,0.081175,0.075,0.225,-0.075
0,0,-0.067154,0.081175,0.075,0.275,-0.075
0,0,-0.19489,-7.2035e-17,0.075,0.325,-0.075
0,0,-0.30355,-0.13134,0.075,0.375,-0.075
0,0,-0.38249,-0.26269,0.075,0.425,-0.075
0,0,-0.42399,-0.34386,0.075,0.475,-0.075
0,0,-0.42399,-0.34386,0.075,0.525,-0.075
0,0,-0.38249,-0.26269,0.075,0.575,-0.075
0,0,-0.30355,-0.13134,0.075,0.625,-0.075
0,0,-0.19489,-5.5962e-17,0.075,0.675,-0.075
0,0,-0.067154,0.081175,0.075,0.725,-0.075
0,0,0.067154,0.081175,0.075,0.775,-0.075
0,0,0.19489,1.7797e-16,0.075,0.825,-0.075
0,0,0.30355,-0.13134,0.075,0.875,-0.075
0,0,0.38348,-0.26443,0.075,0.925,-0.075
0,0,0.43768,-0.37159,0.075,0.975,-0.075
0,0,0.66039,-0.21252,0.125,0.025,-0.075
0,0,0.59574,-0.13134,0.125,0.075,-0.075
0,0,0.47278,-3.872e-17,0.125,0.125,-0.075
0,0,0.30355,0.13134,0.125,0.175,-0.075
0,0,0.10459,0.21252,0.125,0.225,-0.075
0,0,-0.10459,0.21252,0.125,0.275,-0.075
0,0,-0.30355,0.13134,0.125,0.325,-0.075
0,0,-0.47278,1.7221e-17,0.125,0.375,-0.075
0,0,-0.59574,-0.13134,0.125,0.425,-0.075
0,0,-0.66039,-0.21252,0.125,0.475,-0.075
0,0,-0.66039,-0.21252,0.125,0.525,-0.075
0,0,-0.59574,-0.13134,0.125,0.575,-0.075
0,0,-0.47278,-1.3921e-16,0.125,0.625,-0.075
0,0,-0.30355,0.13134,0.125,0.675,-0.075
0,0,-0.10459,0.21252,0.125,0.725,-0.075
0,0,0.10459,0.21252,0.125,0.775,-0.075
0,0,0.30355,0.13134,0.125,0.825,-0.075
0,0,0.47278,1.6759e-16,0.125,0.875,-0.075
0,0,0.59729,-0.13315,0.125,0.925,-0.075
0,0,0.68171,-0.24024,0.125,0.975,-0.075
0,0,0.83214,-0.081175,0.175,0.025,-0.075
0,0,0.75068,-9.7347e-17,0.175,0.075,-0.075
0,0,0.59574,0.13134,0.175,0.125,-0.075
0,0,0.38249,0.26269,0.175,0.175,-0.075
0,0,0.1318,0.34386,0.175,0.225,-0.075
0,0,-0.1318,0.34386,0.175,0.275,-0.075
0,0,-0.38249,0.26269,0.175,0.325,-0.075
0,0,-0.59574,0.13134,0.175,0.375,-0.075
0,0,-0.75068,-3.0371e-17,0.175,0.425,-0.075
0,0,-0.83214,-0.081175,0.175,0.475,-0.075
0,0,-0.83214,-0.081175,0.175,0.525,-0.075
0,0,-0.75068,7.2211e-17,0.175,0.575,-0.075
0,0,-0.59574,0.13134,0.175,0.625,-0.075
0,0,-0.38249,0.26269,0.175,0.675,-0.075
0,0,-0.1318,0.34386,0.175,0.725,-0.075
0,0,0.1318,0.34386,0.175,0.775,-0.075
0,0,0.38249,0.26269,0.175,0.825,-0.075
0,0,0.59574,0.13134,0.175,0.875,-0.075
0,0,0.75262,-0.0018633,0.175,0.925,-0.075
0,0,0.859,-0.10889,0.175,0.975,-0.075
0,0,0.92243,-5.973e-17,0.225,0.025,-0.075
0,0,0.83214,0.081175,0.225,0.075,-0.075
0,0,0.66039,0.21252,0.225,0.125,-0.075
0,0,0.42399,0.34386,0.225,0.175,-0.075
0,0,0.1461,0.42504,0.225,0.225,-0.075
0,0,-0.1461,0.42504,0.225,0.275,-0.075
0,0,-0.42399,0.34386,0.225,0.325,-0.075
0,0,-0.66039,0.21252,0.225,0.375,-0.075
