"v:0","v:1","v:2","p","Points:0","Points:1","Points:2"
0,-0.20261,0.20261,0.26882,0.175,0.24206,0.20671
0,-0.11651,0.11651,0.34059,0.175,0.27652,0.24116
0,-0.024687,0.024687,0.37252,0.175,0.31097,0.27561
0,0.067906,-0.067906,0.35931,0.175,0.34542,0.31006
0,0.15763,-0.15763,0.3053,0.175,0.37987,0.34452
0,0.24017,-0.24017,0.21782,0.175,0.41432,0.37897
0,0.31079,-0.31079,0.1149,0.175,0.44877,0.41342
0,0.36749,-0.36749,0.014812,0.175,0.48323,0.44787
0,0.40732,-0.40732,-0.064738,0.175,0.51768,0.48232
0,0.42719,-0.42719,-0.10678,0.175,0.55213,0.51677
0,0.4277,-0.4277,-0.1062,0.175,0.58658,0.55123
0,0.40863,-0.40863,-0.061759,0.175,0.62103,0.58568
0,0.36966,-0.36966,0.018838,0.175,0.65548,0.62013
0,0.31384,-0.31384,0.11884,0.175,0.68994,0.65458
0,0.2436,-0.2436,0.22241,0.175,0.72439,0.68903
0,0.16155,-0.16155,0.30828,0.175,0.75884,0.72348
0,0.072272,-0.072272,0.3606,0.175,0.79329,0.75794
0,-0.020499,0.020499,0.37224,0.175,0.82774,0.79239
0,-0.11248,0.11248,0.33797,0.175,0.86219,0.82684
0,-0.1987,0.1987,0.26554,0.175,0.89665,0.86129
0,-0.27592,0.27592,0.16924,0.175,0.9311,0.89574
0,-0.3378,0.3378,0.069931,0.175,0.96555,0.93019
0,-0.38299,0.38299,-0.016071,0.175,1,0.96464
0,-0.46485,0.46485,-0.010681,0.225,0.035355,-3.4694e-18
0,-0.4774,0.4774,-0.031978,0.225,0.069807,0.034452
0,-0.46578,0.46578,-0.0073707,0.225,0.10426,0.068903
0,-0.43308,0.43308,0.056345,0.225,0.13871,0.10335
0,-0.3806,0.3806,0.14955,0.225,0.17316,0.13781
0,-0.30966,0.30966,0.254,0.225,0.20761,0.17226
0,-0.2246,0.2246,0.34945,0.225,0.24206,0.20671
0,-0.12915,0.12915,0.42129,0.225,0.27652,0.24116
0,-0.027365,0.027365,0.45324,0.225,0.31097,0.27561
0,0.075275,-0.075275,0.43994,0.225,0.34542,0.31006
0,0.17473,-0.17473,0.38598,0.225,0.37987,0.34452
0,0.26624,-0.26624,0.29856,0.225,0.41432,0.37897
0,0.34451,-0.34451,0.19554,0.225,0.44877,0.41342
0,0.40736,-0.40736,0.095468,0.225,0.48323,0.44787
0,0.45152,-0.45152,0.016009,0.225,0.51768,0.48232
0,0.47354,-0.47354,-0.026123,0.225,0.55213,0.51677
0,0.47411,-0.47411,-0.025561,0.225,0.58658,0.55123
0,0.45297,-0.45297,0.01898,0.225,0.62103,0.58568
0,0.40978,-0.40978,0.099516,0.225,0.65548,0.62013
0,0.3479,-0.3479,0.19947,0.225,0.68994,0.65458
0,0.27003,-0.27003,0.30313,0.225,0.72439,0.68903
0,0.17908,-0.17908,0.38898,0.225,0.75884,0.72348
0,0.080114,-0.080114,0.44123,0.225,0.79329,0.75794
0,-0.022723,0.022723,0.45294,0.225,0.82774,0.79239
0,-0.12469,0.12469,0.4187,0.225,0.86219,0.82684
0,-0.22026,0.22026,0.34617,0.225,0.89665,0.86129
0,-0.30586,0.30586,0.24992,0.225,0.9311,0.89574
0,-0.37445,0.37445,0.15075,0.225,0.96555,0.93019
0,-0.42455,0.42455,0.064395,0.225,1,0.96464
0,-0.46485,0.46485,-0.010681,0.275,0.035355,-3.4694e-18
0,-0.4774,0.4774,-0.031978,0.275,0.069807,0.034452
0,-0.46578,0.46578,-0.0073707,0.275,0.10426,0.068903
0,-0.43308,0.43308,0.056345,0.275,0.13871,0.10335
0,-0.3806,0.3806,0.14955,0.275,0.17316,0.13781
0,-0.30966,0.30966,0.254,0.275,0.20761,0.17226
0,-0.2246,0.2246,0.34945,0.275,0.24206,0.20671
0,-0.12915,0.12915,0.42129,0.275,0.27652,0.24116
0,-0.027365,0.027365,0.45324,0.275,0.31097,0.27561
0,0.075275,-0.075275,0.43994,0.275,0.34542,0.31006
0,0.17473,-0.17473,0.38598,0.275,0.37987,0.34452
0,0.26624,-0.26624,0.29856,0.275,0.41432,0.37897
0,0.34451,-0.34451,0.19554,0.275,0.44877,0.41342
0,0.40736,-0.40736,0.095468,0.275,0.48323,0.44787
0,0.45152,-0.45152,0.016009,0.275,0.51768,0.48232
0,0.47354,-0.47354,-0.026123,0.275,0.55213,0.51677
0,0.47411,-0.47411,-0.025561,0.275,0.58658,0.55123
0,0.45297,-0.45297,0.01898,0.275,0.62103,0.58568
0,0.40978,-0.40978,0.099516,0.275,0.65548,0.62013
0,0.3479,-0.3479,0.19947,0.275,0.68994,0.65458
0,0.27003,-0.27003,0.30313,0.275,0.72439,0.68903
0,0.17908,-0.17908,0.38898,0.275,0.75884,0.72348
0,0.080114,-0.080114,0.44123,0.275,0.79329,0.75794
0,-0.022723,0.022723,0.45294,0.275,0.82774,0.79239
0,-0.12469,0.12469,0.4187,0.275,0.86219,0.82684
0,-0.22026,0.22026,0.34617,0.275,0.89665,0.86129
0,-0.30586,0.30586,0.24992,0.275,0.9311,0.89574
0,-0.37445,0.37445,0.15075,0.275,0.96555,0.93019
0,-0.42455,0.42455,0.064395,0.275,1,0.96464
0,-0.41935,0.41935,-0.091147,0.325,0.035355,-3.4694e-18
0,-0.43067,0.43067,-0.1128,0.325,0.069807,0.034452
0,-0.42018,0.42018,-0.088052,0.325,0.10426,0.068903
0,-0.39069,0.39069,-0.024286,0.325,0.13871,0.10335
0,-0.34335,0.34335,0.068821,0.325,0.17316,0.13781
0,-0.27935,0.27935,0.17331,0.325,0.20761,0.17226
0,-0.20261,0.20261,0.26882,0.325,0.24206,0.20671
0,-0.11651,0.11651,0.34059,0.325,0.27652,0.24116
0,-0.024687,0.024687,0.37252,0.325,0.31097,0.27561
0,0.067906,-0.067906,0.35931,0.325,0.34542,0.31006
0,0.15763,-0.15763,0.3053,0.325,0.37987,0.34452
0,0.24017,-0.24017,0.21782,0.325,0.41432,0.37897
0,0.31079,-0.31079,0.1149,0.325,0.44877,0.41342
0,0.36749,-0.36749,0.014812,0.325,0.48323,0.44787
0,0.40732,-0.40732,-0.064738,0.325,0.51768,0.48232
0,0.42719,-0.42719,-0.10678,0.325,0.55213,0.51677
0,0.4277,-0.4277,-0.1062,0.325,0.58658,0.55123
0,0.40863,-0.40863,-0.061759,0.325,0.62103,0.58568
0,0.36966,-0.36966,0.018838,0.325,0.65548,0.62013
0,0.31384,-0.31384,0.11884,0.325,0.68994,0.65458
0,0.2436,-0.2436,0.22241,0.325,0.72439,0.68903
0,0.16155,-0.16155,0.30828,0.325,0.75884,0.72348
0,0.072272,-0.072272,0.3606,0.325,0.79329,0.75794
0,-0.020499,0.020499,0.37224,0.325,0.82774,0.79239
0,-0.11248,0.11248,0.33797,0.325,0.86219,0.82684
0,-0.1987,0.1987,0.26554,0.325,0.89665,0.86129
0,-0.27592,0.27592,0.16924,0.325,0.9311,0.89574
0,-0.3378,0.3378,0.069931,0.325,0.96555,0.93019
0,-0.38299,0.38299,-0.016071,0.325,1,0.96464
0,-0.33279,0.33279,-0.22134,0.375,0.035355,-3.4694e-18
0,-0.34178,0.34178,-0.24357,0.375,0.069807,0.034452
0,-0.33346,0.33346,-0.2186,0.375,0.10426,0.068903
0,-0.31005,0.31005,-0.15475,0.375,0.13871,0.10335
0,-0.27248,0.27248,-0.061797,0.375,0.17316,0.13781
0,-0.22169,0.22169,0.042743,0.375,0.20761,0.17226
0,-0.16079,0.16079,0.13837,0.375,0.24206,0.20671
0,-0.092462,0.092462,0.21001,0.375,0.27652,0.24116
0,-0.019591,0.019591,0.24192,0.375,0.31097,0.27561
0,0.053891,-0.053891,0.22885,0.375,0.34542,0.31006
0,0.1251,-0.1251,0.17476,0.375,0.37987,0.34452
0,0.1906,-0.1906,0.087183,0.375,0.41432,0.37897
0,0.24664,-0.24664,-0.015573,0.375,0.44877,0.41342
0,0.29164,-0.29164,-0.11569,0.375,0.48323,0.44787
0,0.32325,-0.32325,-0.19539,0.375,0.51768,0.48232
0,0.33902,-0.33902,-0.23728,0.375,0.55213,0.51677
0,0.33943,-0.33943,-0.23668,0.375,0.58658,0.55123
0,0.32429,-0.32429,-0.1924,0.375,0.62103,0.58568
0,0.29337,-0.29337,-0.1117,0.375,0.65548,0.62013
0,0.24907,-0.24907,-0.011617,0.375,0.68994,0.65458
0,0.19332,-0.19332,0.091809,0.375,0.72439,0.68903
0,0.12821,-0.12821,0.1777,0.375,0.75884,0.72348
0,0.057356,-0.057356,0.23015,0.375,0.79329,0.75794
0,-0.016268,0.016268,0.24168,0.375,0.82774,0.79239
0,-0.089268,0.089268,0.20735,0.375,0.86219,0.82684
0,-0.15769,0.15769,0.13508,0.375,0.89665,0.86129
0,-0.21897,0.21897,0.038693,0.375,0.9311,0.89574
0,-0.26808,0.26808,-0.060841,0.375,0.96555,0.93019
0,-0.30394,0.30394,-0.14627,0.375,1,0.96464
0,-0.21367,0.21367,-0.35154,0.425,0.035355,-3.4694e-18
0,-0.21944,0.21944,-0.37434,0.425,0.069807,0.034452
0,-0.21409,0.21409,-0.34914,0.425,0.10426,0.068903
0,-0.19907,0.19907,-0.28521,0.425,0.13871,0.10335
0,-0.17494,0.17494,-0.19241,0.425,0.17316,0.13781
0,-0.14234,0.14234,-0.087821,0.425,0.20761,0.17226
0,-0.10324,0.10324,0.0079121,0.425,0.24206,0.20671
0,-0.059364,0.059364,0.079433,0.425,0.27652,0.24116
0,-0.012578,0.012578,0.11131,0.425,0.31097,0.27561
0,0.0346,-0.0346,0.098391,0.425,0.34542,0.31006
0,0.080317,-0.080317,0.044226,0.425,0.37987,0.34452
0,0.12238,-0.12238,-0.043454,0.425,0.41432,0.37897
0,0.15836,-0.15836,-0.14605,0.425,0.44877,0.41342
0,0.18724,-0.18724,-0.2462,0.425,0.48323,0.44787
0,0.20754,-0.20754,-0.32604,0.425,0.51768,0.48232
0,0.21766,-0.21766,-0.36779,0.425,0.55213,0.51677
0,0.21793,-0.21793,-0.36715,0.425,0.58658,0.55123
0,0.20821,-0.20821,-0.32303,0.425,0.62103,0.58568
0,0.18835,-0.18835,-0.24224,0.425,0.65548,0.62013
0,0.15991,-0.15991,-0.14208,0.425,0.68994,0.65458
0,0.12412,-0.12412,-0.038794,0.425,0.72439,0.68903
0,0.082314,-0.082314,0.047124,0.425,0.75884,0.72348
0,0.036825,-0.036825,0.099694,0.425,0.79329,0.75794
0,-0.010445,0.010445,0.11112,0.425,0.82774,0.79239
0,-0.057314,0.057314,0.076737,0.425,0.86219,0.82684
0,-0.10124,0.10124,0.0046144,0.425,0.89665,0.86129
0,-0.14059,0.14059,-0.091853,0.425,0.9311,0.89574
0,-0.17212,0.17212,-0.19161,0.425,0.96555,0.93019
0,-0.19514,0.19514,-0.27647,0.425,1,0.96464
0,-0.073625,0.073625,-0.43201,0.475,0.035355,-3.4694e-18
0,-0.075613,0.075613,-0.45517,0.475,0.069807,0.034452
0,-0.073772,0.073772,-0.42983,0.475,0.10426,0.068903
0,-0.068593,0.068593,-0.36585,0.475,0.13871,0.10335
0,-0.060281,0.060281,-0.27314,0.475,0.17316,0.13781
0,-0.049046,0.049046,-0.16851,0.475,0.20761,0.17226
0,-0.035573,0.035573,-0.072714,0.475,0.24206,0.20671
0,-0.020456,0.020456,-0.0012691,0.475,0.27652,0.24116
0,-0.0043342,0.0043342,0.030597,0.475,0.31097,0.27561
0,0.011922,-0.011922,0.017762,0.475,0.34542,0.31006
0,0.027675,-0.027675,-0.036452,0.475,0.37987,0.34452
0,0.042168,-0.042168,-0.12419,0.475,0.41432,0.37897
0,0.054566,-0.054566,-0.22669,0.475,0.44877,0.41342
0,0.06452,-0.06452,-0.32685,0.475,0.48323,0.44787
0,0.071514,-0.071514,-0.40679,0.475,0.51768,0.48232
0,0.075001,-0.075001,-0.44844,0.475,0.55213,0.51677
0,0.075092,-0.075092,-0.44779,0.475,0.58658,0.55123
0,0.071743,-0.071743,-0.40377,0.475,0.62103,0.58568
0,0.064902,-0.064902,-0.32292,0.475,0.65548,0.62013
0,0.055101,-0.055101,-0.22271,0.475,0.68994,0.65458
0,0.042769,-0.042769,-0.11951,0.475,0.72439,0.68903
0,0.028364,-0.028364,-0.033578,0.475,0.75884,0.72348
0,0.012689,-0.012689,0.019068,0.475,0.79329,0.75794
0,-0.003599,0.003599,0.030422,0.475,0.82774,0.79239
0,-0.019749,0.019749,-0.0039886,0.475,0.86219,0.82684
0,-0.034885,0.034885,-0.076017,0.475,0.89665,0.86129
0,-0.048443,0.048443,-0.17253,0.475,0.9311,0.89574
0,-0.059307,0.059307,-0.27243,0.475,0.96555,0.93019
0,-0.067241,0.067241,-0.35693,0.475,1,0.96464
0,0.073625,-0.073625,-0.43201,0.525,0.035355,-3.4694e-18
0,0.075613,-0.075613,-0.45517,0.525,0.069807,0.034452
0,0.073772,-0.073772,-0.42983,0.525,0.10426,0.068903
0,0.068593,-0.068593,-0.36585,0.525,0.13871,0.10335
0,0.060281,-0.060281,-0.27314,0.525,0.17316,0.13781
0,0.049046,-0.049046,-0.16851,0.525,0.20761,0.17226
0,0.035573,-0.035573,-0.072714,0.525,0.24206,0.20671
0,0.020456,-0.020456,-0.0012691,0.525,0.27652,0.24116
0,0.0043342,-0.0043342,0.030597,0.525,0.31097,0.27561
0,-0.011922,0.011922,0.017762,0.525,0.34542,0.31006
0,-0.027675,0.027675,-0.036452,0.525,0.37987,0.34452
0,-0.042168,0.042168,-0.12419,0.525,0.41432,0.37897
0,-0.054566,0.054566,-0.22669,0.525,0.44877,0.41342
0,-0.06452,0.06452,-0.32685,0.525,0.48323,0.44787
0,-0.071514,0.071514,-0.40679,0.525,0.51768,0.48232
0,-0.075001,0.075001,-0.44844,0.525,0.55213,0.51677
0,-0.075092,0.075092,-0.44779,0.525,0.58658,0.55123
0,-0.071743,0.071743,-0.40377,0.525,0.62103,0.58568
0,-0.064902,0.064902,-0.32292,0.525,0.65548,0.62013
0,-0.055101,0.055101,-0.22271,0.525,0.68994,0.65458
0,-0.042769,0.042769,-0.11951,0.525,0.72439,0.68903
0,-0.028364,0.028364,-0.033578,0.525,0.75884,0.72348
0,-0.012689,0.012689,0.019068,0.525,0.79329,0.75794
0,0.003599,-0.003599,0.030422,0.525,0.82774,0.79239
0,0.019749,-0.019749,-0.0039886,0.525,0.86219,0.82684
0,0.034885,-0.034885,-0.076017,0.525,0.89665,0.86129
0,0.048443,-0.048443,-0.17253,0.525,0.9311,0.89574
0,0.059307,-0.059307,-0.27243,0.525,0.96555,0.93019
0,0.067241,-0.067241,-0.35693,0.525,1,0.96464
0,0.21367,-0.21367,-0.35154,0.575,0.035355,-3.4694e-18
0,0.21944,-0.21944,-0.37434,0.575,0.069807,0.034452
0,0.21409,-0.21409,-0.34914,0.575,0.10426,0.068903
0,0.19907,-0.19907,-0.28521,0.575,0.13871,0.10335
0,0.17494,-0.17494,-0.19241,0.575,0.17316,0.13781
0,0.14234,-0.14234,-0.087821,0.575,0.20761,0.17226
0,0.10324,-0.10324,0.0079121,0.575,0.24206,0.20671
0,0.059364,-0.059364,0.079433,0.575,0.27652,0.24116
0,0.012578,-0.012578,0.11131,0.575,0.31097,0.27561
0,-0.0346,0.0346,0.098391,0.575,0.34542,0.31006
0,-0.080317,0.080317,0.044226,0.575,0.37987,0.34452
0,-0.12238,0.12238,-0.043454,0.575,0.41432,0.37897
0,-0.15836,0.15836,-0.14605,0.575,0.44877,0.41342
0,-0.18724,0.18724,-0.2462,0.575,0.48323,0.44787
0,-0.20754,0.20754,-0.32604,0.575,0.51768,0.48232
0,-0.21766,0.21766,-0.36779,0.575,0.55213,0.51677
0,-0.21793,0.21793,-0.36715,0.575,0.58658,0.55123
0,-0.20821,0.20821,-0.32303,0.575,0.62103,0.58568
0,-0.18835,0.18835,-0.24224,0.575,0.65548,0.62013
0,-0.15991,0.15991,-0.14208,0.575,0.68994,0.65458
0,-0.12412,0.12412,-0.038794,0.575,0.72439,0.68903
0,-0.082314,0.082314,0.047124,0.575,0.75884,0.72348
0,-0.036825,0.036825,0.099694,0.575,0.79329,0.75794
0,0.010445,-0.010445,0.11112,0.575,0.82774,0.79239
0,0.057314,-0.057314,0.076737,0.575,0.86219,0.82684
0,0.10124,-0.10124,0.0046144,0.575,0.89665,0.86129
0,0.14059,-0.14059,-0.091853,0.575,0.9311,0.89574
0,0.17212,-0.17212,-0.19161,0.575,0.96555,0.93019
0,0.19514,-0.19514,-0.27647,0.575,1,0.96464
0,0.33279,-0.33279,-0.22134,0.625,0.035355,-3.4694e-18
0,0.34178,-0.34178,-0.24357,0.625,0.069807,0.034452
0,0.33346,-0.33346,-0.2186,0.625,0.10426,0.068903
0,0.31005,-0.31005,-0.15475,0.625,0.13871,0.10335
0,0.27248,-0.27248,-0.061797,0.625,0.17316,0.13781
0,0.22169,-0.22169,0.042743,0.625,0.20761,0.17226
0,0.16079,-0.16079,0.13837,0.625,0.24206,0.20671
0,0.092462,-0.092462,0.21001,0.625,0.27652,0.24116
0,0.019591,-0.019591,0.24192,0.625,0.31097,0.27561
0,-0.053891,0.053891,0.22885,0.625,0.34542,0.31006
0,-0.1251,0.1251,0.17476,0.625,0.37987,0.34452
0,-0.1906,0.1906,0.087183,0.625,0.41432,0.37897
0,-0.24664,0.24664,-0.015573,0.625,0.44877,0.41342
0,-0.29164,0.29164,-0.11569,0.625,0.48323,0.44787
0,-0.32325,0.32325,-0.19539,0.625,0.51768,0.48232
0,-0.33902,0.33902,-0.23728,0.625,0.55213,0.51677
0,-0.33943,0.33943,-0.23668,0.625,0.58658,0.55123
0,-0.32429,0.32429,-0.1924,0.625,0.62103,0.58568
0,-0.29337,0.29337,-0.1117,0.625,0.65548,0.62013
0,-0.24907,0.24907,-0.011617,0.625,0.68994,0.65458
0,-0.19332,0.19332,0.091809,0.625,0.72439,0.68903
0,-0.12821,0.12821,0.1777,0.625,0.75884,0.72348
0,-0.057356,0.057356,0.23015,0.625,0.79329,0.75794
0,0.016268,-0.016268,0.24168,0.625,0.82774,0.79239
0,0.089268,-0.089268,0.20735,0.625,0.86219,0.82684
0,0.15769,-0.15769,0.13508,0.625,0.89665,0.86129
0,0.21897,-0.21897,0.038693,0.625,0.9311,0.89574
0,0.26808,-0.26808,-0.060841,0.625,0.96555,0.93019
0,0.30394,-0.30394,-0.14627,0.625,1,0.96464
0,0.41935,-0.41935,-0.091147,0.675,0.035355,-3.4694e-18
0,0.43067,-0.43067,-0.1128,0.675,0.069807,0.034452
0,0.42018,-0.42018,-0.088052,0.675,0.10426,0.068903
0,0.39069,-0.39069,-0.024286,0.675,0.13871,0.10335
0,0.34335,-0.34335,0.068821,0.675,0.17316,0.13781
0,0.27935,-0.27935,0.17331,0.675,0.20761,0.17226
0,0.20261,-0.20261,0.26882,0.675,0.24206,0.20671
0,0.11651,-0.11651,0.34059,0.675,0.27652,0.24116
0,0.024687,-0.024687,0.37252,0.675,0.31097,0.27561
0,-0.067906,0.067906,0.35931,0.675,0.34542,0.31006
0,-0.15763,0.15763,0.3053,0.675,0.37987,0.34452
0,-0.24017,0.24017,0.21782,0.675,0.41432,0.37897
0,-0.31079,0.31079,0.1149,0.675,0.44877,0.41342
0,-0.36749,0.36749,0.014812,0.675,0.48323,0.44787
0,-0.40732,0.40732,-0.064738,0.675,0.51768,0.48232
0,-0.42719,0.42719,-0.10678,0.675,0.55213,0.51677
0,-0.4277,0.4277,-0.1062,0.675,0.58658,0.55123
0,-0.40863,0.40863,-0.061759,0.675,0.62103,0.58568
0,-0.36966,0.36966,0.018838,0.675,0.65548,0.62013
0,-0.31384,0.31384,0.11884,0.675,0.68994,0.65458
0,-0.2436,0.2436,0.22241,0.675,0.72439,0.68903
0,-0.16155,0.16155,0.30828,0.675,0.75884,0.72348
0,-0.072272,0.072272,0.3606,0.675,0.79329,0.75794
0,0.020499,-0.020499,0.37224,0.675,0.82774,0.79239
0,0.11248,-0.11248,0.33797,0.675,0.86219,0.82684
0,0.1987,-0.1987,0.26554,0.675,0.89665,0.86129
0,0.27592,-0.27592,0.16924,0.675,0.9311,0.89574
0,0.3378,-0.3378,0.069931,0.675,0.96555,0.93019
0,0.38299,-0.38299,-0.016071,0.675,1,0.96464
0,0.46485,-0.46485,-0.010681,0.725,0.035355,-3.4694e-18
0,0.4774,-0.4774,-0.031978,0.725,0.069807,0.034452
0,0.46578,-0.46578,-0.0073707,0.725,0.10426,0.068903
0,0.43308,-0.43308,0.056345,0.725,0.13871,0.10335
0,0.3806,-0.3806,0.14955,0.725,0.17316,0.13781
0,0.30966,-0.30966,0.254,0.725,0.20761,0.17226
0,0.2246,-0.2246,0.34945,0.725,0.24206,0.20671
0,0.12915,-0.12915,0.42129,0.725,0.27652,0.24116
0,0.027365,-0.027365,0.45324,0.725,0.31097,0.27561
0,-0.075275,0.075275,0.43994,0.725,0.34542,0.31006
0,-0.17473,0.17473,0.38598,0.725,0.37987,0.34452
0,-0.26624,0.26624,0.29856,0.725,0.41432,0.37897
0,-0.34451,0.34451,0.19554,0.725,0.44877,0.41342
0,-0.40736,0.40736,0.095468,0.725,0.48323,0.44787
0,-0.45152,0.45152,0.016009,0.725,0.51768,0.48232
0,-0.47354,0.47354,-0.026123,0.725,0.55213,0.51677
0,-0.47411,0.47411,-0.025561,0.725,0.58658,0.55123
0,-0.45297,0.45297,0.01898,0.725,0.62103,0.58568
0,-0.40978,0.40978,0.099516,0.725,0.65548,0.62013
0,-0.3479,0.3479,0.19947,0.725,0.68994,0.65458
0,-0.27003,0.27003,0.30313,0.725,0.72439,0.68903
