"v:0","v:1","v:2","p","Points:0","Points:1","Points:2"
0,-0.0066279,0.0066279,0.24292,0.125,0.24749,0.21213
-0,0.06881,-0.06881,0.22478,0.125,0.28284,0.24749
-0,0.14064,-0.14064,0.16344,0.125,0.3182,0.28284
-0,0.20581,-0.20581,0.071131,0.125,0.35355,0.3182
-0,0.26083,-0.26083,-0.03621,0.125,0.38891,0.35355
-0,0.30269,-0.30269,-0.1356,0.125,0.42426,0.38891
-0,0.33006,-0.33006,-0.20889,0.125,0.45962,0.42426
-0,0.3413,-0.3413,-0.24236,0.125,0.49497,0.45962
-0,0.33527,-0.33527,-0.22744,0.125,0.53033,0.49497
-0,0.313,-0.313,-0.16913,0.125,0.56569,0.53033
-0,0.2757,-0.2757,-0.078417,0.125,0.60104,0.56569
-0,0.22437,-0.22437,0.028649,0.125,0.6364,0.60104
-0,0.16207,-0.16207,0.1291,0.125,0.67175,0.6364
-0,0.092119,-0.092119,0.205,0.125,0.70711,0.67175
-0,0.01736,-0.01736,0.24151,0.125,0.74246,0.70711
0,-0.058197,0.058197,0.22988,0.125,0.77782,0.74246
0,-0.13076,0.13076,0.17468,0.125,0.81317,0.77782
0,-0.19716,0.19716,0.085592,0.125,0.84853,0.81317
0,-0.25367,0.25367,-0.021039,0.125,0.88388,0.84853
0,-0.29755,0.29755,-0.1225,0.125,0.91924,0.88388
0,-0.33004,0.33004,-0.20721,0.125,0.95459,0.91924
0,-0.35447,0.35447,-0.27557,0.125,0.98995,0.95459
0,-0.41963,0.41963,-0.091239,0.175,0.035355,-3.4694e-18
0,-0.38813,0.38813,-0.027007,0.175,0.070711,0.035355
0,-0.33911,0.33911,0.066749,0.175,0.10607,0.070711
0,-0.27246,0.27246,0.17428,0.175,0.14142,0.10607
0,-0.19218,0.19218,0.27246,0.175,0.17678,0.14142
0,-0.10288,0.10288,0.34302,0.175,0.21213,0.17678
0,-0.0083516,0.0083516,0.37347,0.175,0.24749,0.21213
-0,0.086706,-0.086706,0.3553,0.175,0.28284,0.24749
-0,0.17722,-0.17722,0.29386,0.175,0.3182,0.28284
-0,0.25933,-0.25933,0.20164,0.175,0.35355,0.3182
-0,0.32866,-0.32866,0.094346,0.175,0.38891,0.35355
-0,0.38142,-0.38142,-0.0051506,0.175,0.42426,0.38891
-0,0.4159,-0.4159,-0.078427,0.175,0.45962,0.42426
-0,0.43007,-0.43007,-0.1118,0.175,0.49497,0.45962
-0,0.42247,-0.42247,-0.096936,0.175,0.53033,0.49497
-0,0.3944,-0.3944,-0.038705,0.175,0.56569,0.53033
-0,0.34741,-0.34741,0.052114,0.175,0.60104,0.56569
-0,0.28273,-0.28273,0.15919,0.175,0.6364,0.60104
-0,0.20422,-0.20422,0.25953,0.175,0.67175,0.6364
-0,0.11608,-0.11608,0.33549,0.175,0.70711,0.67175
-0,0.021875,-0.021875,0.37208,0.175,0.74246,0.70711
0,-0.073333,0.073333,0.36036,0.175,0.77782,0.74246
0,-0.16477,0.16477,0.30512,0.175,0.81317,0.77782
0,-0.24844,0.24844,0.21614,0.175,0.84853,0.81317
0,-0.31965,0.31965,0.10949,0.175,0.88388,0.84853
0,-0.37494,0.37494,0.0079237,0.175,0.91924,0.88388
0,-0.41587,0.41587,-0.076929,0.175,0.95459,0.91924
0,-0.44666,0.44666,-0.1454,0.175,0.98995,0.95459
0,-0.46517,0.46517,-0.010643,0.225,0.035355,-3.4694e-18
0,-0.43025,0.43025,0.053368,0.225,0.070711,0.035355
0,-0.3759,0.3759,0.14738,0.225,0.10607,0.070711
0,-0.30203,0.30203,0.25497,0.225,0.14142,0.10607
0,-0.21303,0.21303,0.35309,0.225,0.17678,0.14142
0,-0.11404,0.11404,0.42364,0.225,0.21213,0.17678
0,-0.0092578,0.0092578,0.45416,0.225,0.24749,0.21213
-0,0.096114,-0.096114,0.43597,0.225,0.28284,0.24749
-0,0.19645,-0.19645,0.37446,0.225,0.3182,0.28284
-0,0.28747,-0.28747,0.2823,0.225,0.35355,0.3182
-0,0.36433,-0.36433,0.17503,0.225,0.38891,0.35355
-0,0.4228,-0.4228,0.075473,0.225,0.42426,0.38891
-0,0.46103,-0.46103,0.0022044,0.225,0.45962,0.42426
-0,0.47673,-0.47673,-0.031105,0.225,0.49497,0.45962
-0,0.46831,-0.46831,-0.016283,0.225,0.53033,0.49497
-0,0.43719,-0.43719,0.041901,0.225,0.56569,0.53033
-0,0.3851,-0.3851,0.13279,0.225,0.60104,0.56569
-0,0.31341,-0.31341,0.23987,0.225,0.6364,0.60104
-0,0.22638,-0.22638,0.34014,0.225,0.67175,0.6364
-0,0.12867,-0.12867,0.41613,0.225,0.70711,0.67175
-0,0.024248,-0.024248,0.45277,0.225,0.74246,0.70711
0,-0.08129,0.08129,0.441,0.225,0.77782,0.74246
0,-0.18264,0.18264,0.38573,0.225,0.81317,0.77782
0,-0.27539,0.27539,0.29682,0.225,0.84853,0.81317
0,-0.35433,0.35433,0.19016,0.225,0.88388,0.84853
0,-0.41562,0.41562,0.088528,0.225,0.91924,0.88388
0,-0.461,0.461,0.0035872,0.225,0.95459,0.91924
0,-0.49513,0.49513,-0.064954,0.225,0.98995,0.95459
0,-0.46517,0.46517,-0.010643,0.275,0.035355,-3.4694e-18
0,-0.43025,0.43025,0.053368,0.275,0.070711,0.035355
0,-0.3759,0.3759,0.14738,0.275,0.10607,0.070711
0,-0.30203,0.30203,0.25497,0.275,0.14142,0.10607
0,-0.21303,0.21303,0.35309,0.275,0.17678,0.14142
0,-0.11404,0.11404,0.42364,0.275,0.21213,0.17678
0,-0.0092578,0.0092578,0.45416,0.275,0.24749,0.21213
-0,0.096114,-0.096114,0.43597,0.275,0.28284,0.24749
-0,0.19645,-0.19645,0.37446,0.275,0.3182,0.28284
-0,0.28747,-0.28747,0.2823,0.275,0.35355,0.3182
-0,0.36433,-0.36433,0.17503,0.275,0.38891,0.35355
-0,0.4228,-0.4228,0.075473,0.275,0.42426,0.38891
-0,0.46103,-0.46103,0.0022044,0.275,0.45962,0.42426
-0,0.47673,-0.47673,-0.031105,0.275,0.49497,0.45962
-0,0.46831,-0.46831,-0.016283,0.275,0.53033,0.49497
-0,0.43719,-0.43719,0.041901,0.275,0.56569,0.53033
-0,0.3851,-0.3851,0.13279,0.275,0.60104,0.56569
-0,0.31341,-0.31341,0.23987,0.275,0.6364,0.60104
-0,0.22638,-0.22638,0.34014,0.275,0.67175,0.6364
-0,0.12867,-0.12867,0.41613,0.275,0.70711,0.67175
-0,0.024248,-0.024248,0.45277,0.275,0.74246,0.70711
0,-0.08129,0.08129,0.441,0.275,0.77782,0.74246
0,-0.18264,0.18264,0.38573,0.275,0.81317,0.77782
0,-0.27539,0.27539,0.29682,0.275,0.84853,0.81317
0,-0.35433,0.35433,0.19016,0.275,0.88388,0.84853
0,-0.41562,0.41562,0.088528,0.275,0.91924,0.88388
0,-0.461,0.461,0.0035872,0.275,0.95459,0.91924
0,-0.49513,0.49513,-0.064954,0.275,0.98995,0.95459
0,-0.41963,0.41963,-0.091239,0.325,0.035355,-3.4694e-18
0,-0.38813,0.38813,-0.027007,0.325,0.070711,0.035355
0,-0.33911,0.33911,0.066749,0.325,0.10607,0.070711
0,-0.27246,0.27246,0.17428,0.325,0.14142,0.10607
0,-0.19218,0.19218,0.27246,0.325,0.17678,0.14142
0,-0.10288,0.10288,0.34302,0.325,0.21213,0.17678
0,-0.0083516,0.0083516,0.37347,0.325,0.24749,0.21213
-0,0.086706,-0.086706,0.3553,0.325,0.28284,0.24749
-0,0.17722,-0.17722,0.29386,0.325,0.3182,0.28284
-0,0.25933,-0.25933,0.20164,0.325,0.35355,0.3182
-0,0.32866,-0.32866,0.094346,0.325,0.38891,0.35355
-0,0.38142,-0.38142,-0.0051506,0.325,0.42426,0.38891
-0,0.4159,-0.4159,-0.078427,0.325,0.45962,0.42426
-0,0.43007,-0.43007,-0.1118,0.325,0.49497,0.45962
-0,0.42247,-0.42247,-0.096936,0.325,0.53033,0.49497
-0,0.3944,-0.3944,-0.038705,0.325,0.56569,0.53033
-0,0.34741,-0.34741,0.052114,0.325,0.60104,0.56569
-0,0.28273,-0.28273,0.15919,0.325,0.6364,0.60104
-0,0.20422,-0.20422,0.25953,0.325,0.67175,0.6364
-0,0.11608,-0.11608,0.33549,0.325,0.70711,0.67175
-0,0.021875,-0.021875,0.37208,0.325,0.74246,0.70711
0,-0.073333,0.073333,0.36036,0.325,0.77782,0.74246
0,-0.16477,0.16477,0.30512,0.325,0.81317,0.77782
0,-0.24844,0.24844,0.21614,0.325,0.84853,0.81317
0,-0.31965,0.31965,0.10949,0.325,0.88388,0.84853
0,-0.37494,0.37494,0.0079237,0.325,0.91924,0.88388
0,-0.41587,0.41587,-0.076929,0.325,0.95459,0.91924
0,-0.44666,0.44666,-0.1454,0.325,0.98995,0.95459
0,-0.33302,0.33302,-0.22164,0.375,0.035355,-3.4694e-18
0,-0.30802,0.30802,-0.15706,0.375,0.070711,0.035355
0,-0.26912,0.26912,-0.063723,0.375,0.10607,0.070711
0,-0.21623,0.21623,0.043718,0.375,0.14142,0.10607
0,-0.15252,0.15252,0.14198,0.375,0.17678,0.14142
0,-0.081643,0.081643,0.21258,0.375,0.21213,0.17678
0,-0.0066279,0.0066279,0.24292,0.375,0.24749,0.21213
-0,0.06881,-0.06881,0.22478,0.375,0.28284,0.24749
-0,0.14064,-0.14064,0.16344,0.375,0.3182,0.28284
-0,0.20581,-0.20581,0.071131,0.375,0.35355,0.3182
-0,0.26083,-0.26083,-0.03621,0.375,0.38891,0.35355
-0,0.30269,-0.30269,-0.1356,0.375,0.42426,0.38891
-0,0.33006,-0.33006,-0.20889,0.375,0.45962,0.42426
-0,0.3413,-0.3413,-0.24236,0.375,0.49497,0.45962
-0,0.33527,-0.33527,-0.22744,0.375,0.53033,0.49497
-0,0.313,-0.313,-0.16913,0.375,0.56569,0.53033
-0,0.2757,-0.2757,-0.078417,0.375,0.60104,0.56569
-0,0.22437,-0.22437,0.028649,0.375,0.6364,0.60104
-0,0.16207,-0.16207,0.1291,0.375,0.67175,0.6364
-0,0.092119,-0.092119,0.205,0.375,0.70711,0.67175
-0,0.01736,-0.01736,0.24151,0.375,0.74246,0.70711
0,-0.058197,0.058197,0.22988,0.375,0.77782,0.74246
0,-0.13076,0.13076,0.17468,0.375,0.81317,0.77782
0,-0.19716,0.19716,0.085592,0.375,0.84853,0.81317
0,-0.25367,0.25367,-0.021039,0.375,0.88388,0.84853
0,-0.29755,0.29755,-0.1225,0.375,0.91924,0.88388
0,-0.33004,0.33004,-0.20721,0.375,0.95459,0.91924
0,-0.35447,0.35447,-0.27557,0.375,0.98995,0.95459
0,-0.21381,0.21381,-0.35205,0.425,0.035355,-3.4694e-18
0,-0.19776,0.19776,-0.28711,0.425,0.070711,0.035355
0,-0.17278,0.17278,-0.19419,0.425,0.10607,0.070711
0,-0.13883,0.13883,-0.086844,0.425,0.14142,0.10607
0,-0.097921,0.097921,0.011512,0.425,0.17678,0.14142
0,-0.052418,0.052418,0.082134,0.425,0.21213,0.17678
0,-0.0042553,0.0042553,0.11237,0.425,0.24749,0.21213
-0,0.044179,-0.044179,0.094264,0.425,0.28284,0.24749
-0,0.090296,-0.090296,0.033017,0.425,0.3182,0.28284
-0,0.13214,-0.13214,-0.059381,0.425,0.35355,0.3182
-0,0.16746,-0.16746,-0.16677,0.425,0.38891,0.35355
-0,0.19434,-0.19434,-0.26605,0.425,0.42426,0.38891
-0,0.21191,-0.21191,-0.33935,0.425,0.45962,0.42426
-0,0.21913,-0.21913,-0.37292,0.425,0.49497,0.45962
-0,0.21526,-0.21526,-0.35794,0.425,0.53033,0.49497
-0,0.20096,-0.20096,-0.29955,0.425,0.56569,0.53033
-0,0.17701,-0.17701,-0.20895,0.425,0.60104,0.56569
-0,0.14406,-0.14406,-0.1019,0.425,0.6364,0.60104
-0,0.10405,-0.10405,-0.0013384,0.425,0.67175,0.6364
-0,0.059144,-0.059144,0.074521,0.425,0.70711,0.67175
-0,0.011146,-0.011146,0.11095,0.425,0.74246,0.70711
0,-0.037365,0.037365,0.099403,0.425,0.77782,0.74246
0,-0.083952,0.083952,0.044242,0.425,0.81317,0.77782
0,-0.12658,0.12658,-0.044954,0.425,0.84853,0.81317
0,-0.16287,0.16287,-0.15157,0.425,0.88388,0.84853
0,-0.19104,0.19104,-0.25292,0.425,0.91924,0.88388
0,-0.2119,0.2119,-0.33748,0.425,0.95459,0.91924
0,-0.22759,0.22759,-0.40573,0.425,0.98995,0.95459
0,-0.073675,0.073675,-0.43265,0.475,0.035355,-3.4694e-18
0,-0.068145,0.068145,-0.36748,0.475,0.070711,0.035355
0,-0.059537,0.059537,-0.27483,0.475,0.10607,0.070711
0,-0.047836,0.047836,-0.16754,0.475,0.14142,0.10607
0,-0.033741,0.033741,-0.069124,0.475,0.17678,0.14142
0,-0.018062,0.018062,0.0015145,0.475,0.21213,0.17678
0,-0.0014663,0.0014663,0.031682,0.475,0.24749,0.21213
-0,0.015223,-0.015223,0.013598,0.475,0.28284,0.24749
-0,0.031114,-0.031114,-0.047587,0.475,0.3182,0.28284
-0,0.045531,-0.045531,-0.14004,0.475,0.35355,0.3182
-0,0.057704,-0.057704,-0.24745,0.475,0.38891,0.35355
-0,0.066965,-0.066965,-0.34668,0.475,0.42426,0.38891
-0,0.07302,-0.07302,-0.41999,0.475,0.45962,0.42426
-0,0.075507,-0.075507,-0.45361,0.475,0.49497,0.45962
-0,0.074173,-0.074173,-0.43859,0.475,0.53033,0.49497
-0,0.069245,-0.069245,-0.38016,0.475,0.56569,0.53033
-0,0.060994,-0.060994,-0.28962,0.475,0.60104,0.56569
-0,0.049639,-0.049639,-0.18258,0.475,0.6364,0.60104
-0,0.035855,-0.035855,-0.081951,0.475,0.67175,0.6364
-0,0.02038,-0.02038,-0.0061226,0.475,0.70711,0.67175
-0,0.0038406,-0.0038406,0.030259,0.475,0.74246,0.70711
0,-0.012875,0.012875,0.018761,0.475,0.77782,0.74246
0,-0.028928,0.028928,-0.036373,0.475,0.81317,0.77782
0,-0.043618,0.043618,-0.12564,0.475,0.84853,0.81317
0,-0.056121,0.056121,-0.23224,0.475,0.88388,0.84853
0,-0.065828,0.065828,-0.33352,0.475,0.91924,0.88388
0,-0.073015,0.073015,-0.418,0.475,0.95459,0.91924
0,-0.078421,0.078421,-0.48618,0.475,0.98995,0.95459
-0,0.073675,-0.073675,-0.43265,0.525,0.035355,-3.4694e-18
-0,0.068145,-0.068145,-0.36748,0.525,0.070711,0.035355
-0,0.059537,-0.059537,-0.27483,0.525,0.10607,0.070711
-0,0.047836,-0.047836,-0.16754,0.525,0.14142,0.10607
-0,0.033741,-0.033741,-0.069124,0.525,0.17678,0.14142
-0,0.018062,-0.018062,0.0015145,0.525,0.21213,0.17678
-0,0.0014663,-0.0014663,0.031682,0.525,0.24749,0.21213
0,-0.015223,0.015223,0.013598,0.525,0.28284,0.24749
0,-0.031114,0.031114,-0.047587,0.525,0.3182,0.28284
0,-0.045531,0.045531,-0.14004,0.525,0.35355,0.3182
0,-0.057704,0.057704,-0.24745,0.525,0.38891,0.35355
0,-0.066965,0.066965,-0.34668,0.525,0.42426,0.38891
0,-0.07302,0.07302,-0.41999,0.525,0.45962,0.42426
0,-0.075507,0.075507,-0.45361,0.525,0.49497,0.45962
0,-0.074173,0.074173,-0.43859,0.525,0.53033,0.49497
0,-0.069245,0.069245,-0.38016,0.525,0.56569,0.53033
0,-0.060994,0.060994,-0.28962,0.525,0.60104,0.56569
0,-0.049639,0.049639,-0.18258,0.525,0.6364,0.60104
0,-0.035855,0.035855,-0.081951,0.525,0.67175,0.6364
0,-0.02038,0.02038,-0.0061226,0.525,0.70711,0.67175
0,-0.0038406,0.0038406,0.030259,0.525,0.74246,0.70711
-0,0.012875,-0.012875,0.018761,0.525,0.77782,0.74246
-0,0.028928,-0.028928,-0.036373,0.525,0.81317,0.77782
-0,0.043618,-0.043618,-0.12564,0.525,0.84853,0.81317
-0,0.056121,-0.056121,-0.23224,0.525,0.88388,0.84853
-0,0.065828,-0.065828,-0.33352,0.525,0.91924,0.88388
-0,0.073015,-0.073015,-0.418,0.525,0.95459,0.91924
-0,0.078421,-0.078421,-0.48618,0.525,0.98995,0.95459
-0,0.21381,-0.21381,-0.35205,0.575,0.035355,-3.4694e-18
-0,0.19776,-0.19776,-0.28711,0.575,0.070711,0.035355
-0,0.17278,-0.17278,-0.19419,0.575,0.10607,0.070711
-0,0.13883,-0.13883,-0.086844,0.575,0.14142,0.10607
-0,0.097921,-0.097921,0.011512,0.575,0.17678,0.14142
-0,0.052418,-0.052418,0.082134,0.575,0.21213,0.17678
-0,0.0042553,-0.0042553,0.11237,0.575,0.24749,0.21213
0,-0.044179,0.044179,0.094264,0.575,0.28284,0.24749
0,-0.090296,0.090296,0.033017,0.575,0.3182,0.28284
0,-0.13214,0.13214,-0.059381,0.575,0.35355,0.3182
0,-0.16746,0.16746,-0.16677,0.575,0.38891,0.35355
0,-0.19434,0.19434,-0.26605,0.575,0.42426,0.38891
0,-0.21191,0.21191,-0.33935,0.575,0.45962,0.42426
0,-0.21913,0.21913,-0.37292,0.575,0.49497,0.45962
0,-0.21526,0.21526,-0.35794,0.575,0.53033,0.49497
0,-0.20096,0.20096,-0.29955,0.575,0.56569,0.53033
0,-0.17701,0.17701,-0.20895,0.575,0.60104,0.56569
0,-0.14406,0.14406,-0.1019,0.575,0.6364,0.60104
0,-0.10405,0.10405,-0.0013384,0.575,0.67175,0.6364
0,-0.059144,0.059144,0.074521,0.575,0.70711,0.67175
0,-0.011146,0.011146,0.11095,0.575,0.74246,0.70711
-0,0.037365,-0.037365,0.099403,0.575,0.77782,0.74246
-0,0.083952,-0.083952,0.044242,0.575,0.81317,0.77782
-0,0.12658,-0.12658,-0.044954,0.575,0.84853,0.81317
-0,0.16287,-0.16287,-0.15157,0.575,0.88388,0.84853
-0,0.19104,-0.19104,-0.25292,0.575,0.91924,0.88388
-0,0.2119,-0.2119,-0.33748,0.575,0.95459,0.91924
-0,0.22759,-0.22759,-0.40573,0.575,0.98995,0.95459
-0,0.33302,-0.33302,-0.22164,0.625,0.035355,-3.4694e-18
-0,0.30802,-0.30802,-0.15706,0.625,0.070711,0.035355
-0,0.26912,-0.26912,-0.063723,0.625,0.10607,0.070711
-0,0.21623,-0.21623,0.043718,0.625,0.14142,0.10607
-0,0.15252,-0.15252,0.14198,0.625,0.17678,0.14142
-0,0.081643,-0.081643,0.21258,0.625,0.21213,0.17678
-0,0.0066279,-0.0066279,0.24292,0.625,0.24749,0.21213
0,-0.06881,0.06881,0.22478,0.625,0.28284,0.24749
0,-0.14064,0.14064,0.16344,0.625,0.3182,0.28284
0,-0.20581,0.20581,0.071131,0.625,0.35355,0.3182
0,-0.26083,0.26083,-0.03621,0.625,0.38891,0.35355
0,-0.30269,0.30269,-0.1356,0.625,0.42426,0.38891
0,-0.33006,0.33006,-0.20889,0.625,0.45962,0.42426
0,-0.3413,0.3413,-0.24236,0.625,0.49497,0.45962
0,-0.33527,0.33527,-0.22744,0.625,0.53033,0.49497
0,-0.313,0.313,-0.16913,0.625,0.56569,0.53033
0,-0.2757,0.2757,-0.078417,0.625,0.60104,0.56569
0,-0.22437,0.22437,0.028649,0.625,0.6364,0.60104
0,-0.16207,0.16207,0.1291,0.625,0.67175,0.6364
0,-0.092119,0.092119,0.205,0.625,0.70711,0.67175
0,-0.01736,0.01736,0.24151,0.625,0.74246,0.70711
-0,0.058197,-0.058197,0.22988,0.625,0.77782,0.74246
-0,0.13076,-0.13076,0.17468,0.625,0.81317,0.77782
-0,0.19716,-0.19716,0.085592,0.625,0.84853,0.81317
-0,0.25367,-0.25367,-0.021039,0.625,0.88388,0.84853
-0,0.29755,-0.29755,-0.1225,0.625,0.91924,0.88388
-0,0.33004,-0.33004,-0.20721,0.625,0.95459,0.91924
-0,0.35447,-0.35447,-0.27557,0.625,0.98995,0.95459
-0,0.41963,-0.41963,-0.091239,0.675,0.035355,-3.4694e-18
-0,0.38813,-0.38813,-0.027007,0.675,0.070711,0.035355
-0,0.33911,-0.33911,0.066749,0.675,0.10607,0.070711
-0,0.27246,-0.27246,0.17428,0.675,0.14142,0.10607
-0,0.19218,-0.19218,0.27246,0.675,0.17678,0.14142
-0,0.10288,-0.10288,0.34302,0.675,0.21213,0.17678
-0,0.0083516,-0.0083516,0.37347,0.675,0.24749,0.21213
0,-0.086706,0.086706,0.3553,0.675,0.28284,0.24749
0,-0.17722,0.17722,0.29386,0.675,0.3182,0.28284
0,-0.25933,0.25933,0.20164,0.675,0.35355,0.3182
0,-0.32866,0.32866,0.094346,0.675,0.38891,0.35355
0,-0.38142,0.38142,-0.0051506,0.675,0.42426,0.38891
0,-0.4159,0.4159,-0.078427,0.675,0.45962,0.42426
0,-0.43007,0.43007,-0.1118,0.675,0.49497,0.45962
0,-0.42247,0.42247,-0.096936,0.675,0.53033,0.49497
0,-0.3944,0.3944,-0.038705,0.675,0.56569,0.53033
0,-0.34741,0.34741,0.052114,0.675,0.60104,0.56569
0,-0.28273,0.28273,0.15919,0.675,0.6364,0.60104
0,-0.20422,0.20422,0.25953,0.675,0.67175,0.6364
0,-0.11608,0.11608,0.33549,0.675,0.70711,0.67175
0,-0.021875,0.021875,0.37208,0.675,0.74246,0.70711
-0,0.073333,-0.073333,0.36036,0.675,0.77782,0.74246
-0,0.16477,-0.16477,0.30512,0.675,0.81317,0.77782
-0,0.24844,-0.24844,0.21614,0.675,0.84853,0.81317
-0,0.31965,-0.31965,0.10949,0.675,0.88388,0.84853
-0,0.37494,-0.37494,0.0079237,0.675,0.91924,0.88388
-0,0.41587,-0.41587,-0.076929,0.675,0.95459,0.91924
-0,0.44666,-0.44666,-0.1454,0.675,0.98995,0.95459
-0,0.46517,-0.46517,-0.010643,0.725,0.035355,-3.4694e-18
-0,0.43025,-0.43025,0.053368,0.725,0.070711,0.035355
-0,0.3759,-0.3759,0.14738,0.725,0.10607,0.070711
-0,0.30203,-0.30203,0.25497,0.725,0.14142,0.10607
-0,0.21303,-0.21303,0.35309,0.725,0.17678,0.14142
-0,0.11404,-0.11404,0.42364,0.725,0.21213,0.17678
-0,0.0092578,-0.0092578,0.45416,0.725,0.24749,0.21213
0,-0.096114,0.096114,0.43597,0.725,0.28284,0.24749
0,-0.19645,0.19645,0.37446,0.725,0.3182,0.28284
0,-0.28747,0.28747,0.2823,0.725,0.35355,0.3182
0,-0.36433,0.36433,0.17503,0.725,0.38891,0.35355
0,-0.4228,0.4228,0.075473,0.725,0.42426,0.38891
0,-0.46103,0.46103,0.0022044,0.725,0.45962,0.42426
0,-0.47673,0.47673,-0.031105,0.725,0.49497,0.45962
0,-0.46831,0.46831,-0.016283,0.725,0.53033,0.49497
0,-0.43719,0.43719,0.041901,0.725,0.56569,0.53033
0,-0.3851,0.3851,0.13279,0.725,0.60104,0.56569
0,-0.31341,0.31341,0.23987,0.725,0.6364,0.60104
0,-0.22638,0.22638,0.34014,0.725,0.67175,0.6364
0,-0.12867,0.12867,0.41613,0.725,0.70711,0.67175
0,-0.024248,0.024248,0.45277,0.725,0.74246,0.70711
-0,0.08129,-0.08129,0.441,0.725,0.77782,0.74246
-0,0.18264,-0.18264,0.38573,0.725,0.81317,0.77782
-0,0.27539,-0.27539,0.29682,0.725,0.84853,0.81317
-0,0.35433,-0.35433,0.19016,0.725,0.88388,0.84853
-0,0.41562,-0.41562,0.088528,0.725,0.91924,0.88388
-0,0.461,-0.461,0.0035872,0.725,0.95459,0.91924
