"v:0","v:1","p","Points:0","Points:1","Points:2"
1.3959,0,1.123,-0.175,0.275,0
1.2592,0,1.0427,-0.175,0.325,0
0.99934,0,0.91271,-0.175,0.375,0
0.64162,0,0.78278,-0.175,0.425,0
0.22109,0,0.70247,-0.175,0.475,0
-0.22109,0,0.70247,-0.175,0.525,0
-0.64162,0,0.78278,-0.175,0.575,0
-0.99934,0,0.91271,-0.175,0.625,0
-1.2592,0,1.0427,-0.175,0.675,0
-1.3959,0,1.123,-0.175,0.725,0
-1.3959,0,1.123,-0.175,0.775,0
-1.2592,0,1.0427,-0.175,0.825,0
-0.99934,0,0.91271,-0.175,0.875,0
-0.64162,0,0.78278,-0.175,0.925,0
-0.22109,0,0.70247,-0.175,0.975,0
0.69226,0,0.35405,-0.225,0.025,0
1.1551,0,0.46142,-0.225,0.075,0
1.7505,0,0.59467,-0.225,0.125,0
2.2058,0,0.7246,-0.225,0.175,0
2.4451,0,0.80491,-0.225,0.225,0
2.4451,0,0.80491,-0.225,0.275,0
2.2058,0,0.7246,-0.225,0.325,0
1.7505,0,0.59467,-0.225,0.375,0
1.1239,0,0.46473,-0.225,0.425,0
0.38727,0,0.38442,-0.225,0.475,0
-0.38727,0,0.38442,-0.225,0.525,0
-1.1239,0,0.46473,-0.225,0.575,0
-1.7505,0,0.59467,-0.225,0.625,0
-2.2058,0,0.7246,-0.225,0.675,0
-2.4451,0,0.80491,-0.225,0.725,0
-2.4451,0,0.80491,-0.225,0.775,0
-2.2058,0,0.7246,-0.225,0.825,0
-1.7505,0,0.59467,-0.225,0.875,0
-1.1239,0,0.46473,-0.225,0.925,0
-0.38727,0,0.38442,-0.225,0.975,0
0.89959,0,-0.49893,-0.275,0.025,0
1.5607,0,-0.39195,-0.275,0.075,0
2.3707,0,-0.2596,-0.275,0.125,0
2.9873,0,-0.12966,-0.275,0.175,0
3.3114,0,-0.049358,-0.275,0.225,0
3.3114,0,-0.049358,-0.275,0.275,0
2.9873,0,-0.12966,-0.275,0.325,0
2.3707,0,-0.2596,-0.275,0.375,0
1.5221,0,-0.38954,-0.275,0.425,0
0.52448,0,-0.46985,-0.275,0.475,0
-0.52448,0,-0.46985,-0.275,0.525,0
-1.5221,0,-0.38954,-0.275,0.575,0
-2.3707,0,-0.2596,-0.275,0.625,0
-2.9873,0,-0.12966,-0.275,0.675,0
-3.3114,0,-0.049358,-0.275,0.725,0
-3.3114,0,-0.049358,-0.275,0.775,0
-2.9873,0,-0.12966,-0.275,0.825,0
-2.3707,0,-0.2596,-0.275,0.875,0
-1.5221,0,-0.38954,-0.275,0.925,0
-0.52448,0,-0.46985,-0.275,0.975,0
1.0033,0,-1.5617,-0.325,0.025,0
1.7869,0,-1.455,-0.325,0.075,0
2.7185,0,-1.3238,-0.325,0.125,0
3.4255,0,-1.1939,-0.325,0.175,0
3.7972,0,-1.1135,-0.325,0.225,0
3.7972,0,-1.1135,-0.325,0.275,0
3.4255,0,-1.1939,-0.325,0.325,0
2.7185,0,-1.3238,-0.325,0.375,0
1.7454,0,-1.4537,-0.325,0.425,0
0.60142,0,-1.534,-0.325,0.475,0
-0.60142,0,-1.534,-0.325,0.525,0
-1.7454,0,-1.4537,-0.325,0.575,0
-2.7185,0,-1.3238,-0.325,0.625,0
-3.4255,0,-1.1939,-0.325,0.675,0
-3.7972,0,-1.1135,-0.325,0.725,0
-3.7972,0,-1.1135,-0.325,0.775,0
-3.4255,0,-1.1939,-0.325,0.825,0
-2.7185,0,-1.3238,-0.325,0.875,0
-1.7454,0,-1.4537,-0.325,0.925,0
-0.60142,0,-1.534,-0.325,0.975,0
0.96354,0,-2.3105,-0.375,0.025,0
1.7611,0,-2.2038,-0.375,0.075,0
2.6831,0,-2.0734,-0.375,0.125,0
3.3809,0,-1.9434,-0.375,0.175,0
3.7477,0,-1.8631,-0.375,0.225,0
3.7477,0,-1.8631,-0.375,0.275,0
3.3809,0,-1.9434,-0.375,0.325,0
2.6831,0,-2.0734,-0.375,0.375,0
1.7226,0,-2.2033,-0.375,0.425,0
0.59358,0,-2.2836,-0.375,0.475,0
-0.59358,0,-2.2836,-0.375,0.525,0
-1.7226,0,-2.2033,-0.375,0.575,0
-2.6831,0,-2.0734,-0.375,0.625,0
-3.3809,0,-1.9434,-0.375,0.675,0
-3.7477,0,-1.8631,-0.375,0.725,0
-3.7477,0,-1.8631,-0.375,0.775,0
-3.3809,0,-1.9434,-0.375,0.825,0
-2.6831,0,-2.0734,-0.375,0.875,0
-1.7226,0,-2.2033,-0.375,0.925,0
-0.59358,0,-2.2836,-0.375,0.975,0
0.75905,0,-2.2685,-0.425,0.025,0
1.4426,0,-2.1615,-0.425,0.075,0
2.2027,0,-2.031,-0.425,0.125,0
2.7756,0,-1.901,-0.425,0.175,0
3.0767,0,-1.8207,-0.425,0.225,0
3.0767,0,-1.8207,-0.425,0.275,0
2.7756,0,-1.901,-0.425,0.325,0
2.2027,0,-2.031,-0.425,0.375,0
1.4142,0,-2.1609,-0.425,0.425,0
0.4873,0,-2.2412,-0.425,0.475,0
-0.4873,0,-2.2412,-0.425,0.525,0
-1.4142,0,-2.1609,-0.425,0.575,0
-2.2027,0,-2.031,-0.425,0.625,0
-2.7756,0,-1.901,-0.425,0.675,0
-3.0767,0,-1.8207,-0.425,0.725,0
-3.0767,0,-1.8207,-0.425,0.775,0
-2.7756,0,-1.901,-0.425,0.825,0
-2.2027,0,-2.031,-0.425,0.875,0
-1.4142,0,-2.1609,-0.425,0.925,0
-0.4873,0,-2.2412,-0.425,0.975,0
0.39151,0,-1.261,-0.475,0.025,0
0.8316,0,-1.1534,-0.475,0.075,0
1.2769,0,-1.0218,-0.475,0.125,0
1.609,0,-0.89186,-0.475,0.175,0
1.7836,0,-0.81155,-0.475,0.225,0
1.7836,0,-0.81155,-0.475,0.275,0
1.609,0,-0.89186,-0.475,0.325,0
1.2769,0,-1.0218,-0.475,0.375,0
0.81982,0,-1.1517,-0.475,0.425,0
0.28249,0,-1.232,-0.475,0.475,0
-0.28249,0,-1.232,-0.475,0.525,0
-0.81982,0,-1.1517,-0.475,0.575,0
-1.2769,0,-1.0218,-0.475,0.625,0
-1.609,0,-0.89186,-0.475,0.675,0
-1.7836,0,-0.81155,-0.475,0.725,0
-1.7836,0,-0.81155,-0.475,0.775,0
-1.609,0,-0.89186,-0.475,0.825,0
-1.2769,0,-1.0218,-0.475,0.875,0
-0.81982,0,-1.1517,-0.475,0.925,0
-0.28249,0,-1.232,-0.475,0.975,0
