"density","v:0","v:1","p","Points:0","Points:1","Points:2"
1000,-0.39038,-0.39038,0.39342,-0.72439,0.62013,0
1000,-0.24292,-0.24292,0.60113,-0.75884,0.65458,0
1000,-0.052278,-0.052278,0.69848,-0.79329,0.68903,0
1000,0.14904,0.14904,0.66725,-0.82774,0.72348,0
1000,0.3221,0.3221,0.51221,-0.86219,0.75794,0
1000,0.43548,0.43548,0.26239,-0.89665,0.79239,0
1000,0.47041,0.47041,-0.03522,-0.9311,0.82684,0
1000,0.41633,0.41633,-0.3259,-0.96555,0.86129,0
1000,0.28668,0.28668,-0.55908,-1,0.89574,0
1000,0.10658,0.10658,-0.71684,-1.0345,0.93019,0
1000,-0.10232,-0.10232,-1.0318,-0.10426,-0.068903,0
1000,-0.28835,-0.28835,-0.84068,-0.13871,-0.034452,0
1000,-0.41652,-0.41652,-0.48883,-0.17316,0,0
1000,-0.46629,-0.46629,-0.05316,-0.20761,0.034452,0
1000,-0.43892,-0.43892,0.39466,-0.24206,0.068903,0
1000,-0.32196,-0.32196,0.77131,-0.27652,0.10335,0
1000,-0.14762,-0.14762,0.99938,-0.31097,0.13781,0
1000,0.051215,0.051215,1.0514,-0.34542,0.17226,0
1000,0.24531,0.24531,0.90501,-0.37987,0.20671,0
1000,0.38697,0.38697,0.58923,-0.41432,0.24116,0
1000,0.46393,0.46393,0.17093,-0.44877,0.27561,0
1000,0.45596,0.45596,-0.28543,-0.48323,0.31006,0
1000,0.35555,0.35555,-0.6839,-0.51768,0.34452,0
1000,0.19765,0.19765,-0.95731,-0.55213,0.37897,0
1000,3.3264e-16,3.3264e-16,-1.0599,-0.58658,0.41342,0
1000,-0.19765,-0.19765,-0.95731,-0.62103,0.44787,0
1000,-0.35555,-0.35555,-0.6839,-0.65548,0.48232,0
1000,-0.45596,-0.45596,-0.28543,-0.68994,0.51677,0
1000,-0.46393,-0.46393,0.17093,-0.72439,0.55123,0
1000,-0.38697,-0.38697,0.58923,-0.75884,0.58568,0
1000,-0.24531,-0.24531,0.90501,-0.79329,0.62013,0
1000,-0.051215,-0.051215,1.0514,-0.82774,0.65458,0
1000,0.14762,0.14762,0.99938,-0.86219,0.68903,0
1000,0.32196,0.32196,0.77131,-0.89665,0.72348,0
1000,0.43892,0.43892,0.39466,-0.9311,0.75794,0
1000,0.46629,0.46629,-0.05316,-0.96555,0.79239,0
1000,0.41652,0.41652,-0.48883,-1,0.82684,0
1000,0.28835,0.28835,-0.84068,-1.0345,0.86129,0
1000,0.10232,0.10232,-1.0318,-1.0689,0.89574,0
1000,-0.10432,-0.10432,-1.3322,-0.13871,-0.10335,0
1000,-0.28442,-0.28442,-1.0773,-0.17316,-0.068903,0
1000,-0.41589,-0.41589,-0.63682,-0.20761,-0.034452,0
1000,-0.471,-0.471,-0.066241,-0.24206,0,0
1000,-0.43336,-0.43336,0.51073,-0.27652,0.034452,0
1000,-0.32184,-0.32184,0.98983,-0.31097,0.068903,0
1000,-0.1492,-0.1492,1.298,-0.34542,0.10335,0
1000,0.052652,0.052652,1.3529,-0.37987,0.13781,0
1000,0.24161,0.24161,1.1658,-0.41432,0.17226,0
1000,0.39081,0.39081,0.76656,-0.44877,0.20671,0
1000,0.46365,0.46365,0.21464,-0.48323,0.24116,0
1000,0.44975,0.44975,-0.36368,-0.51768,0.27561,0
1000,0.35923,0.35923,-0.88367,-0.55213,0.31006,0
1000,0.19678,0.19678,-1.241,-0.58658,0.34452,0
1000,-2.7864e-16,-2.7864e-16,-1.3591,-0.62103,0.37897,0
1000,-0.19678,-0.19678,-1.241,-0.65548,0.41342,0
1000,-0.35923,-0.35923,-0.88367,-0.68994,0.44787,0
1000,-0.44975,-0.44975,-0.36368,-0.72439,0.48232,0
1000,-0.46365,-0.46365,0.21464,-0.75884,0.51677,0
1000,-0.39081,-0.39081,0.76656,-0.79329,0.55123,0
1000,-0.24161,-0.24161,1.1658,-0.82774,0.58568,0
1000,-0.052652,-0.052652,1.3529,-0.86219,0.62013,0
1000,0.1492,0.1492,1.298,-0.89665,0.65458,0
1000,0.32184,0.32184,0.98983,-0.9311,0.68903,0
1000,0.43336,0.43336,0.51073,-0.96555,0.72348,0
1000,0.471,0.471,-0.066241,-1,0.75794,0
1000,0.41589,0.41589,-0.63682,-1.0345,0.79239,0
1000,0.28442,0.28442,-1.0773,-1.0689,0.82684,0
1000,0.10432,0.10432,-1.3322,-1.1034,0.86129,0
1000,-0.10549,-0.10549,-1.3966,-0.17316,-0.13781,0
1000,-0.28453,-0.28453,-1.1449,-0.20761,-0.10335,0
1000,-0.4165,-0.4165,-0.66134,-0.24206,-0.068903,0
1000,-0.47466,-0.47466,-0.07379,-0.27652,-0.034452,0
1000,-0.4332,-0.4332,0.53551,-0.31097,0,0
1000,-0.32245,-0.32245,1.0509,-0.34542,0.034452,0
1000,-0.15051,-0.15051,1.3538,-0.37987,0.068903,0
1000,0.053149,0.053149,1.4306,-0.41432,0.10335,0
1000,0.24128,0.24128,1.2305,-0.44877,0.13781,0
1000,0.39395,0.39395,0.79742,-0.48323,0.17226,0
1000,0.46448,0.46448,0.2354,-0.51768,0.20671,0
1000,0.44979,0.44979,-0.38965,-0.55213,0.24116,0
1000,0.36182,0.36182,-0.92937,-0.58658,0.27561,0
1000,0.19686,0.19686,-1.2984,-0.62103,0.31006,0
1000,-5.4594e-16,-5.4594e-16,-1.4429,-0.65548,0.34452,0
1000,-0.19686,-0.19686,-1.2984,-0.68994,0.37897,0
1000,-0.36182,-0.36182,-0.92937,-0.72439,0.41342,0
1000,-0.44979,-0.44979,-0.38965,-0.75884,0.44787,0
1000,-0.46448,-0.46448,0.2354,-0.79329,0.48232,0
1000,-0.39395,-0.39395,0.79742,-0.82774,0.51677,0
1000,-0.24128,-0.24128,1.2305,-0.86219,0.55123,0
1000,-0.053149,-0.053149,1.4306,-0.89665,0.58568,0
1000,0.15051,0.15051,1.3538,-0.9311,0.62013,0
1000,0.32245,0.32245,1.0509,-0.96555,0.65458,0
1000,0.4332,0.4332,0.53551,-1,0.68903,0
1000,0.47466,0.47466,-0.07379,-1.0345,0.72348,0
1000,0.4165,0.4165,-0.66134,-1.0689,0.75794,0
1000,0.28453,0.28453,-1.1449,-1.1034,0.79239,0
1000,0.10549,0.10549,-1.3966,-1.1378,0.82684,0
1000,-0.10048,-0.10048,-1.1002,-0.20761,-0.17226,0
1000,-0.28998,-0.28998,-0.88351,-0.24206,-0.13781,0
1000,-0.4164,-0.4164,-0.52578,-0.27652,-0.10335,0
1000,-0.46191,-0.46191,-0.053971,-0.31097,-0.068903,0
1000,-0.4414,-0.4414,0.41959,-0.34542,-0.034452,0
1000,-0.3216,-0.3216,0.8134,-0.37987,0,0
1000,-0.14613,-0.14613,1.0753,-0.41432,0.034452,0
1000,0.050258,0.050258,1.1119,-0.44877,0.068903,0
1000,0.24711,0.24711,0.95762,-0.48323,0.10335,0
1000,0.38333,0.38333,0.63525,-0.51768,0.13781,0
1000,0.4635,0.4635,0.17558,-0.55213,0.17226,0
1000,0.45861,0.45861,-0.29818,-0.58658,0.20671,0
1000,0.35226,0.35226,-0.72963,-0.62103,0.24116,0
1000,0.19797,0.19797,-1.0244,-0.65548,0.27561,0
1000,9.5384e-16,9.5384e-16,-1.1146,-0.68994,0.31006,0
1000,-0.19797,-0.19797,-1.0244,-0.72439,0.34452,0
1000,-0.35226,-0.35226,-0.72963,-0.75884,0.37897,0
1000,-0.45861,-0.45861,-0.29818,-0.79329,0.41342,0
1000,-0.4635,-0.4635,0.17558,-0.82774,0.44787,0
1000,-0.38333,-0.38333,0.63525,-0.86219,0.48232,0
1000,-0.24711,-0.24711,0.95762,-0.89665,0.51677,0
1000,-0.050258,-0.050258,1.1119,-0.9311,0.55123,0
1000,0.14613,0.14613,1.0753,-0.96555,0.58568,0
1000,0.3216,0.3216,0.8134,-1,0.62013,0
1000,0.4414,0.4414,0.41959,-1.0345,0.65458,0
1000,0.46191,0.46191,-0.053971,-1.0689,0.68903,0
1000,0.4164,0.4164,-0.52578,-1.1034,0.72348,0
1000,0.28998,0.28998,-0.88351,-1.1378,0.75794,0
1000,0.10048,0.10048,-1.1002,-1.1723,0.79239,0
1000,-0.10373,-0.10373,-0.36047,-0.24206,-0.20671,0
1000,-0.28575,-0.28575,-0.29137,-0.27652,-0.17226,0
1000,-0.41617,-0.41617,-0.17313,-0.31097,-0.13781,0
1000,-0.46978,-0.46978,-0.017464,-0.34542,-0.10335,0
1000,-0.43523,-0.43523,0.13866,-0.37987,-0.068903,0
1000,-0.32195,-0.32195,0.26706,-0.41432,-0.034452,0
1000,-0.1488,-0.1488,0.35157,-0.44877,0,0
1000,0.052231,0.052231,0.36575,-0.48323,0.034452,0
1000,0.24282,0.24282,0.31559,-0.51768,0.068903,0
1000,0.38982,0.38982,0.20788,-0.55213,0.10335,0
1000,0.46384,0.46384,0.057118,-0.58658,0.13781,0
1000,0.45186,0.45186,-0.098028,-0.62103,0.17226,0
1000,0.35827,0.35827,-0.23873,-0.65548,0.20671,0
1000,0.19708,0.19708,-0.33623,-0.68994,0.24116,0
1000,8.2567e-16,8.2567e-16,-0.368,-0.72439,0.27561,0
1000,-0.19708,-0.19708,-0.33623,-0.75884,0.31006,0
1000,-0.35827,-0.35827,-0.23873,-0.79329,0.34452,0
1000,-0.45186,-0.45186,-0.098028,-0.82774,0.37897,0
1000,-0.46384,-0.46384,0.057118,-0.86219,0.41342,0
1000,-0.38982,-0.38982,0.20788,-0.89665,0.44787,0
1000,-0.24282,-0.24282,0.31559,-0.9311,0.48232,0
1000,-0.052231,-0.052231,0.36575,-0.96555,0.51677,0
1000,0.1488,0.1488,0.35157,-1,0.55123,0
1000,0.32195,0.32195,0.26706,-1.0345,0.58568,0
1000,0.43523,0.43523,0.13866,-1.0689,0.62013,0
1000,0.46978,0.46978,-0.017464,-1.1034,0.65458,0
1000,0.41617,0.41617,-0.17313,-1.1378,0.68903,0
1000,0.28575,0.28575,-0.29137,-1.1723,0.72348,0
1000,0.10373,0.10373,-0.36047,-1.2067,0.75794,0
1000,-0.10766,-0.10766,0.74903,-0.27652,-0.24116,0
1000,-0.2818,-0.2818,0.58582,-0.31097,-0.20671,0
1000,-0.41632,-0.41632,0.36158,-0.34542,-0.17226,0
1000,-0.47972,-0.47972,0.033613,-0.37987,-0.13781,0
1000,-0.42911,-0.42911,-0.28362,-0.41432,-0.10335,0
1000,-0.3227,-0.3227,-0.54168,-0.44877,-0.068903,0
1000,-0.15218,-0.15218,-0.73929,-0.48323,-0.034452,0
1000,0.054489,0.054489,-0.74424,-0.51768,0,0
1000,0.23841,0.23841,-0.6419,-0.55213,0.034452,0
1000,0.39808,0.39808,-0.4381,-0.58658,0.068903,0
1000,0.46469,0.46469,-0.11155,-0.62103,0.10335,0
1000,0.44539,0.44539,0.19558,-0.65548,0.13781,0
1000,0.36577,0.36577,0.49491,-0.68994,0.17226,0
1000,0.19623,0.19623,0.69833,-0.72439,0.20671,0
1000,-1.3534e-15,-1.3534e-15,0.73995,-0.75884,0.24116,0
1000,-0.19623,-0.19623,0.69833,-0.79329,0.27561,0
1000,-0.36577,-0.36577,0.49491,-0.82774,0.31006,0
1000,-0.44539,-0.44539,0.19558,-0.86219,0.34452,0
1000,-0.46469,-0.46469,-0.11155,-0.89665,0.37897,0
1000,-0.39808,-0.39808,-0.4381,-0.9311,0.41342,0
1000,-0.23841,-0.23841,-0.6419,-0.96555,0.44787,0
1000,-0.054489,-0.054489,-0.74424,-1,0.48232,0
1000,0.15218,0.15218,-0.73929,-1.0345,0.51677,0
1000,0.3227,0.3227,-0.54168,-1.0689,0.55123,0
1000,0.42911,0.42911,-0.28362,-1.1034,0.58568,0
1000,0.47972,0.47972,0.033613,-1.1378,0.62013,0
1000,0.41632,0.41632,0.36158,-1.1723,0.65458,0
1000,0.2818,0.2818,0.58582,-1.2067,0.68903,0
1000,0.10766,0.10766,0.74903,-1.2412,0.72348,0
1000,-0.099546,-0.099546,2.0015,-0.31097,-0.27561,0
1000,-0.29027,-0.29027,1.6517,-0.34542,-0.24116,0
1000,-0.41596,-0.41596,0.94617,-0.37987,-0.20671,0
1000,-0.45885,-0.45885,0.10761,-0.41432,-0.17226,0
1000,-0.44188,-0.44188,-0.76962,-0.44877,-0.13781,0
1000,-0.32117,-0.32117,-1.5141,-0.48323,-0.10335,0
1000,-0.14503,-0.14503,-1.9346,-0.51768,-0.068903,0
1000,0.049866,0.049866,-2.0594,-0.55213,-0.034452,0
1000,0.24753,0.24753,-1.7711,-0.58658,0,0
1000,0.38067,0.38067,-1.1388,-0.62103,0.034452,0
1000,0.46291,0.46291,-0.34209,-0.65548,0.068903,0
1000,0.4591,0.4591,0.56319,-0.68994,0.10335,0
1000,0.35015,0.35015,1.3328,-0.72439,0.13781,0
1000,0.19793,0.19793,1.8607,-0.75884,0.17226,0
1000,-1.3006e-15,-1.3006e-15,2.0812,-0.79329,0.20671,0
1000,-0.19793,-0.19793,1.8607,-0.82774,0.24116,0
1000,-0.35015,-0.35015,1.3328,-0.86219,0.27561,0
1000,-0.4591,-0.4591,0.56319,-0.89665,0.31006,0
1000,-0.46291,-0.46291,-0.34209,-0.9311,0.34452,0
1000,-0.38067,-0.38067,-1.1388,-0.96555,0.37897,0
1000,-0.24753,-0.24753,-1.7711,-1,0.41342,0
1000,-0.049866,-0.049866,-2.0594,-1.0345,0.44787,0
1000,0.14503,0.14503,-1.9346,-1.0689,0.48232,0
1000,0.32117,0.32117,-1.5141,-1.1034,0.51677,0
1000,0.44188,0.44188,-0.76962,-1.1378,0.55123,0
1000,0.45885,0.45885,0.10761,-1.1723,0.58568,0
1000,0.41596,0.41596,0.94617,-1.2067,0.62013,0
1000,0.29027,0.29027,1.6517,-1.2412,0.65458,0
1000,0.099546,0.099546,2.0015,-1.2756,0.68903,0
1000,-0.10195,-0.10195,3.1837,-0.34542,-0.31006,0
1000,-0.29054,-0.29054,2.5843,-0.37987,-0.27561,0
1000,-0.41713,-0.41713,1.5202,-0.41432,-0.24116,0
1000,-0.46611,-0.46611,0.15964,-0.44877,-0.20671,0
1000,-0.44147,-0.44147,-1.222,-0.48323,-0.17226,0
1000,-0.32241,-0.32241,-2.3714,-0.51768,-0.13781,0
1000,-0.14757,-0.14757,-3.0991,-0.55213,-0.10335,0
1000,0.050925,0.050925,-3.2399,-0.58658,-0.068903,0
1000,0.24678,0.24678,-2.7917,-0.62103,-0.034452,0
1000,0.38684,0.38684,-1.8297,-0.65548,0,0
1000,0.46454,0.46454,-0.51664,-0.68994,0.034452,0
1000,0.45918,0.45918,0.87347,-0.72439,0.068903,0
1000,0.35537,0.35537,2.1126,-0.75884,0.10335,0
1000,0.19802,0.19802,2.9653,-0.79329,0.13781,0
1000,1.4962e-15,1.4962e-15,3.2603,-0.82774,0.17226,0
1000,-0.19802,-0.19802,2.9653,-0.86219,0.20671,0
1000,-0.35537,-0.35537,2.1126,-0.89665,0.24116,0
1000,-0.45918,-0.45918,0.87347,-0.9311,0.27561,0
1000,-0.46454,-0.46454,-0.51664,-0.96555,0.31006,0
1000,-0.38684,-0.38684,-1.8297,-1,0.34452,0
1000,-0.24678,-0.24678,-2.7917,-1.0345,0.37897,0
1000,-0.050925,-0.050925,-3.2399,-1.0689,0.41342,0
1000,0.14757,0.14757,-3.0991,-1.1034,0.44787,0
1000,0.32241,0.32241,-2.3714,-1.1378,0.48232,0
1000,0.44147,0.44147,-1.222,-1.1723,0.51677,0
1000,0.46611,0.46611,0.15964,-1.2067,0.55123,0
1000,0.41713,0.41713,1.5202,-1.2412,0.58568,0
1000,0.29054,0.29054,2.5843,-1.2756,0.62013,0
1000,0.10195,0.10195,3.1837,-1.3101,0.65458,0
