"v:0","v:1","p","Points:0","Points:1","Points:2"
-0.10269,-0.10269,1.2892,-0.13871,-0.10335,0
-0.28844,-0.28844,1.0425,-0.17316,-0.068903,0
-0.41671,-0.41671,0.61624,-0.20761,-0.034452,0
-0.46761,-0.46761,0.064115,-0.24206,0,0
-0.43879,-0.43879,-0.49422,-0.27652,0.034452,0
-0.3222,-0.3222,-0.9579,-0.31097,0.068903,0
-0.14807,-0.14807,-1.2561,-0.34542,0.10335,0
0.051468,0.051468,-1.3093,-0.37987,0.13781,0
0.24509,0.24509,-1.1281,-0.41432,0.17226,0
0.38806,0.38806,-0.7418,-0.44877,0.20671,0
0.46423,0.46423,-0.20775,-0.48323,0.24116,0
0.456,0.456,0.35196,-0.51768,0.27561,0
0.35655,0.35655,0.85516,-0.55213,0.31006,0
0.19762,0.19762,1.2009,-0.58658,0.34452,0
5.7202e-16,5.7202e-16,1.3153,-0.62103,0.37897,0
-0.19762,-0.19762,1.2009,-0.65548,0.41342,0
-0.35655,-0.35655,0.85516,-0.68994,0.44787,0
-0.456,-0.456,0.35196,-0.72439,0.48232,0
-0.46423,-0.46423,-0.20775,-0.75884,0.51677,0
-0.38806,-0.38806,-0.7418,-0.79329,0.55123,0
-0.24509,-0.24509,-1.1281,-0.82774,0.58568,0
-0.051468,-0.051468,-1.3093,-0.86219,0.62013,0
0.14807,0.14807,-1.2561,-0.89665,0.65458,0
0.3222,0.3222,-0.9579,-0.9311,0.68903,0
0.43879,0.43879,-0.49422,-0.96555,0.72348,0
0.46761,0.46761,0.064115,-1,0.75794,0
0.41671,0.41671,0.61624,-1.0345,0.79239,0
0.28844,0.28844,1.0425,-1.0689,0.82684,0
0.10269,0.10269,1.2892,-1.1034,0.86129,0
-0.10173,-0.10173,1.7187,-0.17316,-0.13781,0
-0.28802,-0.28802,1.4068,-0.20761,-0.10335,0
-0.41607,-0.41607,0.81453,-0.24206,-0.068903,0
-0.46445,-0.46445,0.090297,-0.27652,-0.034452,0
-0.43849,-0.43849,-0.65886,-0.31097,0,0
-0.3216,-0.3216,-1.2915,-0.34542,0.034452,0
-0.14694,-0.14694,-1.6671,-0.37987,0.068903,0
0.051105,0.051105,-1.7588,-0.41432,0.10335,0
0.24511,0.24511,-1.513,-0.44877,0.13781,0
0.38534,0.38534,-0.98214,-0.48323,0.17226,0
0.4634,0.4634,-0.28841,-0.51768,0.20671,0
0.45546,0.45546,0.4784,-0.55213,0.24116,0
0.35435,0.35435,1.1434,-0.58658,0.27561,0
0.19748,0.19748,1.5981,-0.62103,0.31006,0
6.1679e-16,6.1679e-16,1.7731,-0.65548,0.34452,0
-0.19748,-0.19748,1.5981,-0.68994,0.37897,0
-0.35435,-0.35435,1.1434,-0.72439,0.41342,0
-0.45546,-0.45546,0.4784,-0.75884,0.44787,0
-0.4634,-0.4634,-0.28841,-0.79329,0.48232,0
-0.38534,-0.38534,-0.98214,-0.82774,0.51677,0
-0.24511,-0.24511,-1.513,-0.86219,0.55123,0
-0.051105,-0.051105,-1.7588,-0.89665,0.58568,0
0.14694,0.14694,-1.6671,-0.9311,0.62013,0
0.3216,0.3216,-1.2915,-0.96555,0.65458,0
0.43849,0.43849,-0.65886,-1,0.68903,0
0.46445,0.46445,0.090297,-1.0345,0.72348,0
0.41607,0.41607,0.81453,-1.0689,0.75794,0
0.28802,0.28802,1.4068,-1.1034,0.79239,0
0.10173,0.10173,1.7187,-1.1378,0.82684,0
-0.10667,-0.10667,1.7281,-0.20761,-0.17226,0
-0.28264,-0.28264,1.3934,-0.24206,-0.13781,0
-0.41617,-0.41617,0.8248,-0.27652,-0.10335,0
-0.47702,-0.47702,0.085897,-0.31097,-0.068903,0
-0.43039,-0.43039,-0.66016,-0.34542,-0.034452,0
-0.32244,-0.32244,-1.2818,-0.37987,0,0
-0.15125,-0.15125,-1.6861,-0.41432,0.034452,0
0.053957,0.053957,-1.7512,-0.44877,0.068903,0
0.23935,0.23935,-1.5081,-0.48323,0.10335,0
0.39581,0.39581,-0.99562,-0.51768,0.13781,0
0.46436,0.46436,-0.27836,-0.55213,0.17226,0
0.44676,0.44676,0.47082,-0.58658,0.20671,0
0.36378,0.36378,1.1466,-0.62103,0.24116,0
0.19638,0.19638,1.6087,-0.65548,0.27561,0
7.5095e-17,7.5095e-17,1.7576,-0.68994,0.31006,0
-0.19638,-0.19638,1.6087,-0.72439,0.34452,0
-0.36378,-0.36378,1.1466,-0.75884,0.37897,0
-0.44676,-0.44676,0.47082,-0.79329,0.41342,0
-0.46436,-0.46436,-0.27836,-0.82774,0.44787,0
-0.39581,-0.39581,-0.99562,-0.86219,0.48232,0
-0.23935,-0.23935,-1.5081,-0.89665,0.51677,0
-0.053957,-0.053957,-1.7512,-0.9311,0.55123,0
0.15125,0.15125,-1.6861,-0.96555,0.58568,0
0.32244,0.32244,-1.2818,-1,0.62013,0
0.43039,0.43039,-0.66016,-1.0345,0.65458,0
0.47702,0.47702,0.085897,-1.0689,0.68903,0
0.41617,0.41617,0.8248,-1.1034,0.72348,0
0.28264,0.28264,1.3934,-1.1378,0.75794,0
0.10667,0.10667,1.7281,-1.1723,0.79239,0
-0.10326,-0.10326,1.1775,-0.24206,-0.20671,0
-0.28714,-0.28714,0.95662,-0.27652,-0.17226,0
-0.41644,-0.41644,0.56181,-0.31097,-0.13781,0
-0.4688,-0.4688,0.059365,-0.34542,-0.10335,0
-0.43697,-0.43697,-0.45188,-0.37987,-0.068903,0
-0.32209,-0.32209,-0.87788,-0.41432,-0.034452,0
-0.14847,-0.14847,-1.1459,-0.44877,0,0
0.051878,0.051878,-1.1989,-0.48323,0.034452,0
0.24391,0.24391,-1.0329,-0.51768,0.068903,0
0.38903,0.38903,-0.67634,-0.55213,0.10335,0
0.46404,0.46404,-0.19177,-0.58658,0.13781,0
0.45394,0.45394,0.32353,-0.62103,0.17226,0
0.35749,0.35749,0.78161,-0.65548,0.20671,0
0.19734,0.19734,1.0965,-0.68994,0.24116,0
1.2111e-16,1.2111e-16,1.2069,-0.72439,0.27561,0
-0.19734,-0.19734,1.0965,-0.75884,0.31006,0
-0.35749,-0.35749,0.78161,-0.79329,0.34452,0
-0.45394,-0.45394,0.32353,-0.82774,0.37897,0
-0.46404,-0.46404,-0.19177,-0.86219,0.41342,0
-0.38903,-0.38903,-0.67634,-0.89665,0.44787,0
-0.24391,-0.24391,-1.0329,-0.9311,0.48232,0
-0.051878,-0.051878,-1.1989,-0.96555,0.51677,0
0.14847,0.14847,-1.1459,-1,0.55123,0
0.32209,0.32209,-0.87788,-1.0345,0.58568,0
0.43697,0.43697,-0.45188,-1.0689,0.62013,0
0.4688,0.4688,0.059365,-1.1034,0.65458,0
0.41644,0.41644,0.56181,-1.1378,0.68903,0
0.28714,0.28714,0.95662,-1.1723,0.72348,0
0.10326,0.10326,1.1775,-1.2067,0.75794,0
-0.099503,-0.099503,0.10748,-0.27652,-0.24116,0
-0.2908,-0.2908,0.11006,-0.31097,-0.20671,0
-0.41625,-0.41625,0.046185,-0.34542,-0.17226,0
-0.45926,-0.45926,0.010051,-0.37987,-0.13781,0
-0.44266,-0.44266,-0.044527,-0.41432,-0.10335,0
-0.32134,-0.32134,-0.097579,-0.44877,-0.068903,0
-0.14522,-0.14522,-0.093905,-0.48323,-0.034452,0
0.049738,0.049738,-0.12807,-0.51768,0,0
0.24803,0.24803,-0.10914,-0.55213,0.034452,0
0.3811,0.3811,-0.053411,-0.58658,0.068903,0
0.46318,0.46318,-0.02891,-0.62103,0.10335,0
0.45994,0.45994,0.040115,-0.65548,0.13781,0
0.3503,0.3503,0.074015,-0.68994,0.17226,0
0.19811,0.19811,0.098782,-0.72439,0.20671,0
1.7377e-15,1.7377e-15,0.1376,-0.75884,0.24116,0
-0.19811,-0.19811,0.098782,-0.79329,0.27561,0
-0.3503,-0.3503,0.074015,-0.82774,0.31006,0
-0.45994,-0.45994,0.040115,-0.86219,0.34452,0
-0.46318,-0.46318,-0.02891,-0.89665,0.37897,0
-0.3811,-0.3811,-0.053411,-0.9311,0.41342,0
-0.24803,-0.24803,-0.10914,-0.96555,0.44787,0
-0.049738,-0.049738,-0.12807,-1,0.48232,0
0.14522,0.14522,-0.093905,-1.0345,0.51677,0
0.32134,0.32134,-0.097579,-1.0689,0.55123,0
0.44266,0.44266,-0.044527,-1.1034,0.58568,0
0.45926,0.45926,0.010051,-1.1378,0.62013,0
0.41625,0.41625,0.046185,-1.1723,0.65458,0
0.2908,0.2908,0.11006,-1.2067,0.68903,0
0.099503,0.099503,0.10748,-1.2412,0.72348,0
-0.10765,-0.10765,-1.2641,-0.31097,-0.27561,0
-0.2823,-0.2823,-1.0526,-0.34542,-0.24116,0
-0.41661,-0.41661,-0.5952,-0.37987,-0.20671,0
-0.48021,-0.48021,-0.069971,-0.41432,-0.17226,0
-0.42984,-0.42984,0.48715,-0.44877,-0.13781,0
-0.32287,-0.32287,0.96366,-0.48323,-0.10335,0
-0.1524,-0.1524,1.2173,-0.51768,-0.068903,0
0.054379,0.054379,1.3083,-0.55213,-0.034452,0
0.23887,0.23887,1.1245,-0.58658,0,0
0.39857,0.39857,0.71567,-0.62103,0.034452,0
0.46497,0.46497,0.22106,-0.65548,0.068903,0
0.44618,0.44618,-0.36022,-0.68994,0.10335,0
0.36599,0.36599,-0.84293,-0.72439,0.13781,0
0.19641,0.19641,-1.1745,-0.75884,0.17226,0
1.7716e-15,1.7716e-15,-1.3257,-0.79329,0.20671,0
-0.19641,-0.19641,-1.1745,-0.82774,0.24116,0
-0.36599,-0.36599,-0.84293,-0.86219,0.27561,0
-0.44618,-0.44618,-0.36022,-0.89665,0.31006,0
-0.46497,-0.46497,0.22106,-0.9311,0.34452,0
-0.39857,-0.39857,0.71567,-0.96555,0.37897,0
-0.23887,-0.23887,1.1245,-1,0.41342,0
-0.054379,-0.054379,1.3083,-1.0345,0.44787,0
0.1524,0.1524,1.2173,-1.0689,0.48232,0
0.32287,0.32287,0.96366,-1.1034,0.51677,0
0.42984,0.42984,0.48715,-1.1378,0.55123,0
0.48021,0.48021,-0.069971,-1.1723,0.58568,0
0.41661,0.41661,-0.5952,-1.2067,0.62013,0
0.2823,0.2823,-1.0526,-1.2412,0.65458,0
0.10765,0.10765,-1.2641,-1.2756,0.68903,0
-0.10505,-0.10505,-2.7018,-0.34542,-0.31006,0
-0.28233,-0.28233,-2.1918,-0.37987,-0.27561,0
-0.41547,-0.41547,-1.2911,-0.41432,-0.24116,0
-0.47248,-0.47248,-0.13488,-0.44877,-0.20671,0
-0.4307,-0.4307,1.0373,-0.48323,-0.17226,0
-0.32163,-0.32163,2.0111,-0.51768,-0.13781,0
-0.1497,-0.1497,2.6306,-0.55213,-0.10335,0
0.05319,0.05319,2.7484,-0.58658,-0.068903,0
0.23994,0.23994,2.3686,-0.62103,-0.034452,0
0.39202,0.39202,1.5534,-0.65548,0,0
0.46333,0.46333,0.43712,-0.68994,0.034452,0
0.4466,0.4466,-0.7404,-0.72439,0.068903,0
0.36041,0.36041,-1.7924,-0.75884,0.10335,0
0.19639,0.19639,-2.5169,-0.79329,0.13781,0
-3.3147e-16,-3.3147e-16,-2.7654,-0.82774,0.17226,0
-0.19639,-0.19639,-2.5169,-0.86219,0.20671,0
-0.36041,-0.36041,-1.7924,-0.89665,0.24116,0
-0.4466,-0.4466,-0.7404,-0.9311,0.27561,0
-0.46333,-0.46333,0.43712,-0.96555,0.31006,0
-0.39202,-0.39202,1.5534,-1,0.34452,0
-0.23994,-0.23994,2.3686,-1.0345,0.37897,0
-0.05319,-0.05319,2.7484,-1.0689,0.41342,0
0.1497,0.1497,2.6306,-1.1034,0.44787,0
0.32163,0.32163,2.0111,-1.1378,0.48232,0
0.4307,0.4307,1.0373,-1.1723,0.51677,0
0.47248,0.47248,-0.13488,-1.2067,0.55123,0
0.41547,0.41547,-1.2911,-1.2412,0.58568,0
0.28233,0.28233,-2.1918,-1.2756,0.62013,0
0.10505,0.10505,-2.7018,-1.3101,0.65458,0
