time,v_x_fluid_1
0.46,"[6.836400796887465e-5, 0.0003729537002395887, 0.0007132951615945055, 0.0010634991956076155, 0.0014082050244179735, 0.0017415629081007752, 0.0020637252281922197, 0.002376509171724113, 0.00268013054481482, 0.0029744220660714096, 0.00325948339367328, 0.003535475926940226, 0.0038027016302319295, 0.00406118159874908, 0.004311119713102204, 0.004552306801416167, 0.004785331657280034, 0.005010009796573291, 0.005226631024528462, 0.005435043992053898, 0.005635509207077809, 0.005827930956126653, 0.006012851004048848, 0.006190243621778469, 0.006360279220286606, 0.006522873636480618, 0.006678227824215478, 0.006826062290254644, 0.006966777485907499, 0.00710015781283237, 0.007226438591104864, 0.007345495326055155, 0.00745789426309125, 0.007563661919016492, 0.007663061617553277, 0.007755996364735272, 0.007842750267451725, 0.007923236206424936, 0.007997530706829894, 0.00806543865228757, 0.008127069992111643, 0.00818221508679065, 0.008230909577250475, 0.008273178079291446, 0.008309255626924462, 0.008339253767430142, 0.008363388941474108, 0.00838162608479081, 0.008393918996392198, 0.008400097011049431, 0.008400097011049877, 0.008393918996393532, 0.00838162608479297, 0.008363388941477055, 0.008339253767433838, 0.008309255626928972, 0.008273178079296827, 0.008230909577256836, 0.00818221508679806, 0.008127069992120138, 0.008065438652297046, 0.007997530706840297, 0.007923236206436072, 0.007842750267463514, 0.007755996364747625, 0.0076630616175662305, 0.007563661919030035, 0.007457894263105445, 0.007345495326069982, 0.007226438591120482, 0.007100157812848819, 0.006966777485924979, 0.006826062290273011, 0.006678227824234717, 0.006522873636500378, 0.006360279220306711, 0.0061902436217986054, 0.006012851004068868, 0.0058279309561465155, 0.005635509207097479, 0.0054350439920733675, 0.005226631024547563, 0.005010009796592213, 0.0047853316572986455, 0.00455230680143453, 0.00431111971312012, 0.004061181598766699, 0.0038027016302491575, 0.003535475926956925, 0.0032594833936891218, 0.0029744220660866197, 0.002680130544829239, 0.002376509171737225, 0.002063725228203603, 0.0017415629081104992, 0.0014082050244256118, 0.0010634991956129428, 0.000713295161597199, 0.0003729537002393111, 6.836400796511172e-5]"
0.48,"[6.955756776291107e-5, 0.0003797759395388735, 0.0007263506526690689, 0.0010829317159854871, 0.001433925413768477, 0.0017733202518148614, 0.002101514266114548, 0.0024203894832538517, 0.0027303603110697527, 0.0030313307133298393, 0.0033232876241878727, 0.003605985462381132, 0.0038797176335751324, 0.0041445259884374435, 0.004400510337489285, 0.0046476565448200806, 0.004886260825052655, 0.005116077243559114, 0.00533765344413388, 0.00555108851110615, 0.005756691852721284, 0.005954125749663087, 0.006143956379528789, 0.0063260827272017765, 0.006500764333847141, 0.0066677247454673605, 0.006827372692670676, 0.006979350169264182, 0.007124061221904283, 0.007261441790668613, 0.007391804293216063, 0.007515091348990403, 0.007631549837966845, 0.007741111500912159, 0.007844109838535767, 0.007940392615634027, 0.008029970470280794, 0.008112663312626717, 0.00818860994415684, 0.008257792470865439, 0.008320473051422354, 0.008376669342790372, 0.008426582583204502, 0.008470210567723454, 0.008507764409741693, 0.00853924055031103, 0.008564681739108604, 0.008583946234068565, 0.00859694788137283, 0.008603494604729672, 0.00860349460473016, 0.008596947881374283, 0.00858394623407085, 0.0085646817391116, 0.00853924055031458, 0.00850776440974573, 0.008470210567727935, 0.008426582583209519, 0.008376669342796034, 0.00832047305142879, 0.008257792470872756, 0.0081886099441652, 0.008112663312636128, 0.008029970470291307, 0.007940392615645643, 0.007844109838548463, 0.007741111500925853, 0.007631549837981648, 0.007515091349006122, 0.007391804293232731, 0.007261441790686095, 0.007124061221922609, 0.006979350169283016, 0.00682737269268996, 0.0066677247454869195, 0.006500764333867156, 0.00632608272722202, 0.006143956379549274, 0.005954125749683884, 0.00575669185274246, 0.005551088511127605, 0.005337653444155327, 0.005116077243580448, 0.004886260825073425, 0.00464765654484018, 0.004400510337508429, 0.004144525988455877, 0.003879717633592749, 0.003605985462398075, 0.003323287624203934, 0.0030313307133452007, 0.002730360311084229, 0.002420389483267075, 0.0021015142661260583, 0.0017733202518244626, 0.001433925413775997, 0.0010829317159906104, 0.0007263506526716251, 0.0003797759395383133, 6.955756775886805e-5]"
0.5,"[7.066951761610945e-5, 0.0003859331630740558, 0.0007383383660743156, 0.0011011715376351636, 0.0014587753475883666, 0.0018050784553963661, 0.0021400703684906655, 0.002465301214430252, 0.0027813593149237483, 0.0030880195198027174, 0.0033853518733722747, 0.00367341210724992, 0.003952447508648771, 0.0042222667165212925, 0.004483234840268178, 0.004735419809520628, 0.004979295858698866, 0.005214630836506885, 0.005441937865792033, 0.005660943999865337, 0.005871793111107344, 0.006074304615531418, 0.006269076890255164, 0.0064556868340333315, 0.006634586132861589, 0.006805667404155477, 0.0069693417016671415, 0.0071251539100889655, 0.007273648920236256, 0.007414690792203948, 0.007548672046179098, 0.00767543815803491, 0.007795392996657547, 0.007908140101232981, 0.00801395165437059, 0.008112719636201107, 0.00820460905543689, 0.008289464923576328, 0.00836757755645694, 0.008438934793711576, 0.008503746552039629, 0.00856200098080956, 0.008613941734641146, 0.008659474454897424, 0.008698648446967383, 0.00873136345867267, 0.008757680332509959, 0.008777489693209047, 0.008790793167499105, 0.008797464714027908, 0.008797464714028529, 0.00879079316750101, 0.008777489693212142, 0.00875768033251422, 0.008731363458677954, 0.00869864844697363, 0.008659474454904477, 0.00861394173464891, 0.008562000980817896, 0.008503746552048512, 0.008438934793720878, 0.00836757755646668, 0.008289464923586478, 0.008204609055447586, 0.008112719636212413, 0.008013951654382637, 0.007908140101245777, 0.007795392996671222, 0.007675438158049406, 0.0075486720461945996, 0.007414690792220315, 0.007273648920253455, 0.007125153910106979, 0.00696934170168614, 0.006805667404175225, 0.0066345861328820244, 0.006455686834054473, 0.006269076890277099, 0.006074304615553672, 0.00587179311112992, 0.00566094399988824, 0.005441937865815259, 0.005214630836530403, 0.004979295858722644, 0.004735419809544578, 0.004483234840291716, 0.00422226671654453, 0.003952447508671316, 0.0036734121072714574, 0.003385351873392241, 0.0030880195198212885, 0.0027813593149407195, 0.002465301214445026, 0.0021400703685028628, 0.0018050784554064277, 0.0014587753475962426, 0.0011011715376403831, 0.000738338366076759, 0.00038593316307348585, 7.066951761197705e-5]"
0.52,"[7.204495043634093e-5, 0.00039233029550368704, 0.0007503497147589224, 0.001119236026562272, 0.001482671830210356, 0.0018344181329413192, 0.002174722286401281, 0.0025054776858339303, 0.0028271583916166347, 0.0031392782513680853, 0.0034422005296901883, 0.003735834050999484, 0.004020440943438052, 0.004295953144913401, 0.004563020312927545, 0.004821227079263052, 0.005070849005818087, 0.005311695916442744, 0.005543944026208598, 0.005767504965406026, 0.0059828823437960985, 0.00618975998101915, 0.006388617199070103, 0.006579422492671758, 0.006762530329143156, 0.006937698276154139, 0.007105234782420799, 0.007264978401884034, 0.007417441541057683, 0.007562287345116967, 0.007699802723459199, 0.007829825516516124, 0.00795267286578641, 0.008067991646589265, 0.008176177143341155, 0.00827715061019686, 0.008371285187445282, 0.008458514500715254, 0.008539195793980565, 0.008613076571529717, 0.008680368745706093, 0.008740931882534308, 0.008794939958724013, 0.008842180725606703, 0.008882748569252426, 0.00891646392478575, 0.008943453184832618, 0.0089636925980352, 0.008977244806799156, 0.00898402275732199, 0.008984022757322426, 0.008977244806800523, 0.00896369259803744, 0.008943453184835755, 0.00891646392478975, 0.00888274856925735, 0.008842180725612497, 0.008794939958730784, 0.008740931882542017, 0.008680368745714838, 0.008613076571539516, 0.008539195793991526, 0.008458514500727238, 0.008371285187458366, 0.008277150610210844, 0.008176177143355967, 0.008067991646604844, 0.007952672865802934, 0.007829825516533419, 0.007699802723477321, 0.007562287345136004, 0.0074174415410777576, 0.007264978401904845, 0.007105234782442528, 0.006937698276176517, 0.006762530329166277, 0.006579422492695521, 0.006388617199094625, 0.006189759981044322, 0.005982882343822105, 0.005767504965432283, 0.005543944026234789, 0.005311695916468432, 0.005070849005842963, 0.004821227079286885, 0.004563020312950144, 0.004295953144935213, 0.004020440943458978, 0.003735834051019522, 0.003442200529708949, 0.003139278251386173, 0.0028271583916336346, 0.002505477685849429, 0.002174722286414668, 0.001834418132952315, 0.0014826718302186378, 0.0011192360265678302, 0.000750349714761679, 0.0003923302955030786, 7.204495043202791e-5]"
0.54,"[7.288718043497159e-5, 0.0003979402633500441, 0.0007614267441731295, 0.001135759842843712, 0.001504756489913251, 0.0018620540352294716, 0.00220792593314945, 0.0025439500729215444, 0.0028709490581194257, 0.0031885815019525947, 0.0034971178239097483, 0.0037963533456878604, 0.004086534899686447, 0.004367573335719049, 0.004639454289422848, 0.00490201845179061, 0.005155746603117331, 0.005400880720028028, 0.005637600126710558, 0.005865706068358895, 0.006085634771429966, 0.006297284129091179, 0.006500949626558985, 0.006696380381384101, 0.0068838781294433115, 0.0070632526499592, 0.0072347453881785, 0.007398415786878685, 0.007554560536492899, 0.007702913643288728, 0.00784380670474032, 0.00797717470924267, 0.008103281968083678, 0.008222017821224616, 0.008333746424434886, 0.008438138912703414, 0.008535404399565015, 0.008625399358618524, 0.0087082265346237, 0.008783648756160143, 0.008851923783805568, 0.008913029248602107, 0.008967171906391682, 0.009014335848569909, 0.0090547549320085, 0.009088326012971411, 0.009115185663365295, 0.00913532232778215, 0.0091487987813917, 0.009155540289900966, 0.009155540289901629, 0.009148798781393751, 0.009135322327785522, 0.009115185663370022, 0.009088326012977453, 0.009054754932015917, 0.009014335848578569, 0.008967171906401537, 0.008913029248612937, 0.008851923783817264, 0.008783648756172508, 0.008708226534636805, 0.008625399358632347, 0.008535404399579668, 0.008438138912718968, 0.008333746424451548, 0.00822201782124225, 0.008103281968102434, 0.007977174709262354, 0.00784380670476092, 0.007702913643310143, 0.0075545605365150885, 0.007398415786901655, 0.007234745388202309, 0.0070632526499834775, 0.006883878129467935, 0.006696380381408968, 0.006500949626584122, 0.0062972841291161485, 0.0060856347714552134, 0.00586570606838405, 0.00563760012673583, 0.005400880720053456, 0.005155746603142848, 0.004902018451815829, 0.0046394542894475106, 0.004367573335743224, 0.004086534899709738, 0.0037963533457104092, 0.0034971178239306773, 0.0031885815019719404, 0.00287094905813665, 0.0025439500729366816, 0.002207925933161923, 0.0018620540352393149, 0.0015047564899201163, 0.0011357598428480158, 0.0007614267441747835, 0.00039794026334871274, 7.288718043042133e-5]"
0.56,"[7.396178156393604e-5, 0.0004028281380581554, 0.0007707851686978222, 0.0011503258762435205, 0.0015248931885730736, 0.00188791693259889, 0.002239495865383049, 0.002581322805441446, 0.002913718192561741, 0.003236442629143112, 0.003549722295223642, 0.0038534802683109107, 0.0041480872821595466, 0.0044335322282158885, 0.004710149106778141, 0.004977989005943752, 0.005237257932420799, 0.005487554291103051, 0.0057293389283300635, 0.005962404265193081, 0.0061870682547376, 0.006403139071430529, 0.006610883288066457, 0.00680997453074878, 0.007000961509020152, 0.007183927310925369, 0.007359103416348552, 0.007526210799016611, 0.007685578784342572, 0.00783724602182685, 0.007981298962792956, 0.00811761269709866, 0.0082463843273204, 0.008367597449488772, 0.008481413221888952, 0.008587783729659165, 0.00868685176152305, 0.008778640690389061, 0.008863403992091339, 0.008941069705233614, 0.009011698733087537, 0.009075065982442503, 0.009131139727041649, 0.00917975862256926, 0.00922110870105298, 0.009255201701897302, 0.009282240148266185, 0.009302338988968923, 0.00931569265893276, 0.009322353703827306, 0.009322353703828149, 0.009315692658935275, 0.009302338988972916, 0.009282240148271514, 0.0092552017019037, 0.009221108701060337, 0.009179758622577364, 0.009131139727050526, 0.009075065982452104, 0.009011698733098011, 0.008941069705244997, 0.008863403992103738, 0.008778640690402524, 0.008686851761537757, 0.008587783729674893, 0.0084814132219057, 0.008367597449506587, 0.008246384327339443, 0.008117612697118649, 0.00798129896281404, 0.007837246021849112, 0.007685578784366021, 0.007526210799041013, 0.007359103416374091, 0.007183927310951842, 0.007000961509047349, 0.006809974530776751, 0.006610883288095325, 0.006403139071460003, 0.006187068254767653, 0.005962404265223475, 0.0057293389283603335, 0.0054875542911329515, 0.005237257932450026, 0.004977989005971643, 0.004710149106804521, 0.004433532228241124, 0.00414808728218324, 0.003853480268333607, 0.003549722295245237, 0.0032364426291631994, 0.0029137181925795587, 0.002581322805457814, 0.002239495865397444, 0.0018879169326105163, 0.0015248931885816436, 0.0011503258762496928, 0.000770785168700992, 0.00040282813805750156, 7.396178155933767e-5]"
0.58,"[7.474642015843001e-5, 0.0004077417177575335, 0.0007804842000347917, 0.0011647488612480017, 0.0015440840878726098, 0.0019119467124320206, 0.0022681921691113573, 0.0026146005767628076, 0.0029517705393763295, 0.0032796008695462594, 0.003598109515564795, 0.0039072952231731595, 0.00420733763723987, 0.004498026612739846, 0.004779576147806168, 0.005051924414131915, 0.005315346114683462, 0.005569665222322415, 0.0058153710802897815, 0.006052213356913503, 0.0062804917105894606, 0.006499937663776458, 0.006711072564786184, 0.0069139261317041865, 0.007108831125977864, 0.007295525516005818, 0.007474301158903416, 0.007645114556478506, 0.007808067509769355, 0.007963100876382986, 0.00811038256432396, 0.00824970368010243, 0.00838140127992045, 0.008505405549208232, 0.008621954082303028, 0.00873089793691147, 0.0088324406622461, 0.00892634150459407, 0.009012837938674198, 0.009091903948296736, 0.009163708685068918, 0.009228203451054741, 0.009285531624942438, 0.00933563166405421, 0.009378554558077191, 0.009414181751326045, 0.009442531502610731, 0.009463623882031114, 0.009477597221196747, 0.00948453970909916, 0.00948453970909988, 0.009477597221198899, 0.00946362388203448, 0.009442531502615181, 0.009414181751331406, 0.0093785545580835, 0.009335631664061523, 0.009285531624950999, 0.009228203451064593, 0.009163708685080263, 0.009091903948309539, 0.009012837938688468, 0.00892634150460963, 0.00883244066226298, 0.00873089793692938, 0.008621954082322152, 0.008505405549228273, 0.00838140127994144, 0.008249703680124282, 0.008110382564346761, 0.007963100876406606, 0.0078080675097939485, 0.007645114556503737, 0.007474301158929413, 0.007295525516032443, 0.007108831126005315, 0.0069139261317318545, 0.006711072564813837, 0.006499937663804198, 0.006280491710617793, 0.006052213356941776, 0.0058153710803181624, 0.005569665222351246, 0.005315346114712577, 0.005051924414160477, 0.0047795761478335716, 0.004498026612765739, 0.004207337637263783, 0.003907295223195534, 0.0035981095155856457, 0.0032796008695659107, 0.0029517705393942574, 0.0026146005767789856, 0.002268192169125079, 0.0019119467124432924, 0.001544084087880937, 0.0011647488612537488, 0.0007804842000375677, 0.0004077417177566695, 7.474642015342679e-5]"
0.6,"[7.592250011729325e-5, 0.00041306673564384507, 0.0007906088181904233, 0.0011799428496058802, 0.001564267104133277, 0.001936902984247969, 0.0022979261843620548, 0.0026491484308547235, 0.0029910451193136036, 0.0033235020296489043, 0.003646518384169608, 0.0039600572796762165, 0.0042643543204251635, 0.00455937984117307, 0.004845344843173692, 0.005122032903195255, 0.005389911761122332, 0.005648623884352915, 0.005898549729160885, 0.006139458304063374, 0.006371686918442169, 0.006595254085405348, 0.006810370708298624, 0.00701687596059784, 0.007215060288810576, 0.0074050812333441626, 0.007587145800048655, 0.007761074162683485, 0.007927140645121431, 0.008085192328705809, 0.008235261639496354, 0.00837718057936946, 0.008511409241673814, 0.008637756674217784, 0.008756408762659398, 0.008867264108360084, 0.00897071958873133, 0.009066471951296121, 0.009154765042570104, 0.00923549461761993, 0.009308876260947301, 0.009374726886800919, 0.009433313946746865, 0.009484545890096731, 0.009528528644601263, 0.009565141412849445, 0.009594490001357928, 0.009616453274732819, 0.009631082894256687, 0.009638383804589075, 0.009638383804589767, 0.009631082894258791, 0.009616453274736148, 0.009594490001362452, 0.009565141412854972, 0.009528528644607907, 0.009484545890104442, 0.009433313946755747, 0.00937472688681093, 0.009308876260958644, 0.009235494617632485, 0.009154765042583857, 0.009066471951311073, 0.00897071958874784, 0.008867264108377829, 0.008756408762678474, 0.008637756674238186, 0.008511409241695895, 0.00837718057939282, 0.008235261639521397, 0.008085192328732133, 0.00792714064514926, 0.00776107416271206, 0.007587145800078153, 0.007405081233373939, 0.007215060288841338, 0.007016875960628896, 0.0068103707083303445, 0.006595254085437784, 0.006371686918475384, 0.006139458304096337, 0.005898549729193292, 0.005648623884385002, 0.005389911761154195, 0.005122032903225911, 0.004845344843202679, 0.004559379841200442, 0.004264354320450404, 0.0039600572796995035, 0.0036465183841908363, 0.0033235020296688974, 0.0029910451193322224, 0.0026491484308721618, 0.002297926184377545, 0.001936902984261186, 0.0015642671041435953, 0.0011799428496131023, 0.0007906088181940974, 0.00041306673564346684, 7.592250011236333e-5]"
0.62,"[7.67049971179289e-5, 0.00041754697098568175, 0.0007991194673068475, 0.0011927723869245767, 0.0015814491366227532, 0.001958225981234935, 0.0023235367931432817, 0.0026795504204116197, 0.0030263935268146315, 0.0033633566920180796, 0.0036909091684416842, 0.0040089305138897, 0.004317514533931794, 0.004616458693857317, 0.004906334211985405, 0.005186619313733887, 0.005457990784216678, 0.005720281434437552, 0.005973923221394184, 0.006218659739756185, 0.006454797788117601, 0.00668227884870096, 0.006901163310095581, 0.007111379172562036, 0.007313229572375729, 0.007506873655404172, 0.007692306778369694, 0.00786931497840495, 0.008038214370793668, 0.008198966327336181, 0.008351705497355673, 0.008496373825093414, 0.008633175188911067, 0.008761914003955219, 0.008882995176238171, 0.008996243170293582, 0.009101864674269827, 0.00919966951058952, 0.0092898835297643, 0.009372324247238212, 0.009447276517417039, 0.009514643774764799, 0.009574526505801345, 0.009626858578153475, 0.009671796985478336, 0.009709227170883938, 0.009739194163263375, 0.009761669525742773, 0.009776685922965298, 0.00978418003174219, 0.009784180031742959, 0.009776685922967706, 0.009761669525746681, 0.0097391941632688, 0.009709227170890731, 0.009671796985486517, 0.009626858578162893, 0.009574526505812095, 0.009514643774776678, 0.009447276517430192, 0.00937232424725239, 0.009289883529779688, 0.009199669510605975, 0.009101864674287639, 0.00899624317031226, 0.00888299517625779, 0.008761914003975784, 0.008633175188932874, 0.008496373825116319, 0.008351705497379977, 0.008198966327361727, 0.008038214370820501, 0.007869314978432733, 0.007692306778398332, 0.007506873655433076, 0.0073132295724047365, 0.007111379172590796, 0.006901163310124236, 0.006682278848729828, 0.006454797788147197, 0.006218659739785731, 0.005973923221424009, 0.00572028143446716, 0.005457990784245954, 0.005186619313762014, 0.004906334212012088, 0.004616458693882015, 0.004317514533954528, 0.004008930513910213, 0.0036909091684603247, 0.003363356692036087, 0.003026393526832006, 0.002679550420428692, 0.002323536793159155, 0.001958225981248885, 0.0015814491366337774, 0.0011927723869324927, 0.0007991194673110133, 0.0004175469709854592, 7.67049971128502e-5]"
0.64,"[7.738473974656904e-5, 0.0004218874571762032, 0.0008075291061026896, 0.0012055254915943362, 0.0015986630872451308, 0.001980021815784294, 0.0023498428921299515, 0.002709930444432344, 0.003060547677448086, 0.003401346956893235, 0.0037326577275708984, 0.004054461951470025, 0.004367078837348615, 0.004670240376958046, 0.004964394036663808, 0.0052491428590115624, 0.005524828170820433, 0.005791174500090543, 0.006048395317829793, 0.0062965354877773504, 0.006535896290523433, 0.006766535199176486, 0.0069887834023366225, 0.00720256130430046, 0.00740801619774115, 0.007605032604498701, 0.00779376009214855, 0.007974060269134123, 0.008146244583402643, 0.008310140934214729, 0.008465819041777983, 0.008612970667343654, 0.008751974385965453, 0.008882841721819995, 0.009005814795254564, 0.00912075334155263, 0.00922798139274925, 0.009327444875706598, 0.009419298889614916, 0.009503384238614403, 0.009579809724166007, 0.009648447485990782, 0.009709510948955162, 0.009762857465555098, 0.009808603595375989, 0.009846687094310878, 0.009877172992843138, 0.009900008034361895, 0.009915255255448091, 0.009922864482067296, 0.009922864482068009, 0.009915255255450355, 0.009900008034365616, 0.009877172992848317, 0.009846687094317354, 0.009808603595383828, 0.009762857465564137, 0.00970951094896545, 0.009648447486002135, 0.009579809724178647, 0.009503384238628277, 0.00941929888963012, 0.009327444875722877, 0.009227981392766782, 0.009120753341571185, 0.009005814795274404, 0.008882841721841067, 0.008751974385987819, 0.008612970667367398, 0.008465819041803388, 0.00831014093424107, 0.0081462445834297, 0.007974060269161481, 0.007793760092175932, 0.00760503260452641, 0.007408016197769635, 0.007202561304328799, 0.006988783402365296, 0.00676653519920498, 0.00653589629055171, 0.006296535487805143, 0.0060483953178579325, 0.00579117450011686, 0.005524828170844869, 0.005249142859034775, 0.00496439403668659, 0.004670240376979305, 0.0043670788373694714, 0.004054461951491186, 0.0037326577275919753, 0.0034013469569144574, 0.003060547677468667, 0.0027099304444515404, 0.00234984289214604, 0.0019800218157975, 0.001598663087254644, 0.0012055254916003655, 0.0008075291061050424, 0.0004218874571750018, 7.738473974152108e-5]"
0.66,"[7.826439253913253e-5, 0.000426240455809099, 0.000815967546169422, 0.001218230928784443, 0.0016157462940992891, 0.002001409491316158, 0.0023753867203906505, 0.002739360459104175, 0.0030938135376815173, 0.0034384099593408398, 0.0037734419965197285, 0.00409903548869045, 0.004415232406754661, 0.004721917317363401, 0.005019421413455141, 0.0053076690908364695, 0.005586750951990829, 0.005856702380882814, 0.006117573885015867, 0.006369474449317338, 0.006612565946919745, 0.006846801754416243, 0.00707239360800743, 0.007289297446527728, 0.0074976998696165194, 0.0076975151994542875, 0.007889163565994589, 0.00807251370175023, 0.00824765150944233, 0.008414268388286088, 0.008572686380661467, 0.008722777244221594, 0.008864704867716209, 0.008998321827634381, 0.009123780383165744, 0.009240881691656901, 0.009350039845683786, 0.00945122881524868, 0.009544607714208718, 0.00962997013792194, 0.009707551744744244, 0.009777273244403806, 0.009839216137612447, 0.009893266976561737, 0.009939553082224582, 0.00997807512562375, 0.010008948179221334, 0.01003207577473212, 0.010047492837622145, 0.010055182817175946, 0.010055182817176605, 0.010047492837624303, 0.010032075774735735, 0.0100089481792265, 0.00997807512563032, 0.009939553082232709, 0.009893266976571356, 0.009839216137623685, 0.009777273244416537, 0.009707551744758397, 0.009629970137937195, 0.009544607714225106, 0.009451228815265923, 0.009350039845701815, 0.009240881691675905, 0.00912378038318614, 0.008998321827656138, 0.008864704867739472, 0.00872277724424602, 0.008572686380686624, 0.008414268388311833, 0.008247651509468736, 0.008072513701776234, 0.007889163566020348, 0.007697515199479699, 0.007497699869641612, 0.0072892974465531635, 0.007072393608034133, 0.006846801754442779, 0.006612565946946101, 0.006369474449343465, 0.006117573885041111, 0.005856702380906152, 0.005586750952012314, 0.005307669090855899, 0.0050194214134729265, 0.004721917317380572, 0.0044152324067720655, 0.004099035488708486, 0.0037734419965380597, 0.003438409959360001, 0.003093813537700045, 0.0027393604591215083, 0.0023753867204051793, 0.0020014094913275793, 0.001615746294106695, 0.0012182309287887445, 0.0008159675461707599, 0.00042624045580698524, 7.826439253338295e-5]"
0.68,"[7.899619333359332e-5, 0.000430161548022417, 0.0008235441682028182, 0.0012293003776185129, 0.001630156847533711, 0.0020192249687930263, 0.0023965120341898974, 0.002763815617583999, 0.003121811928176089, 0.0034702678732899646, 0.003809356157009798, 0.0041386902130430645, 0.004458567793546044, 0.004768859909302786, 0.005069960519115468, 0.0053616216128515495, 0.005644231786060561, 0.005918052212713159, 0.006182689085159853, 0.006438047698101925, 0.00668438537131833, 0.006921897391863183, 0.0071504624686198675, 0.007370253361981246, 0.0075814612814301624, 0.007784193262868442, 0.007978513891762934, 0.008164225179707777, 0.008341610097236081, 0.008510691897785359, 0.00867154825979202, 0.00882405379046723, 0.008968412067815254, 0.009104439034157306, 0.009232238061716608, 0.009351756370697512, 0.009463209729112767, 0.009566366136711631, 0.009661408301554042, 0.009748335333289865, 0.00982731765174424, 0.009898332360727976, 0.009961506816273424, 0.01001669994340747, 0.010063939573688485, 0.010103182245450235, 0.010134542173869878, 0.010157980492782919, 0.010173573202883797, 0.010181337407189923, 0.010181337407190794, 0.010173573202886558, 0.010157980492787518, 0.010134542173876417, 0.010103182245458524, 0.010063939573698538, 0.010016699943418942, 0.009961506816286183, 0.009898332360741679, 0.009827317651759027, 0.009748335333305507, 0.009661408301571044, 0.009566366136730328, 0.009463209729133558, 0.009351756370719801, 0.009232238061740615, 0.009104439034181731, 0.008968412067839559, 0.008824053790490819, 0.008671548259814919, 0.008510691897806693, 0.00834161009725658, 0.008164225179727659, 0.007978513891782859, 0.007784193262888342, 0.007581461281450042, 0.007370253362001089, 0.007150462468639773, 0.006921897391882232, 0.006684385371336026, 0.006438047698118783, 0.006182689085176015, 0.005918052212727878, 0.0056442317860744195, 0.005361621612864395, 0.005069960519127811, 0.004768859909315175, 0.004458567793559389, 0.004138690213056376, 0.0038093561570228147, 0.003470267873302786, 0.003121811928188229, 0.002763815617596237, 0.002396512034201426, 0.0020192249688033583, 0.0016301568475418895, 0.0012293003776247158, 0.000823544168206021, 0.0004301615480216859, 7.899619332812877e-5]"
0.7000000000000001,"[7.996985493366991e-5, 0.0004345862509923066, 0.0008316845571590308, 0.0012415395438771127, 0.001646288205633868, 0.0020388345306021753, 0.00241976224352736, 0.002791038106621156, 0.003153032627785071, 0.003505131960694743, 0.0038476805202347156, 0.004180401410089857, 0.004503626043512042, 0.004817220492146755, 0.005121356749160636, 0.00541625860495327, 0.005701795048756161, 0.005978271189275186, 0.006245669733734065, 0.006504199481197564, 0.0067538387220962524, 0.006994715599603612, 0.007226858159247338, 0.007449928236240054, 0.007664287578535621, 0.0078698666000407, 0.008066820900491175, 0.00825499200192006, 0.008434903957017736, 0.008606243399506974, 0.008769165930881302, 0.008923420039481053, 0.009069223114666921, 0.00920647269287059, 0.009335525369900117, 0.00945642401240682, 0.009569345311063607, 0.009674138686361702, 0.00977101389408129, 0.009859871852482402, 0.009940727461303625, 0.010013313880283058, 0.010077667079674226, 0.010133699430693458, 0.01018155435161317, 0.010221318387652865, 0.010253164970662677, 0.010277069056324433, 0.010293047626720394, 0.010301032372352718, 0.010301032372353741, 0.010293047626723475, 0.010277069056329122, 0.010253164970668782, 0.010221318387660158, 0.010181554351622032, 0.010133699430704173, 0.010077667079687476, 0.010013313880299102, 0.009940727461322511, 0.009859871852503385, 0.00977101389410403, 0.009674138686385066, 0.009569345311086878, 0.009456424012429443, 0.00933552536992197, 0.009206472692891024, 0.009069223114686178, 0.008923420039500031, 0.008769165930900998, 0.008606243399526533, 0.008434903957037984, 0.008254992001940773, 0.008066820900513218, 0.007869866600063448, 0.007664287578560035, 0.007449928236265182, 0.0072268581592735415, 0.006994715599629946, 0.0067538387221221675, 0.006504199481222488, 0.006245669733757317, 0.005978271189296168, 0.005701795048775089, 0.005416258604970241, 0.005121356749176713, 0.004817220492162964, 0.00450362604352998, 0.004180401410109281, 0.003847680520256447, 0.00350513196071776, 0.003153032627808576, 0.0027910381066443587, 0.0024197622435488523, 0.0020388345306211813, 0.0016462882056492798, 0.0012415395438886171, 0.0008316845571656068, 0.00043458625099352446, 7.996985492869939e-5]"
