time,v_x_fluid_1
0.48,"[6.955756795072486e-5, 0.0003797759401591689, 0.0007263506537319711, 0.0010829317174745983, 0.0014339254156556856, 0.0017733202540733673, 0.0021015142687116494, 0.0024203894861574383, 0.0027303603142354855, 0.003031330716706196, 0.0033232876277166333, 0.003605985466004668, 0.0038797176372293092, 0.0041445259920736485, 0.004400510341061864, 0.004647656548290894, 0.004886260828389311, 0.005116077246738095, 0.0053376534471305005, 0.005551088513905587, 0.005756691855312947, 0.005954125752034601, 0.006143956381663369, 0.006326082729093114, 0.006500764335490555, 0.006667724746850996, 0.006827372693779582, 0.006979350170094722, 0.007124061222454171, 0.007261441790931856, 0.007391804293185922, 0.0075150913486689095, 0.007631549837356003, 0.007741111500011943, 0.007844109837344373, 0.007940392614159292, 0.008029970468527483, 0.008112663310602739, 0.008188609941877742, 0.008257792468338816, 0.00832047304865659, 0.008376669339811496, 0.008426582580036314, 0.008470210564386488, 0.008507764406260585, 0.00853924054670918, 0.00856468173541589, 0.008583946230303934, 0.00859694787755754, 0.00860349460089015, 0.008603494600890603, 0.008596947877558873, 0.008583946230306012, 0.008564681735418607, 0.00853924054671237, 0.008507764406264213, 0.008470210564390509, 0.008426582580040866, 0.008376669339816664, 0.00832047304866254, 0.008257792468345671, 0.008188609941885663, 0.008112663310611747, 0.008029970468537663, 0.007940392614170634, 0.007844109837356866, 0.007741111500025495, 0.007631549837370709, 0.0075150913486845775, 0.007391804293202555, 0.00726144179094932, 0.007124061222472483, 0.006979350170113524, 0.0068273726937987935, 0.006667724746870441, 0.006500764335510402, 0.006326082729113159, 0.006143956381683658, 0.005954125752055224, 0.005756691855334001, 0.005551088513926971, 0.005337653447151926, 0.00511607724675944, 0.004886260828410123, 0.004647656548311045, 0.004400510341081065, 0.004144525992092141, 0.003879717637246994, 0.003605985466021695, 0.0033232876277327957, 0.0030313307167216677, 0.0027303603142500646, 0.002420389486170766, 0.002101514268723271, 0.0017733202540830594, 0.001433925415663276, 0.0010829317174797957, 0.000726350653734599, 0.0003797759401586538, 6.955756794671654e-5]"
0.5,"[7.066951778314878e-5, 0.00038593316361657264, 0.0007383383669846646, 0.0011011715388826533, 0.0014587753491355979, 0.0018050784572112778, 0.0021400703705412296, 0.002465301216682088, 0.0027813593173298427, 0.0030880195223198224, 0.00338535187595107, 0.003673412109843985, 0.003952447511215747, 0.0042222667190280165, 0.0044832348426884164, 0.004735419811831386, 0.004979295860877477, 0.0052146308385461184, 0.005441937867681609, 0.005660944001600224, 0.005871793112675379, 0.006074304616931576, 0.006269076891482424, 0.00645568683508039, 0.006634586133712636, 0.006805667404807757, 0.006969341702116067, 0.00712515391032475, 0.007273648920249175, 0.0074146907919918565, 0.007548672045742887, 0.007675438157368575, 0.007795392995755468, 0.007908140100097102, 0.008013951653003497, 0.008112719634609048, 0.008204609053627871, 0.008289464921563386, 0.00836757755425587, 0.008438934791337812, 0.008503746549516118, 0.008562000978150483, 0.008613941731861773, 0.00865947445201389, 0.008698648443994981, 0.008731363455623677, 0.008757680329392472, 0.008777489690046878, 0.008790793164316068, 0.008797464710831936, 0.008797464710832556, 0.008790793164317969, 0.008777489690049973, 0.00875768032939672, 0.008731363455628957, 0.008698648444001202, 0.008659474452020898, 0.008613941731869475, 0.00856200097815872, 0.008503746549524875, 0.008438934791346973, 0.008367577554265425, 0.00828946492157333, 0.008204609053638347, 0.008112719634620132, 0.008013951653015312, 0.007908140100109685, 0.007795392995768939, 0.007675438157382882, 0.0075486720457582195, 0.007414690792008059, 0.007273648920266215, 0.0071251539103426185, 0.006969341702134933, 0.006805667404827393, 0.006634586133732981, 0.006455686835101456, 0.006269076891504303, 0.006074304616953804, 0.005871793112697956, 0.005660944001623144, 0.0054419378677048515, 0.005214630838569633, 0.00497929586090122, 0.004735419811855265, 0.0044832348427118664, 0.004222266719051163, 0.003952447511238201, 0.0036734121098654345, 0.0033853518759709594, 0.0030880195223383228, 0.0027813593173467454, 0.002465301216696787, 0.0021400703705533367, 0.001805078457221228, 0.0014587753491433386, 0.0011011715388877146, 0.0007383383669869579, 0.00038593316361590634, 7.066951777902015e-5]"
0.52,"[7.204495065396686e-5, 0.0003923302960729902, 0.0007503497157102694, 0.0011192360279070443, 0.0014826718319435948, 0.0018344181350469007, 0.002174722288848569, 0.0025054776885822965, 0.002827158394609865, 0.003139278254543931, 0.003442200532977576, 0.003735834054330345, 0.004020440946741879, 0.004295953148139639, 0.00456302031602726, 0.004821227082205758, 0.00507084900857717, 0.005311695919003077, 0.0055439440285512615, 0.005767504967529607, 0.0059828823456978325, 0.006189759982699269, 0.006388617200521862, 0.006579422493896938, 0.0067625303301399285, 0.006937698276920744, 0.007105234782957506, 0.007264978402183847, 0.007417441541109244, 0.007562287344914695, 0.007699802722987961, 0.007829825515778545, 0.007952672864788771, 0.00806799164533001, 0.008176177141821046, 0.00827715060842735, 0.008371285185442912, 0.008458514498481957, 0.008539195791522226, 0.008613076568854171, 0.00868036874281555, 0.00874093187945038, 0.00879493995547335, 0.008842180722198861, 0.008882748565703532, 0.008916463921115603, 0.00894345318105664, 0.008963692594185958, 0.008977244802910728, 0.008984022753411881, 0.008984022753412296, 0.008977244802912019, 0.008963692594188064, 0.008943453181059609, 0.008916463921119402, 0.00888274856570822, 0.008842180722204383, 0.008794939955479822, 0.00874093187945776, 0.00868036874282396, 0.008613076568863648, 0.008539195791532887, 0.008458514498493665, 0.008371285185455764, 0.008277150608441143, 0.008176177141835729, 0.008067991645345508, 0.007952672864805265, 0.007829825515795872, 0.007699802723006166, 0.007562287344933855, 0.007417441541129481, 0.007264978402204846, 0.007105234782979454, 0.006937698276943368, 0.006762530330163333, 0.006579422493921014, 0.006388617200546717, 0.006189759982724782, 0.005982882345724169, 0.005767504967556184, 0.005543944028577769, 0.005311695919029067, 0.005070849008602329, 0.0048212270822298444, 0.004563020316050084, 0.004295953148161662, 0.004020440946763012, 0.003735834054350586, 0.003442200532996565, 0.0031392782545622694, 0.0028271583946271215, 0.0025054776885980227, 0.002174722288862121, 0.001834418135057982, 0.001482671831951885, 0.0011192360279125564, 0.0007503497157129598, 0.00039233029607233243, 7.204495064964656e-5]"
0.54,"[7.288718060689859e-5, 0.0003979402638273145, 0.0007614267449838914, 0.0011357598440020493, 0.001504756491424395, 0.0018620540370913763, 0.0022079259353500326, 0.002543950075440108, 0.00287094906091636, 0.003188581504984253, 0.003497117827117258, 0.003796353349018116, 0.004086534903077519, 0.004367573339119304, 0.004639454292776252, 0.004902018455058791, 0.005155746606263981, 0.005400880723026946, 0.005637600129539606, 0.005865706071004016, 0.006085634773881891, 0.006297284131340213, 0.006500949628591638, 0.0066963803831989206, 0.006883878131026175, 0.007063252651309362, 0.007234745389293561, 0.007398415787752055, 0.007554560537114048, 0.007702913643657679, 0.007843806704855395, 0.007977174709102754, 0.008103281967694631, 0.00822201782058662, 0.008333746423546567, 0.008438138911569222, 0.008535404398184893, 0.008625399357001124, 0.008708226532778762, 0.008783648754098507, 0.00885192378154329, 0.008913029246153408, 0.008967171903775703, 0.009014335845803186, 0.009054754929111956, 0.009088326009963763, 0.009115185660264034, 0.009135322324617364, 0.009148798778194134, 0.00915554028668492, 0.009155540286685582, 0.009148798778196169, 0.009135322324620727, 0.009115185660268777, 0.009088326009969854, 0.009054754929119453, 0.00901433584581196, 0.008967171903785693, 0.00891302924616441, 0.008851923781555159, 0.008783648754111058, 0.008708226532792029, 0.008625399357015088, 0.008535404398199681, 0.008438138911584887, 0.008333746423563325, 0.008222017820604331, 0.008103281967713438, 0.007977174709122445, 0.007843806704875972, 0.0077029136436790584, 0.0075545605371362, 0.0073984157877749965, 0.00723474538931736, 0.007063252651333628, 0.006883878131050761, 0.006696380383223726, 0.006500949628616681, 0.0062972841313650545, 0.006085634773906976, 0.005865706071028975, 0.0056376001295646355, 0.005400880723052083, 0.005155746606289185, 0.0049020184550837035, 0.004639454292800652, 0.004367573339143281, 0.004086534903100699, 0.003796353349040638, 0.003497117827138223, 0.003188581505003694, 0.0028709490609337227, 0.0025439500754554207, 0.002207925935362706, 0.0018620540371014401, 0.001504756491431485, 0.0011357598440065548, 0.0007614267449857122, 0.0003979402638261032, 7.288718060241534e-5]"
0.56,"[7.39617817726244e-5, 0.0004028281386520308, 0.0007707851697020104, 0.0011503258776684319, 0.00152489319042011, 0.0018879169348622372, 0.002239495868044827, 0.0025813228084794844, 0.00291371819593398, 0.003236442632792066, 0.0035497222990760963, 0.003853480272304691, 0.00414808728622329, 0.004433532232289415, 0.004710149110806352, 0.004977989009880724, 0.005237257936228502, 0.005487554294751517, 0.005729338931783677, 0.005962404268437243, 0.006187068257758197, 0.006403139074217174, 0.006610883290609862, 0.006809974533039977, 0.007000961511038043, 0.0071839273126581725, 0.007359103417786307, 0.007526210800144742, 0.007685578785149226, 0.007837246022299337, 0.007981298962917766, 0.0081176126968671, 0.008246384326734671, 0.008367597448538672, 0.008481413220565347, 0.008587783727971282, 0.008686851759482582, 0.008778640687997294, 0.008863403989350396, 0.00894106970216378, 0.009011698729709241, 0.009075065978772237, 0.009131139723107402, 0.009179758618394334, 0.009221108696668505, 0.009255201697331355, 0.009282240143545182, 0.009302338984137336, 0.00931569265403636, 0.009322353698895619, 0.009322353698896479, 0.009315692654038926, 0.009302338984141408, 0.009282240143550594, 0.009255201697337834, 0.0092211086966759, 0.009179758618402421, 0.009131139723116207, 0.009075065978781698, 0.009011698729719504, 0.008941069702174882, 0.008863403989362478, 0.008778640688010406, 0.00868685175949691, 0.008587783727986624, 0.008481413220581714, 0.008367597448556117, 0.00824638432675338, 0.00811761269688677, 0.007981298962938558, 0.007837246022321318, 0.0076855787851724125, 0.007526210800168893, 0.00735910341781162, 0.007183927312684435, 0.007000961511065049, 0.006809974533067768, 0.006610883290638573, 0.006403139074246509, 0.006187068257788128, 0.00596240426846754, 0.00572933893181388, 0.0054875542947813785, 0.0052372579362577375, 0.00497798900990867, 0.004710149110832823, 0.0044335322323147625, 0.0041480872862471145, 0.003853480272327533, 0.0035497222990978554, 0.003236442632812328, 0.0029137181959519665, 0.0025813228084959903, 0.002239495868059314, 0.0018879169348739384, 0.0015248931904287399, 0.001150325877674633, 0.0007707851697052017, 0.0004028281386514261, 7.396178176810372e-5]"
0.58,"[7.474642032400269e-5, 0.00040774171828827715, 0.0007804842009608532, 0.0011647488625804758, 0.0015440840896134417, 0.0019119467145786411, 0.0022681921716514093, 0.002614600579676986, 0.0029517705426262636, 0.0032796008730855667, 0.00359810951933413, 0.003907295227114199, 0.004207337641291254, 0.004498026616843657, 0.0047795761518993896, 0.005051924418176439, 0.005315346118641479, 0.005569665226164385, 0.00581537108398763, 0.006052213360453833, 0.006280491713955957, 0.006499937666953977, 0.006711072567748523, 0.0069139261344397344, 0.007108831128473821, 0.007295525518249592, 0.007474301160880624, 0.007645114558177216, 0.007808067511180326, 0.007963100877498635, 0.008110382565133077, 0.00824970368060056, 0.00838140128010379, 0.008505405549075985, 0.008621954081864893, 0.008730897936169693, 0.008832440661204139, 0.008926341503262988, 0.009012837937060628, 0.009091903946417765, 0.00916370868294006, 0.009228203448694303, 0.009285531622375354, 0.009335631661295623, 0.009378554555144296, 0.009414181748248856, 0.009442531499420637, 0.009463623878751538, 0.009477597217850258, 0.009484539705722429, 0.009484539705723133, 0.009477597217852341, 0.009463623878754799, 0.00944253149942497, 0.009414181748254088, 0.009378554555150471, 0.0093356316613028, 0.009285531622383792, 0.009228203448704056, 0.009163708682951311, 0.009091903946430486, 0.009012837937074823, 0.008926341503278491, 0.008832440661220993, 0.008730897936187604, 0.00862195408188409, 0.008505405549096144, 0.008381401280124951, 0.00824970368062261, 0.008110382565156114, 0.007963100877522502, 0.007808067511205169, 0.007645114558202672, 0.007474301160906807, 0.007295525518276358, 0.007108831128501381, 0.006913926134467466, 0.006711072567776197, 0.006499937666981701, 0.00628049171398424, 0.006052213360482056, 0.005815371084015975, 0.0055696652261932175, 0.005315346118670634, 0.0050519244182050714, 0.004779576151926879, 0.004498026616869657, 0.0042073376413152876, 0.003907295227136699, 0.0035981095193551222, 0.003279600873105383, 0.0029517705426443767, 0.0026146005796933718, 0.0022681921716653443, 0.0019119467145901098, 0.0015440840896219273, 0.0011647488625863291, 0.0007804842009636944, 0.0004077417182874714, 7.474642031908732e-5]"
0.6,"[7.592250040998284e-5, 0.0004130667364852009, 0.000790608819637264, 0.0011799428516915003, 0.0015642671068738867, 0.001936902987648557, 0.0022979261884019304, 0.0026491484354990596, 0.002991045124490538, 0.003323502035275296, 0.0036465183901413347, 0.00396005728589178, 0.004264354326779825, 0.00455937984757741, 0.004845344849542993, 0.005122032909465433, 0.005389911767236894, 0.005648623890268586, 0.005898549734820076, 0.006139458309443614, 0.006371686923520167, 0.0065952540901613186, 0.006810370712717172, 0.007016875964661758, 0.007215060292509785, 0.007405081236659787, 0.007587145802956584, 0.007761074165174546, 0.007927140647171307, 0.008085192330299891, 0.008235261640614857, 0.008377180579997756, 0.0085114092417928, 0.008637756673818572, 0.008756408761721318, 0.008867264106890545, 0.008970719586741054, 0.009066471948789928, 0.009154765039549833, 0.009235494614115462, 0.00930887625699039, 0.00937472688241799, 0.00943331394197069, 0.009484545884970167, 0.009528528639172607, 0.009565141407158737, 0.00959448999544819, 0.009616453268661946, 0.009631082888091409, 0.009638383798371208, 0.009638383798371864, 0.009631082888093384, 0.009616453268665089, 0.009594489995452505, 0.009565141407164062, 0.00952852863917905, 0.00948454588497768, 0.009433313941979377, 0.009374726882427825, 0.009308876257001586, 0.00923549461412788, 0.009154765039563474, 0.009066471948804819, 0.00897071958675754, 0.008867264106908296, 0.008756408761740442, 0.008637756673839056, 0.008511409241814984, 0.008377180580021217, 0.008235261640639997, 0.008085192330326292, 0.007927140647199194, 0.007761074165203181, 0.007587145802986154, 0.007405081236689633, 0.007215060292540641, 0.007016875964692927, 0.006810370712749032, 0.00659525409019392, 0.006371686923553559, 0.006139458309476766, 0.005898549734852652, 0.00564862389030082, 0.005389911767268878, 0.005122032909496159, 0.004845344849572009, 0.004559379847604795, 0.004264354326805069, 0.0039600572859150715, 0.0036465183901625603, 0.003323502035295262, 0.0029910451245090926, 0.0026491484355164294, 0.002297926188417369, 0.0019369029876617606, 0.0015642671068842142, 0.0011799428516987283, 0.0007906088196409472, 0.00041306673648485007, 7.592250040513109e-5]"
0.62,"[7.670499734348154e-5, 0.0004175469718183792, 0.0007991194688033769, 0.0011927723891148785, 0.0015814491395313203, 0.0019582259848837176, 0.002323536797540387, 0.0026795504255531896, 0.0030263935326653693, 0.0033633566985150016, 0.003690909175484901, 0.004008930521386508, 0.00431751454177336, 0.004616458701942641, 0.004906334220202135, 0.005186619322002807, 0.005457990792449507, 0.005720281442577913, 0.005973923229380362, 0.0062186597475461305, 0.006454797795660626, 0.006682278855957815, 0.006901163317021286, 0.007111379179139425, 0.0073132295785747455, 0.007506873661201455, 0.007692306783747474, 0.007869314983345381, 0.00803821437527111, 0.008198966331340719, 0.008351705500871144, 0.00849637382810959, 0.00863317519141752, 0.008761914005945837, 0.008882995177701782, 0.008996243171233985, 0.00910186467470224, 0.009199669510516284, 0.009289883529193129, 0.009372324246198108, 0.009447276515938626, 0.009514643772875161, 0.009574526503534502, 0.009626858575546815, 0.009671796982564446, 0.00970922716771318, 0.009739194159886964, 0.00976166952220613, 0.009776685919317997, 0.009784180028040811, 0.009784180028041581, 0.009776685919320403, 0.009761669522210066, 0.009739194159892441, 0.009709227167720047, 0.009671796982572723, 0.009626858575556329, 0.009574526503545323, 0.00951464377288708, 0.009447276515951782, 0.009372324246212252, 0.009289883529208445, 0.009199669510532636, 0.009101864674719892, 0.008996243171252478, 0.008882995177721183, 0.008761914005966143, 0.008633175191439055, 0.008496373828132215, 0.008351705500895156, 0.00819896633136597, 0.008038214375297637, 0.007869314983372847, 0.007692306783775773, 0.007506873661229995, 0.0073132295786033745, 0.007111379179167813, 0.0069011633170495915, 0.006682278855986379, 0.006454797795689966, 0.006218659747575475, 0.0059739232294100135, 0.005720281442607382, 0.005457990792478657, 0.005186619322030796, 0.004906334220228664, 0.004616458701967147, 0.004317514541795873, 0.004008930521406769, 0.0036909091755032756, 0.003363356698532751, 0.003026393532682495, 0.0026795504255700186, 0.0023235367975560414, 0.0019582259848975195, 0.001581449139542288, 0.0011927723891228216, 0.0007991194688076117, 0.0004175469718181938, 7.670499733837083e-5]"
0.64,"[7.738474011911738e-5, 0.00042188745839768317, 0.0008075291083780139, 0.0012055254951096846, 0.0015986630921732286, 0.00198002182226208, 0.002349842900239443, 0.002709930454202287, 0.0030605476888234543, 0.0034013469697683945, 0.0037326577417750224, 0.004054461966811662, 0.004367078853601375, 0.004670240393906147, 0.004964394054070354, 0.005249142876684345, 0.005524828188534348, 0.0057911745176857056, 0.006048395335150026, 0.006296535504692068, 0.0065358963068998495, 0.006766535214948219, 0.006988783417398398, 0.0072025613185947805, 0.007408016211187863, 0.007605032617053059, 0.007793760103725811, 0.007974060279697019, 0.008146244592898871, 0.008310140942605298, 0.008465819049037072, 0.008612970673446081, 0.008751974390872665, 0.008882841725534295, 0.00900581479778622, 0.00912075334291939, 0.009227981392992145, 0.009327444874857944, 0.00941929888771915, 0.009503384235731709, 0.009579809720353766, 0.009648447481332322, 0.00970951094353594, 0.009762857459463294, 0.009808603588719588, 0.009846687087168508, 0.009877172985304583, 0.009900008026518657, 0.009915255247382328, 0.009922864473895562, 0.009922864473896256, 0.009915255247384526, 0.009900008026522264, 0.009877172985309627, 0.009846687087174842, 0.009808603588727288, 0.009762857459472207, 0.009709510943546119, 0.009648447481343574, 0.009579809720366327, 0.009503384235745522, 0.009419298887734304, 0.009327444874874193, 0.009227981393009675, 0.009120753342937967, 0.009005814797806109, 0.008882841725555448, 0.008751974390895133, 0.008612970673469942, 0.008465819049062592, 0.008310140942631742, 0.008146244592926009, 0.007974060279724417, 0.0077937601037531825, 0.007605032617080705, 0.007408016211216247, 0.007202561318622995, 0.006988783417426931, 0.0067665352149765745, 0.006535896306928009, 0.0062965355047197675, 0.0060483953351781064, 0.005791174517711986, 0.005524828188558794, 0.00524914287670762, 0.004964394054093237, 0.004670240393927524, 0.004367078853622346, 0.004054461966832912, 0.0037326577417961713, 0.0034013469697896878, 0.0030605476888441257, 0.00270993045422162, 0.0023498429002557267, 0.0019800218222755413, 0.0015986630921830465, 0.00120552549511602, 0.0008075291083806109, 0.00042188745839660856, 7.73847401140466e-5]"
0.66,"[7.826439283224598e-5, 0.00042624045678852393, 0.0008159675481809008, 0.0012182309321794036, 0.0016157462992126357, 0.0020014094984343585, 0.0023753867297227112, 0.0027393604707743524, 0.0030938135516982834, 0.0034384099756444384, 0.003773442014938604, 0.0040990355090234415, 0.0044152324287331166, 0.004721917340723035, 0.005019421437895605, 0.005307669116085987, 0.005586750977761805, 0.005856702406929661, 0.00611757391109197, 0.006369474475230479, 0.006612565972468139, 0.0068468017794373085, 0.007072393632323432, 0.007289297470007283, 0.007497699892085008, 0.007697515220808626, 0.007889163586108148, 0.008072513720544692, 0.008247651526837964, 0.008414268404232572, 0.00857268639507375, 0.008722777257081423, 0.008864704878998791, 0.008998321837330146, 0.009123780391276407, 0.009240881698191733, 0.009350039850647918, 0.009451228818684586, 0.009544607716172824, 0.00962997013847844, 0.009707551743976766, 0.009777273242404272, 0.009839216134483655, 0.009893266972424061, 0.009939553077216539, 0.009978075119869517, 0.010008948172858618, 0.01003207576790264, 0.010047492830463878, 0.010055182809856783, 0.010055182809857503, 0.010047492830466218, 0.01003207576790655, 0.010008948172864162, 0.009978075119876516, 0.009939553077225131, 0.009893266972434136, 0.009839216134495328, 0.009777273242417396, 0.009707551743991228, 0.009629970138493945, 0.009544607716189387, 0.009451228818701952, 0.009350039850666032, 0.009240881698210808, 0.009123780391296873, 0.008998321837351988, 0.008864704879022163, 0.008722777257105973, 0.008572686395099052, 0.008414268404258476, 0.00824765152686454, 0.008072513720570874, 0.007889163586134099, 0.0076975152208342374, 0.007497699892110306, 0.007289297470032903, 0.007072393632350303, 0.0068468017794639634, 0.006612565972494563, 0.006369474475256622, 0.00611757391111717, 0.0058567024069528855, 0.0055867509777831285, 0.005307669116105231, 0.005019421437913215, 0.004721917340740054, 0.004415232428750401, 0.0040990355090413984, 0.0037734420149569035, 0.0034384099756636067, 0.0030938135517168362, 0.0027393604707916953, 0.002375386729737211, 0.002001409498445718, 0.0016157462992199485, 0.0012182309321836081, 0.0008159675481821679, 0.0004262404567863899, 7.82643928265348e-5]"
0.68,"[7.899619293013307e-5, 0.00043016154624224244, 0.0008235441654059374, 0.0012293003743029836, 0.0016301568442168121, 0.002019224965899959, 0.002396512032060575, 0.002763815616457118, 0.003121811928218205, 0.0034702678746184497, 0.0038093561597032193, 0.004138690217115682, 0.00445856779894491, 0.004768859915957558, 0.005069960526915008, 0.005361621621658167, 0.005644231795706578, 0.005918052223066842, 0.006182689096072602, 0.00643804770944603, 0.006684385382953539, 0.00692189740369786, 0.007150462480541788, 0.00737025337392978, 0.0075814612933365316, 0.007784193274688695, 0.007978513903439854, 0.008164225191199933, 0.008341610108471611, 0.008510691908723639, 0.008671548270384256, 0.008824053800666894, 0.008968412077591428, 0.009104439043478383, 0.009232238070548982, 0.00935175637902382, 0.009463209736927379, 0.009566366144013086, 0.0096614083083549, 0.009748335339611182, 0.009827317657604811, 0.00989833236616344, 0.009961506821325175, 0.010016699948110273, 0.010063939578074348, 0.010103182249569041, 0.010134542177769247, 0.010157980496517185, 0.010173573206515824, 0.01018133741076747, 0.01018133741076837, 0.010173573206518708, 0.010157980496521965, 0.010134542177776016, 0.010103182249577614, 0.010063939578084704, 0.01001669994812204, 0.009961506821338187, 0.00989833236617737, 0.00982731765761977, 0.009748335339626947, 0.009661408308372008, 0.009566366144031864, 0.009463209736948234, 0.009351756379046174, 0.009232238070573023, 0.009104439043502829, 0.008968412077615732, 0.008824053800690481, 0.008671548270407154, 0.008510691908744995, 0.008341610108492166, 0.008164225191219877, 0.007978513903459833, 0.007784193274708605, 0.007581461293356355, 0.007370253373949498, 0.007150462480561496, 0.006921897403716629, 0.006684385382970884, 0.00643804770946249, 0.006182689096088333, 0.005918052223081109, 0.0056442317957199626, 0.005361621621670518, 0.005069960526926836, 0.0047688599159694455, 0.004458567798957788, 0.004138690217128558, 0.0038093561597158385, 0.0034702678746309206, 0.0031218119282300427, 0.002763815616469075, 0.002396512032071831, 0.002019224965910007, 0.0016301568442246752, 0.001229300374308882, 0.0008235441654088929, 0.0004301615462413854, 7.899619292470152e-5]"
0.7000000000000001,"[7.996985447133591e-5, 0.0004345862493272107, 0.0008316845545103362, 0.0012415395405647592, 0.0016462882020111924, 0.0020388345269705993, 0.0024197622401426694, 0.00279103810366956, 0.0031530326254222913, 0.0035051319590376166, 0.0038476805193669106, 0.004180401410064016, 0.004503626044341735, 0.0048172204938087305, 0.00512135675161798, 0.005416258608144098, 0.005701795052604249, 0.0059782711937076335, 0.006245669738670197, 0.006504199486566586, 0.006753838727830664, 0.006994715605653269, 0.007226858165552116, 0.00744992824276558, 0.007664287585230635, 0.007869866606865882, 0.008066820907418497, 0.008254992008912448, 0.008434903964041637, 0.008606243406535182, 0.008769165937877766, 0.008923420046426048, 0.00906922312154251, 0.00920647269965157, 0.00933552537654378, 0.009456424018894662, 0.00956934531737625, 0.009674138692486534, 0.009771013899995252, 0.009859871858197127, 0.00994072746682973, 0.010013313885633104, 0.010077667084868295, 0.01013369943574137, 0.010181554356515568, 0.010221318392431821, 0.010253164975340241, 0.010277069060919146, 0.010293047631256378, 0.010301032376858924, 0.010301032376859979, 0.01029304763125956, 0.010277069060924002, 0.010253164975346564, 0.010221318392439381, 0.010181554356524713, 0.010133699435752362, 0.01007766708488182, 0.010013313885649397, 0.009940727466848862, 0.009859871858218334, 0.009771013900018208, 0.009674138692510088, 0.009569345317399693, 0.009456424018917423, 0.009335525376565752, 0.009206472699672109, 0.009069223121561878, 0.008923420046445163, 0.00876916593789762, 0.008606243406554923, 0.008434903964062082, 0.008254992008933386, 0.008066820907440767, 0.007869866606888844, 0.007664287585255271, 0.0074499282427909356, 0.007226858165578547, 0.006994715605679842, 0.006753838727856832, 0.006504199486591781, 0.006245669738693737, 0.005978271193728915, 0.005701795052623461, 0.005416258608161315, 0.005121356751634261, 0.00481722049382511, 0.004503626044359824, 0.004180401410083582, 0.0038476805193887664, 0.003505131959060724, 0.0031530326254458484, 0.0027910381036927857, 0.002419762240164165, 0.002038834526989602, 0.0016462882020266104, 0.0012415395405763019, 0.0008316845545169743, 0.0004345862493284995, 7.99698544664351e-5]"
0.72,"[8.06054258386057e-5, 0.0004382782175419489, 0.000838897504467176, 0.0012524946799047656, 0.0016612067190741946, 0.0020577742710661054, 0.0024426262174485876, 0.002817496251235079, 0.0031828414471469163, 0.0035381877856519826, 0.003883834992313187, 0.004219335351441766, 0.004545274738476398, 0.0048617091793355886, 0.005168857985402735, 0.0054668288633998256, 0.0057557288869802435, 0.006035909938407817, 0.006307017849974437, 0.006568884478683392, 0.006821568593748364, 0.007065234486646362, 0.007299760551150397, 0.007525289508262483, 0.007742069735971066, 0.007950104302660544, 0.00814966488555071, 0.008340634496799051, 0.008523162624237617, 0.008697000970300245, 0.008862301595621708, 0.009018768756940488, 0.00916677922680765, 0.009306176143225002, 0.009437306124092442, 0.009559851900273928, 0.009674122841942516, 0.00977997547944007, 0.009877552925890702, 0.009966755679052135, 0.010047875648923652, 0.010120801964244986, 0.01018570745782313, 0.010242577742699235, 0.01029159031505804, 0.010332656688149764, 0.01036573474083868, 0.010390622406983583, 0.010407278086086602, 0.010415621309062243, 0.01041562130906395, 0.010407278086091537, 0.010390622406990886, 0.010365734740847482, 0.010332656688158866, 0.01029159031506686, 0.010242577742707325, 0.01018570745783097, 0.010120801964253247, 0.01004787564893342, 0.009966755679063638, 0.009877552925904946, 0.009779975479456986, 0.009674122841962647, 0.00955985190029681, 0.009437306124118302, 0.009306176143252147, 0.009166779226835132, 0.009018768756967669, 0.008862301595649333, 0.008697000970326751, 0.008523162624263288, 0.008340634496824597, 0.008149664885576904, 0.00795010430268591, 0.007742069735996468, 0.007525289508287303, 0.007299760551175559, 0.0070652344866702, 0.006821568593771382, 0.00656888447870584, 0.006307017849996794, 0.006035909938428664, 0.005755728887000229, 0.005466828863418459, 0.005168857985420709, 0.004861709179354393, 0.00454527473849732, 0.004219335351463718, 0.00388383499233617, 0.0035381877856742474, 0.0031828414471674277, 0.0028174962512533433, 0.002442626217464462, 0.0020577742710799077, 0.0016612067190856028, 0.001252494679913671, 0.0008388975044723372, 0.00043827821754260704, 8.060542583361131e-5]"
