time,f_l_fluid_1,f_d_fluid_1
6.140000000000001,0.2515179095554729,1.4346452725246213
6.16,-0.1494977973653461,1.366981651357928
6.18,0.02109070433852137,1.5047245411771961
6.2,-0.05950081282742878,1.494358059120797
6.22,0.10809173790284177,1.4320402708610884
6.24,0.2033330622596004,1.3499385019293402
6.26,-0.06756452840631094,1.3904791108790764
6.28,0.25686076011884773,1.283525946260592
6.3,0.4317015073717124,1.4748507730215819
6.32,0.2609980797554317,1.4253438585136466
6.34,0.428475301251832,1.3793000693324686
6.36,0.07073520659793266,1.4104383114284493
6.38,0.08431046029889391,1.429572799343532
6.4,0.03442002152721165,1.3291513073973986
6.42,0.2243507382649651,1.384077663880325
6.44,-0.11293021190576617,1.393521565374564
6.46,-0.11748077491362437,1.4591784369488523
6.48,-0.07196719350245254,1.3231766412873827
6.5,-0.2478096397457767,1.4120669361721914
6.5200000000000005,-0.15591409724719263,1.4069905742027466
6.54,0.08080392389247279,1.4132398291252537
6.5600000000000005,-0.25238886012204403,1.2742046330547059
6.58,0.14220646323471647,1.361553725080156
6.6000000000000005,-0.3544298405765989,1.3910065565066208
6.62,0.017446252965600994,1.3422529324638708
6.640000000000001,-0.07549127284522088,1.2896633493244765
6.66,-0.12267243957615065,1.5155314741473942
6.68,-0.10211794205199148,1.377950654342265
6.7,-0.06682394738110148,1.3574169229935813
6.72,0.005344707520544512,1.4192466366918484
6.74,-0.18768084396763424,1.3940177564637724
6.76,0.2823547843042704,1.3431557039544961
6.78,-0.17691709532339103,1.3899413060435626
6.8,0.26725762840943385,1.1677080880100281
6.82,0.34459771588504695,1.4751059157979478
6.84,0.3159362581901741,1.3542710916309673
6.86,0.3347300168132037,1.4333618442142668
6.88,-0.05583975725685288,1.4897365060682324
6.9,0.4046416181572902,1.3556134457205218
6.92,0.1032357853226953,1.3205469757041168
6.94,-0.032549780599442496,1.4293001902553741
6.96,-0.09715181295129899,1.4591337670226932
6.98,-0.10460790484045965,1.3039409966554674
7.0,-0.0950248674329702,1.4467388628131992
7.0200000000000005,-0.3191694983621876,1.4048526673362167
7.04,-0.030080595692011512,1.2518083246984077
7.0600000000000005,-0.3675571453064289,1.5006419913634528
7.08,-0.12834906292975695,1.5365558580448717
7.1000000000000005,-0.02700349941504719,1.3874585194848308
7.12,-0.09978582680271746,1.3827850387080018
7.140000000000001,-0.27777760520719463,1.475841204327793
7.16,-0.16679025840916809,1.485659418440332
7.18,-0.2221331048030507,1.46995449524381
7.2,-0.20190770282283854,1.5267033310200406
7.22,-0.00215050885692076,1.3944144712263198
7.24,0.19825954210329186,1.396507282271078
7.26,-0.02555506950535598,1.41252912587105
7.28,0.5494920596021221,1.3834201478908954
7.3,0.21634994336579388,1.5002181541238806
7.32,0.36449200411402877,1.4528210310635072
7.34,0.057549534604442905,1.2711261986104632
7.36,0.660981173638865,1.5404050726373613
7.38,0.06543499986333959,1.5217185306891667
7.4,0.2743223179978303,1.3540304762933366
7.42,0.07007360024404324,1.3438187819612748
7.44,0.0939954115266469,1.2468917946308666
7.46,0.026777945016603105,1.4042386761608965
7.48,-0.21442163217507282,1.4016854685315692
7.5,-0.2816657906728565,1.350729981899446
7.5200000000000005,0.13301807927199133,1.4453466355331777
7.54,-0.1682127153275298,1.320772855820058
7.5600000000000005,-0.15245948151121963,1.3768571815193047
7.58,-0.1534420751703082,1.3910117713015127
7.6000000000000005,-0.16755361244340097,1.4406971143604346
7.62,0.33107414456243006,1.4918942804477302
7.640000000000001,0.01210606611188743,1.2130786059097307
7.66,-0.2700584116482099,1.3550891181303206
7.68,-0.21828288571018026,1.3995867733642107
7.7,0.24876393907650096,1.3009934828226122
7.72,0.0829499656018035,1.479080511303663
7.74,-0.132799617465622,1.3823999814630903
7.76,0.232902892872268,1.3298742601005267
7.78,0.05012471445920486,1.4782046875710415
7.8,0.17110917608300652,1.4262293760279043
7.82,0.06928706562976145,1.361720873781494
7.84,0.21204007968964006,1.632875399539383
7.86,0.02562149883876427,1.369089514832774
7.88,0.1922097818371297,1.5197596243139375
7.9,0.20859947413645702,1.3488712549332504
7.92,0.2636633988233641,1.5002028562521956
7.94,0.20208303176276124,1.2899699877584963
7.96,0.05963102033654648,1.3458784422578445
7.98,-0.02889298888024672,1.404185580686379
8.0,-0.07904695692431167,1.3677584057027534
8.02,-0.10594396751714524,1.4241657897731272
8.040000000000001,-0.20624670874220072,1.2972418723577332
8.06,-0.3576062186875557,1.292684743559439
8.08,-0.13929584079646473,1.5421092594471368
8.1,-0.049566937316197046,1.3875348661507485
8.120000000000001,-0.07073258557973167,1.4608425418916773
8.14,-0.1266637603728523,1.3220948141464772
8.16,-0.17234397183259176,1.3901875412845035
8.18,-0.015966652894349998,1.3584136601919594
8.2,0.12299048688309201,1.4505155380429242
8.22,0.017869247433924026,1.3664832661358768
8.24,0.22479245224155342,1.504469050377715
8.26,0.10232907336198328,1.3702939776365184
8.28,0.27346464166840895,1.4169395668883384
8.3,0.3153598661697359,1.3198232929612737
8.32,0.08812057354018898,1.4055042993401545
8.34,0.1488492033679423,1.435440461418506
8.36,0.044610210767480306,1.3557930379465681
8.38,0.3417780564750863,1.364211967433643
8.4,0.2123705043055082,1.3739411846572083
8.42,0.22550684955030068,1.4219036887360001
8.44,-0.10001467216254589,1.4986011715981258
8.46,-0.3362384130149486,1.4258795395522095
8.48,-0.11197077989733041,1.2494339741605236
8.5,0.0362025859307039,1.3884270862227028
8.52,-0.007102417651766834,1.6021640046150594
8.540000000000001,0.018527664276365537,1.4937335077558027
8.56,-0.4128690912195173,1.476485398272185
8.58,-0.03950140524309743,1.4190886192081305
8.6,-0.13378670802127282,1.453738138584513
8.620000000000001,-0.4576202881218993,1.4366736785449172
8.64,-0.05810531516433975,1.2767786252078546
8.66,-0.09281956597243703,1.5926616461994925
8.68,-0.0923579081879426,1.5914025353545709
8.700000000000001,0.17213499360466883,1.3354311333458466
8.72,0.2600543678779868,1.455694091579222
8.74,-0.036059827288932346,1.4242440962382574
8.76,0.2402517948224603,1.3518511785535736
8.78,0.10063566962268307,1.381167113142388
8.8,0.2577859799907989,1.3956579168002554
8.82,0.08939325166330607,1.4881732601924087
8.84,0.13351587994579023,1.3816461617801732
8.86,0.24791448988193865,1.3720742845384413
8.88,0.27423270752360174,1.4287846563010032
8.9,0.4200926893074907,1.46708180670645
8.92,-0.024106259644828164,1.2806015141325582
8.94,0.12899064427142556,1.4123774034455077
8.96,-0.016273793462770438,1.3818551617163728
8.98,-0.2757251613836691,1.370819702559873
9.0,-0.13376130251514556,1.4031342764070331
9.02,-0.05697244904153208,1.367824492461979
9.040000000000001,0.12891083133348663,1.5379008543194137
9.06,-0.23984117222616644,1.553022158150106
9.08,-0.3279946336974826,1.334318247763297
9.1,-0.26064655355375094,1.518453586728779
9.120000000000001,-0.14732805739153476,1.490621046858048
9.14,-0.20879410353160402,1.449349319381351
9.16,-0.11700520242570928,1.4053730544938594
9.18,-0.01853737383365538,1.4383047876547799
9.200000000000001,0.26705130357541157,1.492531270133927
9.22,-0.008592843970656391,1.461215975057082
9.24,0.16567273777393118,1.4271291447380683
9.26,0.06000324003167663,1.396297686095243
9.28,0.08249435826379017,1.3644427357051325
9.3,0.07535782885667895,1.3629041898764813
9.32,0.27997376472004354,1.3900707893348423
9.34,0.08671626852540737,1.4332997624094017
9.36,0.27867588728603915,1.2254277282816965
9.38,0.2447397262602757,1.4991014197426167
9.4,0.1355631284303117,1.4933157945081073
9.42,0.15094726660420466,1.426253709740949
9.44,0.04528117060797127,1.3031857699605314
9.46,-0.05994548510316343,1.3697097235392242
9.48,-0.48025307763832253,1.4897393030938995
9.5,-0.23204853793176486,1.364473449310522
9.52,-0.2708797892700672,1.494628030631575
9.540000000000001,-0.13775497022525557,1.4187526796782515
9.56,-0.25070719749515,1.5505373723073532
9.58,-0.07311601015004332,1.3141233821825247
9.6,-0.23787193484752422,1.4351833960663187
9.620000000000001,-0.1761150019656743,1.4614099619081404
9.64,-0.1485935175194753,1.3049466531063019
9.66,0.08907917208410046,1.507103623887638
9.68,0.20236874813274836,1.3778695842589392
9.700000000000001,0.22246743710480543,1.480374185007731
9.72,0.015204586911416282,1.246911091715453
9.74,0.2004080865150453,1.4595726756819272
9.76,0.38028445502494285,1.4517867337030728
9.78,-0.08106671495517791,1.4502646662677747
9.8,0.3232614492572475,1.3282408609993357
9.82,0.24483080353574882,1.478981218252509
9.84,0.2910834036997809,1.4762015054301403
9.86,0.12196889572651994,1.364618685729061
9.88,0.13074367195263956,1.5900025279171488
9.9,0.11620679497465324,1.3965772257181006
9.92,0.1700729824760257,1.3502495504410574
9.94,-0.034785627522288136,1.4667644233293935
9.96,-0.03134735394106005,1.3585296305512617
9.98,-0.15286334313357425,1.3727014174425847
10.0,-0.4300947793014081,1.6043430256793725
10.02,0.05648130833492422,1.46795743248865
10.040000000000001,-0.4869542363255874,1.5369418483704613
10.06,-0.16065744130406245,1.3823170301361127
10.08,-0.1573770453805114,1.3140849770112393
10.1,-0.23104741756894856,1.5614417531959532
10.120000000000001,0.14299269650366447,1.5103530275400243
10.14,-0.1672306937565542,1.4350469385183342
10.16,-0.07981158619003827,1.421714050053902
10.18,0.06560073095076303,1.2316762233609335
10.200000000000001,0.23374464288901028,1.3977049348392023
10.22,0.07784004127213062,1.362299006254571
10.24,0.1897103303735218,1.549740204776497
10.26,0.24250759971296734,1.5610343655551322
10.28,0.2650443869371254,1.4782110261422474
10.3,0.10054053838234266,1.4433211788266476
10.32,0.1869494154513149,1.4158780551380223
10.34,0.2616314292240529,1.3585579458621764
10.36,0.3971521844945935,1.4523841743114059
10.38,-0.13756401032715218,1.4767879433004145
10.4,-0.013264140424399913,1.405735535135466
10.42,0.3420681314131377,1.4744857930282895
10.44,-0.0005608437042607747,1.428321282045774
10.46,-0.19916112156938837,1.3663602022135821
10.48,0.028011332780014237,1.5510726697870925
10.5,-0.09034310250965516,1.3463065545685142
10.52,-0.024431553534276552,1.5383596900916165
10.540000000000001,-0.12667697618948537,1.4046863766134519
10.56,-0.19536468067800314,1.3818048575675075
10.58,-0.2925502355295564,1.4135160363956674
10.6,0.02695010451215195,1.706810236632959
10.620000000000001,-0.4944114699291325,1.3835401919772972
10.64,-0.11075036685719102,1.4135417822289256
10.66,0.10702865128172487,1.3473986720666724
10.68,-0.17513095727222383,1.4257272670715335
10.700000000000001,0.14704253205801238,1.357751810416415
10.72,0.01858734624097602,1.444757939348876
10.74,0.1122669495416942,1.5352125043653129
10.76,0.1800619339323964,1.3386381108166276
10.78,0.16427481305436664,1.3761646735476143
10.8,0.43887150095765803,1.4920696725021625
10.82,0.1715702151605559,1.3706998069992222
10.84,0.27953631493866316,1.3634612580246568
10.86,0.1570904086534386,1.5198920222139822
10.88,0.22075830876419913,1.3375053211954957
10.9,-0.020412742025099555,1.5383405565790147
10.92,0.21225400583530107,1.4669485245535807
10.94,-0.2763498680524731,1.5247409730177004
10.96,0.15441829050511646,1.4492059555137646
10.98,0.139896477546881,1.3053686122148118
11.0,-0.11747549655314789,1.351169754526727
11.02,-0.18325937895022204,1.526820002349796
11.040000000000001,-0.2688872693693167,1.4051687931985615
11.06,-0.509615277623854,1.6509028639741665
11.08,0.1059022501579423,1.5105510535392344
11.1,-0.27235549386019947,1.4543804653498082
11.120000000000001,-0.12388639923718174,1.4670406453227056
11.14,-0.03714183811456899,1.3764421510487537
11.16,-0.23240738100444464,1.427024020411087
11.18,-0.22381494008242966,1.3671808383434927
11.200000000000001,0.29617076834866984,1.460476624766368
11.22,-0.07375241100254465,1.4149509979476778
11.24,0.16207983004406568,1.433032340094106
11.26,-0.12384033996433981,1.4766737879159306
11.28,0.3858567352251186,1.5285913452744395
11.3,0.21893145579815168,1.4011045982121808
11.32,0.31299145388039024,1.361005957349574
11.34,0.04295105952235367,1.344869626035221
11.36,-0.14447775870435173,1.448294896213549
11.38,0.2964399100293323,1.4895411484898637
11.4,-0.068914045994603,1.4137255655302314
11.42,0.09426621640030815,1.3968976428378352
11.44,-0.0728806234894654,1.3659905080576311
11.46,-0.1125073264545968,1.4525388578719227
11.48,-0.2014536618402141,1.4493263518232395
11.5,-0.16126832560285234,1.302074009569634
11.52,0.037406261288015386,1.2940441755665355
11.540000000000001,0.07559695589066409,1.3970611680604386
11.56,-0.1933748474099616,1.6464349951942538
11.58,-0.09463382496198464,1.277313318344227
11.6,-0.0844851533219709,1.5441846104249002
11.620000000000001,-0.3656818882259595,1.4568899297822113
11.64,0.12046993100081779,1.224552534026794
11.66,-0.2685769269847733,1.5233516034123926
11.68,-0.01348687043274916,1.1548331145714439
11.700000000000001,0.1679498221804855,1.4861858430481114
11.72,-0.08308474054156656,1.3050785139737238
11.74,-0.019160274074350333,1.4087359726779725
11.76,0.16268091969302056,1.5218487832449663
11.78,0.010300567307225473,1.3297921007977636
11.8,0.16330589528906128,1.4333798241448195
11.82,0.3391795975404444,1.4257705885693328
11.84,0.2021620917023066,1.5274274055203623
11.86,0.10640707871684846,1.3515284721638972
11.88,0.23546445200303004,1.3239219053155784
11.9,0.4213500296932073,1.5137311592924478
11.92,-0.2845322143245511,1.4509048569347684
11.94,0.00582110203245148,1.4088754892559197
11.96,-0.11507052115654354,1.526771284815165
11.98,-0.3822242514966307,1.461916328007433
12.0,0.15445178382305091,1.4015692029101328
12.02,-0.1697392877726887,1.3898246985649876
12.040000000000001,-0.18705056755467944,1.38751081370891
12.06,-0.19222810919235833,1.40999446984606
12.08,-0.10809488464734322,1.5820921898957385
12.1,-0.03474944183904858,1.2179844157286932
12.120000000000001,0.3184783229687842,1.306100488866754
12.14,-0.128232540024951,1.3503014586304092
12.16,-0.1258074160367895,1.3914170138292064
12.18,-0.0235885175947711,1.279273636591197
12.200000000000001,-0.06364805429930893,1.367626379258838
