time,f_l_fluid_1,f_d_fluid_1
1.24,-0.009819159490363792,1.1189932664315807
1.26,-0.010621278952211927,1.129539296228046
1.28,0.010291972699917511,1.123820952705667
1.3,-0.05450547969345073,1.179427173727165
1.32,0.003932317744068391,1.1632704060101902
1.34,-0.0023104569774159743,1.1660263869419198
1.36,0.010514407324314492,1.1221989462484783
1.3800000000000001,0.021716891990016304,1.1412062367929245
1.4000000000000001,-0.14223393942522963,1.072847498084867
1.42,0.022116606689649623,1.1266647032451025
1.44,0.007986295030164804,1.152963193670113
1.46,0.003565603794448558,1.1679452202326366
1.48,0.03988955595386649,1.1158652836936875
1.5,0.09703172872041188,1.0957817210845413
1.52,0.005635082160758064,1.1070802629930827
1.54,0.03745928227009817,1.0200375663732812
1.56,-0.01831533058794616,1.1212955573320478
1.58,0.0471985851959061,1.1476657216550417
1.6,0.03079462794106402,1.0900207070995531
1.62,-0.01052699437266403,1.0864682747611767
1.6400000000000001,0.04629997536634686,1.0835215489335577
1.6600000000000001,0.02506936655244265,1.0509793103924412
1.68,-0.00989125991507834,1.052331467706518
1.7,-0.06608061822168038,1.132797492495359
1.72,-0.055533148673844394,1.0391735240294226
1.74,-0.07318021328881916,1.0700219019586883
1.76,0.004427271555314149,1.1057836882674914
1.78,0.037451779928175964,1.0868448107037993
1.8,-0.04441608460549069,1.0608816405360606
1.82,-0.03469453037493182,1.1462477772083657
1.84,0.030275910565293787,1.104290554354156
1.86,0.03585863849931475,1.0712270779906912
1.8800000000000001,-0.10706922700664746,1.1340380511985244
1.9000000000000001,0.006431759141743213,1.1038236469519334
1.92,-0.054566076185649376,1.0443289050873412
1.94,0.003901712132364155,1.1018772060831388
1.96,-0.05084923837522637,1.0504721105185886
1.98,-0.03381517682109299,1.0994963795103443
2.0,-0.07625208183012808,1.0787830356189476
2.02,-0.06470522136151817,1.1418554250947155
2.04,-0.10820161526604473,1.071121599831397
2.06,-0.009842442655350246,1.1006830434591246
2.08,-0.02012140572955303,1.1723746218943194
2.1,-0.07382886315496863,1.106122874145523
2.12,0.1549070232718818,1.0525683166423248
2.14,-0.05884450378662349,1.1258300710663114
2.16,0.0151448513108743,1.081492146066017
2.18,0.00026145187697740145,1.0323507822257374
2.2,-0.05098927960943022,1.1077305621411966
2.22,-0.03390147263816102,1.0728494519394918
2.24,-0.0035396204009088914,1.0884875846848725
2.2600000000000002,0.0012327702359993611,1.0447285942840916
2.2800000000000002,0.024622036989802986,1.0822677025519516
2.3000000000000003,-0.06055583249428273,1.108413935878097
2.32,0.06730853382531513,1.0744973466717813
2.34,0.04708440989700525,1.109840063499846
2.36,0.04968053689567621,1.0959758820738807
2.38,0.024806307222994362,1.101322726992079
2.4,-0.009674680942702955,1.0286384195867064
2.42,0.04194615445750483,1.1156911990611804
2.44,0.09381461531071762,1.0865000391956736
2.46,0.10219703321153842,1.0555811846536505
2.48,-0.010278905655618403,1.068543070245361
2.5,0.042588330097124816,1.0865086637885162
2.52,0.0015801045305563171,1.0655111489749907
2.54,0.09671576324914573,1.0684783031370337
2.56,0.05364010734497191,1.0262395788076555
2.58,0.05627033738400922,1.0794500443460613
2.6,0.07241393257010505,1.1237432380569519
2.62,0.1367948663728359,1.0669300260836518
2.64,0.07001929632113203,1.057869471668738
2.66,0.023228425853778253,1.1315933309359705
2.68,0.05093226281222732,1.0665130734644643
2.7,-0.01451255148917352,1.0928732668844419
2.72,0.012143943285494454,1.111389974759217
2.74,0.10326137660159082,1.0854676752143744
2.7600000000000002,-0.04727820082321327,1.0894523261798714
2.7800000000000002,0.04753523606889057,1.1401026110795462
2.8000000000000003,0.011526010789080294,1.0831151054017671
2.82,-0.10268206447984644,1.114596446372815
2.84,-0.10109877877456422,1.0599953877599804
2.86,-0.130929087612458,1.1060922259696893
2.88,-0.04667444615656643,1.1218210349739883
2.9,-0.1229429095687214,1.1128456002844582
2.92,-0.14336421110963748,1.1264287206702115
2.94,-0.07803507498902068,1.1480621125718
2.96,-0.08798503962387923,1.1551387606218413
2.98,-0.1015377762186776,1.1605712270817612
3.0,-0.09503638316711215,1.1816104888920544
3.02,-0.157238188052452,1.1669401158146224
3.04,-0.10362217760758809,1.2257684356850174
3.06,-0.0720473259191345,1.2118667615531402
3.08,-0.027099424219849722,1.214082056852571
3.1,-0.03493517730303174,1.248663544683929
3.12,-0.060956227468658995,1.2273254825529991
3.14,0.01641800108417733,1.2920535470824748
3.16,0.03172126678391474,1.2585181699573647
3.18,-0.018297752480743782,1.3056221396474723
3.2,0.023259339333778137,1.3642767512054976
3.22,0.1447435330810165,1.277331125558391
3.24,0.08708318545457061,1.3505708644265533
3.2600000000000002,0.16602521550627067,1.3486433747659388
3.2800000000000002,0.2693139284129392,1.3700254806397092
3.3000000000000003,0.18750446082528588,1.353186180723922
3.3200000000000003,0.20762201346016573,1.4679681065473504
3.34,0.15268528832184589,1.4754910864370552
3.36,0.2400850438729195,1.3962049935564123
3.38,0.17471381269950284,1.455605693844253
3.4,0.14912234733154425,1.5126830782751433
3.42,0.10044954491164654,1.4714271128386343
3.44,-0.04994749574510937,1.5342681987246372
3.46,-0.014287687739718315,1.5256269003220566
3.48,-0.0020895346100519973,1.544335127783128
3.5,-0.1316633108983938,1.496082485825194
3.52,-0.15459452706348611,1.541579426680586
3.54,-0.3055841506059518,1.5890785897501882
3.56,-0.24546525559067414,1.5327890004425457
3.58,-0.17451236797521452,1.6118293322835322
3.6,-0.1670294965566147,1.6116425367822853
3.62,-0.12734033267003272,1.5584498715491304
3.64,-0.17406308895464243,1.6256533331514627
3.66,-0.17223670452405618,1.644362864877626
3.68,-0.014621487928576376,1.6282689038180096
3.7,-0.07262427848490131,1.708550873837894
3.72,0.03614723568915612,1.6317448891685506
3.74,0.05979225049640844,1.5799138525899241
3.7600000000000002,0.02750049800780255,1.6390257872969107
3.7800000000000002,0.06123046609766968,1.584796247807345
3.8000000000000003,0.26215297608878724,1.6545929810196818
3.8200000000000003,0.3076091976292306,1.5965932132523812
3.84,0.23977299329274993,1.5689414764079086
3.86,0.30616140112744317,1.6529558821114794
3.88,0.19555392987216252,1.6192456996881646
3.9,0.10219189342754882,1.5935525011309712
3.92,0.10756079737308888,1.5793387770155984
3.94,0.016475380371596224,1.5777643949108693
3.96,-0.02333916058764279,1.5746174265984627
3.98,-0.021044657374353095,1.5501527917923525
4.0,-0.09381641112504818,1.5664191267079983
4.0200000000000005,-0.20927840162136824,1.6022382360840481
4.04,-0.2407365958783611,1.5854131676046308
4.0600000000000005,-0.3676914754890819,1.5522263079808405
4.08,-0.3901684683679264,1.6166708185008238
4.1,-0.23355780617818778,1.5893730679442057
4.12,-0.18174135318426593,1.5648585668971753
4.14,-0.2552031128069774,1.5615784447353724
4.16,-0.15384886148637167,1.5709410238290271
4.18,-0.12481189777041118,1.5511812720634075
4.2,7.756962970787532e-5,1.5606424909032948
4.22,0.0077545860069227306,1.5697843167037862
4.24,0.037286297800983775,1.5871355619620056
4.26,0.126771036852581,1.5726120911266543
4.28,0.1049112777341565,1.5749020722192966
4.3,0.24335124267127548,1.487387850278527
4.32,0.21876894537035552,1.4868977137533528
4.34,0.34521542134226296,1.5274841586339836
4.36,0.26173294592602864,1.4412003427051883
4.38,0.3273623934067064,1.4297365002652396
4.4,0.2795964818131051,1.400316916365757
4.42,0.25147748368198836,1.3058437128061862
4.44,0.12401738983696063,1.3216913049663999
4.46,0.07170958947063522,1.2610802614433694
4.48,-0.13395399151181203,1.245226650882046
4.5,-0.16599131716385063,1.1353998259438653
4.5200000000000005,-0.3586179860914799,1.1977214791982014
4.54,-0.3825753262338402,1.157788418260874
4.5600000000000005,-0.3470508957368281,1.1446623322871035
4.58,-0.47068371743716647,1.2548306826196458
4.6000000000000005,-0.46512034970258304,1.2781078828372097
4.62,-0.3501101857964006,1.2750897812862556
4.64,-0.31207147826205267,1.2736877470398555
4.66,-0.18136077619844104,1.2622519422430192
4.68,-0.0781576832259898,1.2775143341716702
4.7,0.03090765641816197,1.2146577510860275
4.72,0.13022402487418375,1.266698476065152
4.74,0.11694071717720435,1.3079066449079275
4.76,0.294314968244473,1.2333110575634214
4.78,0.390644970801279,1.258238702218553
4.8,0.4934363508213918,1.2082277919969806
4.82,0.5363294909057834,1.2477645686871939
4.84,0.6159620011960094,1.1765715256334566
4.86,0.46872529020078474,1.2084153263122193
4.88,0.2875438197778267,1.175853185834203
4.9,0.2880390112941365,1.2156519682289568
4.92,0.20245076311025761,1.094422720024334
4.94,-0.03672884453122741,1.1665041085877643
4.96,-0.02200924142007039,1.0864638576613859
4.98,-0.18968584409758776,1.1697531077121714
5.0,-0.19643738698092109,1.1493582032519862
5.0200000000000005,-0.3762476567774703,1.1577100825058
5.04,-0.338154491734092,1.1650540537426017
5.0600000000000005,-0.44214974888306846,1.2096353216428786
5.08,-0.4218044311248981,1.2016647467604917
5.1000000000000005,-0.5022441295334815,1.152009307429055
5.12,-0.3930368416866281,1.2095489255267438
5.14,-0.4732280496617667,1.1392438700209964
5.16,-0.3428519721958851,1.1470865353716209
5.18,-0.21709518844460246,1.186727670309194
5.2,-0.1821325936787939,1.0902218543750655
5.22,0.03327588373954207,1.1407240365349631
5.24,0.1941978303966801,1.1567447475427202
5.26,0.46240094959832023,1.1630606847209797
5.28,0.4767596413077177,1.1717194643468833
5.3,0.5811954947847426,1.1865758060640723
5.32,0.6267294141750536,1.2616632339932778
5.34,0.6636657137178916,1.2240250469300156
5.36,0.6000931487568668,1.2372478736754944
5.38,0.5051563618200547,1.1882282666810375
5.4,0.38120911019080383,1.1605763581825999
5.42,0.3323008476487487,1.2400184913662315
5.44,0.13817362965327393,1.0992764483098718
5.46,-0.10308485762140153,1.2235573098734074
5.48,-0.3264340642495209,1.1795532863252545
5.5,-0.4771710013453627,1.1512882685814074
5.5200000000000005,-0.751543669671761,1.2696684032514114
5.54,-0.8378143860082293,1.3303728646602946
5.5600000000000005,-0.8087029566629584,1.210017417588984
5.58,-0.8449571105694251,1.199487585030636
5.6000000000000005,-0.7721863369071538,1.3313104995091252
5.62,-0.5964273049889104,1.267714696288884
5.64,-0.2801676456285597,1.217295631377977
5.66,-0.06767189511222002,1.3493004848625554
5.68,0.09040373354620215,1.1682556985340384
5.7,0.23515195272677553,1.0928068885169089
5.72,0.3678821165631341,1.1894645372171375
5.74,0.414960045046252,1.1439651775132282
5.76,0.5031188096263309,1.1910932515505568
5.78,0.5977348819027045,1.2087990887276059
5.8,0.47152654322712223,1.2516187623861283
5.82,0.45596353703968684,1.2261419997368344
5.84,0.5059820170655299,1.3009820265338208
5.86,0.4210832209405507,1.3725228839673733
5.88,0.4933995006802096,1.268560733930748
5.9,0.36907251964449,1.2809737330856819
5.92,0.33536747396621336,1.0755561816011856
5.94,0.1583812343402855,1.2126848560313297
5.96,0.011085236381929882,1.2004362712051486
5.98,-0.21910243640539753,1.3591014540663946
6.0,-0.4332878666320238,1.1480498582837753
6.0200000000000005,-0.6716592655889105,1.2619169101726118
6.04,-0.864693890528792,1.3065223746684855
6.0600000000000005,-0.8095789968104115,1.2780827405894037
6.08,-0.7538894453052197,1.1918686902769553
6.1000000000000005,-0.6392894634289972,1.2899796198911326
6.12,-0.5581010421886553,1.2545304641558115
6.140000000000001,-0.2590723077863073,1.2040885450985563
6.16,0.031310746318599564,1.2055833148574082
6.18,0.04379372961028471,1.1576778701011197
6.2,0.21571495086516868,1.1793841704795878
6.22,0.3026207429829763,1.196677234365126
6.24,0.3410718108399384,1.1199665888084755
6.26,0.44674286111465533,1.2344335238191309
6.28,0.4830439857201359,1.1820950418717886
6.3,0.5494703111780455,1.2676613776820485
6.32,0.5406480661657962,1.2751672778129615
6.34,0.5042891553260564,1.3808616412434742
6.36,0.5526568730973273,1.2205093652616723
6.38,0.42041493564963306,1.2790323446889653
6.4,0.4547042083562756,1.2952992871491793
6.42,0.23646090745106196,1.2769139481994076
6.44,0.052687274990453475,1.201653176373815
6.46,-0.18086967704549295,1.100379344614442
6.48,-0.31315546105836545,1.2527821529471905
6.5,-0.5500736280103109,1.1820875652560583
6.5200000000000005,-0.58584587527057,1.280236849611177
6.54,-0.7190032891527801,1.2364386297520764
6.5600000000000005,-0.7726108988524324,1.3342935361786317
6.58,-0.6936511314668772,1.2929856412351706
6.6000000000000005,-0.595008922627471,1.2439748806294915
6.62,-0.47266152786381177,1.3558454426365676
6.640000000000001,-0.2999059888297175,1.1625763996285565
6.66,-0.08257854221501723,1.2115972715920487
6.68,-0.023247258338928312,1.282162763898914
6.7,0.05904437876535065,1.1262897004635086
6.72,0.23462161225689449,1.25845246254071
6.74,0.4302975163004155,1.301558150824097
6.76,0.5222864066163291,1.2370519568722782
6.78,0.686531693872777,1.2173177669836952
6.8,0.7455984991746629,1.4210960196902664
6.82,0.6190388174456707,1.3819510156972177
6.84,0.6649384777692978,1.2170632639379215
6.86,0.5019461651198596,1.3613093668803689
6.88,0.4308921565214212,1.2995440162743166
6.9,0.36228737349170353,1.1762627380802906
6.92,0.2562475442912063,1.191118370687907
6.94,-0.03960968753584181,1.2400182063703573
6.96,-0.16275741075009278,1.1271514142894887
6.98,-0.40799181649308736,1.1757708144315826
7.0,-0.49215058474213585,1.2455764122797317
7.0200000000000005,-0.6200383299178192,1.188530217718616
7.04,-0.6655568009462592,1.267793715273878
7.0600000000000005,-0.7070660351497746,1.4042128087250552
7.08,-0.6512280886862392,1.3465940105838832
7.1000000000000005,-0.5178024715427387,1.3141315821339317
7.12,-0.41949868245413346,1.2981949859882198
7.140000000000001,-0.3873068826647577,1.272023742511823
7.16,-0.18156185693735158,1.2369340438907266
7.18,0.022932307269467263,1.3487521437367607
7.2,0.2111224188863007,1.2403103865338594
7.22,0.32547700804769775,1.2362410990360997
7.24,0.4622235486003057,1.3382150990393256
7.26,0.6728237782197262,1.2615085486457205
7.28,0.8111656032818947,1.2287882406567885
7.3,0.6430825667977607,1.3418840276622717
7.32,0.6385535207562985,1.2676682428341
7.34,0.6177801397449442,1.3194708059165938
7.36,0.5517854133096793,1.3080401389310665
7.38,0.32268141210777307,1.3480503628267255
7.4,0.22674573173033263,1.3200769879165413
7.42,0.1150814778282428,1.2321111883951101
7.44,-0.13454794019284402,1.114004879260037
7.46,-0.2111800600015781,1.3387124127770982
7.48,-0.47718172080046206,1.2038489102350818
7.5,-0.46606490983630117,1.1861076829771569
7.5200000000000005,-0.6948050209946907,1.3020523595803513
7.54,-0.7083012952352157,1.2608536043855454
7.5600000000000005,-0.6806849668921785,1.2542273482608182
7.58,-0.6024515702898209,1.2927695531103325
7.6000000000000005,-0.6512513650779347,1.304869612968671
7.62,-0.47170849597980324,1.4052927123209065
7.640000000000001,-0.2964726458127094,1.1988253246134413
7.66,-0.14447636423778343,1.1391406819462417
7.68,-0.0012134159396421842,1.2494483160402108
7.7,0.22736121351957583,1.1561990402483822
7.72,0.4069601966915094,1.149277694665928
7.74,0.5280458210586072,1.2504138013469903
7.76,0.6061143119143996,1.2182976432506623
7.78,0.672947147461683,1.2588808282991932
7.8,0.7715715021587742,1.3216332316656838
7.82,0.6587859182129047,1.331568295183895
7.84,0.6153390277994606,1.2950380998455981
7.86,0.5757312936159565,1.4024288435761878
7.88,0.33943186404429215,1.2576750151509135
7.9,0.264723576854362,1.25097649383458
7.92,0.03884914713104251,1.1858202692234647
7.94,-0.06965659174286037,1.2042219391912221
7.96,-0.3075680336206068,1.106950378841862
7.98,-0.4409404168957948,1.197004320374333
8.0,-0.5987102502885593,1.127500820098406
8.02,-0.7558831575459269,1.3339679628129577
8.040000000000001,-0.7935860775588314,1.3590671377806876
8.06,-0.7700206861785432,1.3624391582845359
8.08,-0.7195889278580375,1.3294515419557467
8.1,-0.6606969575820443,1.308205517094527
8.120000000000001,-0.4052148883787762,1.4228390001997975
8.14,-0.36015340081506453,1.2860690372439079
8.16,-0.08761600180390303,1.1557263655263796
8.18,0.12416905175922359,1.2296131326909245
8.2,0.3193836276989478,1.1224114723145222
8.22,0.4908949892659669,1.2125969763933073
8.24,0.5704438166254548,1.2273481782359164
8.26,0.6465592944388855,1.204532968193839
8.28,0.7208425075877813,1.2778205861260354
8.3,0.6606545552133504,1.2942610002716102
8.32,0.6871305539816537,1.27833989967518
8.34,0.5623062738778732,1.2401646157811412
8.36,0.5318586915355058,1.3997190573366252
8.38,0.3919755664848917,1.1208385105427028
8.4,0.16078805708880256,1.160748050772837
8.42,-0.09443702101416453,1.2921531688642427
8.44,-0.35900537097895957,1.2606932708900014
8.46,-0.4544239870908966,1.2056105616132424
8.48,-0.56083103970685,1.2559055364021523
8.5,-0.5467239176009987,1.2745051446714195
8.52,-0.794753448691685,1.3913154097779576
8.540000000000001,-0.7333520118073182,1.352645938933188
8.56,-0.628522700365537,1.2942401636647525
8.58,-0.6535750733258082,1.4886009431639624
8.6,-0.4586801646654862,1.3264720234960905
8.620000000000001,-0.39581600571608,1.4076122799950221
8.64,-0.2108345190268432,1.2624343344323614
8.66,-0.01174494819769437,1.185920048543104
8.68,0.17478994206310566,1.174891706999711
8.700000000000001,0.41490471733800355,1.2135334828788813
8.72,0.6109797571837267,1.2661152796124866
8.74,0.6954651304941892,1.249366773309064
8.76,0.7220923932153656,1.2054675452468322
8.78,0.7649795923440379,1.2659362653691095
8.8,0.7167688852441048,1.4087569341491215
8.82,0.6564182441385933,1.394555222577116
8.84,0.508600690166107,1.4051867916685215
8.86,0.3701184602164701,1.360082586395333
8.88,0.22150393306581184,1.1132183285280064
8.9,0.041508991834541764,1.4151159234883703
8.92,-0.11025152461449945,1.2904965226111442
8.94,-0.31441675548506975,1.1857860350773486
8.96,-0.33062102438788443,1.3110914653331713
8.98,-0.4553982259114396,1.2812549675204652
9.0,-0.67319909872106,1.3400211306633245
9.02,-0.7188963199508801,1.372411106879379
9.040000000000001,-0.7218907293333666,1.2846754138029923
9.06,-0.6701045539047067,1.520470990236292
9.08,-0.5331282667338092,1.2658479558703224
9.1,-0.48918974778362423,1.263070932230455
9.120000000000001,-0.45315278280120297,1.357417363579277
9.14,-0.14643060092751087,1.1549064660475734
9.16,0.058680671857045945,1.2795623909254796
9.18,0.2759938948577308,1.1398535352808856
9.200000000000001,0.3602695251243608,1.2288707470657476
9.22,0.5526317898575536,1.29678485144222
9.24,0.7371364731807286,1.2540505435252352
9.26,0.674343153163809,1.2823796684139983
9.28,0.8012561459177056,1.3893530244632313
9.3,0.5972693555201344,1.3245060173021788
9.32,0.6368622744193287,1.2892328724726076
9.34,0.5149255727426074,1.404837558380703
9.36,0.2757992324634888,1.294985367696164
9.38,0.1861126496863829,1.2612038490268227
9.4,0.010732705860403414,1.2878828750439413
9.42,-0.1575058839294592,1.2172371705968956
9.44,-0.40043293577970807,1.2304062374235398
9.46,-0.4497388079730016,1.3270150516009207
9.48,-0.5459598157771755,1.2148510421094791
9.5,-0.696335860000699,1.2897135988938013
9.52,-0.6792941541294643,1.296262418342395
9.540000000000001,-0.7142824985005132,1.2863007529183077
9.56,-0.5586582252481527,1.2913962348071275
9.58,-0.6143076777290011,1.3626828238672277
9.6,-0.4566765073152743,1.2415896421600914
9.620000000000001,-0.32201103154508987,1.2226572228980666
9.64,-0.13761191002770937,1.2460940687267419
9.66,0.1990485236689759,1.343916213839843
9.68,0.3373126838430471,1.2248831572790104
9.700000000000001,0.5983169023758665,1.2797466559356634
9.72,0.6290842536643979,1.2906649726103305
9.74,0.6988828195989941,1.3185775741052146
9.76,0.6704841516209545,1.2644270517937206
9.78,0.7169491967942632,1.2822528348928361
9.8,0.7040953039311373,1.365029076884626
9.82,0.5526309435363196,1.4441134109654472
9.84,0.5549477359350373,1.2959022259568753
9.86,0.20334368314680543,1.289066896341456
9.88,0.14447642705659272,1.2308499572239402
9.9,-0.08655119250165785,1.267444642234315
9.92,-0.2474664439436918,1.2160017006228507
9.94,-0.3941744673731503,1.2414060334080943
9.96,-0.6583558440399557,1.1721606577532002
9.98,-0.7140919263962126,1.2513039740554937
10.0,-0.720319091770778,1.147373213184735
10.02,-0.685851008654577,1.359033510952816
10.040000000000001,-0.6677072885279915,1.2660189051213702
10.06,-0.568043494704284,1.3532475658044887
10.08,-0.5153943918540917,1.2363531668329524
10.1,-0.4129167769488206,1.335311624552709
10.120000000000001,-0.08398654503842769,1.1677684176101564
10.14,-0.09007538535408859,1.2432807998891418
10.16,0.16355387903313534,1.1914236506357327
10.18,0.35300652515095093,1.1569751944607245
10.200000000000001,0.6018275462664017,1.1192724155805431
10.22,0.7009830729651186,1.242561044019014
10.24,0.7591451972463171,1.3050627043949885
10.26,0.6618298625730499,1.343304805022814
10.28,0.6807591282050106,1.3138027615410663
10.3,0.5192612286692199,1.3302269579384447
10.32,0.5423116051680702,1.3332004877138042
10.34,0.43245036327807074,1.3310008229779497
10.36,0.2249674447023023,1.2157478527148857
10.38,0.05782293395120926,1.1953378922404376
10.4,-0.12111527783684903,1.3104880867750976
10.42,-0.27690961279232235,1.2373638351424021
10.44,-0.49432652493392865,1.2064264247580723
10.46,-0.6285182905950366,1.2964767775782793
10.48,-0.6826679554158048,1.3356827773228335
10.5,-0.7188907275839226,1.3266613365059596
10.52,-0.8403319707229265,1.2918854955545458
10.540000000000001,-0.554146922186768,1.3486542195185351
10.56,-0.5750349859398802,1.4541240848334924
10.58,-0.3624972777699514,1.3045829156214381
10.6,-0.28346927720772735,1.2683328585394846
10.620000000000001,-0.13200874649202918,1.244503756475912
10.64,0.07738886959197964,1.3471528849417573
10.66,0.27234675533505665,1.2518367943488429
10.68,0.37342148508640627,1.1418489470043727
10.700000000000001,0.4335631708288996,1.308237025554934
10.72,0.5920943329372784,1.2875245730848905
10.74,0.7741485049455278,1.283887314788773
10.76,0.6830241946329836,1.287891811950326
10.78,0.7124305940136147,1.3737848033329305
10.8,0.7137971758567402,1.359538913145324
10.82,0.5937749948120578,1.3205053634914037
10.84,0.3800258797586734,1.2594619071554896
10.86,0.30620073726542124,1.3157459478703228
10.88,0.06755363352576073,1.2469673396927263
10.9,-0.09483561123390262,1.239639188465544
10.92,-0.30096620165832466,1.2113233421599778
10.94,-0.448714703318867,1.2746684804247337
10.96,-0.6791124935272422,1.2219761413276011
10.98,-0.6670128529761997,1.342478386009974
11.0,-0.8240913673323945,1.2582081886639869
11.02,-0.6839291890873815,1.301451740993373
11.040000000000001,-0.6440275873841176,1.3750524373875488
11.06,-0.6861009754789571,1.3703680225516335
11.08,-0.5028993197790051,1.276849453343156
11.1,-0.23863243211362534,1.3307541024213145
11.120000000000001,-0.1964825857349868,1.2674997384531723
11.14,0.08177293418373416,1.29815865687367
11.16,0.20290848232971156,1.2735239907468388
11.18,0.33026719183699416,1.1716899637358469
11.200000000000001,0.4608622620402844,1.305274297108607
11.22,0.6349229602787073,1.2341665396277128
11.24,0.6178474695314002,1.3339010061242755
11.26,0.7279481032329441,1.2661297058202299
11.28,0.6964299248682161,1.3321256311420522
11.3,0.6438304248414429,1.3095739853013098
11.32,0.5074091939439961,1.2166602222551968
11.34,0.4131555979435775,1.3042013729531912
11.36,0.17566760048279995,1.2310596498735307
11.38,-0.005408483041082255,1.1716990995132905
11.4,-0.17155409543075728,1.285009294897794
11.42,-0.29893411796364794,1.2961572788886124
11.44,-0.45370092989962757,1.1734647805687843
11.46,-0.5796285820607714,1.3023522489351322
11.48,-0.6205143417413297,1.3604677007095258
11.5,-0.7426478158399382,1.3338231329475518
11.52,-0.6568623004074133,1.292559184023513
11.540000000000001,-0.568805253220496,1.3276420033608494
11.56,-0.530204821405697,1.3758414315375194
11.58,-0.4500148388454695,1.2672528589868728
11.6,-0.19040297072065016,1.2780637166322686
11.620000000000001,-0.1097242814056602,1.207502325590585
11.64,0.1604650669262237,1.2786205474174404
11.66,0.3158746225343938,1.2383583556307232
11.68,0.5532036843682738,1.2270090143076657
11.700000000000001,0.5233910505385011,1.1779516484575594
11.72,0.7092767100420886,1.3167669236227328
11.74,0.7772523648891412,1.2656997976525302
11.76,0.5793946567832319,1.2212252330339926
11.78,0.6821018002849004,1.3601031213331873
11.8,0.508787492777246,1.1867840371713845
11.82,0.49863363978933967,1.2634008465138793
11.84,0.22735483519725677,1.249964850660809
11.86,0.11719894519634172,1.2216019348611036
11.88,-0.09684176762690307,1.1436111732213896
11.9,-0.24641461537194043,1.232756656585972
11.92,-0.4342627896331686,1.2736747340823062
11.94,-0.8031916169325289,1.2148852430431178
11.96,-0.7135950878199547,1.280013189393085
11.98,-0.7675749671542795,1.2624982601884471
12.0,-0.6631809638220532,1.346808885298224
12.02,-0.6346548884163218,1.2697460510795695
12.040000000000001,-0.633384174540873,1.290935818122359
12.06,-0.42739958167420106,1.2940760213286688
12.08,-0.32463244287583093,1.2848434980778034
12.1,-0.2332036013039641,1.2805219419872929
12.120000000000001,0.009892617716760508,1.281172792761595
12.14,0.15542498210141414,1.2044839002356857
12.16,0.38302623661712865,1.213051737623345
12.18,0.48889543428595317,1.3261659425033843
