time,f_l_fluid_1,f_d_fluid_1
1.16,-0.03847406825810054,1.091914988278521
1.18,-0.0886927825859572,1.1287291188727024
1.2,-0.06668903165414111,1.0976311842516342
1.22,-0.05748908440567936,1.1048202299655896
1.24,-0.06186205077437243,1.0860532408285444
1.26,-0.07454562560085512,1.0923778981375378
1.28,-0.02766249066314416,1.09702995499146
1.3,-0.022617825350973418,1.0798279937629538
1.32,-0.0037632921476196744,1.1397862358997135
1.34,-0.01918566514312982,1.1019249916581855
1.36,0.014849735597992384,1.1088190768865227
1.3800000000000001,0.06028337689452088,1.0435853418040382
1.4000000000000001,0.0632436057504711,1.105802837376383
1.42,0.08936066281995923,1.1036728017461392
1.44,0.0973652211222199,1.072754799822973
1.46,0.11459214911541821,1.0888866242477862
1.48,0.12695039365616656,1.0461389348998515
1.5,0.14531065768908344,1.0887597804350042
1.52,0.094917662490474,1.0855171922581062
1.54,0.1732130792100473,1.089953173383844
1.56,0.13559656586088534,1.0999499617616404
1.58,0.08963959236447717,1.0624844726215523
1.6,0.09463050485380359,1.079424764655154
1.62,0.051365136130682894,1.0852509632017986
1.6400000000000001,0.055818552395615194,1.1089355662825904
1.6600000000000001,-0.020757754163782685,1.07301298131924
1.68,-0.06984350789202592,1.0837571339692813
1.7,-0.10152205199428847,1.0726695098335988
1.72,-0.1487936812608505,1.1183737831755818
1.74,-0.16345360445742826,1.0812764269088166
1.76,-0.21511973168452317,1.0894387287960208
1.78,-0.25273558858601236,1.1146262335998862
1.8,-0.24650365139591898,1.1126768941595186
1.82,-0.2713280128087798,1.1237997155331347
1.84,-0.28773250164303504,1.0968807581591293
1.86,-0.3151140085701627,1.1411171282932089
1.8800000000000001,-0.2670002446940468,1.1378325285235733
1.9000000000000001,-0.2210230353851749,1.1314910549903896
1.92,-0.18080777719112956,1.1401839655058619
1.94,-0.09236158860522022,1.1414429096798322
1.96,-0.06742357711963298,1.1455189102090662
1.98,0.021028910456156756,1.1432123412199529
2.0,0.12154027572158381,1.176290509904936
2.02,0.21970275392343264,1.2034767142165799
2.04,0.284715820050342,1.1823556570223648
2.06,0.380750855675906,1.2210758951427096
2.08,0.4279062942459966,1.275435898064029
2.1,0.44070894134897487,1.2625810193293565
2.12,0.4949332673550335,1.2967230563693144
2.14,0.4339171001163842,1.2942146996949913
2.16,0.3699387356998986,1.3034657648332697
2.18,0.3035108445413674,1.3172089953950263
2.2,0.16144547918403113,1.3413380674500914
2.22,0.042344470695720046,1.332987614869638
2.24,-0.07066650826546486,1.334360035692356
2.2600000000000002,-0.1832418552039431,1.3422127675082334
2.2800000000000002,-0.32006389344650715,1.3802019868402393
2.3000000000000003,-0.4004724640867333,1.3907395823909596
2.32,-0.4436111206954518,1.4124294149131118
2.34,-0.47414353542676535,1.4283823748138567
2.36,-0.3816597302907012,1.4317318598019058
2.38,-0.34778904173374675,1.4249988502528053
2.4,-0.20687155469037846,1.4188959169659063
2.42,-0.10363504336798897,1.4019680956291147
2.44,-0.009921773082296489,1.4106169655657064
2.46,0.11974367415768122,1.3952114281196424
2.48,0.2412218464727079,1.3966384689116405
2.5,0.3595994218978953,1.4199691585897911
2.52,0.4191478392524546,1.4268406745164197
2.54,0.3980911065385323,1.4476759629658265
2.56,0.30661254256523357,1.4310090622822134
2.58,0.3323407910612927,1.4046427107765356
2.6,0.22836681402780037,1.422109098533325
2.62,0.09243510293737975,1.4057801313767249
2.64,0.021117181399391644,1.4197786301314852
2.66,-0.131359738971546,1.3968832552056087
2.68,-0.27388606622240513,1.4033520084628706
2.7,-0.3479663574989869,1.4337981831526998
2.72,-0.3835841415720384,1.4177069859270515
2.74,-0.4333524529212548,1.4114426190257878
2.7600000000000002,-0.4351732984662391,1.4258178690124437
2.7800000000000002,-0.46508332990517715,1.4008879018406757
2.8000000000000003,-0.37985106662274715,1.4134184922923876
2.82,-0.24703042140183137,1.4114378413175055
2.84,-0.13424708633177185,1.3909121974140815
2.86,0.07603047722787408,1.3860358295704602
2.88,0.19423865086865305,1.3954809151707288
2.9,0.33425296499573165,1.3954881090109001
2.92,0.4192035184465073,1.4194120733166165
2.94,0.4889561061882857,1.4330595617125907
2.96,0.5607963064478325,1.4555239971373428
2.98,0.5381086592798352,1.41681292896805
3.0,0.5168537973847335,1.4313835654887908
3.02,0.4519099498253569,1.432633805566965
3.04,0.31411710763765777,1.3953977497460892
3.06,0.17177819048326287,1.3943296857329688
3.08,-0.023619841721954568,1.4285168210974937
3.1,-0.15273342911912866,1.3932460145040406
3.12,-0.34539291747255696,1.422338854880631
3.14,-0.48743999638417,1.4366642135688124
3.16,-0.5562553353081117,1.4521858734965614
3.18,-0.5862146240801926,1.4874479638924054
3.2,-0.6038292478528876,1.4462076467435225
3.22,-0.5245614774380997,1.4612729892134784
3.24,-0.430604067829699,1.460362440136797
3.2600000000000002,-0.33061239769941897,1.4487755649440885
3.2800000000000002,-0.16644603005682693,1.4149909374287486
3.3000000000000003,0.006571233169563582,1.40603789806045
3.3200000000000003,0.17977022778262722,1.4240721428598275
3.34,0.357071361195561,1.4268292362429966
3.36,0.4694399851529197,1.4342133757256357
3.38,0.6004136126283652,1.4681777002581158
3.4,0.5814366164738201,1.4513059483970239
3.42,0.6251375667370079,1.454933461364189
3.44,0.5699135538293125,1.4548819374728126
3.46,0.5066046002846997,1.4749756703723889
3.48,0.38665468696203903,1.459892739177035
3.5,0.21928479473257587,1.45750599190432
3.52,0.0025101709322578516,1.4307058127604149
3.54,-0.16975323126620812,1.4091667244655255
3.56,-0.275607846340733,1.4179787347857356
3.58,-0.4563880240542422,1.4576737544135296
3.6,-0.6140404763640073,1.4620328524367758
3.62,-0.6272818309869647,1.4788779655263697
3.64,-0.6519945762389314,1.4754751702343845
3.66,-0.6236975573394602,1.4751623651759005
3.68,-0.5203597791699104,1.4548827369522355
3.7,-0.36164257243743014,1.4493514152174232
3.72,-0.28357337274355887,1.422098134217185
3.74,-0.04028200763079257,1.4276609059061403
3.7600000000000002,0.11745706460691435,1.4286491371507417
3.7800000000000002,0.3145078701398928,1.4283630891212125
3.8000000000000003,0.4335275737005822,1.4598251940147156
3.8200000000000003,0.5692999906047742,1.4639500203521911
3.84,0.6212588183690163,1.4693650450836386
3.86,0.6809155780648521,1.5178607157452526
3.88,0.6147330446198348,1.443619243942561
3.9,0.525286357246674,1.437967966974672
3.92,0.3884899086025345,1.4565025614051756
3.94,0.27245545465949855,1.395260814321443
3.96,0.0767139270630618,1.412297094489924
3.98,-0.11396661956032529,1.4088773701477957
4.0,-0.2611764915772078,1.3852966674025373
4.0200000000000005,-0.42169092920493256,1.4094649385952078
4.04,-0.5003709236352882,1.419917890585201
4.0600000000000005,-0.6185260479360893,1.4381151832909487
4.08,-0.6364234994533601,1.4629773130037904
4.1,-0.6186265674348685,1.4548181947296905
4.12,-0.6007321432287238,1.4135383753974233
4.14,-0.4723914898644721,1.4050223192160245
4.16,-0.3092037124762265,1.3996350654019423
4.18,-0.22380704217462408,1.3936946300742679
4.2,0.06206443278205986,1.3955908605332186
4.22,0.24015532703886508,1.3908973255466728
4.24,0.40541117291174394,1.392955878979184
4.26,0.5319248742825498,1.4272787054515768
4.28,0.6212642234980374,1.4521983585409557
4.3,0.6398906235098677,1.450662942423601
4.32,0.6803603287830094,1.4569942303118828
4.34,0.6418428137011658,1.4481522190180742
4.36,0.5325970559435909,1.448710170677876
4.38,0.38539102866358854,1.437450677140169
4.4,0.21796624699114311,1.4105242204364725
4.42,0.03192954119597939,1.4036895617723324
4.44,-0.1170431139913601,1.4387345445100084
4.46,-0.3402434821760828,1.4535206445445226
4.48,-0.45340440222668993,1.4473497367591066
4.5,-0.5855869166468377,1.462341547636697
4.5200000000000005,-0.6783489108689768,1.4718303871040714
4.54,-0.6387404507844966,1.4600518794802921
4.5600000000000005,-0.6666260661357438,1.4920433855442436
4.58,-0.6103265153909568,1.4591583555370167
4.6000000000000005,-0.41413199483703245,1.4519244041889863
4.62,-0.248801460218201,1.446090596657115
4.64,-0.08791609170398802,1.4374524654005376
4.66,0.1037316689830483,1.4428306291110382
4.68,0.32471694446577937,1.441879115453239
4.7,0.3857592566443577,1.4411814556309692
4.72,0.5996146016129095,1.4593290230875575
4.74,0.6723966013309801,1.4753578184419192
4.76,0.6816390453635995,1.460246280338754
4.78,0.6107044135044393,1.4764270695235697
4.8,0.561510530660108,1.452027196742789
4.82,0.4790692377205681,1.4569320142234972
4.84,0.287464005064403,1.4404888640172298
4.86,0.16012372211232495,1.4288324952294678
4.88,-0.03585409374413863,1.448207392138942
4.9,-0.2395592692706165,1.4389559324935426
4.92,-0.39746059323315014,1.4298806860578486
4.94,-0.5174729470433579,1.4503618152469446
4.96,-0.6209723365151156,1.4627579184617983
4.98,-0.6043428416383133,1.480444233633738
5.0,-0.6280896692505831,1.4811655074628396
5.0200000000000005,-0.5530201497406348,1.472183775172293
5.04,-0.4930114314276335,1.4633093252241387
5.0600000000000005,-0.27872563360800234,1.4559268618114352
5.08,-0.13629147648466497,1.39634669527025
5.1000000000000005,0.07290962257964885,1.426703156536997
5.12,0.25282015506272587,1.3945754123021827
5.14,0.37409779531356235,1.4428373137208057
5.16,0.5387127150570791,1.4616952479754581
5.18,0.5886647816689919,1.4603886065301532
5.2,0.6549835651872543,1.4777155466705052
5.22,0.6792647786728349,1.4903333858196322
5.24,0.6096060269349411,1.4787294265661706
5.26,0.49894056989580193,1.4530470400643498
5.28,0.39313874193862786,1.4721805926488019
5.3,0.17871800513406394,1.456185701371561
5.32,0.022123670805216423,1.4207427162029804
5.34,-0.2279141987122151,1.4339830929054527
5.36,-0.3530996619213607,1.4309147611557012
5.38,-0.5115762153846473,1.4277169626094843
5.4,-0.5640337546189506,1.4637818277562897
5.42,-0.6252540523599673,1.470104667097234
5.44,-0.6719814528503955,1.5080123363140228
5.46,-0.6369207625570684,1.4642276637596123
5.48,-0.5943482364902284,1.4713458273736921
5.5,-0.44277466107699,1.4436001341516456
5.5200000000000005,-0.30503577668422877,1.4272392727221288
5.54,-0.05849432963151195,1.4031501352140021
5.5600000000000005,0.06618340234287902,1.4104669968336447
5.58,0.31887618103069043,1.4359486310526774
5.6000000000000005,0.4551854276953475,1.4382040622853847
5.62,0.601455266796935,1.4840274832854203
5.64,0.5931908449247522,1.4615660767476413
5.66,0.6587317113284504,1.4680872981250568
5.68,0.5526491038971169,1.4636146484515498
5.7,0.5053545368568519,1.4796786923566805
5.72,0.4567413741655782,1.432414258883814
5.74,0.27715859668333304,1.414161027806367
5.76,0.08599842517292905,1.420933477074931
5.78,-0.05661291797612434,1.4016115584389413
5.8,-0.2533471363413567,1.4079426212798172
5.82,-0.38289310231981316,1.44261591995463
5.84,-0.5437212374278954,1.4326137921070106
5.86,-0.6339766131255955,1.4825311917279143
5.88,-0.6262618943556594,1.4959524355899452
5.9,-0.6807759838309265,1.4530951203927192
5.92,-0.5529170505047989,1.4709299509295761
5.94,-0.4250604165453282,1.4425642870120838
5.96,-0.29312249809584634,1.4448066628253493
5.98,-0.18131103043579622,1.4148295811753226
6.0,0.03885483592403547,1.4092574706869805
6.0200000000000005,0.20106571348879626,1.40045119476937
6.04,0.37071631892738544,1.4156151861204298
6.0600000000000005,0.515072091643934,1.451260285298401
6.08,0.6092354668909554,1.4621294672454417
6.1000000000000005,0.7007575683296773,1.459522053342346
6.12,0.6403211169372678,1.475496043488922
6.140000000000001,0.5549816982964216,1.4665244516707747
6.16,0.506256033501396,1.450183083848688
6.18,0.3717549883966844,1.4369140864132783
6.2,0.21006372288224143,1.4148151378000167
6.22,0.01420114804671534,1.416076000849908
6.24,-0.1691728992422421,1.4151549313792267
6.26,-0.3493535890269592,1.4204129358020001
6.28,-0.46216315933617236,1.4615126215224625
6.3,-0.5542870067903896,1.4548729574692447
6.32,-0.6557950377629806,1.4651455121196135
6.34,-0.7045218772401566,1.503078486101358
6.36,-0.5782987149623694,1.4581427747765623
6.38,-0.5364658614724963,1.4430451871150243
6.4,-0.4084600423023553,1.4361633018810451
6.42,-0.248527891643185,1.4276718108239408
6.44,-0.09264206769772823,1.4158936073524848
6.46,0.12067152071311549,1.4089046060100217
6.48,0.2988401711201361,1.4292866256328838
6.5,0.46812645966285493,1.4179749371666077
6.5200000000000005,0.5401394990957197,1.4775843671080688
6.54,0.619035638224276,1.4798912036563059
6.5600000000000005,0.6463056774264292,1.4559129704956397
6.58,0.6088812713762904,1.4692308120487554
6.6000000000000005,0.520869901734058,1.462103376216654
6.62,0.3846129318119514,1.41334738836707
6.640000000000001,0.2849716180012708,1.4436832775645394
6.66,0.11155738983302785,1.407962594565329
6.68,-0.062467868085138024,1.394309239299109
6.7,-0.28180434388698083,1.4184504392335047
6.72,-0.4418931773306547,1.4624645236899512
6.74,-0.5747052248773135,1.4235329855605565
6.76,-0.5926112909848074,1.4474675427884507
6.78,-0.6667369883265502,1.4967270207286483
6.8,-0.6482861830799982,1.499950086227458
6.82,-0.580272363568039,1.4588751829031943
6.84,-0.5059293409655157,1.4799457990630238
6.86,-0.3028446235367225,1.4399376515682534
6.88,-0.13775369819337072,1.3994274648066023
6.9,0.031255460240026664,1.4186175649148214
6.92,0.16592296780840854,1.4497480804872263
6.94,0.400653754808815,1.438928104408847
6.96,0.5085514732306607,1.4261643388829535
6.98,0.6238435676985308,1.481389435216279
7.0,0.6922974332079503,1.4880541780913001
7.0200000000000005,0.675299042364734,1.4885256782899143
7.04,0.6197929824668068,1.4621025795140188
7.0600000000000005,0.5142231773290842,1.4681788451652125
7.08,0.3480614687733694,1.4544660546281278
7.1000000000000005,0.19760826057236766,1.4169368724839546
7.12,0.0474004532484282,1.4222070206995618
7.140000000000001,-0.20364706992644557,1.4126110206868625
7.16,-0.30395146389260136,1.4190850492210632
7.18,-0.47748327828621734,1.4601686421482851
7.2,-0.6496184091049493,1.4361745646307278
7.22,-0.6252248286737374,1.4698867791920462
7.24,-0.7049926405173821,1.478938135574924
7.26,-0.6109086788972223,1.4635612531154059
7.28,-0.5575304338735029,1.4520646478598198
7.3,-0.49510615585762635,1.4544714706446777
7.32,-0.2145099102306774,1.4421441571181344
7.34,-0.044464955490323026,1.4084954553668578
7.36,0.1621202990058083,1.4476562411990739
7.38,0.2730496667426198,1.4093142990227543
7.4,0.38506872706499556,1.445216961688668
7.42,0.5029530920119805,1.4459051057374988
7.44,0.6624423872663219,1.4579825993254283
7.46,0.622946861262379,1.4567173077770172
7.48,0.6124627567728289,1.4543707907252006
7.5,0.5568024796333132,1.4635357142238776
7.5200000000000005,0.48197679947549815,1.45525819573859
7.54,0.29682480018308616,1.413341462931082
7.5600000000000005,0.123570375875874,1.4156045867495204
7.58,-0.08396045325628824,1.4505754570705418
7.6000000000000005,-0.23832774995741757,1.4172005130590708
7.62,-0.4278454398185369,1.433558142964141
7.640000000000001,-0.5075643985797214,1.4705444232838187
7.66,-0.6528381627228605,1.487920232522224
7.68,-0.5926666025032947,1.4707319661667608
7.7,-0.6412551699569612,1.4499778695670422
7.72,-0.5793822202568004,1.4712503122889564
7.74,-0.47820321843694835,1.4441528057062696
7.76,-0.27177193913792747,1.40648544254754
7.78,-0.12479742415944658,1.44619312027959
7.8,0.05084119909276627,1.420532400263255
7.82,0.20596800307190746,1.420947852149568
7.84,0.38497554637264586,1.4142386973671592
7.86,0.5146007010088908,1.4355012948673476
7.88,0.5915294153782489,1.4839249084871684
7.9,0.6337081720004449,1.464881213035726
7.92,0.6691775905093448,1.4711502439360193
7.94,0.5504419321017362,1.4720027704572285
7.96,0.53411255246995,1.4658584251270306
7.98,0.3366117302573038,1.4507251566682193
8.0,0.21954114378801814,1.413556346581075
8.02,0.05936872652463822,1.4154149194328678
8.040000000000001,-0.18015196296803646,1.4167594509888144
8.06,-0.337497207152912,1.4204913992636754
8.08,-0.48749262323206666,1.441184027565497
8.1,-0.6139714184276246,1.4448014111515306
8.120000000000001,-0.6807710808520231,1.4570479856925957
8.14,-0.6090580612966506,1.485950551635703
8.16,-0.619525424926822,1.4577098894612133
8.18,-0.5391305275254821,1.4577355029650918
8.2,-0.40728820577386826,1.4367440277871677
8.22,-0.23805158076269228,1.4178433836008433
8.24,-0.0379766542199829,1.3949743089842743
8.26,0.13135903944926886,1.401482886196077
8.28,0.247913295959725,1.4403724011808223
8.3,0.41919156996084644,1.4283703409925232
8.32,0.5449889907984723,1.4332137661280453
8.34,0.6642775844968682,1.4643874768868184
8.36,0.639985578750504,1.4680065474519695
8.38,0.6142475254162324,1.4668040622075023
8.4,0.5710037536991198,1.4841911226404556
8.42,0.48450488433925576,1.4333080747472076
8.44,0.2654527547476453,1.427986968261299
8.46,0.07614238790925819,1.4243688881731902
8.48,-0.06804482784104937,1.395438399263862
8.5,-0.23272339997791763,1.4358182055963242
8.52,-0.44204101131508333,1.4141365187939328
8.540000000000001,-0.5584524446440824,1.4248244359484985
8.56,-0.6207363289003875,1.4513316439132362
8.58,-0.6493341967017952,1.491629906406135
8.6,-0.6843502659127495,1.493796828878662
8.620000000000001,-0.5805422000464714,1.4664397023017606
8.64,-0.5123409146762957,1.4630094150029518
8.66,-0.3418008561934518,1.445096955106714
8.68,-0.16192404285407314,1.4212258385340286
8.700000000000001,-0.00068839879876856,1.418370137985205
8.72,0.18664672326429174,1.4088949027055322
8.74,0.394908111971451,1.4289902896676796
8.76,0.48008063732068906,1.4666904386445532
8.78,0.6641354759253326,1.4391908052664826
8.8,0.7016147822848453,1.4730043198078102
8.82,0.6484213766694381,1.4704582133388049
8.84,0.6487317710630606,1.4743500488156862
8.86,0.5200457545903598,1.4650257016575179
8.88,0.40702903316381334,1.4188264862461089
8.9,0.17241196574404744,1.4151653116240692
8.92,0.020485965480328088,1.398330078117291
8.94,-0.15654962104407233,1.4355097449374394
8.96,-0.3226098153834127,1.4430504651821372
8.98,-0.3743794971391617,1.4259732937985554
9.0,-0.6307215878097214,1.4790270280841833
9.02,-0.6419587847619187,1.4702646726895354
9.040000000000001,-0.6970972909509386,1.4584828720107494
9.06,-0.6080344075942105,1.471140542454198
9.08,-0.5040364820406253,1.4698665345219448
9.1,-0.43916147398237465,1.463035954790161
9.120000000000001,-0.22165199897461663,1.4335535808297288
9.14,-0.0020835626083796953,1.411200416968463
9.16,0.10267249296650043,1.4461418938548567
9.18,0.29713367142625413,1.43530325565199
9.200000000000001,0.4246273821919619,1.4168797390788848
9.22,0.5768679699182475,1.4611616787882875
9.24,0.6304770083948035,1.4493308417995403
9.26,0.6769399683029697,1.4788469173415482
9.28,0.5857601328819001,1.47419302885649
9.3,0.5776714962318201,1.451554978779293
9.32,0.40787295015577457,1.4405497864438013
9.34,0.2840767311710695,1.4578279326437624
9.36,0.10860611339100693,1.4284264845334318
9.38,-0.10051015571194226,1.4212942946198228
9.4,-0.269916838189499,1.4259246640673338
