time,v_x_fluid_1
2.44,"[NaN, -0.00012237196381030243, -0.00022764021240230598, -0.0003386422015286282, -0.00045194478967447644, -0.0005647725293472506, -0.0006753791960288875, -0.0007829097262414214, -0.0008870089648446447, -0.0009877573884565286, -0.0010855781540300145, -0.0011807160895806188, -0.0012730928517681568, -0.001362758622758131, -0.0014497792267216874, -0.0015340476413226631, -0.0016156242642386778, -0.0016946680548703397, -0.0017710680942627237, -0.0018448086135105903, -0.001916076776954935, -0.001984875533046067, -0.002051113238294267, -0.0021148456258313496, -0.0021761504309419713, -0.002234975344472659, -0.0022913046829256124, -0.0023452364930922212, -0.0023967628211006274, -0.002445829297755408, -0.002492477620108716, -0.002536726074211686, -0.0025785052428600424, -0.0026178163868255345, -0.002654725006376892, -0.0026891937058595734, -0.002721206472790226, -0.002750852161490144, -0.00277812966765735, -0.002802988791111723, -0.0028255179837606914, -0.0028457771255254996, -0.0028636997261579813, -0.0028793333234907632, -0.0028927868378661615, -0.002904033239003839, -0.0029130135178589717, -0.0029197679128139748, -0.0029243101073885003, -0.0029265897579573022, -0.0029266011909206777, -0.0029243579838546694, -0.0029198570772180858, -0.0029131279133557224, -0.0029041719697977257, -0.0028929565645620693, -0.002879514558902195, -0.0028638843694422404, -0.0028460007401230033, -0.002825787235152958, -0.0028032669465256296, -0.0027784240850056447, -0.00275117420035259, -0.0027215343079690373, -0.002689529972630373, -0.0026550724271527356, -0.002618150168881937, -0.0025788460879623025, -0.0025371075531486283, -0.0024928862760424976, -0.00244624502648698, -0.002397199260007432, -0.002345695659493679, -0.0022917750425904258, -0.002235449173739131, -0.0021766377914674323, -0.002115348633208752, -0.00205161002135561, -0.001985347947868806, -0.001916527104951897, -0.0018452275829769476, -0.0017714265029261072, -0.0016950078939759914, -0.0016160099855404692, -0.0015344311759626559, -0.0014501483986433781, -0.0013631446710596978, -0.0012734676986765345, -0.001181040720573087, -0.001085846541133221, -0.0009879751909227898, -0.0008872048847854071, -0.0007830952954017821, -0.0006755726625235803, -0.0005650198640418873, -0.0004522503538563311, -0.0003389722075128102, -0.00022796371550020127, -0.00012266763972240756, NaN]"
2.45,"[NaN, -0.00012319342892564816, -0.00022929862129823537, -0.00034119429465428644, -0.0004553899856178517, -0.0005690775190916426, -0.0006805069158012027, -0.0007888280044087633, -0.0008937549795831537, -0.0009953785129853928, -0.0010941241333092973, -0.0011901981527930813, -0.0012834837999181263, -0.0013740973171542878, -0.0014620957005714217, -0.0015473546202058855, -0.0016298897172925212, -0.0017098171982441869, -0.0017870696051077329, -0.001861638728331801, -0.001933745818920988, -0.002003390085999182, -0.002070449630303661, -0.0021349926999400712, -0.0021970988561941856, -0.002256709489033876, -0.002313816401596298, -0.0023685176754426967, -0.0024207828057997006, -0.002470565304408089, -0.0025179339166812647, -0.0025628953426618363, -0.0026053764418949212, -0.0026453908981325983, -0.0026829823664529843, -0.0027180844512282414, -0.002750694245222473, -0.002780906215442022, -0.0028086965958535326, -0.0028340086775269883, -0.002856925958543296, -0.0028775130128054615, -0.0028957124616579965, -0.0029115735729139842, -0.0029252153451491633, -0.0029366091327469295, -0.0029457023160143663, -0.002952543223591717, -0.0029571482656307133, -0.0029594660813575136, -0.0029594898134567855, -0.002957233985749728, -0.0029526937916642764, -0.002945899718988817, -0.0029368506749620467, -0.002925512045437222, -0.0029119035665613456, -0.0028960678917059456, -0.0028779338451332083, -0.0028574253353832743, -0.0028345570616812536, -0.0028093018668697697, -0.0027815815301705875, -0.0027514252193029027, -0.002718867575424414, -0.0026838256841882823, -0.0026462692732485225, -0.0026063000352808704, -0.0025638890715806895, -0.0025189884700261072, -0.002471649403865663, -0.0024219067999302086, -0.0023696819220407673, -0.0023149994270315775, -0.0022579094628131058, -0.0021983246251258788, -0.0021362221573450312, -0.00207166046869874, -0.0020045765664101285, -0.0019348921568799295, -0.0018627123616488418, -0.001788046126024875, -0.0017107352897989371, -0.0016307920108498597, -0.001548251911469622, -0.001462982228151589, -0.0013749686857862048, -0.0012843092527165087, -0.001190943991709562, -0.0010948108822184323, -0.0009960141203352007, -0.0008943314312630767, -0.0007893473307538372, -0.000680977815999685, -0.0005695444520371028, -0.00045586738222755233, -0.00034166084146238337, -0.00022972514691901142, -0.0001235449812311613, NaN]"
2.46,"[NaN, -0.0001248002488088352, -0.00023219543113388134, -0.000345417833913232, -0.00046095703912357467, -0.0005759791502980609, -0.0006887160415459477, -0.0007983308159444942, -0.0009045071852762196, -0.001007369614482587, -0.0011073450122953746, -0.0012046833795260597, -0.001299292849479296, -0.0013912102663287866, -0.0014804570225537613, -0.0015668763092035894, -0.001650513683596124, -0.0017315188594928296, -0.0018098000104915116, -0.0018853349736180035, -0.001958307166180682, -0.002028763137427505, -0.0020966235060381247, -0.0021619506659305253, -0.002224820552477086, -0.002285154898702392, -0.0023429392608919682, -0.0023982850626259296, -0.0024511827351046296, -0.0025015839801217723, -0.002549530555409396, -0.002595056597959618, -0.0026381005234115424, -0.002678663516900067, -0.0027167986385651676, -0.002752431667193805, -0.002785545817019907, -0.0028162299368597425, -0.0028444566105909246, -0.0028701627305298127, -0.002893423772432796, -0.0029143071060803664, -0.002932754337577505, -0.002948818527261276, -0.0029626216900441216, -0.002974139257790596, -0.00298332181285673, -0.0029902261848442223, -0.002994871686959987, -0.0029972055799768393, -0.002997220825306962, -0.002994933435048362, -0.0029903345672273717, -0.002983452487629971, -0.0029742882580660844, -0.002962801037307018, -0.0029490002603735853, -0.002932929960590228, -0.0029145163164772574, -0.0028936820589133137, -0.0028704447122942112, -0.002844772573853917, -0.00281659565333168, -0.002785952896260926, -0.002752871542549926, -0.002717275244806436, -0.0026791564363088743, -0.002638619070434697, -0.0025956286007022297, -0.0025501303791670483, -0.0025021822695032625, -0.002451782047233399, -0.0023988802668791554, -0.0023435197620368755, -0.00228571398000442, -0.0022253708475084865, -0.0021624830504634192, -0.002097109475780985, -0.0020291841517934795, -0.001958668819883523, -0.0018856306363913256, -0.0018100096658562124, -0.001731695456225083, -0.0016507276184585414, -0.001567122725737791, -0.0014807520003327944, -0.001391591445093111, -0.0012997260531268779, -0.001205110057363265, -0.0011077650753713976, -0.0010077786292445067, -0.0009049003708099545, -0.0007986994366242833, -0.0006890615864338115, -0.000576344145025411, -0.000461351630537331, -0.00034581548540166404, -0.00023257115676511198, -0.00012512431565990295, NaN]"
2.47,"[NaN, -0.0001262792665074243, -0.0002348526032423276, -0.0003493302643493391, -0.0004661592581052551, -0.0005824514146102825, -0.0006964313696138291, -0.000807247589410948, -0.0009145830289902482, -0.0010185362382562255, -0.0011195906227669257, -0.001217939942198702, -0.001313452810758518, -0.0014062515840559725, -0.0014963636668657778, -0.001583625891140534, -0.001668065544700672, -0.0017498012469245971, -0.0018287192855895142, -0.0019048110931720195, -0.001978347843641862, -0.0020493341150717307, -0.0021176728385061973, -0.0021834420547209403, -0.0022467225816961214, -0.0023074712362358136, -0.0023656689188495507, -0.002421400742680831, -0.0024746688273442705, -0.0025254287061754195, -0.0025737356403297993, -0.002619606924777233, -0.002662987214055691, -0.0027038868292255176, -0.0027423607105370026, -0.002778350954422048, -0.0028118230480899124, -0.002842845559161556, -0.002871386988622974, -0.0028973786880646143, -0.0029209033487942937, -0.00294201428341693, -0.0029606507467591827, -0.0029768693180890226, -0.0029907873709488697, -0.003002392455367005, -0.003011637583918757, -0.0030185833203155905, -0.0030232513625958963, -0.0030255915548765655, -0.003025598636427855, -0.0030232885860369623, -0.0030186496212494416, -0.0030117046898482567, -0.0030024562086441928, -0.00299085834146549, -0.0029769195636648277, -0.002960674575312215, -0.0029420493935359083, -0.0029209696136045984, -0.0028974577675592076, -0.0028714913250620466, -0.002843001828027822, -0.0028120260311376107, -0.0027785939261998184, -0.0027426405953576084, -0.0027041844177190036, -0.0026633163022324585, -0.0026199987893281503, -0.00257415267452555, -0.0025258369902398806, -0.002475067388686661, -0.0024217825350344607, -0.0023660189612134275, -0.0023077899715173056, -0.002247009130453532, -0.002183685612583352, -0.0021178507176995904, -0.002049428621884613, -0.0019783671566591357, -0.0019047458024547782, -0.0018285470021559642, -0.0017496015857780215, -0.0016679208805128543, -0.0015835416302943282, -0.0014963447503726123, -0.0014063278058494967, -0.001313592393675806, -0.0012180975255725777, -0.0011197663088749026, -0.0010187270562453856, -0.0009147944529856511, -0.0008074628718102049, -0.0006966516198424213, -0.0005827394803429854, -0.0004665189026011724, -0.00034969753100242725, -0.00023520267939109514, -0.00012659730942142774, NaN]"
2.48,"[NaN, -0.00012719806852732165, -0.0002366804428157301, -0.0003521269584129522, -0.00046995696376748606, -0.0005872508024362043, -0.0007022185541895729, -0.0008140149659753729, -0.0009222812492240962, -0.001027126847118192, -0.0011289983704260574, -0.001228143499666956, -0.0013244562605314776, -0.0014180520060484765, -0.0015089473207816793, -0.0015969407477722495, -0.0016820881276233116, -0.0017645414612425365, -0.0018441863314749985, -0.0019210053119015234, -0.001995187601013794, -0.0020667706639946343, -0.00213567333829062, -0.0022020050890572823, -0.0022658501701662034, -0.0023271395311167528, -0.0023858608433102494, -0.002442111434519349, -0.002495888441498592, -0.002547144584524766, -0.0025959375801664396, -0.0026422863692180183, -0.0026861165869957408, -0.0027274715263510786, -0.0027663995951296033, -0.002802844120221636, -0.0028367714526020445, -0.002868239332937351, -0.002897198642691229, -0.0029235722818921573, -0.0029474572650460625, -0.002968889398125151, -0.002987804661003935, -0.003004255869601659, -0.003018359972554624, -0.003030113347311466, -0.0030394713541587954, -0.0030464975176017974, -0.0030512166852339137, -0.0030535829968134083, -0.0030535937855796853, -0.003051264808174311, -0.0030465813494691537, -0.0030395604174381185, -0.0030302037964184438, -0.0030184599966142298, -0.003004340950760981, -0.0029878730692677927, -0.002968979658535723, -0.002947594208607677, -0.0029237430612255397, -0.002897417811826983, -0.0028685479520512507, -0.0028371616704634672, -0.0028033113005709416, -0.0027669408644368097, -0.0027280620447564107, -0.00268676190598866, -0.0026430153736566064, -0.002596713604419126, -0.002547920758820975, -0.0024966648897559083, -0.0024428747854298343, -0.0023865848629434647, -0.002327818483171239, -0.002266489295977545, -0.0022025721869059992, -0.002136138742746437, -0.0020671281908402625, -0.0019954300919259385, -0.0019211217945732187, -0.0018441733196160862, -0.0017644549999492319, -0.001681999224073123, -0.0015968557138375408, -0.0015088848024989762, -0.0014180455107504386, -0.0013244645117036417, -0.0012281088726937962, -0.0011289486477293362, -0.0010270807210955761, -0.0009222471502798688, -0.0008140067033465561, -0.0007022520524596554, -0.0005873833186355415, -0.0004701952048577135, -0.000352416923418443, -0.00023699301238585407, -0.0001275045141403402, NaN]"
2.49,"[NaN, -0.00012818895167295268, -0.0002385928595219936, -0.00035504049677862327, -0.0004739230069537304, -0.0005923343059967284, -0.0007084514352752407, -0.0008213869655166897, -0.000930840354064657, -0.0010369082482225784, -0.0011400359449450694, -0.0012404454998060897, -0.0013380404080118062, -0.0014329070974219574, -0.0015250790614312695, -0.0016144113133107268, -0.0017009165205112142, -0.0017846826799271858, -0.0018656004342578678, -0.0019436410821038611, -0.0020190222676661584, -0.00209178053736162, -0.002161825217282718, -0.002229219263559317, -0.0022940614235177573, -0.0023563154730521308, -0.0024159773484201787, -0.002473140101165422, -0.002527789998723837, -0.0025798657507025585, -0.002629437873273022, -0.002676532666706883, -0.0027210972427198126, -0.002763151125082115, -0.0028027584226704536, -0.0028398640019558575, -0.0028744320477450194, -0.002906519135519366, -0.002936070461388943, -0.0029629902699434708, -0.002987377929171425, -0.0030092700473686868, -0.003028593720468711, -0.0030453908905664177, -0.00305978492759308, -0.0030717713175669277, -0.0030813076323104286, -0.0030884633389808643, -0.003093267589099558, -0.0030956747282460018, -0.0030956845597569726, -0.0030933153831718564, -0.003088545887680684, -0.0030813896791001697, -0.0030718507754748064, -0.003059870053047429, -0.0030454591063373317, -0.0030286477490422303, -0.003009354210113223, -0.00298752010270622, -0.0029631798601794947, -0.002936331480616722, -0.0029069006956569427, -0.0028749201175541335, -0.0028404596075922704, -0.0028034591281297784, -0.002763923335646016, -0.002721942795374213, -0.0026774709666363412, -0.0026304274856560413, -0.0025808648524719025, -0.002528794301074167, -0.002474138582324836, -0.002416938077433243, -0.002357229529153276, -0.0022949352710032863, -0.0022300292394115827, -0.002162555405207038, -0.0020924186523217803, -0.0020195605955310877, -0.0019440685379491366, -0.0018659088331955671, -0.001784937825594231, -0.0017011863903692245, -0.0016146963443193947, -0.0015253564307784176, -0.0014331950836099804, -0.0013383016096439357, -0.001240631884689772, -0.001140169236643654, -0.0010370090378032575, -0.0009309192463036155, -0.0008214674812050138, -0.000708564922251774, -0.0005925357114366587, -0.00047421444201463657, -0.0003553767060753164, -0.00023894695030645153, -0.00012852722611709168, NaN]"
2.5,"[NaN, -0.00012957376597785012, -0.00024108763235324997, -0.0003586768200684891, -0.0004787161256091661, -0.0005982480797269264, -0.0007154495776659224, -0.0008294489451636776, -0.0009398966672687141, -0.0010469217112910646, -0.0011510191303794924, -0.0012524175453203742, -0.0013509726347661782, -0.0014468054437210638, -0.001539941766959978, -0.0016302069714820417, -0.0017176148766521494, -0.001802309327170986, -0.0018841471669281084, -0.0019630884128568177, -0.002039346530776566, -0.0021129238144285026, -0.002183723397202972, -0.002251837585829019, -0.0023173595737062034, -0.0023802333436914237, -0.002440451999701829, -0.0024981206069418596, -0.0025532357704816004, -0.002605753655618537, -0.0026557392352333695, -0.002703232671311296, -0.0027481805048990104, -0.0027906031589226246, -0.0028305616890667283, -0.0028680170778401237, -0.00290292462757431, -0.0029353413505081665, -0.002965223789874176, -0.0029924669290440796, -0.00301715026588898, -0.0030393174173624997, -0.0030588885305280855, -0.0030758974120862793, -0.003090469336231235, -0.0031025945719991856, -0.003112235211391894, -0.0031194624174876997, -0.0031243084969818737, -0.0031267319509891887, -0.0031267343240127797, -0.0031243329376613566, -0.0031195051017215663, -0.003112261715073093, -0.003102600536887324, -0.0030904624393094933, -0.0030758586783092077, -0.003058822172914894, -0.003039271788493851, -0.0030171557687230627, -0.0029925150684250367, -0.0029653452343423453, -0.002935580382901074, -0.0029032671429318566, -0.002868467261551592, -0.002831111567791146, -0.002791209192151468, -0.002748847112074626, -0.0027039693165272992, -0.0026565060564962164, -0.00260650579116539, -0.0025539674212656373, -0.002498823742465054, -0.0024411133839200095, -0.0023808458843607083, -0.0023179359036806495, -0.0022523804987915094, -0.0021842034811971503, -0.0021133246419167964, -0.0020396849985522577, -0.00196335312546532, -0.0018843147793285262, -0.0018024292745732263, -0.0017177425101294074, -0.0016303073806414508, -0.0015400210743964236, -0.0014468717576220532, -0.0013509884596869088, -0.001252335082746261, -0.0011508575630472912, -0.0010467015155920078, -0.0009396535382399977, -0.0008292058531608274, -0.000715233840262088, -0.0005981238017675008, -0.00047870531826699686, -0.00035875794402176806, -0.00024123985938956168, -0.00012978687179541112, NaN]"
2.5100000000000002,"[NaN, -0.00013086161180210702, -0.00024346367606144004, -0.00036215518374783863, -0.00048327035487492757, -0.0006038594526215256, -0.0007220456606513538, -0.0008369093840093693, -0.0009481432546157544, -0.001055866373371201, -0.0011605511723734173, -0.0012624655312451173, -0.0013615276818509832, -0.0014578109997575807, -0.001551354769633477, -0.0016420567764525592, -0.0017299248677669211, -0.0018150674837698667, -0.001897383143407239, -0.001976820695029643, -0.002053571750073542, -0.0021276368816933685, -0.0021989088841973836, -0.002267450296473762, -0.002333356252052532, -0.0023965769623983265, -0.002457100361881445, -0.002515038785345228, -0.002570405949603283, -0.0026231610378410325, -0.002673377848736582, -0.0027210948748334417, -0.0027662525242948713, -0.002808883731716066, -0.002849045776043175, -0.0028866910722947295, -0.0029217878227826843, -0.0029543997404843664, -0.0029844842682247197, -0.0030119412515883974, -0.00303683022552121, -0.0030591909887645796, -0.0030789381991652267, -0.0030961068207726026, -0.003110816348679952, -0.0031230512785736927, -0.0031327765810207336, -0.003140063105912441, -0.003144946109978824, -0.0031473895948220206, -0.0031473956365775896, -0.003144978455761016, -0.0031401183112372806, -0.003132825608001588, -0.003123086870799893, -0.0031108460263167795, -0.0030961154649329927, -0.0030789300709177904, -0.0030592171756142613, -0.003036924381637033, -0.003012096630745808, -0.0029847328049866684, -0.0029547771003487606, -0.002922279005791545, -0.0028872955296695745, -0.002849753493254486, -0.002809646059512384, -0.0027670684697306555, -0.0027219735127817675, -0.0026742780451506393, -0.0026240334209265688, -0.0025712419897594126, -0.0025158426068762323, -0.002457864291414552, -0.002397298145358349, -0.002334051051238558, -0.002268124812067838, -0.0021995464587938117, -0.0021282304217311292, -0.0020541142195885567, -0.0019772928642360016, -0.0018977352703776218, -0.001815343706729772, -0.0017301839568553022, -0.0016422817772187895, -0.0015515330149384783, -0.0014579444968262094, -0.0013615881630062018, -0.0012624068118466385, -0.0011603963960113092, -0.001055641159094439, -0.0009478807057232731, -0.0008366312166524188, -0.0007217893029109002, -0.0006036952186802122, -0.0004832204636044986, -0.00036219690581256115, -0.0002435821092659506, -0.0001310447913255079, NaN]"
2.52,"[NaN, -0.00013216699258872095, -0.0002458877770786667, -0.0003658087780468462, -0.0004881813086904511, -0.0006099642279941308, -0.0007293008661600699, -0.000845310556114357, -0.0009576233870926056, -0.0010663360600022059, -0.0011719345246904195, -0.0012746643618183821, -0.001374445092513996, -0.0014714311763979072, -0.0015656986665079499, -0.0016570606606791532, -0.001745591794728172, -0.0018314374228556012, -0.0019144566382959592, -0.0019946022582569317, -0.0020720726790723607, -0.002146867112108147, -0.002218853377057566, -0.0022880897685682517, -0.0023546438825549775, -0.0024184530675902816, -0.002479534937713783, -0.0025380277007129417, -0.0025939130631036913, -0.0026471555788435525, -0.002697832016699469, -0.0027459761160580414, -0.002791542949221939, -0.002834553503219632, -0.0028750773914084592, -0.0029130473165582004, -0.0029484542361318286, -0.00298137401084462, -0.003011756506209831, -0.003039505959689413, -0.00306467909166422, -0.003087303240688413, -0.003107286915463271, -0.0031246700255614253, -0.003139566656962101, -0.0031519558177112955, -0.003161801448859477, -0.0031691765231238937, -0.003174119344863835, -0.003176595814376103, -0.0031766088821781526, -0.0031741717496608147, -0.0031692646346083175, -0.0031618986374320306, -0.0031520535656073432, -0.003139673478044347, -0.0031247728414401216, -0.003107389616429096, -0.0030874600434670774, -0.0030649244844131334, -0.0030398316192430724, -0.003012191529618276, -0.002981944928576967, -0.002949139339469438, -0.002913836784915936, -0.002875962111231624, -0.00283548250766004, -0.002792509077540581, -0.0027469921978918186, -0.0026988466944250678, -0.002648121401078784, -0.0025948346659948242, -0.0025389011111641197, -0.0024803480086553376, -0.0024192211194784953, -0.002355410831436339, -0.0022888474416398533, -0.002219583357310076, -0.002147556582588959, -0.002072712440891448, -0.001995158549967469, -0.0019149023402624465, -0.001831808526556871, -0.0017459147585703817, -0.0016573126931366952, -0.0015658710157180772, -0.0014715603448264873, -0.0013744912084407508, -0.001274592916922896, -0.0011717706962551715, -0.0010661067260858662, -0.0009573483676730093, -0.0008450303317496022, -0.0007290501648803753, -0.0006098134386599517, -0.00048815675619237576, -0.0003658812688814996, -0.00024604051511248223, -0.00013237026781702348, NaN]"
2.5300000000000002,"[NaN, -0.00013296615002175995, -0.0002475073956627759, -0.0003683151604484806, -0.0004916339244353764, -0.000614433193065952, -0.0007348237785673368, -0.0008518883080367927, -0.0009652834163329085, -0.0010750944857082475, -0.0011817521097784826, -0.0012855366505720627, -0.0013863872772445697, -0.0014843969445005206, -0.0015796334834601161, -0.0016719619718436665, -0.001761441849359134, -0.0018481970606572938, -0.0019321224586317254, -0.0020131935014161186, -0.00209158391054554, -0.002167289628461907, -0.002240181448464991, -0.0023103111122369743, -0.0023777559829653906, -0.0024424603527180796, -0.0025044061970478128, -0.002563708191054415, -0.0026203774703637186, -0.002674374312959444, -0.0027257678374156373, -0.0027745939377855676, -0.0028207925591086785, -0.0028643988978880623, -0.0029054816037052, -0.0029439798300127367, -0.0029798854561147643, -0.003013281952428282, -0.0030441188211506117, -0.003072300644350941, -0.003097886168571112, -0.003120891837751962, -0.003141217401038163, -0.0031589065297456197, -0.0031740718708140113, -0.0031866880533590433, -0.00319671418414991, -0.003204226457823349, -0.0032092667715322735, -0.0032118007076020845, -0.003211832901732101, -0.0032093767455256836, -0.003204410317578734, -0.0031969452393146927, -0.00318695777283111, -0.003174389796751471, -0.0031592602211940888, -0.0031416104104253027, -0.0031213816322528767, -0.0030985061033790705, -0.003073037972253429, -0.0030449969215654103, -0.003014319129836127, -0.0029810521127816335, -0.002945261166805383, -0.0029068635886508537, -0.0028658352134506263, -0.0028222775587748543, -0.002776142794575233, -0.0027273260861486043, -0.002675892251099426, -0.00262186762305739, -0.0025651697051864764, -0.002505827097448036, -0.002443869305304125, -0.002379187052931291, -0.002311756544950291, -0.002241633229757638, -0.0021687354768229424, -0.002093011699399763, -0.0020145599191249376, -0.0019333757949719988, -0.0018493481841413049, -0.0017625339977791088, -0.001672975336421345, -0.0015805467538064742, -0.0014852317496496668, -0.0013871035335032444, -0.0012860886430380361, -0.0011821734732340929, -0.001075427198791613, -0.0009655678077095104, -0.0008521363905650086, -0.0007350516253408041, -0.0006147171760893945, -0.0004919930894212493, -0.00036870060739936693, -0.00024789271308574805, -0.00013331747201896809, NaN]"
2.54,"[NaN, -0.0001341958261461696, -0.0002497563881389069, -0.0003716036737081872, -0.0004959671201701352, -0.0006198011897914789, -0.000741216657516035, -0.0008593102306319171, -0.0009736958835366396, -0.0010844668240240051, -0.0011921313590634026, -0.0012969341733746508, -0.0013987795928362549, -0.0014977536861412854, -0.0015939015663718821, -0.0016870588105814502, -0.0017772886763898323, -0.0018647763932770948, -0.0019493694327219473, -0.002031036493755605, -0.002110025540418188, -0.002186304390970596, -0.002259746772519031, -0.002330425661086881, -0.002398411679583377, -0.0024636308370812533, -0.0025260701315583897, -0.0025858359157603064, -0.0026429191863080043, -0.002697295460080703, -0.0027490474914862724, -0.0027982003097256365, -0.002844697269621462, -0.0028885797725040027, -0.0029299156864142743, -0.002968661715204938, -0.0030048005749638987, -0.003038412004221621, -0.003069459065649697, -0.003097846617011105, -0.0031236267664608904, -0.0031468183293923255, -0.003167314493378553, -0.0031851573408923296, -0.00320045770201255, -0.0032131885645951255, -0.003223303961196224, -0.003230880008266051, -0.0032359607734977155, -0.0032385126564809055, -0.0032385414462699196, -0.0032360594627289076, -0.0032310455978820716, -0.003223512031596512, -0.003213432222828753, -0.0032007468654236333, -0.003185481445590497, -0.0031676789753240643, -0.00314728158195393, -0.003124222548189071, -0.0030985589379308935, -0.0030703081257835315, -0.003039409143923396, -0.0030059158797605123, -0.002969880805110991, -0.0029312199039712313, -0.002889927211099716, -0.0028460905081703933, -0.002799654865679993, -0.002750518567735723, -0.0026987370306874063, -0.002644342495823432, -0.0025872479230864796, -0.0025274669622496826, -0.0024650292672071927, -0.0023998400158308747, -0.0023318849468423135, -0.0022612173193271574, -0.002187784723930875, -0.0021114882815859034, -0.0020324359658444946, -0.001950647936803681, -0.0018659690617274178, -0.0017784435066308627, -0.0016881318076584508, -0.001594899655645709, -0.0014986954226004102, -0.0013996334124834952, -0.0012976632940131629, -0.0011927476823660348, -0.0010849861474130577, -0.000974158188813035, -0.0008597270578010862, -0.0007416013965733545, -0.0006202176950734222, -0.0004964269218464614, -0.0003720585288500539, -0.0002501774696793129, -0.0001345595901748994, NaN]"
2.5500000000000003,"[NaN, -0.00013552754285982432, -0.00025214617461312286, -0.0003751559347935066, -0.000500723751463121, -0.0006257829843696006, -0.0007484212599024878, -0.0008677103977056268, -0.0009833431727717928, -0.0010954190661297066, -0.0012043695560932514, -0.0013104616625324737, -0.001413593735555667, -0.0015138345469353199, -0.0016112449980816808, -0.0017056940946645774, -0.0017971903159194067, -0.0018858450043037745, -0.0019715930715014617, -0.0020544131448722203, -0.0021344997537266525, -0.002211872533879737, -0.002286392993382429, -0.00235810868494259, -0.0024270801225652716, -0.002493240219935348, -0.0025565663305544563, -0.0026171584831325696, -0.002675041404428324, -0.0027301716376036426, -0.002782602310375887, -0.0028323911661286933, -0.0028795027929753975, -0.0029239577365254735, -0.0029658373724596324, -0.003005091444345056, -0.0030416995665423496, -0.0030757426511999805, -0.0031071936804614093, -0.0031359581673568106, -0.003162082485660445, -0.003185596510594065, -0.0032063817053993287, -0.0032244750449978063, -0.003239994746168224, -0.0032529103315945725, -0.0032631683058554116, -0.0032708465001777425, -0.0032759913105028476, -0.003278567126891953, -0.003278583055199697, -0.0032760524177106298, -0.003270950206025184, -0.003263289244811548, -0.0032530446213013572, -0.0032401542486534016, -0.003224650393171167, -0.003206581173905229, -0.003185883522722213, -0.003162489749050568, -0.0031364649742141077, -0.003107820820781867, -0.0030764983335619055, -0.003042557284592292, -0.003006040045340369, -0.002966860206610732, -0.0029250177871274112, -0.0028806069479386303, -0.002833560782104304, -0.002783801532596409, -0.0027313682956378598, -0.0026762513200868504, -0.0026183809690064437, -0.0025578004926196975, -0.0024945111707074877, -0.0024284114503240325, -0.0023594993959097322, -0.002287819726455407, -0.002213302642154754, -0.002135922810989814, -0.002055796117360447, -0.0019728956600740606, -0.0018871081585962956, -0.0017984660904394856, -0.0017069760664211095, -0.001612515218283914, -0.0015151082362619963, -0.0014148293441042822, -0.0013116101449039735, -0.0012054370773762703, -0.0010964065358254392, -0.0009842481810914015, -0.0008685273603113968, -0.0007491557766065662, -0.0006264834819511868, -0.0005014030641350562, -0.0003757898537919392, -0.0002526987876387121, -0.00013595467216258794, NaN]"
2.56,"[NaN, -0.00013625970638909195, -0.00025358694908018134, -0.0003773278032237854, -0.0005036533618591922, -0.0006294931149364602, -0.0007529140002631505, -0.0008729855274305604, -0.0009893503087798166, -0.0011021196221249138, -0.0012117581406715843, -0.0013185436621560502, -0.0014223960828041154, -0.0015233231152961533, -0.0016213800138007997, -0.0017164128317840221, -0.0018084757467615353, -0.001897730243195584, -0.001984063529066862, -0.002067434956395747, -0.0021480487426752985, -0.0022259330291804873, -0.002300976327606642, -0.002373214704200095, -0.0024427052935522805, -0.002509353776252883, -0.0025731541697474247, -0.002634221459709274, -0.002692562250429317, -0.002748134312274579, -0.0028009909026116553, -0.0028511846634178546, -0.0028986832155473014, -0.0029435150515214996, -0.0029857511627780497, -0.0030253388288055782, -0.0030622593658482214, -0.0030965921861314167, -0.0031283113748800826, -0.0031573245761461312, -0.003183678823403755, -0.0032074092828068583, -0.003228398028395328, -0.003246674665961522, -0.0032623575410630585, -0.003275414297542482, -0.003285788528922266, -0.003293555640924183, -0.003298761552087673, -0.0033013716013622577, -0.003301395696200782, -0.003298845800533571, -0.0032936987794462366, -0.0032859673854356147, -0.003275625970328317, -0.0032626124442865297, -0.0032469641612766385, -0.003228730087592138, -0.0032078429230185256, -0.0031842421912689108, -0.003157992766721899, -0.0031290996054682755, -0.0030975059995662114, -0.003063272945750091, -0.0030264396593127772, -0.0029869194575603375, -0.0029447108909027636, -0.0028999131615252654, -0.002852466712843862, -0.002802299151626494, -0.0027494385561694095, -0.002693868151734688, -0.0026355356853939946, -0.002574476458381097, -0.0025106922998952264, -0.0024440938250146356, -0.0023746456014569015, -0.0023024152293828473, -0.0022273427447819004, -0.002149419120225509, -0.002068741394234153, -0.001985265198397483, -0.0018988784941831316, -0.0018096267715688417, -0.0017175500732388598, -0.0016225074161325141, -0.001524460482105999, -0.0014235018525195278, -0.0013195641808722365, -0.001212686221625153, -0.0011029575976905872, -0.0009901085757157459, -0.0008736637163245049, -0.0007535221565015847, -0.0006300746276629839, -0.0005042216068133049, -0.0003778661644809479, -0.000254064743684854, -0.00013663980322290765, NaN]"
