time,f_l_fluid_1,f_d_fluid_1
1.06,0.033070724828934514,1.2355805123441852
1.08,0.02604552479485154,1.2448180372123878
1.1,0.06352267130504861,1.2154467461551584
1.12,0.04911330334698324,1.2201976603384685
1.1400000000000001,0.05743290317876568,1.219407098055322
1.16,0.08583088259058216,1.190298057973732
1.18,0.07648696701146658,1.1962984366234402
1.2,0.051015633577440093,1.220865701377135
1.22,0.09309383985641513,1.2035384167711267
1.24,0.08635805423566449,1.2074368929221222
1.26,0.0762177063372828,1.200204881251551
1.28,0.07420864541497035,1.197264608158882
1.3,-0.036056768715716614,1.1848344898268528
1.32,-0.018859343139819084,1.1711573035901717
1.34,-0.07469637438262978,1.1848906610296837
1.36,-0.06923999098148889,1.1856106023079018
1.3800000000000001,-0.13621238422931542,1.1976417188869335
1.4000000000000001,-0.158032356870332,1.1974120273747841
1.42,-0.17483773602983416,1.1797563372410176
1.44,-0.14208407694646558,1.181816651369109
1.46,-0.17720152179967655,1.2008915757684506
1.48,-0.16460173303182446,1.1832503193172728
1.5,-0.17176132831499447,1.182441766292876
1.52,-0.18016951501550194,1.1918745973778924
1.54,-0.16286118275871722,1.2068529034231137
1.56,-0.10417246474754444,1.2007327464878976
1.58,-0.06928309346774011,1.1961980969682202
1.6,-0.03748616200203472,1.1996629687265692
1.62,-0.03160590508251026,1.2013591333815934
1.6400000000000001,0.04091395923189536,1.2078404374545944
1.6600000000000001,0.12295940703892715,1.2073398944435143
1.68,0.18784782214206824,1.2195833749107559
1.7,0.23262570976442618,1.224456622158374
1.72,0.293701135944846,1.2086979601870111
1.74,0.26402436108003224,1.216880322437516
1.76,0.30518310826036504,1.2351702019820028
1.78,0.34929630556803815,1.2310714630846773
1.8,0.2943525923076231,1.2435482680613545
1.82,0.2747560556263189,1.23887699782476
1.84,0.21931953538204355,1.2690771473265263
1.86,0.2157746156349133,1.3024296834697011
1.8800000000000001,0.0662793279709161,1.2774935450545655
1.9000000000000001,-0.004328988024616467,1.2982275141297592
1.92,-0.043653859444521353,1.3028198865302398
1.94,-0.21638952539190803,1.319483690510922
1.96,-0.26268502793521853,1.34802886916559
1.98,-0.29913162644927493,1.3642181661406412
2.0,-0.40017826177607974,1.3686431897455957
2.02,-0.4479440683059815,1.414909522757007
2.04,-0.3993282485948312,1.412944559687391
2.06,-0.34813742286458793,1.4404187916774436
2.08,-0.3191041261055177,1.466407425295184
2.1,-0.20045019848153006,1.4532685756194152
2.12,-0.1124950321534498,1.4598523144282376
2.14,0.039907394879508035,1.4521984178962142
2.16,0.10445318945972007,1.5098908913554374
2.18,0.2216952286518397,1.4605412144501417
2.2,0.31981579655935427,1.4931399939319483
2.22,0.3830537073882276,1.5158658695973188
2.24,0.3730954609736935,1.5116697698881212
2.2600000000000002,0.40044016778945574,1.5327497968451564
2.2800000000000002,0.32002273254371966,1.531165307665617
2.3000000000000003,0.2475683111650137,1.534859787903862
2.32,0.10524801128456218,1.5033384413808528
2.34,-0.016998330400796954,1.4967325212836653
2.36,-0.16214150380701067,1.5211218605279075
2.38,-0.21729388302996974,1.5257063889934301
2.4,-0.3176105809466509,1.5116153271043697
2.42,-0.3894637375715918,1.5375867664435745
2.44,-0.48035453445797877,1.56889243600163
2.46,-0.3647488162187981,1.5396016645018344
2.48,-0.29460484401206416,1.5345366380836705
2.5,-0.23036056812001302,1.5517496102305615
2.52,-0.10360387279517519,1.5443085499691682
2.54,0.05811481511568778,1.5161386196516549
2.56,0.16507200033984723,1.5272282294506838
2.58,0.20375541329858943,1.5139457986042475
2.6,0.3782604908120144,1.5198973675571406
2.62,0.4788648776938091,1.5410242204500417
2.64,0.41166426182848037,1.5316021078018354
2.66,0.4039962219165962,1.5288824253990936
2.68,0.45896647434115967,1.5858851300538184
2.7,0.3145263588958002,1.5235494715483708
2.72,0.18423605769041196,1.517331420832967
2.74,0.03721834023656868,1.5287506886646873
2.7600000000000002,-0.1312998566301618,1.5172588885166356
2.7800000000000002,-0.3078475642947712,1.4922876054391199
2.8000000000000003,-0.3707740684959305,1.5046611847334577
2.82,-0.4273581087155404,1.5400373320299738
2.84,-0.5245504292982198,1.5475892107141633
2.86,-0.4910537645112219,1.549518235530883
2.88,-0.45684892675072014,1.5642211512506512
2.9,-0.4592518212707851,1.5578180894685707
2.92,-0.34540988161339853,1.5444490727304787
2.94,-0.10426625271927518,1.5531146729987055
2.96,0.13521221147641943,1.5164424788326434
2.98,0.13526357074787146,1.539336884924754
3.0,0.2666349692068128,1.515376081165738
3.02,0.42709967286291856,1.549251093860974
3.04,0.5379579053430423,1.538679278590612
3.06,0.5795855495136187,1.534274964731638
3.08,0.6324622033255285,1.528071545386629
3.1,0.5076592758174295,1.54657962893124
3.12,0.4056967757373448,1.5687920477501314
3.14,0.30511715016360896,1.5047253968135896
3.16,0.13236772002961278,1.5304402158187997
3.18,-0.002607138231601907,1.5123198464178387
3.2,-0.20703571538290727,1.5324558695809094
3.22,-0.28379231671772337,1.5098770273760564
3.24,-0.40703458757823413,1.5329735221601037
3.2600000000000002,-0.5544191329201257,1.5893197973642952
3.2800000000000002,-0.6036717788430384,1.6000314983930823
3.3000000000000003,-0.6120896390322759,1.5887392170880643
3.3200000000000003,-0.5697514505343674,1.5840935628338906
3.34,-0.3740267688058658,1.569090533305724
3.36,-0.31571733022827425,1.5307530053253366
3.38,-0.16592769063793636,1.5375213351227783
3.4,-0.0016239065772793698,1.542192288263342
3.42,0.1831719127307408,1.4983843141595947
3.44,0.3109790535869656,1.5281801096564793
3.46,0.5009010733307316,1.5254749728281995
3.48,0.6068316455312697,1.5549492098873008
3.5,0.6648832159102676,1.5533773834956637
3.52,0.5833521451536197,1.5909476612694358
3.54,0.46179664999411374,1.5462093381798037
3.56,0.3997940958643303,1.5577167615516712
3.58,0.30304749814759635,1.5464189552785579
3.6,0.09442900454881217,1.5000661866003362
3.62,-0.025241589046211,1.5375069542199251
3.64,-0.20606866173921623,1.5343183827552402
3.66,-0.4140945461630549,1.5476546675745164
3.68,-0.4858294995635572,1.5249150278967718
3.7,-0.5561480273127377,1.54738766273749
3.72,-0.6264082598943066,1.5863970197237267
3.74,-0.5496675550984758,1.5341095038356218
3.7600000000000002,-0.5719153864766353,1.5457929903594376
3.7800000000000002,-0.43405624693453754,1.5219318623249973
3.8000000000000003,-0.30691825073102774,1.5311348462388403
3.8200000000000003,-0.19426192960965719,1.5276065078709877
3.84,0.02602549708663582,1.5337189106150675
3.86,0.18571265317030924,1.5070597205892835
3.88,0.3499011243404599,1.521215511756447
3.9,0.4494577708731077,1.558067961893031
3.92,0.5271841825269953,1.5841592957564288
3.94,0.611684404557677,1.603540598154695
3.96,0.590851340890377,1.5914885659688742
3.98,0.6419860810620137,1.6209064993102968
4.0,0.44753639363642117,1.538451459038132
4.0200000000000005,0.2928392202965744,1.5137811123878366
4.04,0.16866926863295387,1.4932266052409804
4.0600000000000005,-0.021302147907404076,1.4764960736428814
4.08,-0.19975068482811723,1.5343852108066858
4.1,-0.4318898347775796,1.5404827911979995
4.12,-0.556458063820244,1.588504168187034
4.14,-0.5767414994222054,1.5581820398936748
4.16,-0.5843798229516323,1.5891410488135458
4.18,-0.647224768244581,1.5966515404213444
4.2,-0.4849228697231998,1.5960491849683813
4.22,-0.4958261164557396,1.5179403888664011
4.24,-0.27105980143651204,1.510444441638087
4.26,-0.09887700118821272,1.516539126496153
4.28,0.04687000939614676,1.5025691697186518
4.3,0.24556874256230807,1.5078569272690425
4.32,0.37264685776115963,1.5246759622984243
4.34,0.4503293826340352,1.5132587132559197
4.36,0.5967177762893374,1.5488886277261285
4.38,0.5959570411378897,1.5685714542937113
4.4,0.6522645362725945,1.5924093695683832
4.42,0.5377395739067703,1.576785786109297
4.44,0.39917020742740583,1.5467133045696508
4.46,0.2658820923037715,1.5312813991045573
4.48,0.16558724788240065,1.4994182137642016
4.5,-0.005846279107313434,1.524150715969101
4.5200000000000005,-0.2531101731627741,1.5534850513954768
4.54,-0.3732640379591555,1.537604489318488
4.5600000000000005,-0.501398324329269,1.5097087108375515
4.58,-0.6103607362421468,1.5631700371230999
4.6000000000000005,-0.6942850668984092,1.5652906477422164
4.62,-0.5251207661219863,1.5345375598489637
4.64,-0.5006315484384294,1.5593875226588096
4.66,-0.4636271796918651,1.5270776485081843
4.68,-0.24801212539589662,1.5474203347587872
4.7,-0.06736635174907049,1.5133181203093635
4.72,0.03460590258498669,1.5334170240862008
4.74,0.24307683303997418,1.5289186652901297
4.76,0.3783411789059197,1.5457564197397111
4.78,0.6561361677394462,1.582453277389773
4.8,0.5543645736649355,1.5467558729891728
4.82,0.6589139969467463,1.5592237241957896
4.84,0.590011032180928,1.5917916326296182
4.86,0.5578433450723522,1.5706182010908436
4.88,0.43596858402561145,1.5598241260991594
4.9,0.27079094453105496,1.5194626771939235
4.92,0.10632251167639457,1.5139501230726706
4.94,-0.0638716702859029,1.5263569262423287
4.96,-0.20285780580954554,1.571982134910711
4.98,-0.34339412095434463,1.5165165675701235
5.0,-0.585234867916752,1.6131329832692227
5.0200000000000005,-0.5870289651865715,1.5813266928276797
5.04,-0.5709216596852356,1.5570875981198162
5.0600000000000005,-0.5862577110664019,1.5807405113758393
5.08,-0.4987171399158807,1.5864492523114613
5.1000000000000005,-0.40993612215654873,1.5592717015048658
5.12,-0.22692753133339316,1.5333779880894611
5.14,-0.09489882805168494,1.5224507383969104
5.16,0.13979079632243704,1.5444144059938807
5.18,0.26802110776250954,1.5716202674237507
5.2,0.40689894760525624,1.5620289658015907
5.22,0.5392216445017491,1.567062337007888
5.24,0.6595899733534002,1.5907971026386307
5.26,0.6256709488276183,1.6059393019546335
5.28,0.5392132338124285,1.5790239813852014
5.3,0.46690151696281673,1.5674997859086315
5.32,0.38316185232955474,1.5443562849402215
5.34,0.2391256926026751,1.556333615628491
5.36,0.04479886558202424,1.5634877509724643
5.38,-0.11806244527757766,1.5112411933602283
5.4,-0.21721291129738696,1.5574822609207184
5.42,-0.48088460338090144,1.5681971156170527
5.44,-0.5794369261747444,1.5933936681988952
5.46,-0.6819139968534368,1.618351316859754
5.48,-0.6236872914441998,1.5765052203093435
5.5,-0.6063961846211108,1.5877628171061782
5.5200000000000005,-0.4774261653773565,1.5937930403969454
5.54,-0.401183070669177,1.5398692549841746
5.5600000000000005,-0.17768196185890445,1.5161951848559183
5.58,-0.08894334726602966,1.5380319112449954
5.6000000000000005,0.14647736424125626,1.5312495981616616
5.62,0.2798389574312625,1.5444605689734223
5.64,0.3874989732063777,1.5457064125441022
5.66,0.5328275353043206,1.565922714199815
5.68,0.6178196166454747,1.5661675891802318
5.7,0.6511443535908823,1.574979746700052
5.72,0.5507183105332855,1.5683319372577387
5.74,0.4502207338771449,1.5459966647206775
5.76,0.43271842382374,1.5671502670200539
5.78,0.23571880204945597,1.548652895611835
5.8,0.08886682949435348,1.5234976030829857
5.82,-0.10493303326487892,1.526203585645122
5.84,-0.18462704120150042,1.552682115057536
5.86,-0.5440551184438503,1.5546358400724984
5.88,-0.5181431584230849,1.543799831268277
5.9,-0.5853458752817117,1.5490838214446365
5.92,-0.5943376957624522,1.5640151192326872
5.94,-0.49474252856944645,1.5435008512913995
5.96,-0.423979240798446,1.561329312339589
5.98,-0.3615615046154578,1.5518099207666705
6.0,-0.19611100267739537,1.5052683622843333
6.0200000000000005,-0.06966513691931904,1.5326721038445623
6.04,0.1492598808614547,1.5124634859076083
6.0600000000000005,0.26302313402040717,1.5124658392866834
6.08,0.4034973887842275,1.5537168392499583
6.1000000000000005,0.5789354240068214,1.566877770769016
6.12,0.6169415589347587,1.5707086164770407
6.140000000000001,0.5991830143538606,1.5594068805929413
6.16,0.5361319089749539,1.5857463563331617
6.18,0.4850167751533155,1.5526689707784593
6.2,0.3622728376217486,1.5569336301822936
6.22,0.1804169779075631,1.5448159938969155
6.24,0.0423193200019547,1.514761132808184
6.26,-0.15716038983368097,1.5614996708956361
6.28,-0.2857383116441789,1.5486389455393696
6.3,-0.5369581862551991,1.5660500955667331
6.32,-0.5800181929542789,1.593460578554494
6.34,-0.602085026553625,1.54846759530816
6.36,-0.5762259244841385,1.5752296701022692
6.38,-0.5126855077041071,1.5814709455132905
6.4,-0.515862479443953,1.5605300053393905
6.42,-0.3432025608822115,1.5313885677934151
6.44,-0.17770604177804125,1.540650150446782
6.46,-0.12011820076138836,1.5555581215432102
6.48,0.12207194272188021,1.5036488559385848
6.5,0.35030687095199825,1.5372476105309147
6.5200000000000005,0.43607591472194684,1.5529975495209407
6.54,0.5760791387138471,1.5585488757289894
6.5600000000000005,0.5470248062871915,1.5708120352315385
6.58,0.5148513433192624,1.576743893239627
6.6000000000000005,0.5334573017526177,1.567057425309519
6.62,0.5206299793094421,1.5677121763952835
6.640000000000001,0.3263307149902439,1.5250529528269143
6.66,0.1046389120763647,1.509373999517991
6.68,0.019325457361208005,1.5062818481309785
6.7,-0.19604839452368225,1.5026060227661917
6.72,-0.313483889579216,1.570364652161284
6.74,-0.5148315476772808,1.5507874454130524
6.76,-0.5072040096447111,1.5602518872535243
6.78,-0.7157196772359494,1.6007449548773727
6.8,-0.6692699939679468,1.5937059377744582
6.82,-0.5146263764413262,1.5910231379355038
6.84,-0.47885125132902084,1.5862366555245289
6.86,-0.33620968191541467,1.537436682931166
6.88,-0.15761466454332015,1.5000091495870727
6.9,0.041185563925536364,1.5032865454136919
6.92,0.10131685916376151,1.5186843730984498
6.94,0.3450631359039446,1.5934618068716022
6.96,0.4444869786921849,1.554906981095296
6.98,0.5896156734231635,1.562954363824819
7.0,0.5573428434675539,1.5757994160437088
7.0200000000000005,0.6050682903605548,1.5447435832932421
7.04,0.40545313649194736,1.5456673902413194
7.0600000000000005,0.4124913276685153,1.5466087952383594
7.08,0.25691072249785735,1.5314029426502755
7.1000000000000005,0.18411740743089358,1.5212005100132293
7.12,-0.058947303564659846,1.5256165790079173
7.140000000000001,-0.1653876346510658,1.5228483806881536
7.16,-0.3897718371374145,1.5627871084505238
7.18,-0.44458321273378215,1.542316381186558
7.2,-0.6034603523820349,1.5456432388042378
7.22,-0.5792449434684126,1.5858463555688653
7.24,-0.5594949965651037,1.5679370595055644
7.26,-0.46189101114522074,1.526385729194793
7.28,-0.4285051033824244,1.5771399873921124
7.3,-0.28490366623812063,1.5627126330537615
7.32,-0.10334255438513704,1.5156145653144035
7.34,0.045631125904484905,1.5088088276147789
7.36,0.23798904196826906,1.5392596428426384
7.38,0.26674387295096474,1.5785826302793808
7.4,0.46451827777340277,1.5405954192125995
7.42,0.6551731091786611,1.5558619014253479
7.44,0.6266527161441104,1.5703938184023374
7.46,0.6053044139736674,1.565261875120692
7.48,0.5537259657687919,1.5662667742217837
7.5,0.41189038507068676,1.5262266579912243
7.5200000000000005,0.25434303748529474,1.5480907955644938
7.54,0.16743169164540866,1.5216270547158879
7.5600000000000005,-0.11775875206723116,1.5104497623661735
7.58,-0.17199975005509127,1.5210501409967099
7.6000000000000005,-0.3872328722649223,1.5521489571515579
7.62,-0.5011507223974612,1.5663924516076322
7.640000000000001,-0.5673528432099229,1.5833333883075864
7.66,-0.6148909777280273,1.5384635480963924
7.68,-0.6094990878823783,1.5750986463072048
7.7,-0.5255029619323103,1.5813369226182308
7.72,-0.43660411156252155,1.5780140135780474
7.74,-0.29261520102602445,1.5586243206777215
7.76,-0.22747937700510765,1.5630626375672714
7.78,0.03672506733010164,1.5462632108162921
7.8,0.13087228321725305,1.5467524784965783
7.82,0.3557479862918747,1.5782771261538988
7.84,0.47880366477919445,1.5491460284103378
7.86,0.5989319377233493,1.551387465703018
7.88,0.6055191111281897,1.5584952822118914
7.9,0.538146152409982,1.5828528004095643
7.92,0.46599095225493686,1.5585684567039457
7.94,0.3222142803365756,1.5464309625014467
7.96,0.21639089865328565,1.5567440684845002
7.98,0.04824977508102436,1.5251388714928238
8.0,0.006942797003404722,1.532201057181507
8.02,-0.2760509708928358,1.5040291563767656
8.040000000000001,-0.40473445936436536,1.5589157065656027
8.06,-0.594648099125825,1.5447616854792985
8.08,-0.6097363213116941,1.562566281316209
8.1,-0.664750980217311,1.5682322075818034
8.120000000000001,-0.5605358427092625,1.5651291814464257
8.14,-0.5873039658712679,1.584540934485732
8.16,-0.37646567341153636,1.5523225631120414
8.18,-0.24306126476741735,1.507704514579576
8.2,-0.15761905811820484,1.5283485154263052
8.22,0.04797853282720611,1.5355822479526804
8.24,0.2036218804474746,1.5576026048013665
8.26,0.411874616753079,1.5437272252434044
8.28,0.5459813638424622,1.5509978772615245
8.3,0.6370356656070494,1.6064291528316925
8.32,0.7002908937686741,1.598494588706654
8.34,0.5876632366842296,1.5928726294860638
8.36,0.4769019582565891,1.5568867621376727
8.38,0.3965547034466405,1.558993502534235
8.4,0.3853454815507829,1.5438587645292647
8.42,0.11859799560943438,1.5110544708433666
8.44,-0.051107789815875215,1.532582968957156
8.46,-0.20414332427338544,1.5236245078247814
8.48,-0.3799001311131307,1.5477131378707247
8.5,-0.5523319009434006,1.5762094198218337
8.52,-0.5528360759344771,1.5586080962778033
8.540000000000001,-0.6257723193187913,1.5677772849624667
8.56,-0.5820045525416241,1.56342717766195
8.58,-0.49837972669886893,1.5750269249034667
8.6,-0.35155189773512807,1.5818984416739577
8.620000000000001,-0.29393691772640607,1.5292067358734744
8.64,-0.09910892426898568,1.5404123744083342
8.66,0.059516451642222475,1.5294985161992785
8.68,0.28606878059175095,1.5404008899337942
8.700000000000001,0.42156893339076373,1.5024650553296839
8.72,0.5971504533848089,1.5841094269276528
8.74,0.5437169482074463,1.5730987251376236
8.76,0.6038205720430369,1.5851935294801425
8.78,0.5932955699047107,1.5951510968734277
8.8,0.5697790729647313,1.5391319226285298
8.82,0.4171942066599387,1.5769618213420589
8.84,0.21598505959581607,1.5681330288441035
8.86,0.07627922565250077,1.5126901647451059
8.88,-0.15958591019292215,1.532335054914295
8.9,-0.29154599273563375,1.5405897300305895
8.92,-0.4936581191093195,1.5330444855178362
8.94,-0.5101025703482737,1.5519504198406195
8.96,-0.5897451815686794,1.539009530413871
8.98,-0.5567902173645884,1.5374309525749177
9.0,-0.6091741504102699,1.592499760446575
9.02,-0.4013752836435598,1.5264852333313266
9.040000000000001,-0.4126739850967823,1.5702130341323715
9.06,-0.1976004241634597,1.5439844505580012
9.08,-0.04107663239262278,1.536824011830793
9.1,0.04019595548818029,1.5277541002647075
9.120000000000001,0.2726558509067188,1.5929096805433212
9.14,0.41404236644513787,1.5646410785189213
9.16,0.4785116089922405,1.5397234046018324
9.18,0.5859025646096342,1.5776321608645298
9.200000000000001,0.6482877574745283,1.5759476266538914
9.22,0.6100912132703583,1.5956111441608654
9.24,0.462273026343105,1.5345544397346353
9.26,0.3748068568449554,1.5642251040176678
9.28,0.1710780341953204,1.5489114073246197
9.3,0.15090998896906538,1.5256723069786988
9.32,-0.13484232626461326,1.5390095221502174
9.34,-0.3363135898833772,1.523777849898178
9.36,-0.4335276096461972,1.5330439074585989
9.38,-0.5816531658987661,1.5621285509743792
9.4,-0.6316499647654473,1.5766775829605382
9.42,-0.588694102396661,1.555652757701315
9.44,-0.5493073163988585,1.6047958389055612
9.46,-0.39183605123244325,1.5528219920409476
9.48,-0.33261450222480504,1.5312929334232448
9.5,-0.15505631386408822,1.5316350924331252
9.52,-0.01709650209074049,1.5177116390923282
9.540000000000001,0.16240954617125702,1.5118219312011687
9.56,0.22265473256239118,1.5414227237462235
9.58,0.4978670638683147,1.560333206109739
9.6,0.5230773768761349,1.5533515922337024
9.620000000000001,0.6320828510742519,1.5857277166675863
9.64,0.5561798380551027,1.5398902867266173
9.66,0.5063260389814969,1.5402864702860461
9.68,0.5098240260275118,1.5718324501721022
9.700000000000001,0.3020080962609805,1.5445143749551298
9.72,0.2547940901189799,1.503722702068901
9.74,0.0692918909000019,1.5463928927196564
9.76,-0.08899909272601508,1.5306525775645823
9.78,-0.3089349170680052,1.5397837102546266
9.8,-0.40600059994792204,1.546571201521192
9.82,-0.5568174029309568,1.5675620638037016
9.84,-0.6308276307897558,1.6307733928235182
9.86,-0.5978721343342863,1.5529734388298968
9.88,-0.5236422836507731,1.5745816832741002
9.9,-0.36051321838642714,1.5520155838062701
9.92,-0.3494556596467674,1.564976985685319
9.94,-0.254743075171494,1.555706516726895
9.96,0.033288625787636465,1.5280455905992698
9.98,0.16853109158817645,1.5241122177166304
10.0,0.33676776290537425,1.5292578282612574
10.02,0.4995246933269569,1.5896969157892389
10.040000000000001,0.5920747219194323,1.5638023085859876
10.06,0.6218989094361809,1.5850150543778725
10.08,0.5891979198707942,1.5736401195109937
10.1,0.5947160997696929,1.5963896759038243
10.120000000000001,0.35934952820951205,1.5320722206432509
10.14,0.32429093399264297,1.517482927953675
10.16,0.1653403849521873,1.5122415802182452
10.18,-0.0015444815440884363,1.5200094714620405
10.200000000000001,-0.2359555327056486,1.502753889510372
10.22,-0.3926716232170011,1.530268457250113
10.24,-0.4687673009616071,1.5834013369314957
10.26,-0.5646076128961743,1.5555085841107452
10.28,-0.6448347745393597,1.5922119062677556
10.3,-0.6587767505951062,1.593260801552946
10.32,-0.5438477861508768,1.5663219059503048
10.34,-0.4501688034574494,1.5848891254689579
10.36,-0.30783281134493945,1.5246861042382718
10.38,-0.16032578710229078,1.5251412440302345
10.4,0.013690733606252616,1.5118017314343453
10.42,0.13932923730799615,1.5601333413171319
10.44,0.37844091647306416,1.5702297233462503
10.46,0.4896639244180234,1.540360007938016
10.48,0.5599137559028567,1.545776992382043
10.5,0.6159790855818419,1.5778769315142571
10.52,0.6345737580662746,1.5662840058882566
10.540000000000001,0.5464958110199872,1.5460885847147554
10.56,0.43755012025085416,1.5825312042229545
10.58,0.2472039256614249,1.515588045819798
10.6,0.058499732694400404,1.5421253847706056
10.620000000000001,0.013076984201669518,1.574492528628363
10.64,-0.23328452527173837,1.5148052054858272
10.66,-0.3985553088869407,1.5319227108741595
10.68,-0.49014033548909763,1.5792977058832331
10.700000000000001,-0.6089171724295259,1.6201660103334619
10.72,-0.6051974212565648,1.600097206360432
10.74,-0.6196636491394237,1.6045369406268142
10.76,-0.4413991331837827,1.5637330561979303
10.78,-0.5255755128478108,1.5494642811317667
10.8,-0.23306804336501785,1.5758066625028277
10.82,-0.05379779347410375,1.547772431061917
10.84,-0.007463825133129127,1.548572064157086
10.86,0.15339540732558463,1.5296801173199193
10.88,0.3469258981758099,1.5582199539736576
10.9,0.5012852024245953,1.5628567787610692
10.92,0.5211904718028046,1.5777928798882133
10.94,0.5762915810988223,1.5635191861385203
10.96,0.5204512738922626,1.5947275814762518
10.98,0.48195117102775475,1.566175644881052
11.0,0.40312915562340057,1.5424265801691712
11.02,0.2582696040840542,1.5612076554549659
11.040000000000001,0.11734712341147926,1.50988687000483
11.06,-0.09044324860477568,1.5595444305953305
11.08,-0.20462221985682194,1.574886851985804
11.1,-0.36856181278590133,1.5432504998523766
11.120000000000001,-0.5004589631786116,1.5147882846132839
11.14,-0.5548218871271814,1.5579297941250503
11.16,-0.6178351920802693,1.582404787295719
11.18,-0.5809197579363512,1.5563090677322817
11.200000000000001,-0.4976564566080783,1.5381785462033963
11.22,-0.39877005254559295,1.54728850968863
11.24,-0.18079714575247585,1.5319472752039196
11.26,-0.15261940049290784,1.504565482356269
11.28,-0.008496131405841233,1.5178560068647982
11.3,0.21858271811564478,1.5395073052914616
11.32,0.4372671596991171,1.5666947976629815
11.34,0.47462475931348425,1.5188938102248601
11.36,0.597009416563489,1.5422827365447873
11.38,0.6439402717160173,1.5384016925053288
11.4,0.5673178165417461,1.5541224496043324
11.42,0.5775967674258887,1.573279672102301
11.44,0.428233143756088,1.5284750721881164
11.46,0.3052708771828065,1.5347407089975669
11.48,0.08180631800573891,1.551109489094087
11.5,0.016058679621570145,1.5418377939035648
11.52,-0.1608493579719201,1.557401268247634
11.540000000000001,-0.3551400971375336,1.5571263933769384
11.56,-0.4836269837935338,1.542805647908561
11.58,-0.526831508412026,1.5741029863413771
11.6,-0.5994259122692621,1.585085211719399
11.620000000000001,-0.5048121464361222,1.5761792103874581
11.64,-0.5000382499066884,1.5731246276454325
11.66,-0.3829155255139705,1.556997053712035
11.68,-0.22735533670348962,1.5174699452582587
11.700000000000001,-0.13048911514532924,1.5456881800165734
11.72,0.049492527031608356,1.531059701255482
11.74,0.23339378307622374,1.5439334546653274
11.76,0.3490401426893613,1.6025496799600174
11.78,0.4598473529322751,1.5784341938604802
11.8,0.6055040912937631,1.5741316076705296
11.82,0.6627721765970043,1.6028107377530796
11.84,0.5476119998019717,1.538675215334498
11.86,0.4298010826156251,1.5559751177575285
11.88,0.42744705395765364,1.5376430777503607
11.9,0.22631576436405776,1.534138725423316
11.92,0.03422344382251267,1.5180313680948927
11.94,-0.05644596177401641,1.5334800553005103
11.96,-0.3047665946148103,1.5429269502912737
11.98,-0.4593995811987623,1.5594302794792045
12.0,-0.4996646283885011,1.5538354971726605
12.02,-0.6063640318335753,1.575115623900757
12.040000000000001,-0.5871945778465986,1.569748514087282
12.06,-0.545836246607345,1.555143016033597
12.08,-0.5068470911518961,1.5398296006323984
12.1,-0.3793785109286139,1.5473539263996716
12.120000000000001,-0.18092908734027635,1.5294471117501758
12.14,-0.050585545320589266,1.5313980286207618
12.16,0.08974560767372536,1.5121266269532885
12.18,0.28131126146534097,1.5586479929423982
12.200000000000001,0.41451770096428453,1.5485699764913465
