time,f_l_fluid_1,f_d_fluid_1
2.84,-0.008482259169375712,1.1369847159507396
2.86,0.02676416358138561,1.1019367578758033
2.88,0.021791848361975737,1.1192477176411058
2.9,0.014465447766744844,1.1167558413861343
2.92,0.01457430655721271,1.1169859352463585
2.94,-0.007736382774658886,1.1136730250531166
2.96,-0.010107495312972876,1.113287534648824
2.98,-0.02041710241927313,1.1148460629501822
3.0,-0.006325714430646953,1.0946476005180983
3.02,-0.032479122774975264,1.1175523669713596
3.04,-0.007937519592865004,1.1056244960210313
3.06,-0.01281874758947026,1.1179493018253397
3.08,-0.03394204139416805,1.0874472988505195
3.1,0.008603835410908391,1.1090866745260852
3.12,-0.00666053941230624,1.1102434782745534
3.14,-0.048661783633282024,1.1195406824974026
3.16,-0.0011373924270661325,1.1082113802960685
3.18,-0.013637004127535561,1.1031645639476835
3.2,-0.030945368174324105,1.1307811088562767
3.22,-0.05096571421078611,1.1264951694097243
3.24,-0.004442172970357893,1.1099058380896698
3.2600000000000002,-0.05860157471184976,1.1425541493202531
3.2800000000000002,-0.040783065015114944,1.125335473184751
3.3000000000000003,0.0030648014226757163,1.119784259497267
3.3200000000000003,-0.018761970227983295,1.1533847498247398
3.34,-0.048982628169932256,1.135693255626367
3.36,0.0033079559174547563,1.1180211272369451
3.38,-0.003552983615821197,1.0934611499535478
3.4,0.011426569379159328,1.1224047857627013
3.42,0.004764922625078686,1.1207251285124036
3.44,-0.02413034311744769,1.1186658910868905
3.46,0.01613896758241395,1.1269486506641184
3.48,0.006909886673129014,1.0912851020089334
3.5,-0.010373817659056882,1.1218916833726096
3.52,0.005769015749535716,1.1215867291597663
3.54,0.009894857863785349,1.113771111501979
3.56,0.030376584573128477,1.1083679644585942
3.58,0.021416485755911027,1.1191980695011086
3.6,0.028950540085557645,1.1375672572741222
3.62,0.07712715711683256,1.1048291486250874
3.64,0.06384683554878938,1.1478159166573394
3.66,0.05124553725083682,1.1201108372680122
3.68,0.05637053975522253,1.1351341740628387
3.7,0.04783892598705159,1.1540509021389496
3.72,0.06686716025723291,1.1447504318557271
3.74,0.06115786836977254,1.1584925622867184
3.7600000000000002,0.05110904404392782,1.148819100476733
3.7800000000000002,0.05454798970896516,1.177634261961257
3.8000000000000003,0.053698362892939146,1.1471886462188567
3.8200000000000003,0.05243619951055455,1.1537687049324308
3.84,0.018222004885384308,1.1853110582022246
3.86,0.015371697146121098,1.1590263825626048
3.88,0.022310367020889305,1.1743928695823636
3.9,0.00303573250914301,1.1826706387539225
3.92,-0.012172096742142284,1.177019073280188
3.94,0.013355888847815089,1.1753321328549022
3.96,-0.011473785833661878,1.2051975939777748
3.98,-0.01163040002365849,1.211785484292014
4.0,-0.048619188314613426,1.2093790739835277
4.0200000000000005,-0.046833775149927016,1.2094040344611805
4.04,-0.047855125279365994,1.2411898008965816
4.0600000000000005,-0.09363555302282373,1.2308424104590605
4.08,-0.07560311053246903,1.2744381735007921
4.1,-0.10325088455602013,1.2396255384428694
4.12,-0.0916280369632294,1.2818019865145738
4.14,-0.05408823632781874,1.2820550305775333
4.16,-0.0793826710368217,1.2974758025545647
4.18,-0.117085390493723,1.318861635502728
4.2,-0.08024130995656777,1.3363290512709989
4.22,-0.1067476401346701,1.348620959474143
4.24,-0.06995349000569939,1.3705647692006622
4.26,-0.06628831128969093,1.3767556976586568
4.28,-0.014417875239613735,1.3929331257020308
4.3,-0.0005948111425858016,1.399229490527793
4.32,0.012528824527097734,1.4238771403175334
4.34,0.07373544936973038,1.4354755012430866
4.36,0.03655022596893411,1.4480860163341915
4.38,0.09985390371445206,1.4407548168430626
4.4,0.08801443638502454,1.492645665761545
4.42,0.12876938444093736,1.4750487557446454
4.44,0.14917066954431385,1.5266973357100833
4.46,0.16757035435735648,1.543121060149002
4.48,0.13860222098709316,1.5452838412430001
4.5,0.11398306248098762,1.5872922535303715
4.5200000000000005,0.13260939910964178,1.522975674709856
4.54,0.11012857174363135,1.5423202320047043
4.5600000000000005,0.06433089471644612,1.5845521136107095
4.58,0.049925129638882605,1.5671816835027974
4.6000000000000005,-0.011966580779461106,1.5723798407382992
4.62,-0.0722512096831835,1.5796514191449396
4.64,-0.10509799598728085,1.610883475483598
4.66,-0.14097313584742013,1.642785546907641
4.68,-0.1273215712529794,1.5923045632348976
4.7,-0.181247154581303,1.6255782150805644
4.72,-0.13115504723868548,1.6189547807142912
4.74,-0.19401138025418185,1.5993396005003355
4.76,-0.13591020020669514,1.605312589996551
4.78,-0.16553701215039898,1.6320965255267132
4.8,-0.1255505177419256,1.6376801227496396
4.82,-0.0726040534268853,1.6260734164606592
4.84,-0.033164606190466864,1.619099624966801
4.86,0.04013698044071652,1.6266138364517064
4.88,0.1137980967122915,1.59949404916378
4.9,0.11554165480562176,1.6131624905012643
4.92,0.14648844006272738,1.6148529522790662
4.94,0.17532500724856828,1.587806829327646
4.96,0.24679574047873765,1.6089941877110558
4.98,0.2780335763690992,1.5875567250002438
5.0,0.24750721329404904,1.581219846279942
5.0200000000000005,0.2504592013364073,1.5848039519740715
5.04,0.22348636633973873,1.5573323942059087
5.0600000000000005,0.1878199392056915,1.5472320119274046
5.08,0.11737753479475478,1.532822385492486
5.1000000000000005,0.025201919536235153,1.4957924768977227
5.12,-0.02156934235612767,1.4514836737875614
5.14,-0.10965186227370716,1.4777974373936105
5.16,-0.14370389079858,1.44643558552001
5.18,-0.23277441967812632,1.389007523858772
5.2,-0.2843602092566702,1.3925477712829686
5.22,-0.24527778122738297,1.403377979198443
5.24,-0.28005691119957077,1.407720646932136
5.26,-0.23328300244860137,1.4234986085955277
5.28,-0.19869669979378496,1.4054637432614814
5.3,-0.1630221896475046,1.4446591134897624
5.32,-0.15958322537147443,1.4252001439076336
5.34,-0.07107805892356471,1.4447659709595293
5.36,-0.028812240825808345,1.485869114464565
5.38,0.0646086603173452,1.444308968333161
5.4,0.18620204222126455,1.4684385041578998
5.42,0.1908182399139516,1.5066392651085925
5.44,0.27663804050287255,1.4979453466601358
5.46,0.326687587780199,1.5095277402401224
5.48,0.32355129740943034,1.495940549358911
5.5,0.3137221801080436,1.471801715401346
5.5200000000000005,0.3115024219958784,1.4719035668427352
5.54,0.32621002193613485,1.4545744568040617
5.5600000000000005,0.24272534125731976,1.4056499003392502
5.58,0.15064370494736434,1.3726378038507616
5.6000000000000005,0.04251265674244733,1.3228928089026943
5.62,-0.06284475799453501,1.243369173101693
5.64,-0.17424422241100782,1.2104251893759994
5.66,-0.32242696273735816,1.172274702064887
5.68,-0.351917360426548,1.1756953792671394
5.7,-0.44930175513462245,1.1878560452405817
5.72,-0.4761285664565184,1.1864958307813758
5.74,-0.46906009616394584,1.2356112632199707
5.76,-0.4341997838635852,1.225492520591341
5.78,-0.350176895701435,1.225276247454479
5.8,-0.26597094155369033,1.2740799082311016
5.82,-0.19836007061651822,1.3066787927838026
5.84,-0.08904163035443606,1.353569986138798
5.86,0.10524245587397946,1.3463510781793813
5.88,0.20235665332759217,1.378452477830699
5.9,0.33998408434559013,1.4388993133310983
5.92,0.5030069468172093,1.4426078565538845
5.94,0.5819839912965226,1.4467247645440642
5.96,0.6954960907084821,1.511272082148735
5.98,0.6786900270645068,1.4517845099282698
6.0,0.6915649077762837,1.440304550839274
6.0200000000000005,0.6062968022013376,1.3717348079562408
6.04,0.47424943017648075,1.3323134768790421
6.0600000000000005,0.30539379680702994,1.2619978045239926
6.08,0.11457236994285955,1.2360640026762533
6.1000000000000005,-0.03395002146560501,1.108884084350632
6.12,-0.17410167850283387,1.1486802530321247
6.140000000000001,-0.33133808248452484,1.1037635947206679
6.16,-0.4077546666476552,1.127397595659778
6.18,-0.5612333280895805,1.1703737953600686
6.2,-0.6202701306281615,1.1686042064356252
6.22,-0.6685984906616731,1.2281719964649804
6.24,-0.6917508001280293,1.2504602359490118
6.26,-0.6724605758099068,1.2570282386016753
6.28,-0.5339475884810424,1.2799169873242122
6.3,-0.359016497646909,1.1328545414254376
6.32,-0.12328817560115153,1.132086781160821
6.34,0.09465887489469357,1.1513123167678403
6.36,0.3548616434738958,1.1427759423311528
6.38,0.5940589755801863,1.2068626373486278
6.4,0.6488784944002052,1.1486036676318567
6.42,0.7534572259461357,1.2032861910405663
6.44,0.7099660683924003,1.21929879555643
6.46,0.6231908020901591,1.2089330878740028
6.48,0.5006429769602412,1.1956069176814998
6.5,0.3178525109015525,1.2354143898961494
6.5200000000000005,0.24637681567914807,1.2007408962747657
6.54,0.1347501532884433,1.2120904975425628
6.5600000000000005,-0.024634506004408717,1.1583159532980585
6.58,-0.06728544714774762,1.1585342471532984
6.6000000000000005,-0.20844869716684358,1.1602180921229954
6.62,-0.27045459524926796,1.140552908617966
6.640000000000001,-0.377513071872276,1.2101508987445193
6.66,-0.5916659471711874,1.2864711553448964
6.68,-0.7297902422893202,1.324325536367034
6.7,-0.8133787467011365,1.3855781647286185
6.72,-0.8861180604990504,1.4146236197513664
6.74,-0.86845058747706,1.4627779563221979
6.76,-0.8395967276975158,1.455756987391029
6.78,-0.6311812161404873,1.4111837535070735
6.8,-0.2983122516108177,1.3821583105108441
6.82,0.03551410802372304,1.3660202180130652
6.84,0.4289955015199787,1.3539060349588732
6.86,0.7353744209956641,1.3422976087414447
6.88,0.98316511506562,1.453218558194715
6.9,1.111749138593337,1.4770476492037004
6.92,1.1015470435774812,1.5756596559185305
6.94,1.0068106641868022,1.5909293688087032
6.96,0.8702916626042727,1.57621295963739
6.98,0.6767523079396892,1.5673891746422504
7.0,0.44323889684000933,1.5949346531668562
7.0200000000000005,0.228800234965864,1.570355248667672
7.04,0.09329152681016899,1.5989129413214564
7.0600000000000005,-0.06778842861793366,1.583368552826821
7.08,-0.17208028478404958,1.544379187435304
7.1000000000000005,-0.37467827744578036,1.5659414678384787
7.12,-0.5112603915667616,1.577456131575087
7.140000000000001,-0.7327894481597592,1.667963611730806
7.16,-0.8563533509942027,1.6798272067162712
7.18,-0.9547946067846703,1.7087530914771316
7.2,-1.0881216283349788,1.7112439983249452
7.22,-1.0490909740051704,1.7201519160028687
7.24,-0.9754500983121133,1.6536999080365329
7.26,-0.7330546125111552,1.5891855070056846
7.28,-0.4538608013318759,1.5981257416261303
7.3,-0.14233107612070334,1.5540671519328635
7.32,0.3384528789293719,1.5826081609980174
7.34,0.6724271367252047,1.5399086663667918
7.36,0.9380344223285875,1.5489018045099023
7.38,1.0648347623220333,1.6157318146871458
7.4,1.1677101893683335,1.6340790642247873
7.42,1.1266532876857358,1.6216744076255694
7.44,1.0245632807847347,1.7280190030792288
7.46,0.8829500113127291,1.6684451751686893
7.48,0.6344740447585214,1.6008514787775245
7.5,0.4644533841071878,1.6030748162834383
7.5200000000000005,0.23364398508606563,1.4500555537055382
7.54,0.004418695634594007,1.4702939857720474
7.5600000000000005,-0.2035139660789492,1.4036160138303422
7.58,-0.44032541101692446,1.413396642666357
7.6000000000000005,-0.683128439181147,1.4505972073312305
7.62,-0.8439734375172301,1.5189504186398077
7.640000000000001,-0.9631743600543561,1.548386801895798
7.66,-0.9822590480570177,1.6389261231142631
7.68,-1.009173923801246,1.6649592258337313
7.7,-0.9908272212204049,1.6213112092555613
7.72,-0.8425574918895171,1.6118983682600874
7.74,-0.6295252362011555,1.5372421552766702
7.76,-0.5117413016732917,1.5057843891547884
7.78,-0.2414779212269783,1.4495395412573446
7.8,0.12300711647206397,1.3676728589296778
7.82,0.44764216350015756,1.355458030998405
7.84,0.7634091119256199,1.4196102190207076
7.86,0.9727314954014544,1.447723386476653
7.88,1.0838051192586813,1.5215159799306475
7.9,1.1272450210982197,1.6113130332332546
7.92,1.1010237888905368,1.655060942159933
7.94,0.9903704472967811,1.6273648423982985
7.96,0.7827306667283074,1.5888543521684695
7.98,0.5748597000079656,1.5038722090234204
8.0,0.3773199080742583,1.476984239023801
8.02,0.046824830266159446,1.4486107824559653
8.040000000000001,-0.2536874392644273,1.3271785471089215
8.06,-0.5008613050599531,1.352305605974068
8.08,-0.762931373335947,1.4582398360804856
8.1,-0.9224638633137758,1.4454276076194
8.120000000000001,-1.0394601951859463,1.5403358663004711
8.14,-1.0928188140792945,1.6262778254917165
8.16,-1.0677380425994558,1.6053847094357463
8.18,-0.8869853628773496,1.6552161001998176
8.2,-0.809138031155767,1.6339653009958048
8.22,-0.613099326685841,1.5346270465133622
8.24,-0.40388230511160705,1.496043674316417
8.26,-0.12636701566484734,1.457353953923564
8.28,0.07114036146026138,1.3917452764283211
8.3,0.3822494777214739,1.4006510419967628
8.32,0.6833532787872848,1.437693655316557
8.34,0.9465921669085,1.462178022085048
8.36,1.079242933270445,1.5438552072940517
8.38,1.1039212891834143,1.5982297245786492
8.4,1.1344024244553184,1.6125514008978357
8.42,0.9977977452027496,1.6975155897447538
8.44,0.8551473200318621,1.6456187959070476
8.46,0.6209491544755634,1.5939454822867578
8.48,0.35010894373622553,1.5361603765817327
8.5,0.027395695942458876,1.5086668122220777
8.52,-0.2534386500662026,1.4559833379380245
8.540000000000001,-0.5354419104667745,1.4373417439700549
8.56,-0.7825750873352239,1.4621028009048687
8.58,-0.9133486953331839,1.494525445671306
8.6,-0.9701962484374254,1.5592124057063825
8.620000000000001,-1.07379279557015,1.6334286161543963
8.64,-0.9991674253539906,1.5802263433712214
8.66,-0.927484618940298,1.615192505579267
8.68,-0.7656060501459758,1.6478167297792075
8.700000000000001,-0.5639268520767415,1.5997541521505512
8.72,-0.3881284490722489,1.4939362071218207
8.74,-0.19319408674892183,1.4555142593015267
8.76,0.11270976007966213,1.4404879979376037
8.78,0.3482837659983199,1.3954047485866068
8.8,0.6354878754049165,1.4320435460878485
8.82,0.7840410602641529,1.4365316754821469
8.84,0.99263330654913,1.4867358797231003
8.86,1.0705821981845036,1.6022703524317154
8.88,1.0646220723880448,1.5645937264046765
8.9,0.9629464786693975,1.6092273450239216
8.92,0.8593431119545416,1.5355418980098927
8.94,0.7059782994916317,1.4783520836475208
8.96,0.4742087969054446,1.4658124828425512
8.98,0.24947641256628544,1.3637713257370943
9.0,-0.12300184600639912,1.3058929277140916
9.02,-0.426659765950749,1.3453200212246899
9.040000000000001,-0.7205733346193698,1.3232788626924636
9.06,-0.9486656370324179,1.421922943102403
9.08,-1.055213153537099,1.5230874194737194
9.1,-1.121036787883728,1.5054395343652607
9.120000000000001,-1.0717210265705694,1.544684039223871
9.14,-0.919728811060139,1.6190537655456765
9.16,-0.7754407083971014,1.6284155823352204
9.18,-0.6183869719192832,1.5375755723771427
9.200000000000001,-0.4081015057864355,1.5189830593141496
9.22,-0.06765526171426137,1.4580361434617557
9.24,0.1996373732713248,1.4193885371824928
9.26,0.45414874781232584,1.3965822556575838
9.28,0.6558433281276953,1.4500226541538939
9.3,0.8714488963379147,1.5182031669432405
9.32,1.0632444511383417,1.5475188770367994
9.34,1.135165444945468,1.6622618302763095
9.36,1.1025526611909005,1.6614980211861123
9.38,1.008846732169622,1.7063217587547646
9.4,0.8833101992378942,1.639634963671757
9.42,0.6246226872001676,1.6160214253176775
9.44,0.3764850933998239,1.5464328678601404
9.46,0.0914539523509334,1.4641686228263238
9.48,-0.2200889007676159,1.4282595856829061
9.5,-0.411917496270041,1.426747310589556
9.52,-0.6982186196503626,1.4454192740429468
9.540000000000001,-0.8921876542904447,1.5270544647685573
9.56,-1.0123164643699498,1.5163178548061864
9.58,-1.0763149669817798,1.6023091274318764
9.6,-1.0769312343404698,1.6241586920920148
9.620000000000001,-1.0115758052213477,1.637214866591221
9.64,-0.8408038501972419,1.6574599953598825
9.66,-0.6555227351507658,1.60578260942611
9.68,-0.39432321814705934,1.5484859231427324
9.700000000000001,-0.13291263950168225,1.523269357496321
9.72,0.1835841104250615,1.450591893829833
9.74,0.43546534578453366,1.4169687478834894
9.76,0.6692905619796313,1.459835637891283
9.78,0.869749735924501,1.5174116877219048
9.8,0.9243783291575854,1.547320639158487
9.82,1.016921435428853,1.5886208003448123
9.84,1.0303797080394839,1.6514722232584924
9.86,0.9271174382715732,1.6281480810676994
9.88,0.8244005621393456,1.6087235075298012
9.9,0.6426217352209239,1.5593309802832729
9.92,0.4655414072177662,1.4991895377559374
9.94,0.2638730936123036,1.3963876138432645
9.96,-0.07895233659141349,1.3898432307849231
9.98,-0.33112179439270173,1.3718923743480176
10.0,-0.6600092843490145,1.3662765497253833
10.02,-0.7791479699145719,1.4033529576032786
10.040000000000001,-1.00059894266759,1.4862955914060862
10.06,-1.0966288774694395,1.5627213476284154
10.08,-1.0893130099583308,1.5579776499381566
10.1,-1.019831710076234,1.5689009108455059
10.120000000000001,-0.8645547523575031,1.58746911400904
10.14,-0.702474953746746,1.538404511069703
10.16,-0.40969432994459004,1.45405469192494
10.18,-0.17410293949338185,1.4201887976652936
10.200000000000001,0.1303354300273448,1.353352364079061
10.22,0.40980941667400633,1.3503404515825144
10.24,0.6685238280166058,1.3572480226821535
10.26,0.8548321900598178,1.4415475810623173
10.28,0.9911299112092459,1.5156393217947925
10.3,1.0223596711611933,1.576025898724762
10.32,1.093685405005084,1.6028519514117954
10.34,0.9397611747471843,1.5815113475208797
10.36,0.8629524638658858,1.5731455962921737
10.38,0.6212096841920233,1.5972023824671515
10.4,0.4073681480717872,1.5369305732624499
10.42,0.15676626466329163,1.3870717404597905
10.44,-0.0966418829104043,1.4025972403606566
10.46,-0.3777189662585241,1.3598335105349366
10.48,-0.5971910820351095,1.4426764193929216
10.5,-0.8046405467801976,1.4627551522348226
10.52,-0.9697113855803176,1.4970320325507191
10.540000000000001,-1.1202635452931637,1.575503593889547
10.56,-1.0618581119734989,1.5975328478647355
10.58,-1.0124109450128,1.6196479429469088
10.6,-0.8848753500838293,1.6154941877020235
10.620000000000001,-0.7448164545193999,1.5659886593328103
10.64,-0.4696991415921989,1.5171139873522481
10.66,-0.19790365596888382,1.4907273901361067
10.68,0.1561782130575017,1.391336814426168
10.700000000000001,0.3543085391864424,1.4307408553530687
10.72,0.6226200503435446,1.4269431545308284
10.74,0.8837185042318597,1.4359359655635187
10.76,1.0175124448952457,1.5333404930419057
10.78,1.0739756575271509,1.604517743335667
10.8,1.1001973970098207,1.5818640300270024
10.82,1.0151502012536555,1.6033757195192095
10.84,0.8891934613538066,1.6137230663845372
10.86,0.681139868852335,1.5641509405729082
10.88,0.3919577294992999,1.574447438322536
10.9,0.19698789509536824,1.4876028573566606
10.92,-0.11216605486686576,1.368631477868652
10.94,-0.3630567357974226,1.3936064701833708
10.96,-0.6195664414762995,1.4253263754242735
10.98,-0.829933884537692,1.4689380078729317
11.0,-0.954582891159383,1.5181742190726921
11.02,-1.0593004238733648,1.611036729018582
11.040000000000001,-1.0324436457199346,1.5895550120478124
11.06,-1.0166657504129042,1.623678168286149
11.08,-0.8884947894005043,1.6130813714466095
11.1,-0.6809665324428836,1.5771669601389662
11.120000000000001,-0.5012559882411973,1.5905793650186164
11.14,-0.21837760360466996,1.4866930941013141
11.16,0.06689946015419079,1.4258802281381784
11.18,0.3355328794987768,1.4206832190372631
11.200000000000001,0.6142290452769231,1.4316645583180596
11.22,0.8301207189244976,1.4515471436490868
11.24,0.9740261726046546,1.5202514422475197
11.26,1.1069996399646402,1.593321730334996
11.28,1.084876770827989,1.6143442739503735
11.3,1.01843750483467,1.615212092819057
11.32,0.8863147805610824,1.5760657975582861
11.34,0.7144193188558287,1.5882341782653184
11.36,0.4753267234205953,1.5408193684210882
11.38,0.21919540572255827,1.5190517910063903
11.4,-0.07928470482500327,1.3961186381745794
11.42,-0.3470157508326912,1.4142871380443771
11.44,-0.5848064268234381,1.434620268003568
11.46,-0.767402726052248,1.442970421772853
11.48,-0.9512555571056955,1.5303846979097981
11.5,-1.0311017402044784,1.5821345519790169
11.52,-1.0355128142364256,1.6034855030702948
11.540000000000001,-0.9845663583900526,1.596111548046511
11.56,-0.9000712320014986,1.605076852763655
11.58,-0.7004937882357228,1.5733618816137787
11.6,-0.5327141330381773,1.5464983699086157
11.620000000000001,-0.23574773199324092,1.5002109519349878
11.64,-0.013590939821479842,1.384866837278005
11.66,0.26887211946661027,1.3804226274376752
11.68,0.5549648316092091,1.3693306362750204
11.700000000000001,0.7764195670495976,1.4305582776852808
11.72,0.9345870379269984,1.4871271029467568
11.74,1.0277031771091858,1.5731960824720903
11.76,1.0796696322002264,1.5796521246986825
11.78,1.0123864330250654,1.6401929866832645
11.8,0.9344999935680961,1.6125883439004645
11.82,0.7192189352870255,1.5552955618625888
11.84,0.49195415595221365,1.542579511937669
11.86,0.2431013376653787,1.5047752668743823
11.88,-0.02180654538335329,1.4139431780888811
11.9,-0.2904869478372633,1.4234610115046222
11.92,-0.5413840849170469,1.4205194055471304
11.94,-0.8419406848446092,1.4912672056081646
11.96,-0.9432738084454471,1.494961830980526
11.98,-1.0447833208065178,1.5926832031573257
12.0,-1.0591452079248158,1.6458912490190611
12.02,-1.0090753851085346,1.6358667574420307
12.040000000000001,-0.9427386998548131,1.5997315541770747
12.06,-0.7218347625839299,1.5774122836145525
12.08,-0.5390754362683029,1.6073921253883632
12.1,-0.23694728698456802,1.536278962753874
12.120000000000001,-0.044435822521374124,1.4509576891256717
12.14,0.2970142038573288,1.4603546470238944
12.16,0.5317396672250159,1.4047097283590784
12.18,0.7066567285782865,1.4851438978643912
12.200000000000001,0.9450815147000088,1.5451187482721702
