time,v_x_fluid_1
0.27,"[NaN, 0.00016030904908524845, 0.0003066746760232684, 0.0004600400744618946, 0.0006137375861073043, 0.0007642103785599906, 0.000910009719869984, 0.0010511866466335457, 0.0011884676427828507, 0.0013219342204544822, 0.0014517195105096569, 0.0015778471939429392, 0.0017002865778898452, 0.0018192536924110084, 0.001934672914786352, 0.0020466485060804075, 0.002155197215178117, 0.002260151795921278, 0.0023616174145695105, 0.0024594224474776554, 0.00255361088531817, 0.0026442540774376778, 0.0027313927478324167, 0.0028152743469490463, 0.002895844409119769, 0.0029732606466447227, 0.003047494645248249, 0.003118523108900629, 0.0031864735403372675, 0.0032511947717545394, 0.0033127454738234165, 0.00337117067215753, 0.0034264361947369945, 0.003478638891418947, 0.003527752642877087, 0.00357373999109657, 0.0036165378967420625, 0.003656035012056999, 0.003692271024270718, 0.0037251924112841495, 0.0037548318520142236, 0.0037812531326754436, 0.003804494572378612, 0.0038247620845048213, 0.0038420441281956483, 0.0038564483416018845, 0.0038680562094602963, 0.0038767665502588895, 0.0038826187414817714, 0.0038855637560635883, 0.003885567361450951, 0.003882652767105881, 0.0038768400677002333, 0.0038681669804313742, 0.003856599021741391, 0.003842211536681663, 0.0038249316351325604, 0.0038046354976419643, 0.0037813467465373733, 0.003754883388941472, 0.003725224795012065, 0.0036923100447674084, 0.0036560523478925953, 0.0036165765869167286, 0.0035738034810837956, 0.0035278129496048626, 0.0034787027023815724, 0.003426495306481921, 0.0033712328539092806, 0.0033128155743667818, 0.003251264253742667, 0.003186511554267313, 0.00311853564764667, 0.003047466166443206, 0.0029731999517074335, 0.002895817315770377, 0.002815224387790198, 0.0027313330579911196, 0.0026441694270995693, 0.002553454817254728, 0.002459237151209087, 0.0023614269765116365, 0.0022599561713756424, 0.002155022634620665, 0.002046456239869509, 0.001934430512413088, 0.0018189458950519878, 0.0016998406723084216, 0.0015773194764361572, 0.0014510561484540208, 0.0013211827767413925, 0.001187672262863711, 0.001050439193508155, 0.0009094606851247205, 0.000763817698460193, 0.0006135243751155211, 0.00045995778547841776, 0.00030665593989873677, 0.00016037014328654123, NaN]"
0.28,"[NaN, 0.00016153108456287617, 0.00030898764278438576, 0.00046348503931967726, 0.0006183367372833555, 0.0007699473701846613, 0.0009169277017858981, 0.00105938656163856, 0.0011979166619359666, 0.0013325940713800146, 0.001463556572748517, 0.0015908253107443826, 0.0017143386767543756, 0.001834277516134928, 0.0019506732007923049, 0.00206364997619877, 0.0021732792324255703, 0.00227937937611335, 0.0023820699997971688, 0.0024812159011335095, 0.0025768187357158726, 0.0026688864147262335, 0.0027573903559677576, 0.0028425173217348234, 0.002924179509734906, 0.0030025601326920523, 0.003077660982596456, 0.003149506501885196, 0.003218274965509942, 0.003283803345147119, 0.0033461324306379293, 0.0034052845077955063, 0.0034612318699246123, 0.0035140915981811205, 0.003563816409707297, 0.0036104419889465196, 0.003653929081571354, 0.0036941679702152223, 0.0037311578842346782, 0.003764778352451103, 0.003795092943091589, 0.003822107179983971, 0.003845832349977367, 0.0038664627308558123, 0.0038840105437164337, 0.003898611989128411, 0.003910363011431987, 0.003919171038614648, 0.0039250920292341, 0.003928079513839366, 0.003928087814377467, 0.003925142920493633, 0.003919261445352398, 0.003910488757738302, 0.0038987738557588526, 0.0038841754460778133, 0.003866615930287729, 0.003845959573851102, 0.003822191895268776, 0.0037951451211355614, 0.003764835092098791, 0.0037312373082996754, 0.003694242495475562, 0.003654019204127959, 0.0036105432622950697, 0.003563890390219075, 0.0035141344639099334, 0.003461229406494249, 0.003405238364452975, 0.0033460408795935354, 0.0032836653457027597, 0.003218084519937205, 0.003149275985683546, 0.0030774220392745725, 0.003002361441631779, 0.0029241087540590733, 0.002842565881285693, 0.002757570878618611, 0.0026691850780313576, 0.0025771598115738314, 0.0024815918712503084, 0.0023824480985625367, 0.0022796964743394136, 0.0021735319841909052, 0.0020637985712626352, 0.0019506894000269313, 0.0018341649730411528, 0.0017140760440473041, 0.0015904725438546025, 0.0014630904181445756, 0.001332079451039508, 0.001197380290787642, 0.001058913419621132, 0.0009166200607999795, 0.0007697116875785435, 0.0006182017338918461, 0.0004634011027615195, 0.0003089354217076691, 0.0001615740161652803, NaN]"
0.29,"[NaN, 0.00016236574474397348, 0.00031057498393092766, 0.0004659044778718061, 0.0006216046736842628, 0.0007741565856088762, 0.0009221688517031621, 0.0010657376107454433, 0.0012055557041271339, 0.0013416602447207178, 0.0014741095878892726, 0.0016028283550514, 0.0017277137851834364, 0.001848949658168911, 0.0019665239265472512, 0.0020805612276182943, 0.002191184108286083, 0.0022982840179966244, 0.002402032967121275, 0.002502326090306624, 0.0025991723907104365, 0.002692584071084769, 0.0027824488967125418, 0.002868858579031718, 0.0029516873888292654, 0.00303110519450407, 0.003107108301011334, 0.0031797406596799104, 0.003249236164785739, 0.0033154885641412616, 0.0033785482608732482, 0.003438425853045349, 0.0034950648977952426, 0.0035485662186856056, 0.0035989181109351556, 0.0036461559015240215, 0.003690255288818307, 0.0037311202026021712, 0.0037687651761691005, 0.0038030827031038665, 0.003834040570474865, 0.0038616235521697147, 0.003885823094017187, 0.003906841266883552, 0.003924679803564161, 0.0039394786494999666, 0.003951365296194041, 0.003960270602052878, 0.003966255008340133, 0.003969272103000581, 0.003969282352756594, 0.003966308154147415, 0.003960365510246345, 0.003951489214336885, 0.003939626374525271, 0.003924822968095467, 0.003906968203328972, 0.0038859165529887933, 0.003861680979112526, 0.0038340898867745836, 0.0038031557367152096, 0.003768886718442469, 0.0037312476464029017, 0.003690408696478521, 0.003646311957142154, 0.0035990218956107787, 0.00354861007398875, 0.003495016723559117, 0.0034382847420860382, 0.003378314805443909, 0.0033151615875343914, 0.0032488226023126574, 0.00317929061881301, 0.003106674940515336, 0.0030307702307554637, 0.0029515782609573892, 0.0028689696182777396, 0.0027828117481576925, 0.002693171628952158, 0.002599886706255416, 0.0025031139731537247, 0.00240283233773173, 0.002299001936152054, 0.0021918021296144594, 0.0020810654548227042, 0.0019669159849716217, 0.0018492432470766256, 0.0017279246252330292, 0.0016030154985392539, 0.0014742319463785874, 0.0013417583496155869, 0.0012055855815866097, 0.0010657566968749327, 0.0009222531147348289, 0.000774214489904768, 0.0006216662553556173, 0.00046594475705388576, 0.0003105977410566591, 0.0001624525961308812, NaN]"
0.3,"[NaN, 0.00016306491756370469, 0.00031197387725233247, 0.0004680815230105658, 0.0006245804355501925, 0.0007779941054083122, 0.000926935348578927, 0.0010714832425982224, 0.0012123068513708525, 0.0013495021885324946, 0.0014831318130044844, 0.0016130579728696759, 0.0017391291491795236, 0.0018615142013284503, 0.001980168322185704, 0.0020951805349631912, 0.0022067223213804456, 0.0023147357172294365, 0.0024194276211485007, 0.00252068516121364, 0.0026185487013984762, 0.002713057248475202, 0.0028040623437768806, 0.0028915839166268956, 0.002975449448971218, 0.003055795012153662, 0.0031326093014068844, 0.003205917895425225, 0.0032759764253406727, 0.003342773826315254, 0.0034063848279512893, 0.0034668182293584923, 0.0035239957195039844, 0.003578015677851062, 0.0036288495107307675, 0.003676528074778519, 0.003721084459157036, 0.003762440032713975, 0.003800599742032348, 0.003835420546168631, 0.0038668994396027384, 0.0038949927514452605, 0.0039196497698937745, 0.0039410346528933205, 0.003959148048556727, 0.00397414909029464, 0.0039861728584333405, 0.003995158162107272, 0.004001187176651422, 0.004004228213032232, 0.004004239885885583, 0.004001243307682273, 0.003995254063814416, 0.0039862940776428935, 0.003974288950459338, 0.003959271830674852, 0.0039411366497631535, 0.00391972239553065, 0.003895038568004373, 0.0038669461026012582, 0.003835513102450679, 0.003800754841444676, 0.0037626151476159815, 0.003721285765595468, 0.003676728222525734, 0.0036289936960483995, 0.003578085229441611, 0.0035239670282229507, 0.003466680261623331, 0.003406137376265968, 0.003342424604780527, 0.0032755239381363236, 0.0032054346970692977, 0.003132160968250404, 0.0030554774901151854, 0.0029754010300624455, 0.0028918097714577293, 0.0028045864952474246, 0.002713843141579635, 0.002619479206266274, 0.0025216925724469027, 0.0024204415330112265, 0.0023156747797296287, 0.002207572396947767, 0.0020959610449632566, 0.001980932661292072, 0.0018623142680668848, 0.0017399994372486668, 0.001614068764710527, 0.00148419164767238, 0.0013505936568020205, 0.0012132953026996512, 0.0010723461697390525, 0.000927718396322059, 0.0007786022104383738, 0.0006250329936585625, 0.00046838206339906734, 0.0003121435306277605, 0.0001632283288323666, NaN]"
0.31,"[NaN, 0.00016380696109923173, 0.00031333726250484226, 0.0004701541220110853, 0.0006274175675338168, 0.0007815086537390584, 0.0009310399219998118, 0.0010761974464905378, 0.0012177038734363654, 0.0013556672009944234, 0.001490228443669172, 0.0016212839478178225, 0.0017486323742942544, 0.0018722884863575048, 0.001992163491358038, 0.002108340932873425, 0.0022209882800873003, 0.0023300097203797754, 0.0024356110266060584, 0.0025377715464653086, 0.0026365459818375493, 0.002731989283089293, 0.0028239654775994508, 0.00291248636334548, 0.002997350685471239, 0.0030786303343948666, 0.0031562912552945814, 0.0032303517651018757, 0.003301075283907011, 0.003368453311050584, 0.0034326159221594143, 0.0034935978128304117, 0.0035513267531935276, 0.003605884639218455, 0.003657233835027047, 0.0037054158855021066, 0.003750431476860115, 0.003792233901866265, 0.0038308655455283384, 0.0038662034220539017, 0.0038982069449257093, 0.003926790916601868, 0.003951893920724027, 0.003973671027179986, 0.003992098070814587, 0.00400732253753699, 0.0040194935588885325, 0.004028573123848959, 0.004034658389136675, 0.004037724548073771, 0.004037737503691357, 0.004034720830885091, 0.004028672072410392, 0.004019613233174286, 0.004007457265688529, 0.0039922180348523776, 0.003973770022137855, 0.003951972837159954, 0.003926856036872428, 0.003898297698295818, 0.0038663589963122192, 0.0038311009864562236, 0.003792501106298055, 0.0037507365273530355, 0.0037057297678385185, 0.0036574933891860995, 0.0036060793822372743, 0.0035514236585518625, 0.0034936019984450413, 0.0034325228754063996, 0.0033682538767226865, 0.0033007933336652584, 0.0032300207523309928, 0.00315597609571584, 0.0030784149165370184, 0.002997363015541342, 0.0029127493340106274, 0.0028244856699919632, 0.0027327492062804728, 0.0026374445263385527, 0.0025387811585246456, 0.002436695993959044, 0.002331116665964892, 0.0022221289843426056, 0.00210952600994029, 0.0019934165058782725, 0.0018736438948824586, 0.0017500832857465364, 0.0016228534775452458, 0.0014918074619735314, 0.0013572283073979175, 0.0012191240102379225, 0.001077478676254931, 0.0009322294121534672, 0.0007825093917911356, 0.000628276470649511, 0.0004708293988364414, 0.00031380413441968853, 0.00016413419951386392, NaN]"
0.32,"[NaN, 0.00016459367803172602, 0.00031479253480892825, 0.0004724859833321139, 0.0006307877693046862, 0.0007859483212615529, 0.0009364881912945208, 0.001082564552266916, 0.001224989224333951, 0.0013638209715325044, 0.0014991796631354383, 0.0016309954969423257, 0.0017591152922326217, 0.001883566542740739, 0.0020042300752276246, 0.002121225676346702, 0.0022347026027170367, 0.002344560221311463, 0.0024509813664565366, 0.002553943649647391, 0.0026535362908577604, 0.002749784305253068, 0.00284257472127045, 0.002931961629214304, 0.003017763492323085, 0.003099988979262874, 0.0031785493405984983, 0.0032534366017269757, 0.003324926501233534, 0.003392983812285477, 0.003457729069312821, 0.0035192640776850583, 0.0035775584801169625, 0.003632683313771526, 0.0036845703644420645, 0.003733245433769944, 0.003778741073374269, 0.003821010331182928, 0.0038600944997117716, 0.0038958870524357977, 0.003928352345727574, 0.003957416078344609, 0.003982966463652, 0.004005126691527148, 0.004023865514001622, 0.004039323761725982, 0.004051660152066526, 0.00406084447518569, 0.0040669864519784, 0.004070077968279375, 0.004070092427574289, 0.004067048222579483, 0.004060947408296811, 0.004051784079451182, 0.004039461115855026, 0.004023991124545733, 0.0040052453674994225, 0.003983076570030091, 0.003957533119879682, 0.003928515676675023, 0.003896137281238738, 0.0038604460523872625, 0.003821404655203716, 0.0037791789665343033, 0.0037336904487268456, 0.0036849627767798557, 0.0036330029935462273, 0.003577785700919585, 0.0035193902840525487, 0.003457755260934782, 0.0033929164331055923, 0.0033247444924307764, 0.0032531866185196274, 0.0031782586215358625, 0.0030997252749652704, 0.003017645333389399, 0.002931973134213766, 0.0028427372807219267, 0.0027500875830314994, 0.0026539160981863983, 0.0025544133349995174, 0.0024515469359050806, 0.0023452040965686025, 0.002235439024109612, 0.002122034682786854, 0.002005089493677808, 0.0018844775150483948, 0.0017600394722720025, 0.001631968696177303, 0.0015001182517673877, 0.0013647453341591145, 0.0012258573502577732, 0.0010834391083764344, 0.0009374508551932625, 0.0007869028404082107, 0.0006317480571278773, 0.0004733580705191244, 0.00031546475656642865, 0.0001650382331055333, NaN]"
0.33,"[NaN, 0.00016604778445118525, 0.0003175750645302249, 0.0004766185480749457, 0.0006361421219673186, 0.000792444638717633, 0.0009440328266759762, 0.0010910025999008393, 0.0012340534435383084, 0.001373281138344426, 0.0015089584831438226, 0.001641067059036308, 0.0017695180978747561, 0.0018944749717602744, 0.002015842785490138, 0.00213365221287595, 0.0022479517491615394, 0.002358580693146497, 0.0024657126150788838, 0.002569262253566915, 0.002669341313867543, 0.0027660372778802026, 0.0028593013871560675, 0.0029492429426057867, 0.0030356855681851792, 0.003118643359205124, 0.003197984375623699, 0.003273664476209055, 0.003345898428355344, 0.003414630013161481, 0.003479990842414472, 0.003542083585406204, 0.0036009017227597155, 0.0036565414601581244, 0.003708938202883241, 0.0037581122018188395, 0.00380407945184501, 0.0038468046701322926, 0.0038863465665791557, 0.003922586442995033, 0.003955512578532424, 0.003985016849417486, 0.00401099463700529, 0.004033544107101306, 0.004052598531053478, 0.004068304931227596, 0.004080817413967041, 0.004090111032424159, 0.004096316421542362, 0.004099437927636025, 0.004099451362259975, 0.004096376764917161, 0.004090204270080748, 0.004080925413147108, 0.004068422127856818, 0.004052696793382232, 0.004033631720056221, 0.004011084941477307, 0.003985126880906031, 0.0039556832714821, 0.003922860361880514, 0.003886730031494261, 0.003847244152727168, 0.0038045739555440782, 0.0037586245195501767, 0.0037094034052787906, 0.003656951856695798, 0.0036012192069881164, 0.0035423232765310745, 0.00348015901756023, 0.0034147161839272683, 0.003345891513167701, 0.0032735728930737237, 0.003197824926673288, 0.0031184474747144152, 0.0030355242846073567, 0.0029490791757059414, 0.0028591442870201963, 0.0027658783428540262, 0.0026691426715747626, 0.0025690743005929487, 0.0024655855743990047, 0.002358533912152679, 0.0022480063027871373, 0.0021337788557391065, 0.0020160016284532577, 0.0018946235667000283, 0.001769603953712774, 0.001641131010323326, 0.0015089341397280418, 0.0013732285662164546, 0.0012339710171807767, 0.0010909957537588591, 0.0009442073564656466, 0.0007927197877476673, 0.0006365170427764978, 0.00047701176612565413, 0.0003178903503299382, 0.00016629405684574685, NaN]"
0.34,"[NaN, 0.00016669073900885034, 0.00031886469262528897, 0.0004785065979660363, 0.000638646225403817, 0.0007956327899552074, 0.0009479687760206451, 0.0010957422828906406, 0.0012396984915414723, 0.0013799047748606972, 0.0015165561386517874, 0.001649641912225395, 0.001779089433674486, 0.0019050510558979061, 0.002027382882820052, 0.0021460976339923326, 0.0022612046606766637, 0.0023725365674934305, 0.002480261180896076, 0.0025843375359994878, 0.002684843800691098, 0.002781954739355328, 0.0028756670331142008, 0.0029661211241936896, 0.0030531169589158116, 0.003136713014308402, 0.0032167925385905316, 0.003293268822043706, 0.0033662778204321436, 0.003435721796058705, 0.003501738938520759, 0.0035644093227649486, 0.003623712012889996, 0.003679771162649764, 0.0037325794501790964, 0.0037821656234252807, 0.003828544392704657, 0.0038716593468402175, 0.003911566669913841, 0.003948188180873223, 0.003981481108197859, 0.004011354416627921, 0.004037672536496722, 0.004060541060110296, 0.004079885348823377, 0.0040958117822653285, 0.004108483358485914, 0.004117883536870016, 0.004124152481601737, 0.004127299999467325, 0.0041273109279146595, 0.004124206802418381, 0.0041179620715200375, 0.0041085652383207084, 0.0040958941773586105, 0.0040799472124487274, 0.0040605958216742965, 0.0040377361002092455, 0.0040114436959415535, 0.003981643127094677, 0.003948458888009328, 0.0039119532611793266, 0.0038720998563873993, 0.003829041095137576, 0.003782688517125556, 0.003733069260671858, 0.0036802101016513915, 0.003624094279244847, 0.0035647400554128087, 0.003502030518093826, 0.00343597886847424, 0.0033664697712050503, 0.0032933912726507285, 0.003216818955769568, 0.003136634338866571, 0.0030529796342103257, 0.002965863823255277, 0.002875284815435094, 0.0027814432979701184, 0.002684181611264273, 0.0025835975620530794, 0.0024795257060031698, 0.002371829894467393, 0.0022605851525730513, 0.0021455584019169733, 0.0020268842966919133, 0.0019045452834454085, 0.001778530337672398, 0.0016490391649122973, 0.0015158578627200367, 0.0013791651377984655, 0.0012389034963431968, 0.001095020568580724, 0.0009474248717030645, 0.0007952031458968084, 0.0006383804116137702, 0.00047834950448347516, 0.00031877071565700074, 0.00016672993107664431, NaN]"
0.35000000000000003,"[NaN, 0.00016715504176388794, 0.00031980297161828127, 0.0004800263706861561, 0.0006408484903041999, 0.0007985994774308319, 0.0009517906630865664, 0.0011005096483152818, 0.0012454114495729475, 0.0013864699439868162, 0.0015239314716455924, 0.0016577447979825904, 0.0017878186782688378, 0.0019143421774797803, 0.00203727321609204, 0.0021566765183601132, 0.002272541481145129, 0.0023846592637098885, 0.0024931972832466123, 0.002598002994297555, 0.002699174473992206, 0.002796838410620386, 0.002891012806405452, 0.0029819158246793135, 0.003069347151225031, 0.0031534545474649674, 0.0032340788893247445, 0.003311140560651975, 0.0033847889099409417, 0.003454858894128189, 0.0035214236450084777, 0.003584532156087869, 0.003644201776405759, 0.0037005990614179885, 0.0037537112539120605, 0.003803603642507167, 0.0038502885323657755, 0.0038937006341925556, 0.003933894078763719, 0.003970761221222676, 0.004004316051806, 0.004034463093762997, 0.004061072498901408, 0.004084213092595716, 0.004103780717411865, 0.004119900118378154, 0.004132715984395167, 0.00414220824726533, 0.0041485237534862225, 0.004151691340932842, 0.004151699705786739, 0.004148564728407343, 0.004142270306966818, 0.004132777892032603, 0.004119958593641112, 0.004103819066664675, 0.004084256912577247, 0.00406113594374287, 0.004034568005051076, 0.004004497955925536, 0.003971046070126062, 0.003934285117441236, 0.003894135765362246, 0.003850773336603435, 0.003804109518440154, 0.0037541843321648146, 0.003701046691339005, 0.0036446050980640113, 0.0035849199413553333, 0.003521821967582462, 0.0034552668132321208, 0.003385186012154859, 0.003311505885502335, 0.003234367689720233, 0.0031536376622949007, 0.003069442907892861, 0.002981836735400616, 0.002890753120188035, 0.0027963800733888868, 0.002698504320470486, 0.0025971956159896964, 0.002492343405667019, 0.0023837910138933926, 0.002271738080368195, 0.0021559509262558396, 0.0020366025754046026, 0.001913699529082995, 0.0017871538016086205, 0.0016570836619484147, 0.0015232203930632216, 0.0013857534412325472, 0.001244678238309881, 0.0010998734401117065, 0.0009513491956126273, 0.0007982679256834439, 0.0006406619194596968, 0.0004799333324860146, 0.00031976233627331683, 0.00016724526109626776, NaN]"
0.36,"[NaN, 0.00016765665955409384, 0.00032076422003896374, 0.00048133099310648016, 0.0006424974293809905, 0.0008005883903843962, 0.000954185720593217, 0.0011034193579532157, 0.0012489505810966445, 0.0013907849237177184, 0.001528970700807128, 0.00166343448133309, 0.00179411976136067, 0.0019212582784047339, 0.0020448187691693683, 0.0021648889038067168, 0.002281475996297502, 0.002394360947368497, 0.0025036370912173292, 0.0026090971047673336, 0.0027108551832710857, 0.002808995691860438, 0.002903568435662299, 0.0029948252598266984, 0.0030826196629068227, 0.003167104810677299, 0.0032481701500146056, 0.0033257376854372543, 0.0033999294483907476, 0.0034705324226158105, 0.0035375895660503566, 0.0036011335684676777, 0.00366116306176812, 0.003717843748301629, 0.0037712138025963334, 0.0038213338865342116, 0.003868217928506389, 0.0039118109630729425, 0.003952176882801956, 0.003989249645517496, 0.004023007388960389, 0.004053360420405655, 0.00408017601456467, 0.004103529287513718, 0.004123308740508964, 0.004139597175001043, 0.004152540000640525, 0.004162114254049568, 0.004168477897482724, 0.004171663529687429, 0.004171666690445507, 0.004168505794490711, 0.0041621474104692755, 0.0041525621596061, 0.004139610841678121, 0.0041232991249795965, 0.004103523343988784, 0.004080201782605006, 0.00405343242125327, 0.004023151394600411, 0.003989486899135232, 0.0039524936654480695, 0.003912144641366385, 0.0038685767359124784, 0.0038217070501545473, 0.0037715650829665726, 0.0037181822938248785, 0.0036615071681777678, 0.003601518013148674, 0.0035380451846306763, 0.0034710657032305157, 0.0034005017320708287, 0.0033263240433462696, 0.003248704223158539, 0.003167535895036044, 0.003082953880273787, 0.0029949879523048957, 0.0029035557402257075, 0.0028088055912091877, 0.0027104668074549596, 0.002608587444562316, 0.002503081106607235, 0.002393788255636705, 0.0022809454999458967, 0.002164389439541048, 0.002044338230182133, 0.0019208079008418539, 0.001793656384907272, 0.0016630303595098553, 0.001528572038455201, 0.0013904290069498353, 0.001248629132360013, 0.001103188665831642, 0.0009541211465362883, 0.0008005839464512841, 0.0006425479127937095, 0.00048139007860409816, 0.00032080853983828145, 0.00016778693014722002, NaN]"
0.37,"[NaN, 0.00016816145920085465, 0.00032169074750041456, 0.0004827287748459853, 0.0006442993406147339, 0.000802815049923679, 0.0009568589745051608, 0.0011065621316053542, 0.001252663857134147, 0.0013950777674597006, 0.001533959214431738, 0.0016692175044444085, 0.0018006880249474384, 0.001928530924041726, 0.0020526710977253272, 0.00217325403230896, 0.0022903263870833585, 0.0024036813710415984, 0.0025134495808847228, 0.002619496955375265, 0.002721852307186869, 0.0028206080000407687, 0.0029157619099183215, 0.0030075178670830502, 0.003095778778566677, 0.003180700656532015, 0.0032622258169255312, 0.003340309188718687, 0.0034150457715420367, 0.003486229551838919, 0.003553866770005706, 0.003617974668481847, 0.0036785006167239943, 0.003735589366002715, 0.0037892630775088324, 0.003839621873935188, 0.0038867063237075284, 0.003930476071223741, 0.003971016925078583, 0.004008257195807675, 0.004042209799998798, 0.004072772855036355, 0.00409981083670635, 0.0041233887740117735, 0.0041433778050068695, 0.00415985602214486, 0.004172946042993451, 0.0041826261886888875, 0.004189053198601358, 0.004192267107451694, 0.004192270476023123, 0.004189081517199189, 0.0041826591509078375, 0.00417296412459031, 0.004159866134690851, 0.004143372563596562, 0.0041233996941407, 0.004099864126034352, 0.004072876745770721, 0.004042389167324759, 0.004008516354413082, 0.003971343132296096, 0.003930803433908077, 0.0038870532636868485, 0.0038399866982547336, 0.0037896177229496913, 0.0037359710621434248, 0.0036789233235782065, 0.003618483296527444, 0.0035544874291339825, 0.003486959413159599, 0.003415854959444944, 0.00334114033649427, 0.0032630071374832553, 0.0031813688623761466, 0.0030963531340230813, 0.0030079339772060847, 0.0029160456769888377, 0.002820775669763401, 0.0027218879818372357, 0.00261947845651853, 0.0025134424692988574, 0.002403694258956234, 0.0022904107610380612, 0.00217338086771432, 0.002052816881906858, 0.001928725384251483, 0.0018008912079164412, 0.001669482962389247, 0.001534223233397922, 0.0013953211024234635, 0.0012528227857710823, 0.0011066517437771015, 0.0009569526426258376, 0.0008028283418303895, 0.0006442842722449884, 0.0004826733996386525, 0.0003216222363482704, 0.0001681946170816794, NaN]"
0.38,"[NaN, 0.00016886048841508605, 0.000323044441408054, 0.0004848091241537246, 0.0006470666058063728, 0.0008061105359018565, 0.0009604931253201654, 0.0011103624796949259, 0.0012564506637636006, 0.0013989845064773187, 0.0015381154180177763, 0.001673757199750763, 0.0018056870616163566, 0.001934011700438869, 0.0020586455603428867, 0.0021796707997801677, 0.002297249507490214, 0.0024112479513204365, 0.0025217909243748127, 0.0026287090276214263, 0.002731981029254918, 0.002831628718465405, 0.0029275754130324953, 0.0030199825482790884, 0.0031087662939313426, 0.003194157360686457, 0.0032761162250687877, 0.003354625309397357, 0.003429851073184199, 0.0035015950039182973, 0.003569806530707451, 0.003634443120549635, 0.0036954273272585547, 0.00375289371534346, 0.003806868238267654, 0.0038574307174228397, 0.0039046778538088835, 0.003948612342144143, 0.003989325874470306, 0.004026745889269223, 0.004060869663449878, 0.004091629825382299, 0.00411888418658963, 0.0041426740092600734, 0.004162858768769479, 0.004179509519751659, 0.004192747332965213, 0.004202531556401378, 0.004209018255922375, 0.004212261943085252, 0.004212268705473984, 0.0042090520516976145, 0.0042025781042199, 0.00419278874802231, 0.004179550272859891, 0.004162895677975645, 0.0041427475517602326, 0.004119014592490842, 0.004091828137578164, 0.004061144069869703, 0.004027096205521819, 0.00398973521106397, 0.0039490130127902, 0.0039050890105702596, 0.003857860187296709, 0.0038073040834995793, 0.003753367143414163, 0.0036959699697058346, 0.0036350999191186854, 0.003570608932887338, 0.003502536394299314, 0.003430871011965617, 0.0033556933076624084, 0.003277159502468491, 0.0031951383783598774, 0.0031097156919933787, 0.0030208443867135977, 0.0029284005519669056, 0.0028324232692237914, 0.0027327128312000415, 0.0026294197963608766, 0.0025225156159670993, 0.00241196129264701, 0.002298002639842669, 0.0021804650535100605, 0.0020594930394455604, 0.0019349649680593523, 0.0018067374300106776, 0.0016749512272306794, 0.0015393577945473913, 0.0014002148624084395, 0.0012575560698057044, 0.001111350332316998, 0.0009614451109445009, 0.0008069512532457747, 0.0006478512920125883, 0.0004854937467238826, 0.00032357107071202763, 0.0001692224738999807, NaN]"
0.39,"[NaN, 0.00016880829246246747, 0.0003229363343694184, 0.0004848160185830083, 0.0006473446530185789, 0.0008068026370350254, 0.0009616975559401285, 0.0011121346217256092, 0.0012589260190310411, 0.0014021807308467163, 0.0015420580662823652, 0.001678389917849438, 0.0018109523274521962, 0.0019398732137105084, 0.002065043879888969, 0.002186542673480779, 0.0023045088669410687, 0.0024188418412804226, 0.0025297336847892762, 0.0026369523526865975, 0.0027405681365566736, 0.002840597072610606, 0.0029369725080740446, 0.0030298250412845, 0.0031190317100885595, 0.003204858358723367, 0.00328726368338338, 0.0033662411760490485, 0.0034419591341653365, 0.0035141884253765076, 0.003582898158609634, 0.003648033904667106, 0.0037094863299577375, 0.0037673547323341934, 0.003821647393328288, 0.0038725072759223794, 0.003920011800377802, 0.00396416493132215, 0.004005073487667956, 0.004042689535134576, 0.004077016363832961, 0.004107966918693464, 0.004135412580144849, 0.004159410601010142, 0.004179805261263084, 0.004196642517282914, 0.004210031300729392, 0.004219926172096084, 0.0042264876281540905, 0.0042297683482383835, 0.00422978159630486, 0.004226542100616647, 0.00422000333818817, 0.004210116012897828, 0.004196744278362215, 0.004179916557990431, 0.004159567753767644, 0.0041356404740257235, 0.004108262501560883, 0.00407738238585431, 0.004043114065735929, 0.004005528979837804, 0.003964588611073975, 0.003920428304216483, 0.003872929857966799, 0.0038220624680694454, 0.0037678078429443608, 0.0037099979365964202, 0.0036486389545518174, 0.0035836178676251535, 0.0035150166721716774, 0.003442866791971922, 0.0033671885079643465, 0.0032882112734765787, 0.0032057948195655414, 0.003120023679138415, 0.0030308484157686643, 0.002938069414259305, 0.002841768677975877, 0.002741754539887179, 0.0026381569769226626, 0.0025309515313241466, 0.0024200145140556373, 0.0023056626220927866, 0.0021876950788326005, 0.002066227715991916, 0.0019411351823050524, 0.0018122932606234763, 0.0016798794462495432, 0.0015436095432032042, 0.001403777207474726, 0.0012604837268783192, 0.0011136726902677093, 0.0009632855598676549, 0.000808329522292986, 0.000648776841060591, 0.00048606067947821996, 0.00032387178978664883, 0.00016939031752419303, NaN]"
