time,v_x_fluid_1
0.24,"[NaN, 0.00015823670544454766, 0.0002941214669549965, 0.00043727985354759794, 0.0005832695797186601, 0.0007285413004026675, 0.0008708650889703391, 0.0010091837510883726, 0.0011431600319278875, 0.0012729172353253485, 0.0013989824991863758, 0.0015215991805116234, 0.0016406140348471524, 0.001756061353934132, 0.0018679119893819079, 0.0019760165852491306, 0.0020804166330248377, 0.0021812610783276745, 0.002278461773693431, 0.002372052850350669, 0.0024623231902710535, 0.00254931380852654, 0.0026329555093121903, 0.0027133517093316803, 0.002790605552115259, 0.002864662054285754, 0.0029355207916621873, 0.0030032878143565664, 0.0030679570048334245, 0.0031294990520704976, 0.0031879976359586483, 0.0032434417731011887, 0.003295742553834556, 0.0033449323818602176, 0.003391043538664129, 0.0034339984529040157, 0.003473803280271847, 0.0035105422993387068, 0.003544185814643898, 0.0035747285048867965, 0.003602332608776094, 0.003627077958258964, 0.0036489155996369117, 0.003667959001594224, 0.003684346414326336, 0.003698030593480557, 0.003708955322610066, 0.0037171837791676082, 0.0037227170453046628, 0.0037254837604696165, 0.003725489015371556, 0.003722752430157516, 0.0037172685085052727, 0.003709079877668949, 0.0036981890587112153, 0.0036845430466607683, 0.003668174212984516, 0.00364912629227842, 0.0036272805653527283, 0.0036025147135076915, 0.0035748673802479046, 0.0035442850290831785, 0.0035106110949396424, 0.0034738649299501686, 0.003434092855149488, 0.0033911603293642783, 0.0033450314990426757, 0.003295837420833423, 0.0032435518090777084, 0.0031880953965299466, 0.0031295462062127274, 0.003067957022513441, 0.003003224121288518, 0.0029353711618840513, 0.002864432238810375, 0.0027902951070554187, 0.0027129413676326734, 0.0026324534667867042, 0.002548734416630125, 0.0024616783381815545, 0.0023713987983586733, 0.0022778325917656196, 0.002180720411231664, 0.002080083703362589, 0.0019759201694234275, 0.0018680284913655395, 0.001756406485008791, 0.0016411876097589748, 0.001522306306541202, 0.0013997633990366742, 0.001273765525109803, 0.0011440537591188313, 0.0010100576467288783, 0.000871673136233662, 0.0007293044714594943, 0.0005839689322714848, 0.00043786518089060036, 0.00029459058516436603, 0.00015859078507308847, NaN]"
0.25,"[NaN, 0.00016047859482998703, 0.00029812078548296765, 0.00044315286942944585, 0.0005910488743905648, 0.0007381509731486352, 0.0008822147383287344, 0.001022181366207649, 0.0011576318574791707, 0.0012887103393658113, 0.0014159776370350568, 0.0015397676822949374, 0.0016599801721726586, 0.0017767029050801562, 0.0018899191114660802, 0.0019994025403299834, 0.0021052409304905613, 0.0022075890919976797, 0.0023062916243679074, 0.0024013484174382335, 0.002492991532524257, 0.0025812741974894104, 0.0026661518547175292, 0.0027477537595660996, 0.002826184559336613, 0.002901381592780458, 0.0029733532722975953, 0.0030422232942958756, 0.003107991556960512, 0.003170626765818305, 0.0032302014199940645, 0.0032867255721739444, 0.0033401150857942114, 0.0033904042841652465, 0.0034376222195164896, 0.003481681737600411, 0.003522563262024932, 0.0035603286685737686, 0.003594926646138011, 0.003626328018224744, 0.003654687332929488, 0.0036800804477322233, 0.003702460140613393, 0.00372194060393704, 0.003738676701405987, 0.0037526371850729644, 0.003763774346124379, 0.0037721598657713255, 0.0037777978755925167, 0.003780619417289392, 0.003780628642049608, 0.003777844005754422, 0.0037722605003121983, 0.003763916539246857, 0.0037528095260998917, 0.0037388781917428063, 0.003722151070952761, 0.003702657156294837, 0.003680263100626817, 0.003654845177199072, 0.00362644351650611, 0.00359501520503136, 0.003560409344772964, 0.0035226612417800372, 0.0034818397976143483, 0.0034378290862570487, 0.0033906115310327004, 0.0033403308102389544, 0.003286963397475375, 0.003230426309397246, 0.0031707968242344216, 0.0031081062590939137, 0.003042265544257863, 0.0029733021676062324, 0.002901242097879482, 0.0028259578984268477, 0.002747417192602386, 0.0026657034674104716, 0.0025807130447048814, 0.0024923251041431773, 0.0024006205766737144, 0.002305525678336538, 0.0022068331076018715, 0.002104598732263444, 0.001998886521548584, 0.0018894933522077295, 0.0017763975897858073, 0.0016597895919152324, 0.0015396091953796785, 0.001415815895231617, 0.0012885790326088093, 0.001157572273281052, 0.0010221655436871955, 0.0008822271041570521, 0.0007382509294850027, 0.000591231035777679, 0.0004433533022769657, 0.0002983304274998213, 0.00016068638064807063, NaN]"
0.26,"[NaN, 0.00016214070930048815, 0.0003011702007319534, 0.0004476950034002582, 0.0005970775711071179, 0.0007456087465580346, 0.0008909881521715472, 0.0010321396905449188, 0.001168710496714942, 0.0013008284166342312, 0.0014290506473418878, 0.0015537604802423144, 0.001674959303741698, 0.001792742424074857, 0.0019071263745600632, 0.0020179007686100996, 0.002125091666061273, 0.0022287701265171927, 0.0023287895878790826, 0.002425133560646585, 0.002518029970592905, 0.002607542223646731, 0.0026936089201804246, 0.002776342328561331, 0.0028558760129475695, 0.0029321909584196855, 0.0030052946119886194, 0.003075288341293541, 0.003142168082617312, 0.003205882137377042, 0.003266504114310484, 0.00332404958733661, 0.0033784553335040766, 0.003429745779191448, 0.003477965990892252, 0.0035230366556689595, 0.003564919834199707, 0.0036036583021459463, 0.003639181864002426, 0.003671435378099535, 0.003700565380353164, 0.003726633437743492, 0.0037495882339806386, 0.003769536566265977, 0.0037866419664774487, 0.0038008879610211556, 0.0038122375905716753, 0.003820775055864295, 0.0038265113984974003, 0.0038293828580693383, 0.0038293948196534166, 0.0038265660989497325, 0.0038208880977292454, 0.003812391492075682, 0.003801068529931695, 0.0037868467823773963, 0.0037697465175766174, 0.003749782645740026, 0.003726813222258979, 0.0037007247644678222, 0.0036715620143054155, 0.0036392967063399633, 0.003603788465814043, 0.0035650909739735263, 0.003523291875561814, 0.0034782910556405604, 0.0034300864184318262, 0.003378816620676864, 0.0033244450742629965, 0.0032668884452197043, 0.003206214010665915, 0.003142446553468179, 0.003075495892207168, 0.003005410708803893, 0.0029322228377372714, 0.002855827504500804, 0.0027762011585760267, 0.0026933645352218306, 0.0026071657958523023, 0.002517529540441034, 0.002424536350890233, 0.0023280904283939077, 0.0022280011030900407, 0.0021243366033512115, 0.002017162418871683, 0.0019063362237286643, 0.0017919445261470736, 0.00167415000489386, 0.001552867073689417, 0.0014280825952794028, 0.001299855695587505, 0.001167787122057187, 0.0010312867400017744, 0.000890223081186556, 0.0007450289809519974, 0.0005967028868709658, 0.0004474750018169468, 0.0003010972353924267, 0.00016216864984557465, NaN]"
0.27,"[NaN, 0.00016361686472796098, 0.00030385114844919386, 0.0004517173381117481, 0.0006025817984682265, 0.0007527080573369383, 0.0008997740186533251, 0.0010426695487436785, 0.0011809627857516886, 0.0013147640087994104, 0.0014446746076704755, 0.0015710220157634659, 0.0016937550215692348, 0.0018129827232897025, 0.0019287396642135792, 0.002040838850589562, 0.00214936234056893, 0.0022544357291166463, 0.002355855099163276, 0.0024535920339183873, 0.0025479327418891813, 0.00263886782738364, 0.002726312227627062, 0.0028103706547223987, 0.002891157696915431, 0.002968656362430685, 0.0030428824230139626, 0.00311394652511319, 0.003181838416683922, 0.0032465156504609305, 0.0033080654053852777, 0.003366507852949323, 0.003421792096899419, 0.0034739413291055357, 0.0035230136871629847, 0.003568941098528108, 0.003611674399547362, 0.0036512445132357635, 0.0036875649157349084, 0.0037205593420788175, 0.003750371323459192, 0.0037770449961335773, 0.0038005166259294787, 0.003820888504220906, 0.003838328505423629, 0.0038528289586379004, 0.003864361634354718, 0.0038730280028654563, 0.0038788484302761214, 0.003881761182653363, 0.0038817742724876468, 0.0038789104658119434, 0.0038731504502337, 0.0038645177807642393, 0.0038530058950226264, 0.003838527084310538, 0.003821088583680296, 0.0038006992322813754, 0.0037772137856196394, 0.00375053033975031, 0.0037207017174722625, 0.003687712148299746, 0.0036514301236354155, 0.003611925717301114, 0.003569298897683386, 0.003523458722270899, 0.0034744161904394374, 0.003422300222247712, 0.003367061940497172, 0.003308611533017403, 0.0032470128116062953, 0.00318228539496693, 0.003114329629273883, 0.003043188332305606, 0.0029688970480355845, 0.002891345297780547, 0.0028105054214373247, 0.0027263856148814418, 0.0026388469433727166, 0.0025478207246157824, 0.002453402538975976, 0.0023555571082191753, 0.002254052981542277, 0.002148977776786719, 0.002040419078885336, 0.0019282133918082998, 0.0018123879144543006, 0.0016930948881436739, 0.0015702350463741622, 0.0014437643298751501, 0.0013137995907617304, 0.0011800372522951488, 0.001041794163692717, 0.0008989710633933463, 0.0007520819008390169, 0.0006021608279980354, 0.0004514532617083405, 0.00030373345946781437, 0.00016362189783917394, NaN]"
0.28,"[NaN, 0.00016441541917183513, 0.00030550559527952497, 0.00045428849212512837, 0.0006061299111299131, 0.0007573134337540275, 0.0009054895138538571, 0.001049509110208802, 0.0011889328747424234, 0.0013238529355669656, 0.0014547952321546478, 0.0015821285478298858, 0.0017058207383325939, 0.0018259425483538533, 0.0019425657522087103, 0.0020555799013251795, 0.0021650612822185895, 0.0022711555075787156, 0.0023737000294522365, 0.002472639739846414, 0.0025681520958095263, 0.0026602158315394272, 0.002748715389364241, 0.0028337438454511393, 0.0029154086200615394, 0.002993685389129236, 0.0030685932901027835, 0.0031402671139719018, 0.0032087457439867887, 0.0032740090517289016, 0.0033361434940201, 0.003395176477001007, 0.0034510433561872416, 0.0035037772240966874, 0.0035534324075453556, 0.0035999493316057583, 0.0036432769438603917, 0.0036834398752846804, 0.0037203409303096908, 0.003753901695587685, 0.0037842463113272845, 0.0038114010694017273, 0.003835289783263896, 0.0038560127398051423, 0.0038737334269093597, 0.003888447132871558, 0.0039001326497424575, 0.003908901790123899, 0.003914784830458644, 0.003917725713759256, 0.003917735663465237, 0.003914837343627809, 0.003909005178511648, 0.003900257519187858, 0.003888581181367566, 0.0038738794687582403, 0.003856148567878502, 0.0038353988968685927, 0.0038114897144556925, 0.003784328806853593, 0.003753979042543394, 0.0037204333560941294, 0.0036835816974370205, 0.0036435034193359663, 0.0036002966658653748, 0.0035538763222389236, 0.003504261321409834, 0.0034515723686861007, 0.0033957635177295957, 0.0033367354051048316, 0.0032745624879076947, 0.0032092588962857513, 0.003140735680361223, 0.0030690145726558525, 0.0029940762969580185, 0.0029157895102114176, 0.002834127589413309, 0.0027490966755779585, 0.002660564275935969, 0.002568461329696709, 0.0024729102614894937, 0.0023738759916708692, 0.0022712366314778273, 0.0021651264521886115, 0.0020555924161031257, 0.0019424734672189405, 0.001825773473402848, 0.0017055890230426953, 0.0015817803544224442, 0.0014543318435327967, 0.0013233436994266761, 0.0011884563733299627, 0.001049077126552579, 0.0009051136664363169, 0.0007570609759337577, 0.0006060158907849235, 0.00045428030625630514, 0.00030557967628342704, 0.00016453153288399676, NaN]"
0.29,"[NaN, 0.00016527270263236752, 0.0003070569248775791, 0.00045665358506811923, 0.00060939259089608, 0.0007615443018416468, 0.0009107603883787747, 0.0010558937928724919, 0.00119654161536272, 0.0013327737834519977, 0.001465067359380809, 0.001593780207815399, 0.0017188572309188878, 0.0018403885617090015, 0.001958421353600609, 0.002072847893791826, 0.0021837020123463206, 0.0022911124009568507, 0.002394974374902456, 0.002495250698051981, 0.0025920937128058115, 0.002685475703954268, 0.002775254749295083, 0.0028615285101098627, 0.002944405487116856, 0.0030238575776283115, 0.0030998824942824028, 0.003172616690753696, 0.003242123013984579, 0.0033083912281520658, 0.0033715068233808785, 0.0034314925784415893, 0.0034882685995595323, 0.0035418804687803347, 0.0035923797279686118, 0.003639709484980369, 0.0036838255045580724, 0.0037247595695833998, 0.0037624121704694247, 0.00379669843131973, 0.003827721080184512, 0.0038554979597671592, 0.003879932862369188, 0.0039011283354936487, 0.003919246809701415, 0.003934275923635272, 0.003946195377627161, 0.003955128234326854, 0.0039611180263529645, 0.00396411041519507, 0.003964119360051605, 0.003961166287333124, 0.003955223593887431, 0.003946308073804863, 0.003934394326322406, 0.0039193762939742915, 0.0039012441374222753, 0.0038800227971168117, 0.0038555775081457813, 0.003827809386661498, 0.003796798776829924, 0.003762547372472953, 0.003724955881902858, 0.00368411678892318, 0.003640126463002841, 0.0035928937015864654, 0.003542432698395876, 0.00348886724186952, 0.0034321519153049634, 0.0033721789101170277, 0.0033090342995989834, 0.003242742647267362, 0.0031732174443386196, 0.0031004733347929996, 0.0030244671452358176, 0.002945057550246446, 0.0028622365475787, 0.0027760179550881327, 0.0026862728465332666, 0.002592892785341334, 0.0024960410277002436, 0.002395685367527023, 0.002291722783856297, 0.002184281085442555, 0.002073376161829526, 0.001958859187877107, 0.0018407694252837667, 0.0017192039500205816, 0.001594044909496225, 0.0014652323877711439, 0.001332885925512859, 0.0011966391606447505, 0.0010559669262464578, 0.0009108054121098864, 0.000761626552208537, 0.0006095292613891818, 0.00045681535282980276, 0.0003072360886031026, 0.00016543790276427164, NaN]"
0.3,"[NaN, 0.000166077720455005, 0.00030847989709656035, 0.0004587332702141708, 0.0006121701110875112, 0.0007650127415500619, 0.0009149366967069964, 0.0010608397999074168, 0.0012022525557165813, 0.0013392750778619313, 0.0014724847749090508, 0.0016021666549563946, 0.0017282249019348625, 0.0018507508964485384, 0.0019697462924702443, 0.0020850057424979572, 0.002196656844635304, 0.00230490629456841, 0.002409580277488261, 0.0025106742430968804, 0.002608440009015913, 0.0027028096355138213, 0.002793633571141539, 0.0028809881772031078, 0.0029649322398180716, 0.003045391290360783, 0.0031223624735367624, 0.0031959762464319275, 0.003266261426665635, 0.0033332259401144884, 0.0033969813352745662, 0.0034575525505326538, 0.0035148793322398214, 0.003569021149186507, 0.0036200373787584274, 0.00366786999613087, 0.0037124857369242007, 0.0037539247978876605, 0.003792091922261176, 0.0038268913532595416, 0.003858401080439458, 0.003886632214564569, 0.003911468597561795, 0.0039330164123218955, 0.003951433220046237, 0.003966699751360256, 0.003978797152370502, 0.003987849637575278, 0.0039939112719748985, 0.00399693641514886, 0.003996942992804613, 0.003993947653294318, 0.0039879249023850455, 0.003978888215224274, 0.003966791727133805, 0.0039515297605559, 0.003933102282450415, 0.003911535747787482, 0.003886706640378942, 0.0038585008268956136, 0.003827016345749152, 0.0037922666389619704, 0.003754163727506101, 0.0037128101995905416, 0.0036683055300781144, 0.003620549911596181, 0.003569547344328661, 0.0035154334706841775, 0.0034581582743037696, 0.0033976023078288124, 0.003333833229017861, 0.0032668753182499358, 0.003196614447300663, 0.0031230448909553682, 0.0030461546221638817, 0.002965807522506017, 0.002881981134212717, 0.0027947374450294437, 0.0027039958134210643, 0.0026096706968622213, 0.0025119272402492716, 0.002410773879504761, 0.0023060183820507734, 0.0021977608861471942, 0.0020860843882869184, 0.0019707724941563725, 0.001851777625636604, 0.0017292668263180421, 0.0016031511369930856, 0.0014733827079907778, 0.0013401093984053143, 0.001203046594357207, 0.0010615213313621998, 0.0009154639248884518, 0.0007654694121302065, 0.0006125798962647856, 0.00045905371726888156, 0.00030873344248260335, 0.00016627928140862063, NaN]"
0.31,"[NaN, 0.00016661826840237806, 0.0003095720813546511, 0.000460424819065292, 0.0006144890347949819, 0.000768010738746326, 0.00091868232143101, 0.0010654201016876289, 0.001207832832024312, 0.0013460116176475599, 0.0014804684087412483, 0.0016114359281061373, 0.0017387681363858444, 0.0018625297545042708, 0.00198271128294312, 0.0020991357154918626, 0.0022118977060769994, 0.0023211954897409534, 0.002426946894951562, 0.0025291738566844426, 0.0026281229582873935, 0.00272373817588327, 0.002815828006128819, 0.002904424260889283, 0.002989555440763251, 0.003071131449786732, 0.003149130628184359, 0.0032236803752422514, 0.0032948040558440183, 0.0033625153089672528, 0.0034269471872579852, 0.0034881481714356746, 0.0035460822199199988, 0.0036008125810760203, 0.0036524118769597456, 0.003700813586789764, 0.003745992204414948, 0.0037879945872460095, 0.003826724887523661, 0.003862076691118801, 0.003894120502439205, 0.003922857445677903, 0.0039481603008030336, 0.003970126527080917, 0.003988905064805721, 0.004004466934618447, 0.004016793117976709, 0.00402600851002979, 0.00403217315004145, 0.00403524628631919, 0.004035249852304015, 0.004032200790346835, 0.004026068232785887, 0.00401686027928427, 0.00400452510450785, 0.0039889590007300794, 0.0039701689931362, 0.00394818788899385, 0.0039229032667350535, 0.0038942014873942564, 0.0038621896487676067, 0.003826893027949137, 0.00378822660272402, 0.003746296317306615, 0.003701211016980402, 0.003652865700998182, 0.0036012546718086425, 0.003546531105490789, 0.003488639805372213, 0.003427448581545429, 0.003363010185213216, 0.003295321365315359, 0.003224242335693053, 0.003149756888914307, 0.0030718599959324794, 0.0029904177664903356, 0.002905424051737113, 0.0028169554847305824, 0.002724957000166231, 0.0026294100927327945, 0.0025305241639595514, 0.002428297805432721, 0.0023225507909441535, 0.0022133412801139366, 0.0021006603644684227, 0.0019842759478059455, 0.0018641810116038031, 0.0017405114588575521, 0.0016131890587212112, 0.001482188234816668, 0.0013476961713710716, 0.0012094471907290359, 0.0010668985592316997, 0.00091997176814569, 0.0007691532894204574, 0.0006154810234879701, 0.00046121940152018073, 0.0003101807245086334, 0.00016703538078402234, NaN]"
0.32,"[NaN, 0.0001674040576163791, 0.0003109450513984798, 0.0004624580931752293, 0.0006172741019878945, 0.0007716408821491171, 0.0009231972329120787, 0.001070799936727819, 0.0012140527073458648, 0.0013530601298359151, 0.001488333014899753, 0.001620135777930988, 0.0017483027492099631, 0.001872879502372171, 0.0019938663973580024, 0.0021111399726736896, 0.002224764969939319, 0.002334898715732128, 0.002441439013503541, 0.002544387053368019, 0.0026439605300716614, 0.0027401293755238876, 0.0028327364899317768, 0.0029218232664621254, 0.003007438943081218, 0.0030895095271308653, 0.0031680102589679796, 0.0032430700860380454, 0.0033147128816720926, 0.0033829300418098274, 0.003447836848040841, 0.0035094956746588987, 0.0035678734928068683, 0.003623029919253383, 0.003675047505699938, 0.0037238540726662332, 0.0037694376365513178, 0.0038118456406413324, 0.003850974325907275, 0.0038867193732479923, 0.003919163108139238, 0.003948289451425432, 0.003973969667712076, 0.003996281934869272, 0.004015359827644916, 0.004031167451592638, 0.00404368713840472, 0.004053045418457288, 0.0040593016367014454, 0.004062421176451267, 0.0040624281722136625, 0.004059341907926802, 0.004053124531902036, 0.004043775020348178, 0.00403124937613309, 0.004015446122876322, 0.00399636822235449, 0.003974054307598052, 0.003948403405453307, 0.00391932875076402, 0.0038869316637775058, 0.0038512423607318024, 0.0038121766043677126, 0.0037698312836936614, 0.003724321805806726, 0.003675546054764743, 0.0036234898639703156, 0.0035683120353814314, 0.003509959458352973, 0.0034482910387588317, 0.0033833636112113696, 0.00331515433356747, 0.0032435339858661334, 0.003168508030378907, 0.0030900767346881, 0.0030081023383043124, 0.0029225750014003423, 0.0028335688634715233, 0.0027410045233389442, 0.0026448780898323367, 0.00254535949807422, 0.0024424213379709717, 0.002335918390939344, 0.0022259248678264047, 0.002112414922699099, 0.0019952011512415716, 0.0018742990649785402, 0.0017498001238117611, 0.0016216096070018383, 0.0014897523221620683, 0.0013544359590435618, 0.001215386036472282, 0.0010720430271353586, 0.0009243189241566485, 0.0007726770939509909, 0.0006182118012752069, 0.00046324199240398915, 0.0003115646212079077, 0.00016785342575548716, NaN]"
0.33,"[NaN, 0.00016914261975709455, 0.0003139843766755673, 0.00046689129099413817, 0.0006231195634727135, 0.000778805288102674, 0.0009315271679258134, 0.0010801092995670798, 0.001224083752213276, 0.0013635976270522166, 0.0014992516672195542, 0.0016314088325444453, 0.0017599930090297256, 0.0018851092670773269, 0.0020067656470646937, 0.002124770565634001, 0.002239204377900819, 0.0023502074482664452, 0.0024575904455275987, 0.0025613154042563695, 0.002661596558940353, 0.0027584485696222198, 0.002851771476767659, 0.002941638099478959, 0.0030281042698587814, 0.0031110704412528694, 0.0031905052187647365, 0.003266518720616894, 0.003339087985778559, 0.0034081723587500072, 0.0034738686472029793, 0.0035362311384967908, 0.0035952250985608458, 0.003650923965743211, 0.003703432178131362, 0.0037526877955847446, 0.0037987007572253574, 0.003841534260641012, 0.0038810766833855584, 0.0039172277404537405, 0.00395008993957544, 0.003979629971209693, 0.00400570628589311, 0.004028380954108458, 0.00404777474002264, 0.004063841669344335, 0.004076560489878699, 0.00408606717589732, 0.004092420558871367, 0.004095587575906699, 0.0040955945989931295, 0.004092463719126201, 0.004086149200545618, 0.004076645385403291, 0.004063919758176001, 0.004047864480507626, 0.004028471789619451, 0.004005798162735535, 0.003979751467767939, 0.003950265698971771, 0.0039174513301325565, 0.003881344379549091, 0.0038418489847126527, 0.0037990582166419246, 0.003753089210225312, 0.0037038321121301435, 0.0036512590296724702, 0.0035955128487778895, 0.003536524619559453, 0.003474130422019957, 0.003408389427586414, 0.0033392841282532722, 0.0032666948782804767, 0.0031906594950441114, 0.003111227589672295, 0.0030282829510085503, 0.0029418171341896717, 0.002851937082988991, 0.002758565759329083, 0.0026616677595610537, 0.0025613649710769476, 0.002457596904145232, 0.0023502009356430715, 0.0022392772684689615, 0.002124892407720415, 0.0020068768566797288, 0.0018852390893339336, 0.0017601329126554425, 0.0016314636852676552, 0.0014992081315258882, 0.0013635005557448893, 0.001223986092388354, 0.00108000922092185, 0.0009314362959418785, 0.0007787971206529044, 0.0006232037345322354, 0.0004670191539721527, 0.0003141482130507511, 0.00016932888127336678, NaN]"
0.34,"[NaN, 0.00017034465699353922, 0.00031619029727630497, 0.00047015734910459394, 0.0006274160984332479, 0.0007840520135297403, 0.0009376513244363739, 0.0010870671273611094, 0.001231891948041539, 0.0013722531286020708, 0.0015087499298967093, 0.0016417123946432788, 0.0017710603128291737, 0.0018969583047363774, 0.0020193875616255734, 0.0021380959503344466, 0.0022531168952627627, 0.0023645506239971968, 0.0024722521431284595, 0.0025762290200993247, 0.002676767625837063, 0.0027739122301487723, 0.002867564854800406, 0.002957824289910563, 0.0030447496249522677, 0.0031282379066200623, 0.003208230915796083, 0.0032847905136103588, 0.003357864315934806, 0.0034273869793521824, 0.003493454025956546, 0.0035560987524779018, 0.0036152918849707166, 0.003671128512096366, 0.0037237295022960674, 0.003773059978269927, 0.003819145692170172, 0.0038620626740263238, 0.0039017119554838795, 0.003937998235506471, 0.003971013407792278, 0.004000719257377874, 0.004026956916813294, 0.004049779030193344, 0.00406930510488451, 0.004085486437930234, 0.004098293758778266, 0.004107861150799701, 0.004114250924071546, 0.004117436398823334, 0.004117445711116345, 0.0041142946137060835, 0.004107944499939276, 0.00409838803814783, 0.00408558150874206, 0.00406941818775939, 0.004049899426296943, 0.004027085305027949, 0.004000886133723367, 0.00397123790253375, 0.0039382671267150626, 0.0039020206230563213, 0.00386240285206835, 0.0038195072629686163, 0.0037734425117968108, 0.003724091713452844, 0.0036714137513808565, 0.003615522412226891, 0.0035563275894255385, 0.003493650205712201, 0.0034275272528515445, 0.0033579608224947304, 0.0032848299382360244, 0.0032081899634551383, 0.00312812500467531, 0.0030445671774960072, 0.002957545208048923, 0.002867176799422523, 0.002773391672963479, 0.002676129411027526, 0.00257551029998408, 0.00247144735339572, 0.0023637033993847384, 0.002252318447869745, 0.0021373403652735195, 0.0020186052779204494, 0.00189619232306612, 0.0017702946651479909, 0.0016408550361463098, 0.0015078165270539035, 0.0013713050932766357, 0.0012309671777254265, 0.0010861877862206337, 0.0009368446043005454, 0.0007834190126081604, 0.0006269816864165138, 0.0004698791281620996, 0.0003160767420476425, 0.00017037371960355004, NaN]"
0.35000000000000003,"[NaN, 0.00017008835987438286, 0.00031600803675896783, 0.000470043624070417, 0.000627458309892719, 0.0007844186536668783, 0.0009385237441108043, 0.0010886121964470191, 0.0012342326251893428, 0.0013754872744237297, 0.0015129805814357974, 0.0016469850991969, 0.0017773835281928872, 0.0019042622747016292, 0.0020275908948357967, 0.0021471435930481547, 0.002262998766577401, 0.002375293771065202, 0.002483842066409381, 0.002588640142312294, 0.0026900115933484875, 0.0027879544793723956, 0.0028823681666478224, 0.00297333415187314, 0.0030609183948006806, 0.0031450200490760875, 0.0032255928823248002, 0.0033027062612609936, 0.0033763168987876045, 0.003446366807312193, 0.0035129458738417975, 0.0035760769769882105, 0.0036357246999773525, 0.003691990190062514, 0.003744991546356247, 0.003794713394789173, 0.0038411808112981155, 0.003884477847133851, 0.003924525646409416, 0.003961218705006359, 0.003994622025888376, 0.004024704235310117, 0.00405128570020574, 0.004074416467060597, 0.004094220506722468, 0.004110644908824281, 0.004123647085583489, 0.004133357333570396, 0.00413984425766001, 0.004143076656183612, 0.004143083201610347, 0.004139878464794448, 0.004133423286077242, 0.004123717665847714, 0.004110709754391345, 0.004094294302324636, 0.004074497490453495, 0.004051376763131381, 0.0040248425897972, 0.003994820854853519, 0.0039614531903939786, 0.003924794921578159, 0.003884764939186119, 0.0038414647438324277, 0.0037949995887178885, 0.0037452472234409894, 0.003692163802363743, 0.003635850620874295, 0.0035762099521910143, 0.0035130709232225918, 0.0034464579488657832, 0.003376381976016272, 0.003302730370091909, 0.0032255437859411216, 0.0031448919194207777, 0.0030606998443142358, 0.002972986385343463, 0.002881881141377707, 0.0027873206175080332, 0.002689235609341527, 0.002587762872032546, 0.002482869605011811, 0.0023742822201077572, 0.0022620498332919115, 0.002146256894836404, 0.0020267111406162288, 0.0019034248657095586, 0.0017765882048396396, 0.0016461587592758056, 0.0015121218937327208, 0.001374658164527677, 0.001233501910431374, 0.0010879666132511396, 0.0009379675967560972, 0.0007840435752511702, 0.0006272673911345368, 0.0004699600818843316, 0.00031603041318666383, 0.0001702181616203158, NaN]"
0.36,"[NaN, 0.00017099025986025353, 0.0003175934937413225, 0.0004724071976476312, 0.0006306556233481235, 0.0007884725149463708, 0.0009434572855856485, 0.0010944280514755356, 0.0012408891208703112, 0.001382921065272377, 0.0015210513540893991, 0.0016555895380858433, 0.0017864155196337308, 0.001913674700564874, 0.0020373951686507266, 0.002157381752581213, 0.0022737180821008718, 0.002386569758303138, 0.0024957831137388696, 0.0026013226653457014, 0.002703389767748038, 0.002801981820746932, 0.0028969730454491112, 0.002988480377146543, 0.003076579782652249, 0.0031611732639741596, 0.0032422452817776723, 0.003319889067213171, 0.0033940679200281684, 0.0034647155595285252, 0.0035318899193198783, 0.003595605764807114, 0.003655803371735016, 0.003712567945700605, 0.0037660064948549796, 0.0038161173388240326, 0.003862932938864405, 0.003906542255169385, 0.003946879282168776, 0.0039838389562408694, 0.004017486413619698, 0.004047797544480831, 0.004074602594216951, 0.004097940817086319, 0.0041179380043701195, 0.004134537501045605, 0.004147687391984589, 0.004157514394398264, 0.004164085534500657, 0.0041673600029196066, 0.004167361772436352, 0.0041641097443359636, 0.004157561787520276, 0.0041477238578282085, 0.004134554882701826, 0.004117954791517542, 0.004097960872481913, 0.004074631929530016, 0.004047873451942339, 0.00401762203567046, 0.003984004741356965, 0.00394706274556975, 0.003906722867619697, 0.0038630847859044836, 0.003816243719122531, 0.0037660755900853333, 0.003712532669830041, 0.0036557043565397743, 0.0035955018357968606, 0.0035317825611455717, 0.00346458796515022, 0.003393936875478942, 0.0033197493884174595, 0.003242076345286875, 0.003160966372152432, 0.0030763232501563762, 0.0029881363279224246, 0.002896522287584806, 0.002801414393929277, 0.0027027015583673446, 0.002600550336204082, 0.0024949377377103104, 0.0023857035003192364, 0.002272936982494516, 0.002156703779227528, 0.0020367895029429687, 0.0019131526182279764, 0.0017859734194542907, 0.0016551566042812198, 0.0015206130423198437, 0.0013825219422158742, 0.0012405585987743828, 0.0010941600918770358, 0.0009432471465840796, 0.0007883738582166757, 0.0006306756199134737, 0.0004725076181730665, 0.00031775864000880476, 0.0001711855827860392, NaN]"
