time,kinetic_energy_fluid_1,kinetic_energy_solid_1,y_deflection_solid_1
0.10594719414645401,0.015584388572323988,0.0017598964560245052,-6.231271629904278e-5
0.10681531937673093,0.01609111165448355,0.00040220107539300383,-5.645159405733707e-5
0.10770769637227952,0.01649302311601808,0.0015281275314954564,-5.929404129778257e-5
0.10858843910342508,0.01689719649034538,0.001311887260874952,-6.372591594047683e-5
0.10946943416370664,0.017436199256215864,0.0006532433220652423,-5.9248392652221094e-5
0.11030551620206398,0.018150811413703668,0.0010503286213407372,-5.896086817024082e-5
0.11114516943215502,0.019037264228592178,0.001713698332567979,-6.352643358489146e-5
0.1120282275014176,0.019996765183674457,0.001384257333500468,-6.015135523173426e-5
0.11287029419934465,0.020775654956505095,0.0001748993651643934,-5.648468413830751e-5
0.11375070047065819,0.021352587949228487,0.0013983274967785024,-6.143250853136994e-5
0.1146255940054923,0.021726232815016476,0.0015404207701253067,-6.304984722688492e-5
0.1154774176237482,0.02209233897828388,0.000512921775898523,-5.811006579247227e-5
0.11632670069832693,0.02272158231533413,0.0010115318104340532,-6.029415230791174e-5
0.11720769750813098,0.023908346180845464,0.001644526657465691,-6.317886956569083e-5
0.11808600060758033,0.02576682970235059,0.0009803770358007557,-5.7483456651030024e-5
0.11891546594439971,0.02808546507279949,0.00031406293422725934,-5.6512319740232436e-5
0.11975650751812959,0.030772133583843994,0.0008408860558710566,-6.172488267193119e-5
0.1206105642244279,0.03347138818440101,0.001903744820051363,-6.106656314914041e-5
0.12145957865831018,0.035685915319260124,0.0008441757837971234,-5.7294659094531825e-5
0.12234434615008068,0.0371175040529502,0.0007552246756159247,-6.217986363031211e-5
0.12322387605569646,0.037475771744851914,0.001635673346041014,-6.332566042486013e-5
0.12409071592779261,0.036880834945336664,0.0012260945275716082,-5.738812735526719e-5
0.12494386055815382,0.03570360074187615,0.0005949140710842485,-5.859752480317365e-5
0.12582264421988779,0.03428890136730127,0.0009433729496654813,-6.29448326494482e-5
0.12670652657786233,0.03299665903938458,0.0017600710743360375,-5.953551518755526e-5
0.1275958462676815,0.032024635061833236,0.00048320106016084115,-5.823186057807295e-5
0.1284501201296168,0.03141754216094945,0.001026838456053773,-6.290371955800997e-5
0.12932773942593728,0.03103193363908041,0.0017496123861821173,-6.039847969834672e-5
0.13003626977896487,0.03080473968481322,0.0013483762786013515,-5.6753825844024774e-5
0.13084390488142403,0.03054461309484764,0.001795417081272609,-5.8807325853789394e-5
0.1316672943389432,0.030220370858509874,0.002227771361297509,-6.21769974334073e-5
0.13239910722382975,0.029860909480805952,0.0013943197525513094,-5.887794164372365e-5
0.13326440371865306,0.029350073609586056,0.0002049777851782091,-5.568574215375141e-5
0.13403396575654686,0.028837769637356386,0.0009434352916973719,-6.0419767663012075e-5
0.134854810831088,0.028252447483132204,0.0008306545874764323,-6.122388496331357e-5
0.13570257640243075,0.027606782831941477,0.0014566828888487873,-5.6868798121150615e-5
0.13657578061359346,0.026909688927865032,0.001046915175505792,-5.938561126869746e-5
0.1374531363235039,0.026192579005600392,0.0003509053543157335,-6.382925366362271e-5
0.1383373071237028,0.025472632342940903,0.0019062762041410265,-5.87191476853037e-5
0.13922396667179288,0.024801988074519166,0.00080731004726734,-5.6954975950852804e-5
0.1400786388299712,0.02423182252624946,0.00018415059905597193,-6.204794237561415e-5
0.14095180294894497,0.023712545975911836,0.0015884977015064407,-6.000317386130327e-5
0.1418385349023966,0.02320826883715594,0.0010377139971551852,-5.705005492768339e-5
0.14263019715006664,0.022728635115065114,0.0009744020084369414,-6.126414587419998e-5
0.14351033535258514,0.02212599437789666,0.0007207833683672559,-6.278462805067372e-5
0.1443932696875526,0.021434810148051073,0.0015301270843383265,-5.67301390134653e-5
0.1452814514572371,0.0206711491660464,0.0007742403883101509,-5.779168020893233e-5
0.14617714441483803,0.01989131847846918,0.0006310253737327021,-6.214341854087965e-5
0.14703320307876344,0.019180828056775893,0.0018668814807146978,-5.815927186005043e-5
0.14793076916927572,0.018497834175562663,0.0007256169743535803,-5.8474738755330546e-5
0.1488125701298162,0.017890685704932654,0.0005023020661026008,-6.385580970144633e-5
0.14968964773271615,0.017295727302991726,0.001725835132175059,-6.011924707116992e-5
0.15057222725077693,0.01664051855556872,0.000524205879878161,-5.615020171532287e-5
0.15146747544731795,0.015872690845265325,0.001016400442159386,-6.100678365703743e-5
0.1523469240681162,0.014992985817909825,0.001542853724071681,-6.110958111546841e-5
0.15320210171316107,0.01405532088890138,0.0004156850741890759,-5.683663298493985e-5
0.15400675376877454,0.013163905847906582,0.0005609666611412288,-5.924557871016256e-5
0.15487535059820584,0.012247188135819544,0.0006423527620140934,-6.251436595539409e-5
0.15574270201327808,0.011406112063504314,0.0016645380511182285,-5.683868531118283e-5
0.15662449033166456,0.01058606287240487,0.0007427285657202437,-5.572467271684409e-5
0.15745609008227188,0.009749623566600129,0.0005389776763619554,-6.0489704338494155e-5
0.15825044622506362,0.008801613048326546,0.001050202577886227,-5.873183275533281e-5
0.15914593439346858,0.007479509027956249,0.001315822741682985,-5.5239874502212294e-5
0.1600355108970809,0.005904326023821273,0.0005680770205782467,-6.0053033865931776e-5
0.16088434368245325,0.004290675228796242,0.0005232032203733277,-6.123083154484579e-5
0.1616372715514664,0.0029513138116474004,0.0007739331510666032,-5.648905630706649e-5
0.16249138903585691,0.0017892879504548397,0.0015949890250141915,-5.6256139831213636e-5
0.16337427002065144,0.0012418794726764132,0.0007124472916429639,-6.013978219652008e-5
0.16426107957459077,0.001498267232658709,0.0007834941018195224,-5.641975869707244e-5
0.1650940407344449,0.0024459942946243813,0.0009311142880235505,-5.4031304928540275e-5
0.16596336532719394,0.004000289150541118,0.0013000163548075945,-6.0058735935973606e-5
0.16685119970535048,0.005889919566046264,0.0005987208850901199,-6.0122693598410604e-5
0.16773146375261844,0.007746039083139521,0.0009522655844653643,-5.526220902827422e-5
0.16857979599023667,0.009282173844738574,0.0017190067833395854,-5.858189489772389e-5
0.16944622399284825,0.010454825686308412,0.00043656063997206374,-6.0779169582150794e-5
0.17029469130880212,0.011193636867095971,0.0004987763098402352,-5.62155891889668e-5
0.17116936776824085,0.011633700191629591,0.0014191189986837948,-5.70360175978224e-5
0.17204456059476225,0.011932280622326555,0.0007940838772820399,-6.276175683569626e-5
0.1729412602030195,0.012292529393993768,0.0008141190256488245,-5.9365546325292756e-5
0.1738060459694829,0.012825691968675177,0.0011456139826619696,-5.616463360616844e-5
0.174692529911469,0.013607668871237356,0.0008960947011088285,-6.0518887345466926e-5
0.17557958728032477,0.014573220588201896,0.0007118706611442022,-5.9281317470114e-5
0.17643958219811556,0.015574130094579053,0.0010564678580003972,-5.5275487538447576e-5
0.17732879142134825,0.01658151631319847,0.0011362557212170042,-6.0249183421789976e-5
0.17808237116684422,0.017369663288055025,0.0008444534253068887,-6.246871264836695e-5
0.17896115550836736,0.018193665659704834,0.0006562499117615852,-5.804085089657421e-5
0.1798319461672273,0.018944971280086962,0.0012927152527805374,-5.771678804321681e-5
0.1803865586853147,0.019412827874829702,0.0006555430953388078,-6.145557823430611e-5
0.1812102470233063,0.020112535975218785,0.0002730449221853009,-6.186805627980685e-5
0.18210042888811223,0.02089123110840462,0.0011475143255669602,-5.6562555209582754e-5
0.18282210020275902,0.021544925528567016,0.0011575701559119367,-5.822232618516582e-5
0.18364912869280683,0.02231808363375201,0.001188035848225942,-6.235620297977834e-5
0.18448107039226672,0.02311900255068819,0.0014468464576079941,-5.863311072860575e-5
0.18533042581220963,0.023962723326400225,0.0003599365276070335,-5.556382243220026e-5
0.18620884935289495,0.024872047543754272,0.0009670362093965231,-6.084327079977636e-5
0.18698183741860372,0.025704666759525756,0.0018135796157542226,-6.12899300481938e-5
0.18770659797777933,0.026503242824656468,0.0008498449303558213,-5.65257550272924e-5
0.18852897586087763,0.027415137462648717,0.0014356684355824798,-5.716670344300956e-5
0.18936326185654773,0.028327775124124127,0.0012147263092165156,-6.261505308932658e-5
0.19007203099958012,0.029080165268800758,0.0019035943685096434,-6.041303455064581e-5
0.19091202729769857,0.02994246806999838,0.0007212893567432396,-5.639099356632635e-5
0.1917684269973055,0.03081727169338087,0.0006350482823794384,-6.067331263029038e-5
0.1926532976387084,0.03175215761681638,0.0009563213630336386,-6.267409801799864e-5
0.19351070207197757,0.03270762533110813,0.0012540153304483053,-5.724653812919783e-5
0.19439379076348592,0.033757658016382544,0.0006256441871538412,-5.7748622183179804e-5
0.19527285277855583,0.03487029518248523,0.0006550583402113366,-6.227109653594853e-5
0.1961529858750783,0.03604531270285974,0.001465481383287982,-5.91138189421532e-5
0.19699012223302154,0.037237239393335356,0.0005397882875118923,-5.720847501593934e-5
0.19784497997917225,0.03857684296165453,0.00044429706115474676,-6.246177522287871e-5
0.198732636472865,0.0401624756353688,0.001434085216047862,-6.0825472426397076e-5
0.1996129128794394,0.04196786993143008,0.0005714349891395772,-5.56873194994742e-5
0.2004589604495115,0.04389618483444129,0.0006467639897616885,-5.9420880493186307e-5
0.20132660908590275,0.04595221913386299,0.0008228288062091616,-6.191022600628149e-5
0.20219189754115252,0.047867189396330036,0.0012039269949910654,-5.7893247754695065e-5
0.20300127566495255,0.049319498824198595,0.0009259988938235259,-5.843088383744588e-5
0.20388625950990694,0.050336520168319,0.00020326513798137491,-6.381920362936305e-5
0.20456131675650135,0.050644417450787876,0.01925695553935716,-6.161870114584911e-5
0.2052114288111255,0.05056957000192355,0.0010096516594338355,-5.7055475908906333e-5
0.2060044551295386,0.05008291498178406,0.0011217051325324908,-5.8674965863373535e-5
0.20683381371386936,0.049291704026048384,0.00026136540234764424,-6.347330163850376e-5
0.2077148352028415,0.04836147373644407,0.0009880296631342425,-5.955931259858313e-5
0.20853066893448025,0.047583956587971266,0.0009768927091626852,-5.7273155372242895e-5
0.2093938326698246,0.04693210725180739,0.001019168023104444,-6.15554092928336e-5
0.2102430502995084,0.04644682298478351,0.0004469130174273397,-6.132499872266856e-5
0.2110652066049793,0.046056485395387994,0.00017852808286480243,-5.646657746163908e-5
0.21192954604422387,0.04565166059336776,0.0012907332263625755,-5.976127689189675e-5
0.21273345520818487,0.0452370904628195,0.0008822540543997339,-6.321072482554091e-5
0.2135477799544298,0.044769473721425125,0.0011182773068761013,-5.965298108842956e-5
0.2144194349879952,0.04422793184025525,0.00027536702027835223,-5.8064437690352744e-5
0.215264722142568,0.04368382679681822,0.0006690196001742363,-6.304034167904649e-5
0.21605996354232776,0.04315608393373366,0.0013235690883092834,-6.183893085293102e-5
0.21684725128104285,0.04260279424515334,0.0011200590436555784,-5.726841399870258e-5
0.21768582738529693,0.04197255917929615,0.0014441876116464633,-5.918051300047786e-5
0.21855951354389444,0.041278192633309695,0.0002557806265911909,-6.221322567281223e-5
0.21941874537006284,0.04057777628799511,0.0008828714258625255,-5.769666888494687e-5
0.22023219453801948,0.03993792327124157,0.0010796664614533024,-5.70850550140542e-5
0.22110605737090033,0.039312586183532956,0.000736687583480701,-6.27241614198637e-5
0.2219876501369688,0.03873683551800437,0.0005654192847187303,-6.141395163280702e-5
0.2228683880579789,0.03816399010258143,0.0009255347263510314,-5.725579368944661e-5
0.22372030619722796,0.037545846766532984,0.0014006057125866738,-6.124778460676536e-5
0.2245213360238105,0.03686190240226374,0.0007411428367806168,-6.2467269090212e-5
0.22538763766791983,0.03600335384162316,0.0004306313648835263,-5.7468669498326325e-5
0.22621580596656604,0.035110643895816064,0.0009008445199723804,-5.8487766787834045e-5
0.22708834544824102,0.034176455957222934,0.0009490983628853031,-6.38020955273759e-5
0.22755512918367704,0.03370342026621803,0.000908086677123794,-6.143720573204697e-5
0.2283046738431633,0.03300380527587184,0.0006363248216822974,-5.707806295304069e-5
0.22914668728924284,0.032291626646551594,0.0005425758228836898,-5.795131298597794e-5
0.2299891577093744,0.03160197766465058,0.0004944965246161166,-6.270112634093258e-5
0.23079276383600036,0.03088582063566005,0.0013568807489905245,-5.965121229197651e-5
0.23163927731695994,0.03000834826035648,0.0009992055074242955,-5.7441624807915564e-5
0.2325193135258491,0.028959513661574888,0.0005104570860596632,-6.280091248509964e-5
0.23339617920332462,0.027827326299462055,0.0007613808409975253,-6.295332627685724e-5
0.23427592328713695,0.026679585551482678,0.0008616730110455494,-5.7518793240479704e-5
0.23513944469591896,0.025599559000943625,0.000838604914310653,-6.0296104687298374e-5
0.23602591685183025,0.024524804631400263,0.0005910257504369797,-6.326311580937341e-5
0.23686322584651706,0.023445426094256382,0.001234941227887588,-5.8818089718078864e-5
0.2376417454814825,0.022276272575929654,0.001255096836349021,-5.872440850200264e-5
0.2385127692634898,0.020679620446781805,0.000599119087421087,-6.436303906350721e-5
0.23932978791414064,0.018863904084630193,0.0007136647362253082,-6.282044944946191e-5
0.24013786708196913,0.016804951741688494,0.00030285459548555005,-5.899423899169767e-5
0.24102193299806451,0.014405446838890043,0.001347220232491443,-6.229633577307242e-5
0.24190804139351435,0.012070311218120166,0.0004586955886407316,-6.37279958259733e-5
0.2427154823540535,0.010181761339439783,0.0004739198053321146,-5.9112139798721264e-5
0.24355720622856267,0.008601548849779579,0.0007782058913054779,-5.972190341216321e-5
0.2444408365025842,0.007448577305643847,0.0008856388301234653,-6.539168576451607e-5
0.245320623376374,0.006797432023044017,0.0007549202053248991,-6.241794433750614e-5
0.24619564882029268,0.006569807420932886,0.00042548406414856966,-6.01447573110106e-5
0.24703023985576644,0.0066483004510179055,0.0010360002191280664,-6.448511187556391e-5
0.24791184369286834,0.006931639285377717,0.0009860967219533989,-6.321782822237693e-5
0.2487521268504996,0.00730615305018255,0.0003306041612362333,-5.8239429551430744e-5
0.24964160452410558,0.0077367777490047005,0.0010696444414813695,-6.121548613251954e-5
0.25051619486494897,0.00814070061089342,0.0007856896578787695,-6.43087826189756e-5
0.2514036180644544,0.008506578695996848,0.0004266600602094342,-5.9254783784264825e-5
0.25227273504880104,0.008816141971609463,0.0009285196095555152,-5.968558284092512e-5
0.25314253766871786,0.009097007590991576,0.000830413349361624,-6.378110772873105e-5
0.2539832053207387,0.009379053929414446,0.0009069234881703385,-5.9862460377174687e-5
0.2548328474742061,0.009712063662888024,0.00022689186417027896,-5.731969766666761e-5
0.2556939053342968,0.01012827899586634,0.0008905109329936328,-6.236115404746265e-5
0.2564750741100552,0.010581743738734588,0.0010694953318087707,-6.286600782520746e-5
0.2573532106358515,0.011159814254048144,0.0005584629562447321,-5.838217614650282e-5
0.2582328299505658,0.01178278907762833,0.0005517891384629374,-6.121659467779594e-5
0.25908909613173736,0.012400331870327077,0.0006272038288187081,-6.416151841930409e-5
0.2599694378957068,0.013014668522977344,0.0011821567522309192,-5.883769027189775e-5
0.2607881420794959,0.013561309455255964,0.0006621786182115614,-5.765806159759024e-5
0.2615626719353832,0.014065965226827128,0.00046648765603064574,-6.246731860348395e-5
0.2624358867488711,0.014633792824476221,0.000766584527139893,-6.110509171439529e-5
0.26326906520317245,0.015189223277766272,0.0007381806045550324,-5.7211236150565836e-5
0.2641597521140014,0.01581025365984996,0.0009748875207028827,-6.122775755931092e-5
0.26494625063155863,0.016387506896380733,0.0002619066813079255,-6.385564080430006e-5
0.2657811581814579,0.01702846694411878,0.00041286963271623044,-5.9077821821289234e-5
0.26664351975847217,0.017718296521781213,0.0008647751198485103,-5.855054687279454e-5
0.2675075060543475,0.018440966215028977,0.0008597131549772747,-6.292764406822318e-5
0.2683880438188824,0.019212582625267496,0.0007629544970231902,-6.004122360274075e-5
0.2692220367719481,0.0199758626534124,0.00040844881963455234,-5.696434839264075e-5
0.2700320870332526,0.020749383281654373,0.0010901464936213948,-6.12538858974776e-5
0.2709150699791259,0.0216236288666751,0.0008363453738906189,-6.33966342504684e-5
0.27179231765350076,0.02251224868614825,0.00017468916126216568,-5.844428128212037e-5
0.27268060500145863,0.02343174078970335,0.0010887990703162844,-6.035245614907994e-5
0.27353240234359516,0.024334645883341787,0.00080664921609929,-6.326403960908028e-5
0.27442160232939383,0.025304701198348042,0.0006586260882408599,-5.807411107801655e-5
0.27530197581099053,0.02631334666977517,0.0006531394480807043,-5.74804904584017e-5
0.2761877647778866,0.027405494585238038,0.0006794484003024631,-6.280036416781917e-5
0.276987125745036,0.02848487340467193,0.0008315186698558158,-6.110678758110971e-5
0.27781791666029904,0.029726472852284316,0.00011242482033091647,-5.7177389344586355e-5
0.2787056178734732,0.03120733027086497,0.0009439129804852752,-6.145454298758096e-5
0.27956465249458506,0.032793420845862974,0.0009572690963146537,-6.245454192962963e-5
0.2803949902939171,0.034437549193282325,0.0006963058589251427,-5.7496048016338064e-5
0.2812635638246935,0.03620505476013535,0.0006189739767964551,-5.848783501439733e-5
0.28214929776135855,0.037953140465790514,0.0006467723757144835,-6.331704181084322e-5
0.2829955088443341,0.03944448732814257,0.00104947664108655,-6.007378467614427e-5
0.28386502091370297,0.0406724990880824,0.00025363238348862703,-5.808676468067181e-5
0.28454306032297483,0.04136229918407189,0.0006888414646876633,-6.210141048066525e-5
0.28542460763782757,0.04187119002609761,0.00038891636873250536,-6.320962975969388e-5
0.2861808753716622,0.041969032345124016,0.0003858261811282384,-5.860326115640982e-5
0.2870496420827607,0.04176348741884367,0.0009922611057933224,-5.9347198736157264e-5
0.28762484563167184,0.04149195391721531,0.0004559411153412954,-6.305313295485934e-5
0.2884914111356926,0.04096318644151913,0.0007957431244851315,-6.205937391479122e-5
0.28934243860440423,0.04039537145477478,0.0007249660669566366,-5.7369820777027764e-5
0.29015794676087603,0.039875853321238774,0.0011006158510661166,-6.026962884795456e-5
0.29096513065442386,0.03941874887193422,0.0004892109674808176,-6.2762172475226e-5
0.2917736205097055,0.03902301979543237,0.0004855890773302546,-5.8520792790915654e-5
0.2925587529151905,0.03868484823239631,0.00023327422947955036,-5.6913042139131176e-5
0.29345092471697787,0.03833241080534406,0.0007011208275838955,-6.224091999122369e-5
0.294320353240433,0.03799862484867047,0.0010618855073935803,-6.099402373570956e-5
