time,kinetic_energy_fluid_1,kinetic_energy_solid_1,y_deflection_solid_1
0.17,0.0368690568223716,0.000257285507556983,-5.9953840280038e-5
0.17250000000000001,0.03898613619346235,0.00039357075652624555,-6.500425690802655e-5
0.17500000000000002,0.04097123530047888,0.000816992873881268,-6.166293050785879e-5
0.1775,0.04757074328889737,0.00023524445203848684,-6.082053371991164e-5
0.18,0.05077806291726735,0.00048021479861812575,-6.502785827018631e-5
0.1825,0.051654119115092725,0.00084534047676445,-6.289084650207971e-5
0.185,0.05568470396261243,0.00017252120622217852,-6.029301277533927e-5
0.1875,0.0593248035036807,0.000544014292965272,-6.362496599879655e-5
0.19,0.05995450014392101,0.0002333718994610834,-6.393067802107702e-5
0.1925,0.05948271757387801,0.00015301242372350027,-6.130380151347925e-5
0.195,0.06200933977034962,0.00021249817934224975,-6.302270266062351e-5
0.1975,0.062190149351656725,0.0001480381282869222,-6.444687274448357e-5
0.2,0.062050906224460564,0.0002050620527259195,-6.289361653559825e-5
0.2025,0.06289890913225242,0.000188955858549021,-6.25333349911876e-5
0.20500000000000002,0.06534345532174311,0.00011636987944783264,-6.348446412269074e-5
0.20750000000000002,0.059244237588846824,7.826662638255372e-5,-6.344087375715138e-5
0.21,0.0570786498759992,7.337150806149874e-5,-6.324062860441071e-5
0.2125,0.05660891567962791,0.00013543305073451562,-6.371455643336063e-5
0.215,0.055532982943376885,0.00018144395459806313,-6.349371338710413e-5
0.2175,0.05486849047963159,0.0001800862603875633,-6.352059512759745e-5
0.22,0.05491599659649913,0.00014647146835122034,-6.365412582343133e-5
0.2225,0.05219202190157172,8.282746103643208e-5,-6.37778069790644e-5
0.225,0.05257864296371208,5.7085860724844046e-5,-6.337112505817172e-5
0.2275,0.052947173268708764,9.416156893968327e-5,-6.336917479994944e-5
0.23,0.05166093472127448,0.00016813308365560357,-6.352461762948111e-5
0.2325,0.05038535298788557,0.0002260907148982913,-6.400451026407003e-5
0.23500000000000001,0.04847328128737024,0.0001613505618885616,-6.442278599116946e-5
0.23750000000000002,0.04789139538436645,9.806597570379695e-5,-6.458814127106513e-5
0.24,0.045100201698361424,4.6597518743819955e-5,-6.436753016693386e-5
0.2425,0.0426472033341491,5.723541264479034e-5,-6.469016561518742e-5
0.245,0.036769769066644385,0.0001323453268930345,-6.615318232868275e-5
0.2475,0.043074023500513405,0.0002538638287137182,-6.536628044342616e-5
0.25,0.04431431538943004,0.00021266035916740698,-6.337227551584182e-5
0.2525,0.0440736712316855,0.0001564014149335442,-6.466531134372705e-5
0.255,0.04665463953741423,7.661916274908746e-5,-6.388643498408952e-5
0.2575,0.049124856160287673,3.335110214588065e-5,-6.362745067044553e-5
0.26,0.052101027734797765,5.473956965726169e-5,-6.421041514206513e-5
0.2625,0.05461572126179324,0.00012754105048775902,-6.256386350343354e-5
0.265,0.056752364647191106,0.00019007530398556195,-6.427792853393524e-5
0.2675,0.05964201374236455,0.00020599173117798644,-6.377909411231161e-5
0.27,0.06163231413868502,0.00014129732523415344,-6.278718979136483e-5
0.2725,0.06466396478146286,0.00011539271336674783,-6.427606873349659e-5
0.275,0.06600003612091314,0.00010184356242465396,-6.405300916297388e-5
0.2775,0.06792347785061617,8.316364455618572e-5,-6.246249619600713e-5
0.28,0.07214779517541987,0.00014854394343602286,-6.344476716767591e-5
0.28250000000000003,0.07379487742536965,0.0001421920408105231,-6.369951927120629e-5
0.28500000000000003,0.07695745081164942,0.00011490310888999193,-6.263280547755268e-5
0.28750000000000003,0.07671552557435866,0.00010691616230378904,-6.250351671877388e-5
0.29,0.07447619164615549,0.0001072442753346561,-6.307101094700507e-5
0.2925,0.07225478915325899,0.00013895733565129286,-6.292828352150517e-5
0.295,0.06949280724542889,0.00015704165052007652,-6.306108163337334e-5
0.2975,0.06836699072959054,0.000151541145764077,-6.315267681197834e-5
0.3,0.06541249066728322,0.00010699954012194043,-6.280169414700498e-5
0.3025,0.062746792463683,4.451233688792929e-5,-6.265971402252477e-5
0.305,0.058918929497172805,3.373308429202129e-5,-6.267128406358888e-5
0.3075,0.05770329842051682,8.781926737324446e-5,-6.258346448618363e-5
0.31,0.056820681652107095,0.00015450463195773972,-6.22873567520145e-5
0.3125,0.05417017587553969,0.00019338060893065405,-6.256689788302142e-5
0.315,0.05209200475660633,0.0001753736776199415,-6.269199636257938e-5
0.3175,0.051567406031981296,0.00010906041072524409,-6.26886228698928e-5
0.32,0.05144282296676078,3.151820104433914e-5,-6.23802450092463e-5
0.3225,0.04983762285087377,2.636475515401381e-5,-6.161803177911346e-5
0.325,0.04760765421844484,8.83924896097714e-5,-6.045742149041189e-5
0.3275,0.04765186803529688,0.00014623734780884855,-5.950463979348744e-5
0.33,0.055758038215138465,0.00021503484858113674,-6.18034407905664e-5
0.3325,0.05787684272412292,0.00016050903526339556,-6.300097600668575e-5
0.335,0.06025448105578995,0.00010240808353311044,-6.268926734433883e-5
0.3375,0.06298381573266036,5.332445461300011e-5,-6.278044852726233e-5
0.34,0.068184198017275,5.917076836093917e-5,-6.252911714707196e-5
0.3425,0.07039589524396234,0.00010664042891445679,-6.236846564425594e-5
0.34500000000000003,0.07178352444373783,0.00014447124695809424,-6.261939146935333e-5
0.34750000000000003,0.07357344097739535,0.0001376950183363215,-6.248337033696108e-5
0.35000000000000003,0.07669743128381308,0.00011457900880972337,-6.233460206089142e-5
0.3525,0.07637031014631043,8.162076522956946e-5,-6.31755243174631e-5
0.355,0.07665743657001552,6.675637929360955e-5,-6.322271351989761e-5
0.3575,0.07857638416452219,8.957681227583531e-5,-6.31683214935945e-5
0.36,0.08036376649144648,0.0001397738477683388,-6.339011390580837e-5
0.3625,0.08097687413916993,0.00014236219772111115,-6.29369482060202e-5
0.365,0.08247636483519355,0.00039004063671723463,-6.294876102034067e-5
0.3675,0.08645710985837927,9.50309165348552e-5,-6.305611426415253e-5
0.37,0.08312336503051798,7.148380912474994e-5,-6.340235865954016e-5
0.3725,0.0809277160716172,8.386949413616015e-5,-6.370648532523851e-5
0.375,0.07951224270400847,0.00011511404955431085,-6.394463002264497e-5
0.3775,0.07907209405851852,0.00013532116547451158,-6.353996172626594e-5
0.38,0.07763561991888773,0.00011040097539070131,-6.351554048562164e-5
0.3825,0.07557895285047762,7.720563228865282e-5,-6.325760792441626e-5
0.385,0.07347602965233067,6.913911483215383e-5,-6.306559208153761e-5
0.3875,0.07305299358953815,9.260981241883694e-5,-6.354406970334597e-5
0.39,0.0725230582644502,0.00012319369247905818,-6.40830299164126e-5
0.3925,0.07206305675696602,0.00015241665550490114,-6.419294386176763e-5
0.395,0.07153383808911142,0.00013347734217418564,-6.393332545902644e-5
0.3975,0.07083006990110664,7.425877155532025e-5,-6.402218548352476e-5
0.4,0.07080969746537241,2.6569394759444357e-5,-6.404172248324763e-5
0.4025,0.0702946074898739,3.816917584412799e-5,-6.424312995151338e-5
0.405,0.06823213434916772,9.459522766605848e-5,-6.468239459706676e-5
0.40750000000000003,0.06429535670417652,0.00015526639828356548,-6.573213811456036e-5
0.41000000000000003,0.0664944087957333,0.0001865264120925076,-6.600987677019693e-5
0.41250000000000003,0.07058470896164491,0.0001625980996655087,-6.427999756375077e-5
0.41500000000000004,0.0702356106774655,7.624346387555394e-5,-6.391414110252722e-5
0.4175,0.07236340920065996,1.8531668379820436e-5,-6.380440379193109e-5
0.42,0.07541565400131954,2.860133116551774e-5,-6.355702693291304e-5
0.4225,0.07914123812299284,7.300368999062809e-5,-6.371312147956248e-5
0.425,0.08262510183324083,0.00012888682768475983,-6.373236966698143e-5
0.4275,0.08633576745564493,0.00015938860534133538,-6.366219844741033e-5
0.43,0.09036097400267362,0.00014433970267632959,-6.36583213141223e-5
0.4325,0.09401372576276142,9.312628995445915e-5,-6.35836274333959e-5
0.435,0.09634964406023591,6.098668511396412e-5,-6.349374123447785e-5
0.4375,0.0986745018815613,6.878728992672453e-5,-6.343415553476325e-5
0.44,0.10031868743424861,8.236496486590728e-5,-6.36719575335537e-5
0.4425,0.10286654396847365,9.918618241663435e-5,-6.32367838468012e-5
0.445,0.1036083084710941,9.685919014658816e-5,-6.26736358799243e-5
0.4475,0.10600858766637648,9.325562042027402e-5,-6.286049806076763e-5
0.45,0.1071808485322553,8.132249630263582e-5,-6.29653806760791e-5
0.4525,0.10321065933075607,0.00010103723296286032,-6.289466690070217e-5
0.455,0.1017303702417964,0.00012474424683042723,-6.306140920981848e-5
0.4575,0.09972475038081889,0.00012480113306578646,-6.314367655220823e-5
0.46,0.09818800604370685,8.848270809585213e-5,-6.281982334447808e-5
0.4625,0.09639076964499527,5.8105629960791526e-5,-6.250284533427033e-5
0.465,0.09369052026687212,4.390919688504429e-5,-6.27707257448637e-5
0.4675,0.08939519059906018,5.696116099279742e-5,-6.27713790745596e-5
0.47000000000000003,0.08745759762060253,0.00010769274351142808,-6.257801605966465e-5
0.47250000000000003,0.08680026906992178,0.0001497344339323903,-6.256057428369668e-5
0.47500000000000003,0.0837494522847971,0.00014448094010101543,-6.271778537939032e-5
0.47750000000000004,0.08100509001576574,9.187980784846706e-5,-6.253770787372631e-5
0.48,0.08114007988878558,5.28123064554535e-5,-6.223438929353273e-5
0.4825,0.08079030018092363,3.3384221411858565e-5,-6.21792627754289e-5
0.485,0.07943518088069984,5.919189864234808e-5,-6.192267999133652e-5
0.4875,0.07733753486610963,0.00011271722254533589,-6.129720700493932e-5
0.49,0.07692533233078289,0.0001484220504245193,-6.024650357936215e-5
0.4925,0.08194690826786359,0.0001400657460371824,-6.0856717354784706e-5
0.495,0.0848339504663716,8.472121382827403e-5,-6.258752394606298e-5
0.4975,0.08584674229234641,4.770893283390966e-5,-6.287334023006783e-5
0.5,0.08845724975239395,4.6894662199916384e-5,-6.27483819101056e-5
