time,kinetic_energy_fluid_1,kinetic_energy_solid_1,y_deflection_solid_1
0.19,0.021500544257795826,0.0011347980097589905,-5.996763898377666e-5
0.1925,0.022323920534930538,0.000590440570216748,-6.326139364493805e-5
0.195,0.02242931754138111,0.0017279260908083045,-6.222698988173417e-5
0.1975,0.023355392815306172,0.0006600664311320568,-5.960967294618008e-5
0.2,0.025010885481598803,0.0011563139518556492,-5.852921324540905e-5
0.2025,0.027331358936199663,0.0011327839262436524,-5.751095624416738e-5
0.20500000000000002,0.027116339033273613,0.0005504296622886318,-5.6795458074569705e-5
0.20750000000000002,0.024423755795787958,0.0018451499159549216,-6.0283488810188024e-5
0.21,0.023737981363021906,0.0007404912463722446,-6.287181981775442e-5
0.2125,0.023424366320267252,0.0008001004579460571,-6.20885979519363e-5
0.215,0.02102583441490308,0.0019085006810610964,-6.120189072063645e-5
0.2175,0.018992310033697096,0.0005430095200702217,-5.975894392235698e-5
0.22,0.018173104552231627,0.001074906530589666,-5.6998025272519265e-5
0.2225,0.01826874590676872,0.0011532666281409024,-5.7091765374821246e-5
0.225,0.01670093024703113,0.0006257819690741523,-6.054797062648998e-5
0.2275,0.014655930807775868,0.0014505232300300074,-6.169224810767884e-5
0.23,0.01510591078660025,0.0004496645073869013,-6.217576112000495e-5
0.2325,0.015649208716864045,0.0010454418321812844,-6.255879047833285e-5
0.23500000000000001,0.015110905480728385,0.0017226164779635344,-6.02351151518174e-5
0.23750000000000002,0.014161814391957791,0.0003079653763265498,-5.7541980818750366e-5
0.24,0.013301868050248244,0.0012900453271105393,-5.8596777163445746e-5
0.2425,0.014463675880485267,0.0013081381174974355,-6.0670173767710806e-5
0.245,0.015280976028537356,0.0005763430357724995,-6.149584752818474e-5
0.2475,0.014870331776062964,0.0012194511432892876,-6.388025074760897e-5
0.25,0.01779551257718619,0.0005073649160617823,-6.359961342800036e-5
0.2525,0.022152744886250058,0.0011361117013293412,-6.02445945568561e-5
0.255,0.024345177320385197,0.0012358557261758398,-5.798386392170604e-5
0.2575,0.02576984329526777,0.00018803499410348045,-5.857560281917473e-5
0.26,0.027845315241829028,0.0015851808647519255,-5.831086401572941e-5
0.2625,0.031289048262360536,0.0011978863151661618,-6.012867826424642e-5
0.265,0.03446861268215821,0.00047410168803277533,-6.309942984339054e-5
0.2675,0.03478442076014545,0.0013729364535376794,-6.24359296519314e-5
0.27,0.0355267685939804,0.0007494546637986262,-6.003421082591623e-5
0.2725,0.038939431360468506,0.0010439913355498325,-5.876429621023971e-5
0.275,0.04069794770302055,0.0008732037017771808,-5.745077441746821e-5
0.2775,0.040350488688012484,0.00035100947712691973,-5.6732935346481134e-5
0.28,0.04153313889276753,0.0016192921325833755,-6.009354043119003e-5
0.28250000000000003,0.04441284221410029,0.0007450327830067953,-6.239401958295365e-5
0.28500000000000003,0.0461550592820664,0.00048433799390782133,-6.170972621597284e-5
0.28750000000000003,0.04490352322880891,0.0016244435907645002,-6.075562285951658e-5
0.29,0.04291548721062618,0.0007674993345642429,-5.915557087103618e-5
0.2925,0.042601635105484786,0.0009103937628707035,-5.631991115932766e-5
0.295,0.041599941053311794,0.000902989496997283,-5.639861029636123e-5
0.2975,0.03885074562380857,0.0006369491750835218,-5.9632074426035214e-5
0.3,0.03685881024297327,0.001366617341080324,-6.083789122760322e-5
0.3025,0.036325534772750245,0.0003184696663017649,-6.165232849946259e-5
0.305,0.035727055021366305,0.0006699785462556197,-6.18949197296638e-5
0.3075,0.03345841411586507,0.001597281823735011,-5.936712697354046e-5
0.31,0.03158345469522163,0.00043099593858473726,-5.6209644177188794e-5
0.3125,0.03209010088749861,0.0009080206871331821,-5.656735621880141e-5
0.315,0.03213573620968416,0.0011516860252984823,-5.7981892280106057e-5
0.3175,0.030590615255116606,0.0007445636738155092,-5.904587672964437e-5
0.32,0.029371046481782112,0.0010927186693508262,-6.176354116064e-5
0.3225,0.029119402997824322,0.0003079848274193189,-6.18711081143003e-5
0.325,0.029343971546470754,0.0009289580953729946,-5.8760623630770004e-5
0.3275,0.028996377100957135,0.0012333777012345653,-5.6025389735838566e-5
0.33,0.02940945252270615,8.418767901987609e-5,-5.592947138763349e-5
0.3325,0.03260457161179468,0.0010841729449088842,-5.5831975556263486e-5
0.335,0.03597604764804747,0.0011785135189301224,-5.854158333669021e-5
0.3375,0.037649288754450734,0.0005800893316167138,-6.209811784742281e-5
0.34,0.0393805334034653,0.0010393906901266917,-6.2136507136136e-5
0.3425,0.042161798935288486,0.0006850045581642619,-6.0052295448899395e-5
0.34500000000000003,0.045245530362093486,0.0010713663055738304,-5.870067207593144e-5
0.34750000000000003,0.047379327591604126,0.0008645586252523241,-5.7019365964462027e-5
0.35000000000000003,0.04882268962693356,0.00011281887454860562,-5.6010825052427854e-5
0.3525,0.05099246856441343,0.0012760454255510137,-5.9012817804581646e-5
0.355,0.05344785070395546,0.0008509821459751503,-6.157395061329521e-5
0.3575,0.05497327723136686,0.00035591880458464234,-6.185379262337379e-5
0.36,0.05617692554723759,0.0011776948594278828,-6.16578814058126e-5
0.3625,0.057974867156858144,0.0007951521040352541,-6.033323075340519e-5
0.365,0.060247717390624005,0.0009801726334828635,-5.719786328473725e-5
0.3675,0.06180904996626109,0.000766829878165134,-5.657808814151996e-5
0.37,0.06151881105502823,0.00045480725088296257,-5.907399398160165e-5
0.3725,0.06034653175020155,0.0013028885302058082,-6.04218855017602e-5
0.375,0.05954163459091851,0.0004530389047569101,-6.202117374164498e-5
0.3775,0.05841370761889794,0.0003582138590271345,-6.296588539388484e-5
0.38,0.05653273564236298,0.0012567170597412441,-6.0904115036345546e-5
0.3825,0.05473315446447157,0.0006277689311743558,-5.767893414689723e-5
0.385,0.05364040187193817,0.000775460067671648,-5.758663722549989e-5
0.3875,0.05268348737245757,0.0008697892616409041,-5.837041217269731e-5
0.39,0.05081993381377389,0.0007168101811871439,-5.9487524268281994e-5
0.3925,0.04900302531777569,0.0011448296993005795,-6.249712061159526e-5
0.395,0.04834670182156486,0.0003205441328075729,-6.337131338280191e-5
0.3975,0.0476484196024928,0.0006391126374128721,-6.125672335523594e-5
0.4,0.04600034255093091,0.0011431477263148756,-5.91251289999116e-5
0.4025,0.04404895969346503,0.0002122859508525343,-5.8755092498821715e-5
0.405,0.04275689421967242,0.0007323903817773939,-5.797643672880021e-5
0.40750000000000003,0.042119371575669785,0.0009145374242702013,-6.0158614706436186e-5
0.41000000000000003,0.041263370093403716,0.0006229180075390855,-6.331221482435562e-5
0.41250000000000003,0.0409757441416346,0.0009614740697830153,-6.376311170758209e-5
0.41500000000000004,0.042487066325336664,0.00048501206615610197,-6.206644478922926e-5
0.4175,0.0443764198053952,0.0009113284138551563,-6.056892453417881e-5
0.42,0.045227133300552974,0.0009358730157787095,-5.826092790504889e-5
0.4225,0.04570271660037925,0.0001290544111788528,-5.679824130239153e-5
0.425,0.04680555326573665,0.0009067467296753794,-5.922939452984721e-5
0.4275,0.048512413034879555,0.0007735794168608199,-6.154788556976196e-5
0.43,0.04956330598897023,0.00036227388707309584,-6.218449252794883e-5
0.4325,0.04958404425323812,0.0009061597970294383,-6.216247690329219e-5
0.435,0.050151661437726494,0.0006308025260479967,-6.079371695968949e-5
0.4375,0.051595786082113106,0.0009517625652145642,-5.7469288176275474e-5
0.44,0.05237857861753221,0.0007940084973741985,-5.6513259373180275e-5
0.4425,0.052504262520687066,0.00038924981236744305,-5.853003658670697e-5
0.445,0.05351407557325227,0.001098086432266297,-5.9907231508692094e-5
0.4475,0.055403657218727004,0.0005442538915177058,-6.1693184033082e-5
0.45,0.056238098475920595,0.0003280968150351865,-6.264427043441503e-5
0.4525,0.05524973303388513,0.0009718249194038874,-6.072281111129535e-5
0.455,0.05405962983815975,0.0005119293391681994,-5.7413707126981184e-5
0.4575,0.05354998473292344,0.0006924551090852962,-5.697191963334111e-5
0.46,0.05262531510498373,0.0007642436234207873,-5.729142753189975e-5
0.4625,0.051044304518056395,0.0006152275507128439,-5.8449010252231703e-5
0.465,0.050087436961110246,0.0010548460061124536,-6.147226471555842e-5
0.4675,0.050098452213993824,0.00042259997374310564,-6.266365782292907e-5
0.47000000000000003,0.04980335696048727,0.000555778493926635,-6.079709182068779e-5
0.47250000000000003,0.04874595605037714,0.0010004745197484436,-5.851167942441671e-5
0.47500000000000003,0.048389247230473595,0.0002454084631637067,-5.7344539669906824e-5
0.47750000000000004,0.049088795671286094,0.0005835624005350492,-5.574660694588132e-5
0.48,0.04932568225053491,0.0007661676256327605,-5.745537417599714e-5
0.4825,0.048762981810017945,0.0005187617439886918,-6.054484322219611e-5
0.485,0.04838947062502531,0.000818053429758808,-6.164036355906649e-5
0.4875,0.048600391045152125,0.00047628776156809064,-6.059169856701893e-5
0.49,0.04896708467721335,0.0008050692322819309,-5.92599403483364e-5
0.4925,0.049329677848332414,0.000875935612065282,-5.64596314754362e-5
0.495,0.05063679056087185,0.00017042493001203678,-5.4613511546775656e-5
0.4975,0.05324747632598525,0.0007628011480120683,-5.677477888081303e-5
0.5,0.055738216506356165,0.0007083986839623455,-5.951935104346953e-5
