time,kinetic_energy_fluid_1,kinetic_energy_solid_1,y_deflection_solid_1
0.06432047197432765,0.012525743497213561,0.002378643194855501,-6.0838458299423276e-5
0.06519812274216957,0.012747547313134096,0.001807577569879417,-6.262203322644072e-5
0.06603810143370295,0.012793755032811053,0.0008722772908819875,-5.7083750123709115e-5
0.06690754740876625,0.012566790245806744,0.0012849934476719153,-5.728759943092465e-5
0.06751083490287774,0.01238072941172229,0.001358894871388742,-6.164310348824933e-5
0.06830622043481153,0.012289519727371127,0.000518663643651523,-6.191215574302342e-5
0.06918781342356828,0.012355365615256167,0.0013190232879516854,-5.666051489505719e-5
0.0700626210619146,0.01261250564034388,0.00286555344717907,-6.0395027171099985e-5
0.07094182247692936,0.012614869390300201,0.0004153037899685253,-6.461487536940647e-5
0.0717325152155672,0.01215964271554728,0.0007416525339998701,-6.013717109321082e-5
0.07246199300806717,0.011161452575525144,0.00039570598289546683,-5.854388552565051e-5
0.07329838508934046,0.009483921947672223,0.0007974872278332225,-6.368673524479243e-5
0.07414300367777876,0.00762470074668626,0.002094420536353215,-6.269298341583449e-5
0.07502159022275566,0.006176042800514427,0.0014034128471098228,-5.669273888872853e-5
0.07584589333852366,0.0058164532697464,0.0008383052353426616,-5.897981919399109e-5
0.0766825644705853,0.006571844599153324,0.00022149884988752075,-6.276156519748055e-5
0.07756733620405641,0.008241964395116878,0.0025201205904939695,-5.864385170314956e-5
0.07837372720608715,0.00980281056486296,0.0025224563958867146,-5.84215529604859e-5
0.07919670192859579,0.010678281345772683,0.0012821084571231782,-6.401654993237402e-5
0.08007984381576336,0.010212585501899166,0.0008693037650939008,-6.338974504756928e-5
0.08095170747507761,0.008365388465492243,0.0020082007952738766,-5.86655669768954e-5
0.08183084156390515,0.005922657724741407,0.0018600980279784895,-6.222123541661101e-5
0.08266156062562593,0.00429700487551746,0.0004479800077784962,-6.38460788569481e-5
0.08337864357577182,0.0041635977690034345,0.0009046982417840473,-5.950704998236231e-5
0.08425850716621759,0.005667612223125839,0.0008945430323865761,-5.868228602385825e-5
0.08513398371602925,0.00800326040608569,0.002256144172689989,-6.421463225022433e-5
0.08601947355492998,0.01004450414171191,0.0013348685189385537,-6.126616272077862e-5
0.08689421312147681,0.01148956975932513,0.0005139415921782107,-5.752816728128718e-5
0.08775103619909715,0.0126530674194381,0.002132468692487518,-6.183421925234217e-5
0.08862269840944828,0.013676516421917716,0.001539229590982139,-6.064210033379647e-5
0.08951618629481368,0.014392038219946932,0.0005742438206989327,-5.5679028042581596e-5
0.09038306750851237,0.014703934385793737,0.0024268643492337152,-6.004385128677639e-5
0.09126401557671716,0.01458295283113513,0.0013447708700034524,-6.422252926177596e-5
0.09214050005503414,0.014060446500085921,0.0004115630787775043,-6.004630946846237e-5
0.09299727182561812,0.013583473872017427,0.0017415445734422941,-6.0002043939636623e-5
0.09388852438846577,0.013594329699207076,0.0016781423847156871,-6.375759833190248e-5
0.09477155121336729,0.014095078599230784,0.0007304147147241919,-5.911682141985716e-5
0.0956481429991421,0.014889211613263663,0.0015805096428857033,-5.639051819250618e-5
0.09653340393625057,0.015970056740291613,0.0017618795387808696,-6.26268393408777e-5
0.0974046121681517,0.017379339021451536,0.0006472984359956268,-6.196219283116991e-5
0.09829142007298412,0.019064391859390337,0.00150587626078488,-5.696581907943879e-5
0.09911998397844231,0.02055139932245867,0.0025122216700741336,-6.037413664191846e-5
0.1,0.021605047336832432,0.0006192630357746656,-6.172645016414013e-5
0.10088717121571339,0.021835325801101903,0.0010606169139574437,-5.692785979025117e-5
0.1017377281650585,0.021297478066451107,0.002361181744325715,-5.8750793934414514e-5
0.10255212351916335,0.020370524630969167,0.0017020571936394327,-6.39757120872303e-5
0.10338914705882035,0.019417412077597947,0.0011005072245350031,-6.0976827085598706e-5
0.10419155908029476,0.01889107996880638,9.404333610879446e-5,-5.798748005490795e-5
0.10505500657676675,0.019032510881830958,0.0013677117126424817,-6.207222831359702e-5
0.10592420174417101,0.019984497112447167,0.0022586479780780174,-6.206718099824662e-5
0.10677350817736286,0.021522963117634936,0.001094207849379407,-5.592039582949862e-5
0.107589984083848,0.02322261136188644,0.0007486809528668899,-5.755137832584578e-5
0.10847373351641816,0.024826587574126164,0.0014008694764797137,-6.18997502436075e-5
0.10933951007067866,0.025744176023969674,0.0022254749733544204,-5.842691695720492e-5
0.11017001000550447,0.025823657992309988,0.0010196970022556921,-5.75286329877224e-5
0.1110578775954135,0.025134796418958064,0.0006171559985976075,-6.296396519119007e-5
0.11193352633111125,0.024024096948867032,0.002340493590472846,-6.102700111972059e-5
0.11280090178199481,0.022965669611444438,0.0456439401663665,-5.6054728511091556e-5
0.11340410939768814,0.022477953806488763,0.00195857050222855,-5.9271186224129496e-5
0.11428210490303349,0.022323719480154765,0.0014016024221724392,-6.277066879208093e-5
0.11518085791894912,0.02287819746742284,0.0008105534015289875,-5.774501147367064e-5
0.1160527327678189,0.02396338254012827,0.001879774341496104,-5.7480483492473866e-5
0.11692862822534936,0.025340000299410553,0.0013221450429826398,-6.391447324060467e-5
0.11774373012081595,0.026634481460063874,0.000938188012924044,-6.188467185621813e-5
0.11861172973454914,0.02780539127742515,0.0004296495651337937,-5.770744747262205e-5
0.11949732246909141,0.028599102508494966,0.002371628831646651,-6.0797476221001456e-5
0.12027984356386943,0.02887924951766796,0.001930828207661054,-6.217998268832903e-5
0.121163191984025,0.02871279244850188,0.0005289513267956202,-5.562868918489519e-5
0.12203719316063114,0.028085848190775673,0.001328540739190483,-5.698593044006772e-5
0.12287706494337305,0.02710445080708102,0.0018173794577823973,-6.171384055609838e-5
0.12375045536206042,0.025781976891179448,0.0014962563841837706,-5.874877945211479e-5
0.12461483828590654,0.024365038381559536,0.00037403659349074836,-5.7063471335015714e-5
0.12549211859758655,0.023194803450883286,0.0017931824658131753,-6.18020149610321e-5
0.12636134206336827,0.022725155766380397,0.001796467499127124,-6.028159318500689e-5
0.12721269882203146,0.02306807082859696,0.0002556997186167609,-5.5315150353781734e-5
0.1280113788398304,0.02381524995945678,0.0006378403798268809,-5.898747141250965e-5
0.12889894435589436,0.02445493996801332,0.0016615927046521736,-6.249358677020214e-5
0.12974319257199304,0.024328282621977903,0.0018538105321146694,-5.852097679964405e-5
0.13062728558957962,0.02331730604625616,0.000719593196380661,-5.912773559132653e-5
0.13150456219340162,0.02174536729885838,0.0013172381430607279,-6.335555409398008e-5
0.13237598457879066,0.020056809788759945,0.0020713284202044688,-5.910364413717201e-5
0.1332563827252115,0.01856178896351417,0.00024736336714067567,-5.5303657587442434e-5
0.13406166026791475,0.017511818983987286,0.0004440772049440898,-6.014269651476167e-5
0.13490240788457028,0.016728131304740074,0.001352143440197728,-6.048172765978077e-5
0.13578577346822474,0.01616945055061496,0.0016125939136914908,-5.654449748198481e-5
0.13667057227426715,0.015848940404561664,0.0008257838262463618,-6.001656962905527e-5
0.1375464730222141,0.015827260681278862,0.001271393094614354,-6.284191342672066e-5
0.13840361979590926,0.01609372568551454,0.001977504096387474,-5.7458068380880634e-5
0.13928566012563184,0.016453871551462367,0.0005335464541461509,-5.6445697982940995e-5
0.14015280739425334,0.016536151798557053,0.0007815707759347418,-6.176840870658618e-5
0.14101736909257764,0.016046303343423052,0.00241920659786814,-5.9372519705998966e-5
0.14190518995901957,0.014848011583352798,0.0006599431918880991,-5.6914452513174424e-5
0.14277469339465812,0.013152623475075995,0.0006889189457345191,-6.214724469691055e-5
0.14366893317525123,0.011255908387271831,0.002056617877467136,-6.068197015948393e-5
0.14455210429873697,0.009726283406881565,0.0006056704498352436,-5.5244240283979645e-5
0.14544376255688488,0.00897363619528524,0.0013031472115705455,-5.928469178981266e-5
0.14630990354327392,0.00916172049839618,0.001800688958089954,-6.227795802685177e-5
0.14717242893200297,0.010047755612867618,0.0009515759207227522,-5.82115368261138e-5
0.14805496806282856,0.011171479187436176,0.0008381561908813116,-5.8945737695759864e-5
0.14890561726313378,0.011909393663415238,0.0015946415981435197,-6.286906143825044e-5
0.14973477931599474,0.011958646594994649,0.0022224491202681575,-5.877482366726042e-5
0.15055411239106412,0.01131669739689443,0.0010353016910625203,-5.5365528672048775e-5
0.15143155115628337,0.01011081784261026,0.0007730605560595061,-5.9681938470584894e-5
0.15228119138914137,0.008822961197954468,0.001673815704108541,-6.0115575494606305e-5
0.153133685815664,0.007751252159202849,0.001768845795162375,-5.5845945982582745e-5
0.15401468579284014,0.0070311055931025915,0.0006552188428615471,-5.8966053246043565e-5
0.15484611947740623,0.0066733074050410604,0.0002508768036729608,-6.262710170757552e-5
0.15568919965331812,0.006488699019578031,0.0016535404617461225,-5.757520575611422e-5
0.15655793929802436,0.006361619402899029,0.0015577518904314025,-5.604784532343629e-5
0.1574435850495174,0.006270933723851869,0.0004403783892851681,-6.0847881301517165e-5
0.15831658995691528,0.006264432274758451,0.0017709501691354284,-5.915626262411114e-5
0.15916362338907153,0.006360466993493976,0.0017794499781396695,-5.626422898067501e-5
0.15999753945714704,0.006478100952259671,0.0013452164073499283,-6.091169195959062e-5
0.16086072894115983,0.006439362374769878,0.0003522155905931628,-6.257467059272992e-5
0.1617369303982894,0.006040291218883844,0.0015143744800851554,-5.6304124065757744e-5
0.1626176723783778,0.005220720981223866,0.001658848720137129,-5.69783544727559e-5
0.16350405894748535,0.004184214934535787,0.0003103627420219941,-6.0000749366118794e-5
0.1643439963616258,0.0034291137441876157,0.0015381275613360285,-5.5802857071872436e-5
0.16522260331392366,0.003332420410909873,0.0016574971092064312,-5.5218596454058994e-5
0.16608552440891292,0.0041399913793259595,0.0004225042022432656,-6.077144126927572e-5
0.16690248892789347,0.005589141133608331,0.0006115932988850133,-5.9713690169122674e-5
0.16773970293546767,0.007329421341672141,0.0010287995371355302,-5.519663674059469e-5
0.1685612793992094,0.00881832706668306,0.0022126094530474085,-5.861267257287195e-5
0.16938846577461403,0.009811649323595302,0.001589028893844219,-6.12229966937411e-5
0.17026913419886036,0.010288419695179867,0.0005528843266276252,-5.6296836177461423e-5
0.17109291226998355,0.010399268255240094,0.0007584640942188687,-5.6227019108449905e-5
0.17191921838565621,0.010439695338938364,0.0013928162246657052,-6.179419148675744e-5
0.17278587648971572,0.010583991107236157,0.0017889059114490813,-6.0440838108848094e-5
0.17366071672201325,0.010906979045987917,0.00012342459464770333,-5.741586425299372e-5
0.17452640629226218,0.011378178002919924,0.0012414253326751197,-6.138113791748223e-5
0.1753646420816234,0.011911902707508294,0.0018127743050141694,-6.202322313028641e-5
0.1762507594838536,0.012503221959639292,0.0009141010940380833,-5.565524555630266e-5
0.17710347664891785,0.013096961221816384,0.0007717173203199141,-5.7385461555880396e-5
0.17796562747280917,0.013771847690337636,0.0013120687621666406,-6.184584486601183e-5
0.17885139934672273,0.014600286337360957,0.0014338121446201358,-5.821373578246067e-5
0.17973792166818678,0.01556548100334216,0.0004758437188742885,-5.793980018777359e-5
0.18058555283678632,0.016535499114121097,0.0012633510827629462,-6.266406556286117e-5
0.18141801560928772,0.017397869697072195,0.0020681834371843754,-6.060811095670582e-5
0.18230013594189456,0.018057305991395566,0.0006265741775994938,-5.57256699888764e-5
0.18317261817998934,0.018354541268066613,0.0008240423933412195,-5.996366584856347e-5
0.1840626714408897,0.018320487415230957,0.001680734855279855,-6.210798570891601e-5
0.18491479565131005,0.018141524156693168,0.0009607161503279334,-5.726175144158893e-5
0.1857922719913838,0.01807130615603297,0.0008319695304368807,-5.944928636962207e-5
0.18667324085542591,0.018338638434453075,0.001541916698148108,-6.250210306386547e-5
0.18754954215992117,0.0189966067207149,0.0012672937931627218,-5.691813210048982e-5
0.1884024965685899,0.019889831340345943,0.00027706138880877033,-5.5879243255160804e-5
0.18927972404130217,0.020843526196679743,0.0012047273512265982,-6.131049032605598e-5
0.19009148893799255,0.02157108779703339,0.0019109685190101292,-6.023180807393502e-5
0.190929144705606,0.02206119689435738,0.0010957721020776988,-5.648496810049461e-5
0.19176057402161376,0.022283321239069682,0.0008195552077764208,-6.082846208453965e-5
0.19262290638319024,0.02232307802092563,0.000543180884103573,-6.312158987642827e-5
0.19350767130322177,0.02229874711466807,0.001759791620654242,-5.749561193579486e-5
0.19438909950043262,0.022331730881261922,0.0009261557292432454,-5.7759406303453664e-5
0.19521354367269975,0.022476934463921943,0.00026617730527082715,-6.214259428832802e-5
0.19608873364634385,0.022750103248421333,0.001794570449364438,-5.913680515861816e-5
0.19693879023351632,0.0230952258003238,0.001504661348745809,-5.708063949206449e-5
0.19782816924291044,0.023520076040924248,0.00039899079565415134,-6.296350302765347e-5
0.19870262216080714,0.024020790080811715,0.0012777048673044006,-6.174242435665403e-5
0.1995119090946992,0.024597240229608144,0.0013288811664834742,-5.7122321073885957e-5
0.20030708722784596,0.025293543830632034,0.0018808654263795521,-5.9208638819880505e-5
0.20114530591171378,0.026124547335866256,0.0007629820428258636,-6.244291739132199e-5
0.20201492286015005,0.026956393206923026,0.0005106179564638577,-5.758031593684418e-5
0.20287368869557054,0.027551749698889436,0.0012736544603672295,-5.711000745698552e-5
0.20375832974231528,0.027732450240961323,0.0014155553021465803,-6.307425493287666e-5
0.2046271444928591,0.027400332997115105,0.0007523331467362771,-6.14743872656004e-5
0.2054584909896522,0.026675265714380076,0.0005327632016315718,-5.759125253050265e-5
0.20634627612062645,0.025657692771091974,0.0017705796831488196,-6.0963183569663626e-5
0.20722326679088743,0.02468189373282302,0.0006258363396058017,-6.152247324875404e-5
0.20806363067543304,0.024008195259962544,0.0003191337520089122,-5.6116293128825184e-5
0.2089223775205894,0.023694184840942132,0.003318430683977104,-5.8284075047605743e-5
0.2097246554886185,0.02369703143636137,0.0014238500336892276,-6.248463750254535e-5
0.21059562111468194,0.023828362672584282,0.001204689808536902,-5.962320808375332e-5
0.2114681745066961,0.023832514798013956,0.0003608493615568791,-5.7548514298184916e-5
0.21236150795023132,0.023509085491137234,0.001581193907709498,-6.206749126003164e-5
0.21320126999501807,0.02287744416715554,0.0015477825606243318,-6.0683357531145926e-5
0.2140578599355658,0.022019854187187483,0.0002404297127529511,-5.5911860157027704e-5
0.21493917861743406,0.02108812830360818,0.0013248532843375888,-6.0340973016791144e-5
0.21579672210644096,0.02026026339673718,0.0014805649342477785,-6.319516607184925e-5
0.21664650621587297,0.019563555726088262,0.0008325928536330884,-5.9163803026961864e-5
0.21750286997391538,0.018990622346581693,0.000567690284536113,-5.9775499437954294e-5
0.2183764656164184,0.018545801440429548,0.0013229133298421907,-6.39114046074897e-5
0.21925114294715473,0.01826602776493931,0.001542253983462905,-5.9609341185751924e-5
0.22011031214959734,0.018170259420997013,0.0002820921806115253,-5.638157506371658e-5
0.22100067697774164,0.018218137647419915,0.001283734834128976,-6.185162353126994e-5
0.221828185410835,0.01829039150179062,0.0016633840059854827,-6.1537314919001e-5
0.2227077256618706,0.01823377253804094,0.00046304103039277405,-5.759095034057679e-5
0.22359663356720294,0.01788614858024591,0.0011679154789536299,-6.101348076874291e-5
0.22447258738856155,0.017217846168392576,0.0014796970077317708,-6.27031266009423e-5
0.22534634599795864,0.01633962269227475,0.000686537923744225,-5.726483598632662e-5
0.22621008411037477,0.015477298525387127,0.0006899884907225459,-5.784442324791375e-5
0.2270875739069469,0.014833672958708648,0.001373760837411711,-6.322883334747634e-5
0.2279320334089998,0.01456654402598593,0.0015741759254672058,-6.023920362669549e-5
0.22879988388552155,0.01464861731166102,0.0003266202603145867,-5.791657053997451e-5
0.22968309487876262,0.014969325572436375,0.00125842426425034,-6.262636124819074e-5
0.2305248089538391,0.015323143537717219,0.0016692268456565832,-6.114680865270533e-5
0.2313185539070025,0.015567511523146685,0.0012813138617994923,-5.6613973354290026e-5
0.23217649681727756,0.01566035426766467,0.0006804215673168596,-5.857488164253549e-5
0.23306405504545374,0.015582048105489906,0.0007567339245143046,-6.249256104647397e-5
0.23395603316907057,0.015391824655986212,0.0015439761844795302,-5.852669136156147e-5
0.23482201126953814,0.01516001885873061,0.0006865161232287555,-5.926745894817287e-5
0.23565076855345507,0.014913826585898696,0.0005967058668510632,-6.420166990763962e-5
0.2365339619564427,0.014598483347723575,0.0018514122676065554,-6.11273122700269e-5
0.23741355697717567,0.01420453215365254,0.0004855547299391361,-5.7536124980564485e-5
0.23828993438900004,0.013776204039443279,0.0005819892405468193,-6.218939277567379e-5
0.23909691238086309,0.01344926168571329,0.0008652335093578919,-6.308139047372582e-5
0.23996106248344104,0.013301849795576913,0.0014094467792906608,-5.848797793788288e-5
0.24076789282640082,0.013438218315148338,0.0013785191792622675,-6.088193038751577e-5
0.24164484122193536,0.013876562073115013,0.00022869242346124365,-6.498255923158974e-5
0.2425318225293353,0.014485747065115857,0.0016190479426078496,-6.011964672833492e-5
0.24340247572757207,0.015023086686175356,0.001236349528867176,-5.80544380625464e-5
0.24423964988141106,0.01529641035938683,0.0005010721769096393,-6.248904799031549e-5
0.24511059614340078,0.015262156981279328,0.0008479826005274713,-6.118612656820857e-5
0.24594555010252878,0.015027182183346593,0.0011672866489414477,-5.7339054001202816e-5
0.24682285026089643,0.014816097018627466,0.001297939812896293,-6.240315519571993e-5
0.24765328355347363,0.014922727519549733,0.0003524548945267019,-6.438342711630879e-5
0.24846168086110032,0.015491629437351224,0.0005197107363368839,-5.9834223905541606e-5
0.2493465403513636,0.016662188443490784,0.0014759268467005025,-5.953823279685605e-5
0.25022457228051137,0.01821629820293433,0.000829456562400561,-6.34878700178608e-5
0.251110439884975,0.01989667469983899,0.0007416805020205653,-5.9570626095566126e-5
0.25199830836847614,0.0214226567098096,0.0013159786941679547,-5.741855814602598e-5
0.25288799818387697,0.022632898187781268,0.0008375655986716778,-6.335181196161915e-5
0.2536754809017442,0.023425069915906593,0.0006727385796573659,-6.254252386661899e-5
0.25456144145968385,0.024081729798896497,0.0005658014265790637,-5.7816682477625225e-5
0.2554441691511674,0.02459673840204241,0.0017668233191948431,-6.040144447668275e-5
0.2560550294560299,0.024927147971167227,0.0004533384764170924,-6.404988851315893e-5
0.2569211237040796,0.025414490267723997,0.0016991490911881725,-5.987547458750561e-5
0.25779153815238526,0.025961772761341068,0.0008000439152709228,-5.6861227699177286e-5
0.25867023910495224,0.026605938064467247,0.0004959468147202915,-6.175850692833468e-5
0.25950858361712453,0.027342200704364935,0.0013513425295927455,-6.132163840476268e-5
0.26037174937902147,0.02826762641566509,0.0011997856841949586,-5.7388763481533434e-5
0.26105227669787034,0.02913188496168224,0.0015101126100106287,-5.8846755388013844e-5
0.2618675476697357,0.03030855614307634,0.0012213683390068337,-6.326411775351565e-5
0.2627432210417737,0.03166970297357693,0.0007504423749844802,-5.9808127374133546e-5
0.2636125346231483,0.03296854905841063,0.0006319303692669738,-5.819915019670066e-5
0.264485590030024,0.034025854009102185,0.0015002065003175843,-6.253573300719906e-5
0.265357502716303,0.0346875221431491,0.0009813702953648566,-6.0562621235077385e-5
0.2661950606545193,0.03492308221808921,0.0002108866632330839,-5.624338496532447e-5
0.2669893860627914,0.03487348481179123,0.0007711644899411601,-5.960518048986341e-5
0.2677907675744019,0.03473765140776123,0.0005974605691268256,-6.242649188425639e-5
0.2686753261065981,0.0347491064446308,0.0015350458199803148,-5.857252153051995e-5
0.269560843805666,0.03515213030276533,0.0006486987654230596,-5.875234900671114e-5
0.2703442528931276,0.035897555141104515,0.000344072443438808,-6.339771614053205e-5
0.27121213383748066,0.037060296675492495,0.0014760455231849258,-6.063998478363086e-5
0.2720984970900262,0.03837884920648017,0.000990575644464332,-5.594475239717456e-5
0.2729830098740685,0.03953774266411318,0.00040641108597215016,-6.020012188557439e-5
0.27382361086265383,0.04029644854000499,0.0007052988029002297,-6.094819233286655e-5
0.2746946674945361,0.04066091770741689,0.0013315223738478645,-5.703154648178943e-5
0.2755791817734053,0.040666381540133585,0.0009315553646039352,-6.0046551215890004e-5
0.27645429907472063,0.0404944215046384,0.0005686596131988065,-6.362286967559125e-5
0.27731922055668756,0.0403590359691178,0.0014787051541734816,-5.887756886607115e-5
0.27819881691425935,0.04042847828175095,0.0006139512460480227,-5.732463797157236e-5
0.2790854555828125,0.04080868712338293,0.0005936957931301461,-6.233470655750764e-5
0.27990384826526366,0.04144294767590977,0.001456419278582244,-6.019093304859835e-5
0.28075056848986024,0.042325735487473704,0.0012151454529793855,-5.715193019593945e-5
0.28159245038914005,0.04333019872118863,0.0011504277302533828,-6.13932684395968e-5
0.2824726974125891,0.04438164979501518,0.0005907081477581806,-6.266910414776464e-5
0.2833334524296472,0.045273728148201804,0.0012359309683243555,-5.719366888632879e-5
0.2839550640492705,0.04575922550608574,0.0005306264411396264,-5.8157702080466334e-5
0.284797676019217,0.04612406651334714,0.0010775196853107633,-6.256925741638178e-5
0.28569636254743525,0.046091174179964514,0.001330930462600566,-5.944144170889898e-5
0.28653000713264554,0.045692225430402925,0.0002470123727641599,-5.5204542902736325e-5
0.28737036229812574,0.045021390643426674,0.0006476023385295602,-5.927045844108733e-5
0.28821280010743316,0.0442318232883346,0.0010960884240578405,-6.106677362833005e-5
0.2891030516688686,0.04346422722234421,0.0009984420755634108,-5.714206324319154e-5
0.2899805886279427,0.042924331861594014,0.0006672539264097078,-5.898244311115797e-5
0.29083284023151906,0.04266067636439483,0.0008048897507684897,-6.292598096115445e-5
0.29170697594352996,0.042599777020468146,0.001547353441435169,-5.835459841591062e-5
0.292561304076151,0.0425992440324434,0.0004674474762493438,-5.6191095585297196e-5
0.29339439405249645,0.04249304580659961,0.0004616373164369855,-6.110137349794875e-5
0.294258557980283,0.04214005129961121,0.0013290120304647068,-6.039714942876473e-5
0.29512862437933823,0.04148497536076825,0.0009295816051088639,-5.6879953522121635e-5
0.2960145392639254,0.04056820628816213,0.0006442061752058136,-6.0701062598481764e-5
0.2968734561323831,0.03956875260143392,0.0008411110221719737,-6.253431997523332e-5
