time,kinetic_energy_fluid_1,kinetic_energy_solid_1,y_deflection_solid_1
0.030409088811211144,0.059123158021572086,0.0012107310365755285,-6.274812669733454e-5
0.030823741169863503,0.05867200249001454,0.00045578366849552247,-6.313052572969394e-5
0.03127571699978013,0.05806327264536378,0.00028169877035676274,-6.0294433546246445e-5
0.031683559016325684,0.05741535331695971,0.000917692129020264,-6.047192278630861e-5
0.032104543486443565,0.056761446249180565,0.0014970050511662139,-5.970645498744667e-5
0.03255157772743382,0.05623290846885563,0.001203812697082242,-6.0983258291315984e-5
0.03299660127376531,0.056009678781206884,0.00020104684016135352,-6.267258598703293e-5
0.033388230160640034,0.05603032761143255,0.00025434158775487244,-6.129418899061476e-5
0.0338290570359558,0.056142504845609335,0.0006450052979250411,-6.162663276170974e-5
0.03423278519118663,0.056150125886700326,0.00123370493289705,-6.0000761036176076e-5
0.0346807494493212,0.05591939388830266,0.0014987607578241567,-6.025089277765169e-5
0.03511810353359149,0.055443740812164626,0.000637065712890389,-6.185782705089501e-5
0.035528885390230795,0.05488471775820391,0.0001274443663038385,-6.1065744191513e-5
0.035985321725759946,0.05430739257734382,0.0007436353172896678,-6.210526204195044e-5
0.0364070355139535,0.05392349086238569,0.0014475251809148333,-6.0416901315689386e-5
0.036848816249537245,0.05367520303384989,0.001177881023205047,-5.949659984927011e-5
0.03727370382351969,0.053492972307874184,0.0005180934070619764,-6.099487967664227e-5
0.03770194467316014,0.053225770216973584,0.0003157308267258682,-6.072128721886644e-5
0.03814698053686143,0.0527645158309064,0.0007637524990173936,-6.286054108060185e-5
0.03852353047807126,0.05224151352459944,0.0009419124909690287,-6.177711890070076e-5
0.03896063129218872,0.05160880657611601,0.0015162682915900786,-6.110219433442393e-5
0.039412122995896345,0.05121347487930727,0.0007312488338972026,-6.021845385858343e-5
0.03986515171491068,0.051500720493907796,0.00010718290892513156,-5.919891175077199e-5
0.0403145290388525,0.05283028020314938,0.0008242219767206009,-6.125795033763703e-5
0.04076690649282018,0.05502275150918916,0.0012540829202371527,-6.220940910749151e-5
0.04121611487048279,0.056599438694853205,0.0006215697075876886,-6.165737718825254e-5
0.04162130273725246,0.05549928070471369,0.00025812705436532255,-6.176692991872318e-5
0.04206052423272646,0.05079947485884096,0.0002533318964130106,-5.957499371381236e-5
0.04251237072932364,0.04521215144879746,0.0011376995621243005,-6.0042246796131876e-5
0.04295463640743027,0.04377959360276065,0.001243399492277288,-6.132783569618924e-5
0.043368915526254055,0.045998069361966105,0.0005664165405047859,-6.151481968426006e-5
0.04379998666885254,0.04664854709973937,7.183932779040822e-5,-6.289322097272759e-5
0.04424941554554311,0.04329830891446053,0.0007068553575985821,-6.103863272735252e-5
0.04470119123749053,0.04239803293036151,0.0013095928108337645,-6.044090402274396e-5
0.04514459616140874,0.04746649322930056,0.0008176503938864604,-6.082415962740256e-5
0.045589906873076104,0.05023901099761814,0.00020389772650413612,-6.079880353320605e-5
0.04604038763184323,0.04474246172205592,0.000523863679032979,-6.279073848266051e-5
0.046493277182409795,0.03937326745836671,0.0011256277755553378,-6.245456355731885e-5
0.04692978903880418,0.04174098292061227,0.0009256373656230447,-6.098665616351487e-5
0.04737733804737188,0.04478859671276279,0.0002683648809129055,-6.093082365905139e-5
0.04781265409013158,0.04108865994418057,0.00037645520634432367,-5.997923700388e-5
0.0482616190620172,0.03678499791243108,0.001060718939249019,-6.146851294603142e-5
0.048692300569027326,0.03916186628905817,0.0010540354288413303,-6.288151284026405e-5
0.04913862171618561,0.042720580319069244,0.0004349915997280104,-6.200776284411014e-5
0.04957012342700381,0.04014547332615941,0.0002350223636004071,-6.209997103078305e-5
0.05001675622727861,0.03559430511001816,0.0007202215896950695,-6.029940379851523e-5
0.05045398209465408,0.03615168219423522,0.0010949071419078906,-6.035339200216941e-5
0.05090391053287679,0.038632879612427486,0.0006716006388017726,-6.208528865436075e-5
0.051351954034091325,0.03674111893035061,0.0002217948961273015,-6.204600193484427e-5
0.051796354136228254,0.03327356190932663,0.0006765087775378543,-6.308249641630986e-5
0.0522356843457128,0.03356368557646845,0.0011214564357574302,-6.169190061538349e-5
0.052662559574571215,0.03535848922348053,0.0008230197528598947,-6.0330067359667255e-5
0.05307538318047645,0.034332978067719476,0.0004888457706201993,-6.083797695264834e-5
0.05351713021855135,0.03144233850732953,0.00016188671169897946,-6.083721512473855e-5
0.05395628920036294,0.031015786370181965,0.0005884650520117842,-6.271125941759506e-5
0.05440082956420445,0.03259269313237876,0.0010801503714632282,-6.258699355795108e-5
0.05483263639698512,0.03251409840347584,0.0008508978423042031,-6.127948581504533e-5
0.055242707737442116,0.03101993397659447,0.0002560771245763169,-6.096571882780247e-5
0.05568270309536498,0.030727626251507174,0.00015472204401640384,-5.987640286631013e-5
0.05610439626522898,0.031940862457793776,0.0007442518480038055,-6.14817804547689e-5
0.056553220406011226,0.032227532448866766,0.0010807115232714492,-6.229561146121193e-5
0.05700237707222175,0.030889188344903992,0.000497334428215172,-6.222269669475464e-5
0.057427702407567706,0.03006587864026807,0.0001857597347836359,-6.232613153400388e-5
0.05788280989743014,0.030174768393641787,0.0005492876497173049,-6.018890472393387e-5
0.05832296124979011,0.029524120801994444,0.0010415164305581975,-6.0525652188118256e-5
0.05877573873290021,0.027603316522897187,0.0007845742344728634,-6.143685580001224e-5
0.059226583719877185,0.026043558491191346,9.722031354264517e-5,-6.192679629521414e-5
0.059610416756093895,0.025549689949531006,0.1503545522826857,-6.320567920824888e-5
0.05986631774652656,0.025320184256708542,0.0005489257809847387,-6.204285239448312e-5
0.06031458654810275,0.024556236004882454,0.00010606038670637482,-6.155464632219901e-5
0.060755921497389516,0.023791881397545032,0.0004433461900224657,-5.993292526108862e-5
0.06118448630044321,0.023745492544009074,0.0009700905318935693,-6.068752832388488e-5
0.061629798571217004,0.023956802807421726,0.000858692481314024,-6.192629753055609e-5
0.06206394535025807,0.023534910318613583,0.0002093205002190913,-6.226002644669701e-5
0.06248129645980374,0.02264520632842998,0.00020670779040317654,-6.290565518157765e-5
0.06290865469820879,0.021977166956409316,0.0016782112726344946,-6.096801172409544e-5
0.06328194758183736,0.021793061971633703,0.0005750475750607709,-6.096245842732509e-5
0.06373131496378062,0.0217946683659227,0.0009912656194819836,-6.068030635394267e-5
0.06417376946812575,0.021970494613336444,0.0006341214274951787,-6.120829642144651e-5
0.06461104055209242,0.0225283944574062,8.730793407908709e-5,-6.341932474421969e-5
0.06506128054500201,0.023243508186061298,0.0003479485534372576,-6.222014011762755e-5
0.06550654084243623,0.023383395500589797,0.0009494671317677976,-6.194456468107054e-5
0.06594080036233672,0.02271828146514803,0.0008096709446967309,-6.1001304699225684e-5
0.066395271023364,0.021582495391817374,0.00022458240549160272,-6.024525443133755e-5
0.06681812305057735,0.020548641666638025,0.00016510132925336114,-6.232306056694684e-5
0.06726771431437815,0.019643380729508886,0.0006988139137824159,-6.253362065204368e-5
0.06768686788645528,0.019086625968692802,0.0009479675113765207,-6.289703938389124e-5
0.06813400391319108,0.018890584830194766,0.0005261582206198504,-6.225896618435034e-5
0.06857446251543625,0.018930304877449323,4.642978162885654e-5,-6.03300386650997e-5
0.06902939851198583,0.018741747006436577,0.0004370638791118919,-6.123337097109147e-5
0.06946549535656144,0.018082376604947402,0.0009669593733536262,-6.188056526170924e-5
0.06990759121271964,0.01711378555531292,0.000653652771928308,-6.268381839396459e-5
0.07035926049055394,0.01616939362551631,0.00013305077530792003,-6.361759965705857e-5
0.07080819630994034,0.015526485787077519,0.0003780589395031147,-6.15608386894187e-5
0.07124738489921605,0.015272848849357352,0.000740721381164911,-6.125094054088703e-5
0.07169955030958852,0.015355996936581644,0.0006171099275725932,-6.131827392871075e-5
0.07212058730611702,0.01552537109907843,0.1944388303110278,-6.155001413800029e-5
0.0723704702148375,0.015552659384885766,0.0007568132889536666,-6.269361377284413e-5
0.07281383605068997,0.01531268830635402,0.0003661072169458613,-6.293704121253588e-5
0.07325744136678307,0.014783873260286653,0.0002618081180504081,-6.311690601100081e-5
0.07368762658641022,0.014270095634061243,0.00044710490673822957,-6.094909254758876e-5
0.07413754342024388,0.01402383226619493,0.0006702249053754814,-6.0998990225449856e-5
0.07458806384212213,0.01418143999596875,0.0004381275908078834,-6.16845739449777e-5
0.07503441340470364,0.014618175446463303,0.00017985426425219577,-6.230290668399543e-5
0.0754843811681737,0.015046140671310985,0.0004786791183764697,-6.34617999025408e-5
0.07592118040009649,0.015125885119512761,0.0008123626112984581,-6.24473437808512e-5
0.07635376499694706,0.014713955632203696,0.000563264914353682,-6.118061985888393e-5
0.07680516131974145,0.013886128956152452,0.00013010895871058326,-6.124844738560412e-5
0.0771918853046844,0.01311124198798939,0.00019623523220584527,-6.0847049095778816e-5
0.07756010279392159,0.01253724963761736,0.006833784062297128,-6.296173778048628e-5
0.07783078333917308,0.012287512205640743,0.00046441757962819,-6.254332531843362e-5
0.07828236590271839,0.012201400471745387,0.0001139042782415772,-6.376918208080354e-5
0.07872485599120582,0.012359444723305132,0.00041644673296462677,-6.179939613930319e-5
0.07917704506389471,0.012457776113821348,0.0006831992717034977,-6.13488079234982e-5
0.07960824699810862,0.012220911796571001,0.0005764708466490926,-6.16136587721118e-5
0.08003580705043101,0.01151808096855173,0.00024332920188315578,-6.208623390145315e-5
0.08047727100651647,0.010349303037906621,0.000177556722465726,-6.447716754271263e-5
0.08091314656840305,0.008949198383532812,0.0006348263263667999,-6.431351543691524e-5
0.08133629128097877,0.007644626733697284,0.0008495253521241569,-6.416205494720606e-5
0.08177684292730432,0.0067675393108971235,0.00041468109941335436,-6.386636251721339e-5
0.08220932629166897,0.006783813238400428,9.517218726840409e-5,-6.322969593202873e-5
0.08265728487037527,0.007922908818556786,0.0003948254768582337,-6.514168306814838e-5
0.08310581369887035,0.009874140018117008,0.0007716162023316578,-6.568126515403908e-5
0.08354801970185913,0.01180224951321646,0.0006276550519010476,-6.504205299106072e-5
0.08395903138059918,0.012869110575498994,0.0006028541774260797,-6.431414782778755e-5
0.08438165737075667,0.013140260845455548,0.00039230499129126674,-6.127788590276975e-5
0.08482308471796644,0.013148215080823209,0.0005037615006841361,-6.091755678323471e-5
0.08527110012773374,0.0137390873293724,0.0006745470883419309,-6.097537166496747e-5
0.0857039152919116,0.015037472945230165,0.0004421867640806703,-6.170380811360704e-5
0.08615489269739522,0.016331855090555684,0.0001751501348341197,-6.320880886085886e-5
0.08659986246561859,0.01662526340148639,0.0004524834580210175,-6.19882721591726e-5
0.08705138898947302,0.015975263839129707,0.0007031194271541603,-6.154945154818875e-5
0.08750432286502371,0.015441035882715066,0.0004507196143761611,-6.133855455346324e-5
0.0879313508123587,0.01574319845009888,0.0002689572982863247,-6.092033613535816e-5
0.08837786068878677,0.016658781250657995,0.0003114516947499998,-6.211379278083656e-5
0.0888235561963549,0.017468798228265255,0.0006179554209912726,-6.144586770445368e-5
0.08926889324124007,0.017988677784007923,0.0007087870938340476,-6.063069701781054e-5
0.08970756125079002,0.018373382061147137,0.00044462576816025663,-6.106642352811734e-5
0.09016024327299277,0.01861772975825146,0.00036168215621526365,-6.121969751948786e-5
0.09061325718364686,0.018392146523844622,0.0006141633632643138,-6.384765016567706e-5
0.09105600400590176,0.017888676793018404,0.0006075903787332678,-6.52313195716285e-5
0.09150365038153277,0.017704645560131134,0.0004797221463674802,-6.427160096558401e-5
0.09195119702038851,0.01810052095715048,0.0005594375870045321,-6.300523600935928e-5
0.09239432258009511,0.01873895822114172,0.0005557314058375251,-5.9885769737023226e-5
0.09284208689351604,0.019405061805117505,0.00047454039997461134,-5.9376141597383e-5
0.09328809640054257,0.02018467195552188,0.00042668225648041916,-6.083852511728355e-5
0.09373194110208419,0.021001861998248845,0.0004239226875527391,-6.216783346913238e-5
0.09417279902068929,0.021566888556193545,0.0004903460671051909,-6.391454546741254e-5
0.0945968193724444,0.021915303514442208,0.000553146684588308,-6.29474807590305e-5
0.09503716244014117,0.022451385325657474,0.0005485328115284366,-6.15393658336301e-5
0.09547153907661243,0.023313515744663903,0.0004302074216080676,-6.079971353578975e-5
0.09588661036721151,0.024173802386007304,0.00027376578365357647,-5.9925655781188636e-5
0.09633329421874838,0.024875579870532686,0.0003504637619504184,-6.119148076529773e-5
0.09677024628593711,0.02539600947171718,0.0006325253296890492,-6.138470715635197e-5
0.09721352120225887,0.025874012949217904,0.0006814641200903632,-6.105692440983371e-5
0.09764503340726205,0.026218241241225737,0.0002768871381161515,-6.18723264166933e-5
0.09809640315562404,0.026474565906619014,0.00020018046556431073,-6.12915986319372e-5
0.09854023214674851,0.026876212585268306,0.000588120967591283,-6.280895767256725e-5
0.09898768961969967,0.027559514210001697,0.0006332138004186722,-6.336629529972784e-5
0.09941235323377329,0.02828381530601646,0.0010853867705697099,-6.213684175698092e-5
0.0998177028559397,0.028821821780225916,0.0001854676097507335,-6.173522603478143e-5
0.10025570922278129,0.029191197372697507,0.00037202166592646913,-5.963900426235458e-5
0.10070812334770322,0.02939129058677189,0.0006379902979849843,-6.0017804594223595e-5
0.10115088510345963,0.029388215033840478,0.000507629398408522,-6.176809120788523e-5
0.10158839470260854,0.029249439742050153,0.0001107777968730947,-6.281498464110608e-5
0.10195227513223123,0.02919111301186589,0.00013117060725045536,-6.398590628687098e-5
0.10240171729588896,0.029392293694877652,0.00028224896047392655,-6.258872078745287e-5
0.10283908923968244,0.029895489751659243,0.0005609579382216506,-6.0934522303286026e-5
0.10324008535945668,0.030514887256889972,0.0005844799921603139,-5.986810123821684e-5
0.10368755297984997,0.031316735811398516,0.0003183977221814671,-5.9766665065109914e-5
0.10412743022956418,0.03219883487721398,0.00014133742826125754,-6.166969874001407e-5
0.10455808529399124,0.03307663313112918,0.0003069692394348155,-6.230700297587752e-5
0.10499450706691499,0.03386294940908568,0.0006140597013894006,-6.269160592045284e-5
0.10537450764234896,0.03443153110269529,0.0005071582462276319,-6.169047010187723e-5
0.10582106688170809,0.03498561280138481,0.0004001256032112137,-6.057130109151862e-5
0.10626254733723012,0.03542846365899454,0.00027016038596124785,-6.11209263394509e-5
0.1067099055067277,0.03575562761384861,0.0003360983562427522,-6.083113719116892e-5
0.10716136326735005,0.036018812871484826,0.0004032690029269994,-6.196229930717848e-5
0.10760338950600865,0.036325613405498794,0.0003549227863272105,-6.149243961066711e-5
0.10805277214975646,0.0367659026694858,0.00023685577982333179,-6.028561211399511e-5
0.10850129380294987,0.037305898436230375,0.00029963446271792014,-6.046484862304996e-5
0.10894562654557019,0.03786719871249551,0.0005240983864948048,-6.068424211660636e-5
0.10938783837025692,0.038394330816753225,0.00040462093162550803,-6.193185189413974e-5
0.10982902586034886,0.03881244862854733,8.598427303198822e-5,-6.283575184758486e-5
0.11027737602257075,0.03909668743017551,0.00020349920999274032,-6.168874218950848e-5
0.11066542303934504,0.03925907524291831,0.0002598918992296715,-6.106407805521116e-5
0.11111467485722068,0.03943197002825534,0.0003420074777267275,-5.9930066647062574e-5
0.1115598530633885,0.039667503544792794,0.00034220808892157663,-6.0375896194814205e-5
0.1119891972248235,0.03992962451417495,0.0003128121073071881,-6.236769582014523e-5
0.11244061469200717,0.04017478511390183,0.00022427537995331777,-6.281008536758795e-5
0.1128867709104907,0.04032034967979959,0.0003904932459887586,-6.310452537942879e-5
0.11334300825853932,0.04035202870556388,0.0003544594004323474,-6.168536621554976e-5
0.11376462072017128,0.04034552404039087,0.00020818250584096382,-6.0372010387138575e-5
0.11421958469849688,0.040443677430876436,0.00024093601080746733,-6.090747487264708e-5
0.11465966026207396,0.04079588351748742,0.000451380729830576,-6.153436652997502e-5
0.11510525768275084,0.04147602180024329,0.00036540423691524144,-6.264977356302756e-5
0.11554164572998778,0.042378431781484815,0.00018247109889501213,-6.259714511158698e-5
0.11598650454293112,0.043353235192191426,0.00019223474596600804,-6.12160810985092e-5
0.11643516525805055,0.04419375404623416,0.0003733538056160419,-6.0636553261859266e-5
0.11674681808735236,0.044623642769671325,0.0002532996656996419,-6.028756760795284e-5
0.11720159502997503,0.0450181395047494,0.0005038785853881197,-6.131071386033041e-5
0.11763237666980941,0.0452218380215324,0.00033486161308425707,-6.234120958742775e-5
0.11807870768391172,0.04540608426395706,0.00012064441652645519,-6.154533256965897e-5
0.11852727028447622,0.04567337594411217,0.0002236919472540006,-6.125045329585799e-5
0.11896633193079999,0.04600953027716499,0.00041347800435276956,-5.9694517439742856e-5
0.11939754145066953,0.04631719114764711,0.000375899356930025,-5.983012686402653e-5
0.11984834756928413,0.04650046335389245,0.0002039002299896025,-6.121844018584441e-5
0.12028597708160509,0.046509130795132414,0.000110325643065053,-6.146833243347166e-5
0.12071908925190572,0.046431529596651665,0.00032561541099486837,-6.208256252670727e-5
0.12116060483769511,0.046421188897362305,0.0004581406003060975,-6.054231176944036e-5
0.12159399172621077,0.04662367911166867,0.0002589195372763209,-5.940424992760887e-5
0.1220186956723321,0.04703810606580548,0.00021527341732390334,-5.976918891706026e-5
0.12246312067159801,0.04753658433388896,0.00035445040110045924,-6.031283643648244e-5
0.12286038641800825,0.04779084433994627,0.00013847792014375977,-6.17845093944143e-5
0.12331132143528575,0.04759168707328769,0.00030269390538885523,-6.209658891798142e-5
0.12374988078615766,0.046834924100264984,0.00044723099617681005,-6.092686580067702e-5
0.12416899417210679,0.045782857521329996,0.00020997407667256536,-6.026818945183143e-5
0.12461920116422866,0.044715761435922735,4.578402572301873e-5,-5.9558955703406524e-5
0.12506587891344526,0.04412389241095874,0.0002857502790305391,-6.06500572330089e-5
0.12549371165274006,0.044113437203783606,0.0004693352765849684,-6.173285707294918e-5
0.12591298548476004,0.04445418655171924,0.00026714265441911997,-6.19468534705167e-5
0.1263533919463909,0.04480900189367794,0.00014084792216294273,-6.153327875943124e-5
0.12679238573618817,0.044849472174241733,0.00017137596811114694,-5.9901035296253125e-5
0.12720806605633272,0.04452472057770535,0.0003192260741047462,-6.015849056450681e-5
0.12763387137402665,0.04394434910251636,0.0003287990348516769,-6.0435092786581546e-5
0.1280397332502675,0.043342568051936314,0.00044146161103846584,-6.167486405017283e-5
0.1284855052064145,0.042776434824341486,0.00023072871278398136,-6.242552314772443e-5
0.12891005574412762,0.042391984128898295,0.00010206352581992074,-6.141394796762775e-5
0.12935914384545522,0.04210371552300144,0.0002398045506403012,-6.082112031892406e-5
0.12980620300840842,0.04179629696022283,0.0003410186436477276,-6.0103765224358424e-5
0.1302467852677215,0.041308258608887524,0.00034376118579309444,-6.0639620263234356e-5
0.1306954618078342,0.04054003613948543,0.00020771453617383437,-6.235270427476514e-5
0.13114532085870348,0.03961720904834303,0.00020508980986743387,-6.238333454833614e-5
0.131591287224286,0.03882306735324952,0.0003344045220767087,-6.1923834130867e-5
0.13203870233888693,0.03837029923422091,0.0002410101718305893,-6.076016342807314e-5
0.13248670017684294,0.038265760879257274,0.00014996286319877275,-5.9721716090581356e-5
0.1329338644627665,0.03830888736349491,0.00034007014207392987,-6.0878154583225014e-5
0.13338753153388425,0.038266045723388,0.00041962649976787144,-6.169326409312392e-5
0.1337835771832524,0.03806792205014056,0.00026069937365589977,-6.218211272852533e-5
0.1342181925160907,0.037698127662005525,0.0003253150913170496,-6.163596216371414e-5
0.13466220835914908,0.037258486598626614,0.0002137571283414099,-5.984945670564276e-5
0.13508256150233705,0.03691402399983765,0.00011730733244437916,-5.98697774527486e-5
0.1355256948192459,0.03674838470017962,0.00035964524485208844,-5.994954107975056e-5
0.1359576625899422,0.036807644163278405,0.0003909761342189502,-6.107829745211416e-5
0.13634542612714654,0.03694363725139481,0.0001458782668135108,-6.203793585338874e-5
0.1367897056393326,0.03698982220478316,0.00013376442520503462,-6.123213497009894e-5
0.13724118205503344,0.03675138820275061,0.0003166981335545149,-6.045055408367833e-5
0.13767469503399876,0.03624418707619937,0.00033447530728798416,-5.9596093875222134e-5
0.13809684051983528,0.0355904847778426,0.00023424146602671873,-5.9736649891097005e-5
0.1385344397491101,0.03487652446571813,0.000247474484537273,-6.138946978095569e-5
0.13897554650981106,0.03423501688651752,0.00018566752417463643,-6.148409455311588e-5
0.13942087327374397,0.033744261243667105,0.00029163818943439606,-6.155927939474268e-5
0.13986822165825744,0.03338710042310583,0.00031815623925942525,-6.022447206376069e-5
0.1403100931261836,0.03305224480259325,0.00013607043106026842,-5.90231042357503e-5
0.14075777328059433,0.03262500686127357,0.00014642101949396608,-6.0030612577800097e-5
0.1411994750697999,0.03212667297200737,0.00031363536551554675,-6.049340187567337e-5
0.14164853574280856,0.0316350696681003,0.00032902347605024557,-6.160154676750074e-5
0.14209927694797006,0.03121812797776882,0.00022992590261756258,-6.130631925806845e-5
0.14252973155824877,0.03090465320154363,0.383876203620629,-5.9732157186395685e-5
0.14274657663430457,0.03076893757397528,0.00038237858275881956,-5.959163372291215e-5
0.143180267155824,0.03051969443489009,0.00010461603230696001,-5.9146200499547025e-5
0.143604927549524,0.030246172208612546,0.00021685384597012547,-6.050042311840295e-5
0.1440362308288503,0.029892330029068534,0.0002380783363988816,-6.123361999875107e-5
0.14446290274935442,0.029497071430953776,0.00017401492654471072,-6.183901297450098e-5
0.14491109284595996,0.029158545486677154,0.0002838361213182115,-6.128408030279045e-5
0.1453522040734674,0.029041133796134294,0.00022554266793195848,-5.961153220130147e-5
0.1457992144060963,0.029182914750390275,0.0001745087111241024,-5.991433567694229e-5
0.14624782452005408,0.029519523358095216,0.00032500034954441743,-6.02444855020666e-5
0.14669345918280255,0.029907979803521858,0.0002784179800134526,-6.143946281286436e-5
0.1471431168432913,0.03019043376826566,0.00010830166870238903,-6.21144371049133e-5
0.14755671682684796,0.030236973403594145,0.0002273384955762057,-6.06663483509115e-5
0.1479973669280752,0.030034130016301425,0.00026209998552025504,-5.9994328632032023e-5
0.14845057839351505,0.029639433335494084,0.00026355509936995064,-5.94116612277068e-5
0.14888606668536228,0.029211641642884652,0.0002161652288064999,-6.0019794426276196e-5
0.14932884329502233,0.028816055470153718,0.00016152054000308086,-6.159827230475812e-5
0.14976997867981728,0.02848309522124713,0.00021030488249848986,-6.153263634582629e-5
0.1501866658250905,0.028204986554196378,0.00023054178853440453,-6.097706923425747e-5
0.15063834875167215,0.027901395575117054,0.0002491142080114917,-6.0015812259867074e-5
0.15108462650785925,0.027571885167158073,0.00015620737229232002,-5.9157479348769665e-5
