time,kinetic_energy_fluid_1,kinetic_energy_solid_1,y_deflection_solid_1
0.21,0.10063838333609598,0.0022007619292794354,-7.325108794048116e-5
0.2125,0.09982999753261504,0.000955338818800328,-7.331910238453712e-5
0.215,0.0982251064334171,0.002409623337367056,-7.294898789880419e-5
0.2175,0.09714877839727225,0.0008835398710669693,-7.261658549079578e-5
0.22,0.09611002524564081,0.0009207005518255764,-7.26263661463486e-5
0.2225,0.09378003667525733,0.002241863958884828,-7.309337870809937e-5
0.225,0.0896872170739124,0.0008393698095107403,-7.367115327165663e-5
0.2275,0.0848486049569922,0.002334477444580484,-7.391877822943149e-5
0.23,0.0806963657951809,0.0005731797343763184,-7.364165870164807e-5
0.2325,0.07739032026876234,0.0020185749025728146,-7.28607738296784e-5
0.23500000000000001,0.07328867863981785,0.0016760186057728662,-7.203248087274058e-5
0.23750000000000002,0.06629487335773701,0.0009954662895140635,-7.160998915366548e-5
0.24,0.0558202930121504,0.001840427633742317,-7.188602135763111e-5
0.2425,0.043433924341585994,0.00037206705298755755,-7.282241155630656e-5
0.245,0.031693336104776586,0.0026088347577741537,-7.407459820601633e-5
0.2475,0.02244535719016114,0.0010723729060975835,-7.52977141055336e-5
0.25,0.016045017436167597,0.0014137926357578978,-7.607896095274125e-5
0.2525,0.011757693615951742,0.001541052874111009,-7.631825229818118e-5
0.255,0.008714712765290733,0.0012345149429593796,-7.608194181997832e-5
0.2575,0.006594004414857738,0.0023394957000804637,-7.549860185763688e-5
0.26,0.00563245262987941,6.30662915934899e-5,-7.487826916545079e-5
0.2625,0.006132803039823395,0.0019870811485183373,-7.442928611877189e-5
0.265,0.007914457703012757,0.0013215530394633526,-7.427406152983942e-5
0.2675,0.010241324961060972,0.0016044407858139622,-7.429092801536363e-5
0.27,0.012393199431762971,0.0017037133027075896,-7.421983624602418e-5
0.2725,0.014349549543651993,0.0006120018083118686,-7.383715548742523e-5
0.275,0.016859999539114337,0.0024035036887438688,-7.298039349568422e-5
0.2775,0.020804356818131215,0.0007307458852287617,-7.191157458929023e-5
0.28,0.026446647853842313,0.0018225703522523208,-7.102761115961032e-5
0.28250000000000003,0.03320734496182525,0.0008476227028675474,-7.07199306727857e-5
0.28500000000000003,0.03996757231972359,0.0012430851397897897,-7.122735661948057e-5
0.28750000000000003,0.045564244497725656,0.0023794109809844592,-7.232986021885046e-5
0.29,0.04923347854450413,0.0006717684661563395,-7.357344851439962e-5
0.2925,0.05080835935692994,0.0019284686367949174,-7.438499019038133e-5
0.295,0.05060054882071751,0.0006836271184094628,-7.448939859460921e-5
0.2975,0.04909603426841939,0.0021333811707476323,-7.400421433375465e-5
0.3,0.0467083346962463,0.0012479056897666473,-7.330158847615453e-5
0.3025,0.04372852657485414,0.0005249315492551774,-7.284775641624996e-5
0.305,0.04037224817888871,0.002125157244677297,-7.276277008526344e-5
0.3075,0.036828629841526746,0.0009458473418178131,-7.287966268662224e-5
0.31,0.03325816977986437,0.0022336006866360857,-7.284522618572833e-5
0.3125,0.02971938777576168,0.0006288110868517895,-7.229086518540512e-5
0.315,0.026118584969993905,0.0015116744915336425,-7.122546154256226e-5
0.3175,0.022245150285022643,0.0016634956951277768,-6.989412161919478e-5
0.32,0.017922791003315335,0.0008576752666303087,-6.877045940022197e-5
0.3225,0.01325017795634197,0.001920994607074053,-6.823565360901049e-5
0.325,0.008751695453835437,0.0002972968241183354,-6.841942973108764e-5
0.3275,0.005262723017343804,0.002264298167744037,-6.923526464309299e-5
0.33,0.00356936561628138,0.0013620684774101296,-7.028498461587526e-5
0.3325,0.0040319056643077725,0.001216190035362937,-7.124792715703168e-5
0.335,0.006471808002041635,0.001389152477039542,-7.183876178837312e-5
0.3375,0.010362998864861084,0.0007872134359068525,-7.192782589538621e-5
0.34,0.01511269939391533,0.002393310758698563,-7.168065692662179e-5
0.3425,0.020274612480073853,0.0003224191162951854,-7.129015226867846e-5
0.34500000000000003,0.025609706352980495,0.0016873533886958658,-7.101618185555506e-5
0.34750000000000003,0.030996378380096556,0.0013989255206740094,-7.094609786368472e-5
0.35000000000000003,0.03636099471239612,0.0015152235291764414,-7.106155593103805e-5
0.3525,0.04171436735602907,0.0017759633557312385,-7.122822538466189e-5
0.355,0.04722085760589315,0.00032281755101981347,-7.118351654967353e-5
0.3575,0.05317936499949457,0.002084015019051521,-7.087575956326794e-5
0.36,0.05986621500883631,0.0007600491617760467,-7.033153659245783e-5
0.3625,0.06731412269597906,0.0016629219018071838,-6.98270575622377e-5
0.365,0.07513242861153634,0.00111772029577044,-6.97966006976379e-5
0.3675,0.08251587751452003,0.0008640443814568149,-7.046784451253396e-5
0.37,0.08850963825872374,0.002317401924702434,-7.179319375585566e-5
0.3725,0.09240525714721323,0.0008002255901267729,-7.329164072909095e-5
0.375,0.09404734802898058,0.0017022515109400267,-7.439242973962187e-5
0.3775,0.09382928806483934,0.0004940761649775377,-7.46710774403199e-5
0.38,0.09235750655301977,0.0017129722384899237,-7.408788980918166e-5
0.3825,0.09006139066327291,0.0016187106463932453,-7.313304747185237e-5
0.385,0.08707184327087818,0.0004629311178543217,-7.230082765757873e-5
0.3875,0.08340712735180797,0.0018943868142385933,-7.199410244011079e-5
0.39,0.07918764328738749,0.0008963690839687518,-7.221455660871151e-5
0.3925,0.07461169351263773,0.00213775987340284,-7.262577684568478e-5
0.395,0.06972386955459631,0.0006953197468203159,-7.289903247481924e-5
0.3975,0.06423738739107561,0.001019277909161942,-7.281206290438158e-5
0.4,0.057647400557411785,0.0016785464382071018,-7.252856590679937e-5
0.4025,0.049644023878562614,0.0007721378592994012,-7.233441791821421e-5
0.405,0.04050855799983339,0.0019779856067612873,-7.25390413981071e-5
0.40750000000000003,0.031123094255145554,0.00042156784841827126,-7.332827067939307e-5
0.41000000000000003,0.02258283311385816,0.0018197563716651555,-7.451385840678837e-5
0.41250000000000003,0.01571210948212554,0.0014448609011933167,-7.579904756498806e-5
0.41500000000000004,0.010791381684761028,0.00112639656670902,-7.672898242225626e-5
0.4175,0.0076314964907200555,0.0013166676553800641,-7.700312521542046e-5
0.42,0.0058871913301592185,0.00039232121521620624,-7.660574028908046e-5
0.4225,0.0053226625454914946,0.0023207595061923627,-7.569071089433624e-5
0.425,0.005831451098764349,0.0006930589330932355,-7.46109486652706e-5
0.4275,0.007283727546581252,0.001282717687474686,-7.364652082050838e-5
0.43,0.00942566392836845,0.001670940976451959,-7.301760658092946e-5
0.4325,0.011974699656947514,0.0012737765461365035,-7.276756290034575e-5
0.435,0.014827562417651943,0.0018650847717020102,-7.274765504330927e-5
0.4375,0.018153110854960762,0.0001817202489957338,-7.280571678546649e-5
0.44,0.022241885640281418,0.0017255459457373931,-7.26787658785373e-5
0.4425,0.027214110372772726,0.000892253648502848,-7.23160876115285e-5
0.445,0.03282196209017693,0.0015442803951335965,-7.188181228942603e-5
0.4475,0.038494996654405256,0.0013311518376825043,-7.164586484543004e-5
0.45,0.043555566354341456,0.0006337978152324433,-7.193818475087141e-5
0.4525,0.04743478755653047,0.0020393524611318817,-7.277611502517697e-5
0.455,0.049796881273259576,0.000774831334293052,-7.393187170182808e-5
0.4575,0.05055540744068442,0.002013333179931214,-7.486132698420606e-5
0.46,0.04982742032078723,0.00044678934720798275,-7.506608522964142e-5
0.4625,0.04788202871150371,0.0012591919429165122,-7.445257192578714e-5
0.465,0.045084139571648,0.0019514800914397072,-7.321845422527881e-5
0.4675,0.04181006903937489,0.0005753128269563757,-7.192580001446139e-5
0.47000000000000003,0.03834178825111522,0.004508832805473975,-7.110212601304025e-5
0.47250000000000003,0.03480883370890758,0.0007534601167611833,-7.074704125452705e-5
0.47500000000000003,0.03120911566006778,0.0019279366128704992,-7.086356309713923e-5
0.47750000000000004,0.027476064335146794,0.0008428741462821345,-7.097524104931335e-5
0.48,0.023564134607079058,0.0006866710090238016,-7.082133343116331e-5
0.4825,0.019513228602680444,0.0016128506140883193,-7.02988698354258e-5
0.485,0.015483735876226014,0.0007702530058624897,-6.966047913030404e-5
0.4875,0.011772285477306823,0.002009048156343912,-6.932019295586775e-5
0.49,0.008790200234067383,0.0005245541784095078,-6.94920547982189e-5
0.4925,0.006986254603076588,0.0014040280961003086,-7.022591119052249e-5
0.495,0.006718529201765153,0.001382211884734326,-7.120290750287778e-5
0.4975,0.008130745178209046,0.0009859858589578159,-7.205143568987313e-5
0.5,0.011112471438248922,0.0014138745115916953,-7.246221105886713e-5
