time,f_l_fluid_1,f_d_fluid_1
2.66,-0.015547180134450991,1.3546124350338642
2.68,-0.09474813943422046,1.3836104108652896
2.7,-0.09221491982731468,1.3689303511768118
2.72,-0.17796079891821773,1.4004575371748629
2.74,-0.19280228279842995,1.4391076717555515
2.7600000000000002,-0.21902041442721087,1.4692265535787583
2.7800000000000002,-0.15944842935566503,1.4739387302273683
2.8000000000000003,-0.3284402911654166,1.4764457286517572
2.82,-0.17454807781229068,1.5387115111640544
2.84,-0.20906103777555038,1.545168475139165
2.86,-0.22350114884106664,1.5279630143679086
2.88,-0.07932359928313798,1.569683057846831
2.9,-0.0969559474364346,1.6037272372154698
2.92,-0.09894406434304166,1.5853214025027595
2.94,-0.061102669107871946,1.6163446188242563
2.96,0.11871332736435145,1.6194123643893277
2.98,0.14267340093387731,1.5967094455549133
3.0,0.16888690327871156,1.6269617897713444
3.02,0.2919618004159871,1.6651936130552971
3.04,0.2277038141224548,1.7184991157910618
3.06,0.29871122856938725,1.6672028769319212
3.08,0.2802090785934625,1.6944225270705502
3.1,0.341012373999629,1.7262341170599629
3.12,0.1741279222045858,1.7303730834496531
3.14,0.16079259560230544,1.7128110663008937
3.16,0.07506360296394195,1.730242237259952
3.18,0.09403653056235005,1.6857493512594226
3.2,-0.07654069100989887,1.7235317559838486
3.22,-0.07125647277739544,1.7286685521795735
3.24,-0.12540363771412522,1.7308004504831265
3.2600000000000002,-0.22572700239022672,1.7684890642641287
3.2800000000000002,-0.21463443499490878,1.7085619216191903
3.3000000000000003,-0.2901049282369614,1.7311753298734147
3.3200000000000003,-0.18576284844012034,1.7591830137716504
3.34,-0.35047842227437154,1.774603958355488
3.36,-0.23938779461102008,1.7585040462360362
3.38,-0.15651770773152587,1.822221182764128
3.4,-0.11499745501068331,1.789837177651229
3.42,0.02874341303255899,1.7785396118385903
3.44,0.005970597283867847,1.7746746626133452
3.46,0.06598810904992186,1.7502017927127307
3.48,0.1237292593633387,1.6999060056800597
3.5,0.21843222291707115,1.7447300380213753
3.52,0.26344865298953457,1.7012298394743015
3.54,0.3843939563628399,1.7463361685170133
3.56,0.3290026412686328,1.686920209025085
3.58,0.25598968471589734,1.7177946465005542
3.6,0.43702257957081186,1.7438810535498845
3.62,0.19057953948749218,1.760109144528283
3.64,0.23671830197651494,1.7935326785811814
3.66,0.2392132966378832,1.8091121304126696
3.68,0.13793699058402653,1.7148228026900603
3.7,-0.025856780802927463,1.7907494598022315
3.72,-0.09349150353701968,1.6751304850216153
3.74,-0.1766015004568403,1.77476688923658
3.7600000000000002,-0.23045505158555632,1.790491404995743
3.7800000000000002,-0.3869763444290616,1.730610348573487
3.8000000000000003,-0.3118970747243051,1.73787378971433
3.8200000000000003,-0.2936792038339972,1.8164570103742783
3.84,-0.3871691468617939,1.7441711953298675
3.86,-0.4715909078619686,1.7853860800247074
3.88,-0.3316874157684526,1.7873344912993152
3.9,-0.27118883520265846,1.7540603110166089
3.92,-0.20598296750375183,1.8364278970919505
3.94,-0.1992390868930047,1.7023294606053638
3.96,0.005565903660742047,1.8026434527062967
3.98,0.1181090469097719,1.765158703230359
4.0,0.06982331686946276,1.709196522357392
4.0200000000000005,0.230911736972602,1.703474027701013
4.04,0.37691774160161196,1.803346779685769
4.0600000000000005,0.3724577961497604,1.7249349703879093
4.08,0.4948547680277835,1.8113425179497071
4.1,0.36718897948738494,1.7297225492043637
4.12,0.46082706093439235,1.83637965047246
4.14,0.3570440378359436,1.8205977558735469
4.16,0.31521636805614334,1.7480250692554569
4.18,0.28309686958647706,1.7744609914443756
4.2,0.2468490842280858,1.7951216557167147
4.22,0.052226891108346274,1.746226218789223
4.24,-0.021136576642061748,1.731868003276164
4.26,-0.3322170221769135,1.7044340049247828
4.28,-0.17687875177604512,1.7764769438117407
4.3,-0.41786971631261144,1.741445689843821
4.32,-0.5137860721591132,1.7533637417077663
4.34,-0.6775683710914439,1.8106006445846616
4.36,-0.5600833195470792,1.845667414371528
4.38,-0.5542593198761689,1.8258421775140237
4.4,-0.4308777910947986,1.7801959907982627
4.42,-0.393798897311429,1.798647461245734
4.44,-0.3444871401833336,1.8089612688908934
4.46,-0.142697888575928,1.7837071568562257
4.48,-0.014182917995703627,1.7642445920776684
4.5,0.21177123030771675,1.7660810287819069
4.5200000000000005,0.16577858734524897,1.7961196710304608
4.54,0.30162488593764136,1.795651633659501
4.5600000000000005,0.3630015534738934,1.755968312186444
4.58,0.5018955952099716,1.7760456266507652
4.6000000000000005,0.6593711409143889,1.8223259411657466
4.62,0.5528632670167982,1.8085666855941738
4.64,0.5167533898263857,1.8017294713485859
4.66,0.4590814309899576,1.8361961708112509
4.68,0.3638539356019666,1.7658511682375027
4.7,0.281080497951855,1.776360196856876
4.72,0.0036848448985399972,1.768090161689087
4.74,0.10823315358478121,1.6932529594489538
4.76,-0.18864028522752566,1.6749006038976106
4.78,-0.22840423911922142,1.6764729844710125
4.8,-0.4269988705501131,1.7614689274454147
4.82,-0.5543306742001753,1.6778716753840675
4.84,-0.6053569655752222,1.7182675107955185
4.86,-0.6806368839805605,1.8283029824375936
4.88,-0.637908679733285,1.842857661156007
4.9,-0.5344442905074639,1.84776954116336
4.92,-0.45168872965449425,1.8828917032515777
4.94,-0.45313904023301677,1.8757905443584852
4.96,-0.19838850467232366,1.8437473215810918
4.98,-0.06046972519957831,1.9287636210584689
5.0,0.01669632920665182,1.8111522600804024
5.0200000000000005,0.22296086916247623,1.8683114245159995
5.04,0.35124920932833253,1.8606627709537653
5.0600000000000005,0.6308252567511642,1.9361216142223796
5.08,0.5544570415167449,1.9961177180498664
5.1000000000000005,0.5144221701932846,1.9136746952982362
5.12,0.532654087499103,1.9394678382555282
5.14,0.6168049873652053,1.9428583893353784
5.16,0.514117356702742,1.9441180273942131
5.18,0.5457472197700178,1.8827421567377707
5.2,0.4801423274748586,1.8921940011554512
5.22,0.2506569699228614,1.8604215448165702
5.24,0.1040380350289632,1.8197281078453609
5.26,-0.05990167368231256,1.8701736051225055
5.28,-0.2291511396215748,1.8498063272719594
5.3,-0.5133229292375782,1.8879234678513002
5.32,-0.5930744685665466,1.8177495190209187
5.34,-0.6444445915607366,1.8965034867735957
5.36,-0.620707071285001,1.9441495694242616
5.38,-0.7879574412732998,1.826752053009131
5.4,-0.5628959126189985,1.879898377673464
5.42,-0.6047532058888804,1.9630956082202085
5.44,-0.4337140287927699,1.8628979563478143
5.46,-0.3413300216027939,1.9245313694425972
5.48,-0.0500021819180055,1.8922409907436255
5.5,-0.08560613186915508,1.8648744660258523
5.5200000000000005,0.2816184135694146,1.7860688595105185
5.54,0.2856235467496669,1.8753012248133738
5.5600000000000005,0.5178498351433631,1.8257525573850142
5.58,0.7395893333263273,1.837213207279369
5.6000000000000005,0.7306459691988486,1.9448379129117381
5.62,0.6016911216825374,1.9406121572777222
5.64,0.796543119607638,1.9160456844722398
5.66,0.6756712646349631,2.0530025219316914
5.68,0.622824938817672,1.9740646190274473
5.7,0.35745724499128634,1.8922754205187753
5.72,0.23964931006446202,1.89951469512246
5.74,0.09818905431286912,1.8530654139263427
5.76,-0.16876181639692298,1.8543101014729364
5.78,-0.10958836071734063,1.8106164284263846
5.8,-0.2919072219491643,1.8340124516315626
5.82,-0.5253992735132469,1.9507749282005806
5.84,-0.6269486174803903,1.8858870978115911
5.86,-0.7871677281688264,1.8556694760179484
5.88,-0.7611123692432795,2.0610244737443675
5.9,-0.6186390374017176,1.9430129380371846
5.92,-0.5800649816451088,1.997310435595561
5.94,-0.39806048330658766,1.9262896363666966
5.96,-0.4359150169804246,1.9228491556289813
5.98,-0.17642133524258846,1.8644730805197094
6.0,-0.10845391072311092,1.9106712273035709
6.0200000000000005,0.1465158751107046,1.8940082234635554
6.04,0.27677055785121263,1.761697881912733
6.0600000000000005,0.4033140465283134,1.860954944633849
6.08,0.8097186428289764,1.8526468487667815
6.1000000000000005,0.5890590835123436,1.9118893591386534
6.12,0.7536199735857623,1.955951409765985
6.140000000000001,0.6515789113480992,1.863391808184858
6.16,0.6678194269982868,2.0213333180611057
6.18,0.491967861394289,1.9492960144082048
6.2,0.47427516030479633,1.9871065188630954
6.22,0.2139064598667044,1.8758611444137034
6.24,0.041973636643758125,1.9002678023565076
6.26,0.007084047231872465,1.9278458523554485
6.28,-0.13980860841369566,1.883637596634504
6.3,-0.2769224822365923,1.8382152425387503
6.32,-0.4699268777832741,1.8641789169664782
6.34,-0.5479241913357017,1.8692447642276986
6.36,-0.6591784670039534,1.9524086192264611
6.38,-0.6718591086187503,1.8839015498712903
6.4,-0.7345005110505421,1.9534790102245978
6.42,-0.8099179362105831,1.9366101198436412
6.44,-0.506959068300118,1.9061012356907616
6.46,-0.49417060922522216,1.9000415227803453
6.48,-0.2983933241760974,1.940314659017036
6.5,-0.17437123311138222,1.8855815110413032
6.5200000000000005,-0.09124810182413984,1.859871221870209
6.54,0.33308719391847835,1.8781603371988114
6.5600000000000005,0.2953604557278846,1.8778576384861105
6.58,0.633688462923747,1.8420150725717084
6.6000000000000005,0.716414758628354,1.815976773310269
6.62,0.7473087359882733,1.907003222334693
6.640000000000001,0.8301535570207735,1.9641457189917193
6.66,0.7587819113391086,1.9080211503687492
6.68,0.6649982796376128,1.9463304506745898
6.7,0.42520441248551677,2.003469625089965
6.72,0.5024144627376653,1.9210411480096203
6.74,0.36960117919420354,1.9459791989362416
6.76,-0.11250646974228161,1.9031161723548817
6.78,-0.12613195317822812,1.9013357842968102
6.8,-0.2656619659833848,1.778456765930858
6.82,-0.46368109012092246,1.801543458584976
6.84,-0.6216360227571525,1.9177352280581437
6.86,-0.6848416673815572,1.8588576317617578
6.88,-0.7839582161667356,1.9391814214726109
6.9,-0.965120811704874,1.9930335548912854
6.92,-0.7383898216146124,1.9902589565843243
6.94,-0.6258264294053131,2.0026125950618128
6.96,-0.6142182651094396,1.8974381511139986
6.98,-0.3562122482310342,1.9302978906723456
7.0,-0.32567222926744593,1.9169020969132962
7.0200000000000005,0.030698252191540685,1.83796075262049
7.04,0.19289977211048734,1.8245823379471897
7.0600000000000005,0.44753565549918856,1.8630421521696525
7.08,0.5272148640647436,1.8534535079204175
7.1000000000000005,0.7278772569051507,1.9080021113557464
7.12,0.8186965482737374,1.926108826980938
7.140000000000001,0.8312434413119266,1.9529046926462603
7.16,0.7753969458464405,1.9805530880450073
7.18,0.6673588751258337,1.9923993129774178
7.2,0.5840016814513,1.925574422848526
7.22,0.43869148285229026,1.9586056696020409
7.24,0.33085901231593257,1.8419495994081345
7.26,0.15250328789275075,1.8966354402546668
7.28,-0.035622664182262585,1.8283448222469243
7.3,-0.23342989252348076,1.8513067295122718
7.32,-0.47715876485426895,1.8258776217327302
7.34,-0.5523062218929922,1.8025459916132238
7.36,-0.6499243421909076,1.940263582241694
7.38,-0.8563024838733055,1.8893753889539375
7.4,-0.9373611181214341,1.9403275784651006
7.42,-0.6342578243524618,2.023886971002697
7.44,-0.6899927615193934,1.9214025780265367
7.46,-0.5137644457597056,1.9241071737036792
7.48,-0.49675899183891004,1.898925216333944
7.5,-0.11874210701561293,1.951766989424078
7.5200000000000005,-0.135272455446577,1.8276943027773194
7.54,0.209379630686285,1.7964564154751341
7.5600000000000005,0.36152063262976236,1.8948453261967253
7.58,0.471104280070222,1.8817129608154495
7.6000000000000005,0.70937667156761,1.843748372778866
7.62,0.6281998585690372,1.8807203977528284
7.640000000000001,0.6682180978877977,1.9143949011309034
7.66,0.7601089693355801,1.9328323941154182
7.68,0.7102564270505458,1.9891117508902125
7.7,0.43027497848659574,1.960858096790829
7.72,0.4635835144101931,1.8324528299272351
7.74,0.3322522273972053,1.938834400469526
7.76,0.19324717331645558,1.9247676118847108
7.78,-0.1061301504072338,1.8639567699650967
7.8,-0.032352048580448545,1.729086433007072
7.82,-0.3072821210293784,1.8790020018686142
7.84,-0.6783553700633531,1.899507183546228
7.86,-0.7384176326616457,1.8359914685769612
7.88,-0.8166989543044854,1.9520165008838553
7.9,-0.6560581267817447,1.893111080702419
7.92,-0.6949856467846917,1.9191776937424039
7.94,-0.6876966594781809,1.994012003107959
7.96,-0.605103789181459,1.9908060147378908
7.98,-0.5916511225551538,1.9694522654399949
8.0,-0.28362811914423713,1.8785058704069642
8.02,0.034396448535859304,1.9470564604083345
8.040000000000001,-0.000725025935396627,1.7736954143568437
8.06,0.34180146969274766,1.797328608841545
8.08,0.35683022013007437,1.8722244307971214
8.1,0.5394882319212158,1.8213026829695647
8.120000000000001,1.0155459774869056,1.9996252540164658
8.14,0.8013881016500639,1.9412211171221703
8.16,0.7066419495307277,1.9690294860791453
8.18,0.6255408225492333,1.952091485220609
8.2,0.6272461063852226,1.9319403040412255
8.22,0.557367546145977,1.9855216000282478
8.24,0.2603581235617296,1.89439548442194
8.26,0.22368417583040143,1.934453070596297
8.28,0.06180005128640757,1.8206493334051657
8.3,-0.012015688017320465,1.894489589892431
8.32,-0.26426109218405863,1.7980422717732978
8.34,-0.4410256198975493,1.776159033925917
8.36,-0.4850382992485885,1.917963112241122
8.38,-0.7473840201952514,1.9380447230462161
8.4,-0.6894998670125563,1.9318219678360153
8.42,-0.6672428053236348,1.9700242852156193
8.44,-0.6193485323460124,1.9337654105298523
8.46,-0.6527474196434605,1.884711767139775
8.48,-0.5561759251727657,1.9152700572541395
8.5,-0.37067347641210735,1.8910857314795513
8.52,-0.03913016156168628,1.8624929249129085
8.540000000000001,-0.08269322505798542,1.8994692808075166
8.56,0.314591833120816,1.8371404200774746
8.58,0.4730945294169476,1.8256827329303187
8.6,0.4692072994360632,1.8431368844844482
8.620000000000001,0.6600821441418067,1.8573292047296643
8.64,0.6339120330549004,2.017329110669751
8.66,0.7890225883441453,1.8874736338575284
8.68,0.7646348738975227,1.9621483440454017
8.700000000000001,0.7073843334239694,2.071066871602123
8.72,0.5626722631755132,1.9118386154312632
8.74,0.43399118975205925,1.858769254069223
8.76,0.26433819187750307,1.9614685768346933
8.78,0.19059775812402,1.8820862639866869
8.8,-0.20449886964750486,1.859891522242148
8.82,-0.1547072312629362,1.8634073231068704
8.84,-0.4484996141271887,1.8452987637784233
8.86,-0.6049686393774071,1.9032681209425943
8.88,-0.6445108387378913,1.9172393750464898
8.9,-0.6860820972412567,1.9457889577591998
8.92,-0.8465019555213316,1.954601410573615
8.94,-0.5064512624986783,1.8713844545462024
8.96,-0.779967508368082,1.930345611875369
8.98,-0.4269781540735748,2.0416628131643653
9.0,-0.5225230179346552,1.9020411962837018
9.02,-0.15130182659413538,1.8405334283426287
9.040000000000001,-0.163089503054336,1.9536731705073798
9.06,0.17154513775708402,1.8856049728604167
9.08,0.3881132554655604,1.8390401307938777
9.1,0.5938588332797463,1.917632126379162
9.120000000000001,0.7245500616708006,1.8662040721714224
9.14,0.7076015919786272,1.843127733702669
9.16,0.6301953135985296,1.9958874019792958
9.18,0.7165001457947443,1.9421289677002367
9.200000000000001,0.7575674526927305,1.8529202424524416
9.22,0.5987941143519244,1.9812557508533326
9.24,0.5568136847498599,1.9304982754903048
9.26,0.22935925101383275,1.930997669012809
9.28,0.11871341154525192,1.835795951326785
9.3,0.053848210525503364,1.8726397762186593
9.32,-0.242426178324299,1.914209140719402
9.34,-0.3460317613226534,1.8521403958910725
9.36,-0.5940433435117796,1.838476461057623
9.38,-0.6132713364816543,1.9004419495175466
9.4,-0.772003459690791,1.8958904078345347
9.42,-0.7954235308792859,1.98499008075622
9.44,-0.7695948389207905,1.911004840980608
9.46,-0.6883275631327312,2.0340413077469672
9.48,-0.5434429688987458,2.003535137888179
9.5,-0.41165564579468816,1.90542832936624
9.52,-0.2817776606571805,1.9449932697900383
9.540000000000001,-0.006496208065001554,1.8634483709128489
9.56,-0.03459160547388969,1.886183658786096
9.58,0.2909122015516188,1.8783583809035562
9.6,0.6150753038897918,1.776814342901896
9.620000000000001,0.5032617065009448,1.8561916395342022
9.64,0.6737002125010813,1.8807564103983359
9.66,0.7810370292579444,2.0206058194738774
9.68,0.8061736596490034,1.9078606168406431
9.700000000000001,0.7369194298943684,2.0205605188467457
9.72,0.6533314878421946,1.9722572018009352
9.74,0.4739067847115692,1.917473504657479
9.76,0.37501568032962174,2.014468949377473
9.78,0.10875096882473789,1.8773330995604138
9.8,-0.1433940693630803,1.9024460722639713
9.82,-0.2657140677670341,1.8686530721376529
9.84,-0.3326384018091018,1.8373505248662136
9.86,-0.5354700435324196,1.8927823869466855
9.88,-0.6758863114415284,1.8807507449016652
9.9,-0.6636394508747793,1.885102368587662
9.92,-0.7831344271281531,1.9773219039389205
9.94,-0.9356876199627341,2.0659033774795503
9.96,-0.7502574768810452,1.9548225339363137
9.98,-0.6247903374891663,1.987481774936523
10.0,-0.4859857236008235,1.9744850915572654
10.02,-0.38362871483851324,1.9335155803151136
10.040000000000001,-0.19073432582393327,1.8719479008880404
10.06,0.04011138734505001,1.9427342683110822
10.08,0.23139253163763154,1.900008078153508
10.1,0.44437028864693323,1.8024114233935438
10.120000000000001,0.5212255039795001,1.8930856770288875
10.14,0.7208362513263691,1.8473733647801764
10.16,0.7631363103286029,1.8907573815297143
10.18,0.9150921353099823,2.0068666309333967
10.200000000000001,0.7992743822129529,1.9892888750649431
10.22,0.6490853384360085,1.971127991403583
10.24,0.4852371302913055,1.9804772384625173
10.26,0.4444652857545757,1.8863804013947898
10.28,0.19647366685878734,1.8748396162204957
10.3,0.04696867612759438,1.9399936366694137
10.32,-0.17927820225352245,1.924513128277942
10.34,-0.37237404316377726,1.8118312264648264
10.36,-0.46088824953326,1.8616469919873544
10.38,-0.550327640087585,1.9033075234339878
10.4,-0.7579337157250822,1.8481516646660594
10.42,-0.757583860238651,1.939929314720538
10.44,-0.890365704940554,1.9194994778305545
10.46,-0.7850567778459362,1.9130741332641508
10.48,-0.6266605890963086,2.01349236903144
10.5,-0.5234096479792971,1.9221388689630723
10.52,-0.4301870982025637,1.9650571525110392
10.540000000000001,-0.14590199523428857,1.832587249214947
10.56,-0.003845859041485621,1.9033599702988053
10.58,0.1629904799181013,1.8356175245518462
10.6,0.42468361136018856,1.8569540892514251
10.620000000000001,0.6159525405918093,1.8776016874971635
10.64,0.5926877000911215,1.8588478200414378
10.66,0.7142005316793731,1.9182200833967513
10.68,0.8368329542461161,1.9238475614900628
10.700000000000001,0.8358029513028066,1.8807161459692425
10.72,0.7215177731022671,1.997504375738909
10.74,0.5652350984734755,1.9122884254371584
10.76,0.43352561256854877,1.9281272899362873
10.78,0.21128353586166235,1.897916520699876
10.8,0.023534017747503216,1.9036402953141123
10.82,-0.045699290357195374,1.76109005472407
10.84,-0.2229791409277586,1.8459322953503934
10.86,-0.4694018609472008,1.8404443966798567
10.88,-0.5456780056797331,1.921000074002673
10.9,-0.6567542698494258,1.8912976515713862
10.92,-0.7360078323061252,1.9358684096880936
10.94,-0.7983909046431181,1.977067131665942
10.96,-0.7783851617177484,2.024005432127155
10.98,-0.7767942303834626,1.9354127488656543
11.0,-0.6367871838594457,1.9958666964829725
11.02,-0.4127846900300177,2.0057909205761244
11.040000000000001,-0.1938476689416004,1.860248920433435
11.06,-0.047004253431738884,1.9361794285525797
11.08,0.14687420151779731,1.8527403477741808
11.1,0.32992195916516864,1.8563110836471648
11.120000000000001,0.45344536893568305,1.8849318275517044
11.14,0.6248451320394078,1.8257713430935965
11.16,0.7449732670928126,1.9456410657742202
11.18,0.7530826400051593,1.8927437168865016
11.200000000000001,0.8121277777479292,1.9976956161916368
11.22,0.6216137678962174,1.926404090652434
11.24,0.6887236816331459,2.0429861362980977
11.26,0.5559988692704164,1.880991530429865
11.28,0.3226458735958274,2.00076081601092
11.3,0.18670756167559857,1.8350911031401265
11.32,0.014893938800015931,1.8852222488548438
11.34,-0.1884832362072001,1.873353539847872
11.36,-0.37362789349327613,1.9111088241881324
11.38,-0.6478381475034795,1.8837662527252403
11.4,-0.6010404641924482,1.8517057171072013
11.42,-0.7031440939365221,1.9034680451484904
11.44,-0.7863090768674356,2.0236561384592155
11.46,-0.7567127063321807,1.9517800885518233
11.48,-0.7101805622472379,1.995455903864579
11.5,-0.46902452158918373,1.97523754909528
11.52,-0.5284570242268717,1.92181786334868
11.540000000000001,-0.3599361703305776,1.8975985377976743
11.56,0.05023570496111162,1.8524318655835603
11.58,0.030184913503747825,1.8965688671656935
11.6,0.2667134051420306,1.8424908207566102
11.620000000000001,0.42405175773276077,1.8594249204330242
11.64,0.4870494407537517,1.8942033338120274
11.66,0.8507233260088217,1.8679154775964022
11.68,0.6848866956915574,1.9231164900743203
11.700000000000001,0.76766886373887,1.9558076903129376
11.72,0.8568551338048087,1.9347117600584665
11.74,0.7696890325824173,2.0096185154951187
11.76,0.4922621813170134,1.9567034733481288
11.78,0.5148872322621583,1.8995168778127203
11.8,0.3497794048784845,1.8701761590910542
11.82,0.12716497483661557,1.9076670911768125
11.84,-0.09922101885178844,1.8747321941389308
11.86,-0.33328395687971724,1.9448776481258938
11.88,-0.48705845873871456,1.8228628681994976
11.9,-0.5836479305310504,1.883603689693122
11.92,-0.6313839820154917,1.922489893871242
11.94,-0.7244162269663028,1.9323626648654837
11.96,-0.8965234249232052,1.9541210438742609
11.98,-0.7401534639375318,2.055129708878559
12.0,-0.7457281477317776,2.0130414751637455
12.02,-0.5683781746683142,1.9049356390632508
12.040000000000001,-0.3346594421121062,1.9824062528096795
12.06,-0.2606364672524279,1.8626416691562107
12.08,-0.023429847889171893,1.8546482260195183
12.1,0.24059410863000213,1.8751688095702896
12.120000000000001,0.3092957506274155,1.7833027863048643
12.14,0.5673929960452766,1.8150669991882618
12.16,0.5885886894281434,1.8609068982990034
12.18,0.7291092168485354,1.978900448556043
12.200000000000001,0.8542180502621579,1.9030235215093907
12.22,0.8130202533670124,1.9963029371056067
